year,bula_h,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.4954954954954955,18165,0.488224552333404,0.502766438657587
1990,Schleswig-Holstein,Urban regions,Less important,0.22522522522522523,18165,0.2191503883372786,0.23130006211317186
1990,Schleswig-Holstein,Urban regions,Very important,0.15315315315315314,18165,0.14791589744279007,0.1583904088635162
1990,Schleswig-Holstein,Urban regions,Unimportant,0.12612612612612611,18165,0.1212981481928909,0.13095410405936134
1990,Schleswig-Holstein,Rural regions,Important,0.4796747967479675,18165,0.4724095686877926,0.48694002480814236
1990,Schleswig-Holstein,Rural regions,Very important,0.2764227642276423,18165,0.26991895609636896,0.2829265723589156
1990,Schleswig-Holstein,Rural regions,Less important,0.13821138211382114,18165,0.13319245773484648,0.1432303064927958
1990,Schleswig-Holstein,Rural regions,Unimportant,0.10569105691056911,18165,0.10122009183386249,0.11016202198727573
1990,Hamburg,Urban regions,Important,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Hamburg,Urban regions,Very important,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Hamburg,Urban regions,Less important,0.18548387096774194,18165,0.17983136160998037,0.1911363803255035
1990,Hamburg,Urban regions,Unimportant,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Lower Saxony,Urban regions,Important,0.4607329842931937,18165,0.45348420375417686,0.46798176483221055
1990,Lower Saxony,Urban regions,Very important,0.22251308900523561,18165,0.21646437995627496,0.22856179805419627
1990,Lower Saxony,Urban regions,Less important,0.15968586387434555,18165,0.15435874435106767,0.16501298339762344
1990,Lower Saxony,Urban regions,Unimportant,0.15706806282722513,18165,0.15177656565488584,0.16235955999956442
1990,Lower Saxony,Rural regions,Important,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,Lower Saxony,Rural regions,Very important,0.22535211267605634,18165,0.2192760624160381,0.2314281629360746
1990,Lower Saxony,Rural regions,Unimportant,0.14788732394366197,18165,0.14272491554796018,0.15304973233936375
1990,Lower Saxony,Rural regions,Less important,0.14788732394366197,18165,0.14272491554796018,0.15304973233936375
1990,Bremen,Urban regions,Important,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Bremen,Urban regions,Unimportant,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,Bremen,Urban regions,Very important,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Bremen,Urban regions,Less important,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,North Rhine-Westphalia,Urban regions,Important,0.5373134328358209,18165,0.5300624702393762,0.5445643954322655
1990,North Rhine-Westphalia,Urban regions,Very important,0.21641791044776118,18165,0.21042928404947786,0.2224065368460445
1990,North Rhine-Westphalia,Urban regions,Less important,0.14121699196326062,18165,0.13615264362466858,0.14628134030185266
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.10505166475315729,18165,0.10059265089550584,0.10951067861080874
1990,North Rhine-Westphalia,Rural regions,Important,0.6376811594202898,18165,0.6306910234743222,0.6446712953662574
1990,North Rhine-Westphalia,Rural regions,Very important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,North Rhine-Westphalia,Rural regions,Less important,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Hesse,Urban regions,Important,0.49904397705544934,18165,0.4917727521039095,0.5063152020069891
1990,Hesse,Urban regions,Very important,0.1950286806883365,18165,0.18926662017173226,0.20079074120494075
1990,Hesse,Urban regions,Less important,0.17590822179732313,18165,0.17037128928426232,0.18144515431038394
1990,Hesse,Urban regions,Unimportant,0.13001912045889102,18165,0.12512812976969154,0.1349101111480905
1990,Hesse,Rural regions,Important,0.44036697247706424,18165,0.43314763392653133,0.44758631102759716
1990,Hesse,Rural regions,Unimportant,0.23853211009174313,18165,0.2323343095946449,0.24472991058884136
1990,Hesse,Rural regions,Less important,0.2018348623853211,18165,0.19599795450732355,0.20767177026331868
1990,Hesse,Rural regions,Very important,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.40941176470588236,18165,0.40226086107869224,0.4165626683330725
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22823529411764706,18165,0.22213188855461086,0.23433869968068327
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18352941176470589,18165,0.1779000199287127,0.18915880360069906
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.17882352941176471,18165,0.17325078724828302,0.1843962715752464
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.49523809523809526,18165,0.487967186763862,0.5025090037123284
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,Baden-Wuerttemberg,Urban regions,Important,0.4952076677316294,18165,0.4879367634852559,0.5024785719780029
1990,Baden-Wuerttemberg,Urban regions,Very important,0.2566560170394036,18165,0.25030403866875045,0.26300799541005676
1990,Baden-Wuerttemberg,Urban regions,Less important,0.1448349307774228,18165,0.13971693403864996,0.14995292751619563
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.1033013844515442,18165,0.09887535101107298,0.10772741789201543
1990,Baden-Wuerttemberg,Rural regions,Important,0.4557823129251701,18165,0.4485395639998666,0.46302506185047354
1990,Baden-Wuerttemberg,Rural regions,Very important,0.25170068027210885,18165,0.24538938876196276,0.25801197178225493
1990,Baden-Wuerttemberg,Rural regions,Less important,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.10884353741496598,18165,0.10431438772331503,0.11337268710661694
1990,Bavaria,Urban regions,Important,0.4957698815566836,18165,0.48849890353990716,0.50304085957346
1990,Bavaria,Urban regions,Very important,0.2233502538071066,18165,0.2172934403548946,0.22940706725931861
1990,Bavaria,Urban regions,Less important,0.1793570219966159,18165,0.17377778652352363,0.18493625746970818
1990,Bavaria,Urban regions,Unimportant,0.10152284263959391,18165,0.09713072690880063,0.10591495837038718
1990,Bavaria,Rural regions,Important,0.48105436573311366,18165,0.4737883491986916,0.4883203822675357
1990,Bavaria,Rural regions,Very important,0.2471169686985173,18165,0.2408442847103835,0.2533896526866511
1990,Bavaria,Rural regions,Less important,0.15815485996705106,18165,0.15284851175490644,0.16346120817919568
1990,Bavaria,Rural regions,Unimportant,0.11367380560131796,18165,0.1090578102541922,0.11828980094844371
1990,Berlin,Urban regions,Important,0.5023041474654378,18165,0.49503298643016214,0.5095753085007135
1990,Berlin,Urban regions,Very important,0.20276497695852536,18165,0.19691804518460143,0.20861190873244928
1990,Berlin,Urban regions,Less important,0.17050691244239632,18165,0.16503781386956984,0.1759760110152228
1990,Berlin,Urban regions,Unimportant,0.12442396313364056,18165,0.11962400644132512,0.129223919825956
1992,Schleswig-Holstein,Urban regions,Important,0.4247787610619469,17350,0.4174233798632107,0.4321341422606831
1992,Schleswig-Holstein,Urban regions,Very important,0.25663716814159293,17350,0.25013786894461426,0.2631364673385716
1992,Schleswig-Holstein,Urban regions,Less important,0.18584070796460178,17350,0.1800526689565817,0.19162874697262186
1992,Schleswig-Holstein,Urban regions,Unimportant,0.13274336283185842,17350,0.12769458156578373,0.1377921440979331
1992,Schleswig-Holstein,Rural regions,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Schleswig-Holstein,Rural regions,Very important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Schleswig-Holstein,Rural regions,Unimportant,0.13675213675213677,17350,0.13163954460917443,0.1418647288950991
1992,Schleswig-Holstein,Rural regions,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,Urban regions,Important,0.4774774774774775,17350,0.47004497120159167,0.4849099837533633
1992,Hamburg,Urban regions,Very important,0.22522522522522523,17350,0.21900934577889922,0.23144110467155124
1992,Hamburg,Urban regions,Unimportant,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Hamburg,Urban regions,Less important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Lower Saxony,Urban regions,Important,0.518918918918919,17350,0.511484188543215,0.5263536492946229
1992,Lower Saxony,Urban regions,Very important,0.1783783783783784,17350,0.17268180931097854,0.18407494744577824
1992,Lower Saxony,Urban regions,Less important,0.15945945945945947,17350,0.15401178925454057,0.16490712966437837
1992,Lower Saxony,Urban regions,Unimportant,0.14324324324324325,17350,0.1380304299079043,0.1484560565785822
1992,Lower Saxony,Rural regions,Important,0.4840182648401826,17350,0.4765820081727428,0.4914545215076224
1992,Lower Saxony,Rural regions,Very important,0.2328767123287671,17350,0.2265874176179197,0.23916600703961452
1992,Lower Saxony,Rural regions,Less important,0.1461187214611872,17350,0.14086268935552057,0.15137475356685384
1992,Lower Saxony,Rural regions,Unimportant,0.136986301369863,17350,0.13187002794118582,0.1421025747985402
1992,Bremen,Urban regions,Important,0.3950617283950617,17350,0.3877873758975371,0.4023360808925863
1992,Bremen,Urban regions,Unimportant,0.24691358024691357,17350,0.2404970354850873,0.25333012500873986
1992,Bremen,Urban regions,Less important,0.20987654320987653,17350,0.20381705756998886,0.2159360288497642
1992,Bremen,Urban regions,Very important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,North Rhine-Westphalia,Urban regions,Important,0.5019988577955454,17350,0.4945588589918729,0.509438856599218
1992,North Rhine-Westphalia,Urban regions,Very important,0.22158766419189035,17350,0.21540772820745024,0.22776760017633046
1992,North Rhine-Westphalia,Urban regions,Less important,0.1513420902341519,17350,0.14600932423431337,0.15667485623399044
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.12507138777841234,17350,0.12014904758094831,0.12999372797587636
1992,North Rhine-Westphalia,Rural regions,Important,0.5079365079365079,17350,0.5004973870102747,0.5153756288627411
1992,North Rhine-Westphalia,Rural regions,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,North Rhine-Westphalia,Rural regions,Less important,0.15873015873015872,17350,0.15329260304985293,0.16416771441046452
1992,North Rhine-Westphalia,Rural regions,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hesse,Urban regions,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,Urban regions,Unimportant,0.17692307692307693,17350,0.17124477100562366,0.1826013828405302
1992,Hesse,Urban regions,Very important,0.17692307692307693,17350,0.17124477100562366,0.1826013828405302
1992,Hesse,Urban regions,Less important,0.14615384615384616,17350,0.1408972904699375,0.15141040183775484
1992,Hesse,Rural regions,Important,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,Hesse,Rural regions,Unimportant,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Hesse,Rural regions,Less important,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,Hesse,Rural regions,Very important,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.43601895734597157,17350,0.42864006335882304,0.4433978513331201
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.25118483412322273,17350,0.24473140782140126,0.2576382604250442
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18009478672985782,17350,0.174376858151389,0.18581271530832663
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13270142180094788,17350,0.1276533161334381,0.13774952746845764
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5700934579439252,17350,0.5627268698382824,0.577460046049568
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.22429906542056074,17350,0.218092272999554,0.2305058578415675
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.056074766355140186,17350,0.052651356739376744,0.05949817597090363
1992,Baden-Wuerttemberg,Urban regions,Important,0.46600877192982454,17350,0.4585859261237463,0.47343161773590275
1992,Baden-Wuerttemberg,Urban regions,Very important,0.25548245614035087,17350,0.24899276032400722,0.26197215195669454
1992,Baden-Wuerttemberg,Urban regions,Less important,0.15679824561403508,17350,0.15138767982565624,0.16220881140241392
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.12171052631578948,17350,0.11684545466346834,0.12657559796811063
1992,Baden-Wuerttemberg,Rural regions,Important,0.45925925925925926,17350,0.45184394026943847,0.46667457824908004
1992,Baden-Wuerttemberg,Rural regions,Very important,0.21481481481481482,17350,0.20870364298797534,0.2209259866416543
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.17037037037037037,17350,0.16477607371307065,0.17596466702767008
1992,Baden-Wuerttemberg,Rural regions,Less important,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Bavaria,Urban regions,Important,0.4925864909390445,17350,0.48514725054052404,0.500025731337565
1992,Bavaria,Urban regions,Very important,0.20922570016474465,17350,0.20317312599799778,0.21527827433149152
1992,Bavaria,Urban regions,Less important,0.2026359143327842,17350,0.19665465163276488,0.2086171770328035
1992,Bavaria,Urban regions,Unimportant,0.09555189456342669,17350,0.09117750144453601,0.09992628768231737
1992,Bavaria,Rural regions,Important,0.4659606656580938,17350,0.4585378686632081,0.4733834626529795
1992,Bavaria,Rural regions,Very important,0.23751891074130105,17350,0.2311864870252932,0.2438513344573089
1992,Bavaria,Rural regions,Less important,0.16036308623298035,17350,0.15490293971815092,0.16582323274780977
1992,Bavaria,Rural regions,Unimportant,0.1361573373676248,17350,0.13105411866062236,0.14126055607462726
1992,Berlin,Urban regions,Important,0.47692307692307695,17350,0.4694909472136233,0.4843552066325306
1992,Berlin,Urban regions,Very important,0.3010989010989011,17350,0.29427286188747487,0.3079249403103273
1992,Berlin,Urban regions,Less important,0.12747252747252746,17350,0.12250998558790979,0.13243506935714514
1992,Berlin,Urban regions,Unimportant,0.0945054945054945,17350,0.09015260371855474,0.09885838529243426
1992,Brandenburg,Urban regions,Important,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Brandenburg,Urban regions,Very important,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Brandenburg,Urban regions,Less important,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Brandenburg,Urban regions,Unimportant,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Brandenburg,Rural regions,Important,0.42413162705667273,17350,0.4167777176612042,0.43148553645214127
1992,Brandenburg,Rural regions,Very important,0.3711151736745887,17350,0.36392654177560213,0.37830380557357524
1992,Brandenburg,Rural regions,Unimportant,0.1480804387568556,17350,0.14279532337246176,0.15336555414124942
1992,Brandenburg,Rural regions,Less important,0.056672760511883,17350,0.05323223562858995,0.06011328539517605
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.43167701863354035,17350,0.4243067485123604,0.4390472887547203
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.40062111801242234,17350,0.3933294989816912,0.4079127370431535
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.09627329192546584,17350,0.09188416842115302,0.10066241542977866
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Saxony,Urban regions,Important,0.4488330341113106,17350,0.4414320353982025,0.45623403282441866
1992,Saxony,Urban regions,Very important,0.32854578096947934,17350,0.32155682213287146,0.3355347398060872
1992,Saxony,Urban regions,Unimportant,0.13644524236983843,17350,0.13133748250845925,0.1415530022312176
1992,Saxony,Urban regions,Less important,0.08617594254937164,17350,0.0820002295027121,0.09035165559603117
1992,Saxony,Rural regions,Important,0.4049904030710173,17350,0.3976858998813541,0.4122949062606805
1992,Saxony,Rural regions,Very important,0.3761996161228407,17350,0.36899122530704404,0.38340800693863736
1992,Saxony,Rural regions,Unimportant,0.1401151631477927,17350,0.1349501783742224,0.145280147921363
1992,Saxony,Rural regions,Less important,0.07869481765834933,17350,0.0746881699726286,0.08270146534407007
1992,Saxony-Anhalt,Urban regions,Important,0.4491017964071856,17350,0.44170038737075396,0.4565032054436173
1992,Saxony-Anhalt,Urban regions,Very important,0.30538922155688625,17350,0.29853585527869997,0.3122425878350725
1992,Saxony-Anhalt,Urban regions,Unimportant,0.15568862275449102,17350,0.15029368931429932,0.16108355619468273
1992,Saxony-Anhalt,Urban regions,Less important,0.08982035928143713,17350,0.0855657735022493,0.09407494506062496
1992,Saxony-Anhalt,Rural regions,Important,0.44028520499108736,17350,0.43289839766564664,0.4476720123165281
1992,Saxony-Anhalt,Rural regions,Very important,0.33868092691622104,17350,0.331638745225591,0.34572310860685107
1992,Saxony-Anhalt,Rural regions,Unimportant,0.1319073083778966,17350,0.1268720262287958,0.13694259052699742
1992,Saxony-Anhalt,Rural regions,Less important,0.08912655971479501,17350,0.08488682266047488,0.09336629676911513
1992,Thuringa,Urban regions,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Thuringa,Urban regions,Very important,0.4226190476190476,17350,0.41526862869620124,0.429969466541894
1992,Thuringa,Urban regions,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Thuringa,Urban regions,Unimportant,0.06547619047619048,17350,0.06179538201274056,0.06915699893964039
1992,Thuringa,Rural regions,Important,0.42596810933940776,17350,0.4186100567886614,0.4333261618901541
1992,Thuringa,Rural regions,Very important,0.36446469248291574,17350,0.35730319399577026,0.3716261909700612
1992,Thuringa,Rural regions,Unimportant,0.12984054669703873,17350,0.1248389240725629,0.13484216932151455
1992,Thuringa,Rural regions,Less important,0.07972665148063782,17350,0.07569608103314696,0.08375722192812868
1995,Schleswig-Holstein,Urban regions,Important,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Schleswig-Holstein,Urban regions,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Schleswig-Holstein,Urban regions,Less important,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,Schleswig-Holstein,Urban regions,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Schleswig-Holstein,Rural regions,Important,0.44360902255639095,17246,0.436194177074396,0.4510238680383859
1995,Schleswig-Holstein,Rural regions,Very important,0.3082706766917293,17246,0.301378663793631,0.3151626895898276
1995,Schleswig-Holstein,Rural regions,Less important,0.16541353383458646,17246,0.15986813139282982,0.1709589362763431
1995,Schleswig-Holstein,Rural regions,Unimportant,0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,Hamburg,Urban regions,Important,0.5148514851485149,17246,0.507392320071558,0.5223106502254717
1995,Hamburg,Urban regions,Very important,0.22772277227722773,17246,0.2214638187626858,0.23398172579176965
1995,Hamburg,Urban regions,Less important,0.1782178217821782,17246,0.17250611629994914,0.18392952726440728
1995,Hamburg,Urban regions,Unimportant,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,Lower Saxony,Urban regions,Important,0.44938271604938274,17246,0.44195859605321375,0.4568068360455517
1995,Lower Saxony,Urban regions,Very important,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Lower Saxony,Urban regions,Less important,0.16296296296296298,17246,0.15745071590763537,0.16847521001829058
1995,Lower Saxony,Urban regions,Unimportant,0.12098765432098765,17246,0.11612044643241634,0.12585486220955897
1995,Lower Saxony,Rural regions,Important,0.4718162839248434,17246,0.464365690801773,0.4792668770479139
1995,Lower Saxony,Rural regions,Very important,0.24843423799582465,17246,0.2419851084901554,0.2548833675014939
1995,Lower Saxony,Rural regions,Less important,0.18997912317327767,17246,0.184124311554416,0.19583393479213934
1995,Lower Saxony,Rural regions,Unimportant,0.08977035490605428,17246,0.08550403085465971,0.09403667895744885
1995,Bremen,Urban regions,Important,0.35443037974683544,17246,0.34729119052562646,0.36156956896804443
1995,Bremen,Urban regions,Very important,0.27848101265822783,17246,0.2717908980544842,0.28517112726197147
1995,Bremen,Urban regions,Unimportant,0.22784810126582278,17246,0.2215879336838546,0.23410826884779096
1995,Bremen,Urban regions,Less important,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,North Rhine-Westphalia,Urban regions,Important,0.5101822079314041,17246,0.5027212977262779,0.5176431181365303
1995,North Rhine-Westphalia,Urban regions,Very important,0.24383708467309753,17246,0.2374283919904758,0.2502457773557193
1995,North Rhine-Westphalia,Urban regions,Less important,0.15541264737406216,17246,0.1500053862022988,0.1608199085458255
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.09056806002143623,17246,0.08628470063479143,0.09485141940808103
1995,North Rhine-Westphalia,Rural regions,Important,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,North Rhine-Westphalia,Rural regions,Very important,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,North Rhine-Westphalia,Rural regions,Less important,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Hesse,Urban regions,Important,0.4906015037593985,17246,0.4831403644781007,0.49806264304069625
1995,Hesse,Urban regions,Very important,0.20864661654135339,17246,0.20258200782901714,0.21471122525368963
1995,Hesse,Urban regions,Less important,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Hesse,Urban regions,Unimportant,0.11654135338345864,17246,0.1117523513450639,0.12133035542185339
1995,Hesse,Rural regions,Important,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Hesse,Rural regions,Very important,0.23387096774193547,17246,0.22755338415216025,0.2401885513317107
1995,Hesse,Rural regions,Unimportant,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Hesse,Rural regions,Less important,0.10483870967741936,17246,0.10026652924299821,0.1094108901118405
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.43162393162393164,17246,0.42423158146175155,0.43901628178611174
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.16452991452991453,17246,0.15899641638503337,0.1700634126747957
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.14743589743589744,17246,0.1421444191217815,0.15272737575001338
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5078125,17246,0.5003509532587567,0.5152740467412433
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.1953125,17246,0.18939565043542705,0.20122934956457295
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Baden-Wuerttemberg,Urban regions,Important,0.5240040858018387,17246,0.5165502326998795,0.5314579389037978
1995,Baden-Wuerttemberg,Urban regions,Very important,0.254341164453524,17246,0.24784150964414844,0.26084081926289954
1995,Baden-Wuerttemberg,Urban regions,Less important,0.13074565883554648,17246,0.1257141417294581,0.13577717594163485
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Baden-Wuerttemberg,Rural regions,Important,0.48175182481751827,17246,0.47429433866781745,0.4892093109672191
1995,Baden-Wuerttemberg,Rural regions,Less important,0.19708029197080293,17246,0.19114325794427336,0.2030173259973325
1995,Baden-Wuerttemberg,Rural regions,Very important,0.19708029197080293,17246,0.19114325794427336,0.2030173259973325
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,Bavaria,Urban regions,Important,0.5239616613418531,17246,0.5165077778338732,0.5314155448498329
