year,bula_h,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.48672566371681414,18165,0.4794569884261751,0.49399433900745315
1990,Schleswig-Holstein,Urban regions,Less important,0.22123893805309736,18165,0.21520263177897594,0.22727524432721877
1990,Schleswig-Holstein,Urban regions,Very important,0.168141592920354,18165,0.16270282341233835,0.17358036242836963
1990,Schleswig-Holstein,Urban regions,Unimportant,0.12389380530973451,18165,0.11910263573811126,0.12868497488135774
1990,Schleswig-Holstein,Rural regions,Important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Schleswig-Holstein,Rural regions,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,Rural regions,Less important,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,Schleswig-Holstein,Rural regions,Unimportant,0.10317460317460317,18165,0.098750973904371,0.10759823244483534
1990,Hamburg,Urban regions,Important,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Hamburg,Urban regions,Very important,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Hamburg,Urban regions,Less important,0.18548387096774194,18165,0.17983136160998037,0.1911363803255035
1990,Hamburg,Urban regions,Unimportant,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Lower Saxony,Urban regions,Important,0.4609375,18165,0.45368848577810017,0.46818651422189983
1990,Lower Saxony,Urban regions,Very important,0.22395833333333334,18165,0.21789565532101812,0.23002101134564856
1990,Lower Saxony,Urban regions,Less important,0.15885416666666666,18165,0.15353830923904457,0.16417002409428874
1990,Lower Saxony,Urban regions,Unimportant,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Lower Saxony,Rural regions,Important,0.4815668202764977,18165,0.474300524986927,0.48883311556606845
1990,Lower Saxony,Rural regions,Very important,0.22811059907834103,18165,0.22200836811032965,0.2342128300463524
1990,Lower Saxony,Rural regions,Unimportant,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Lower Saxony,Rural regions,Less important,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Bremen,Urban regions,Important,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Bremen,Urban regions,Unimportant,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,Bremen,Urban regions,Very important,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Bremen,Urban regions,Less important,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,North Rhine-Westphalia,Urban regions,Important,0.5379818594104309,18165,0.5307316308115069,0.5452320880093549
1990,North Rhine-Westphalia,Urban regions,Very important,0.2171201814058957,18165,0.2111245349533008,0.2231158278584906
1990,North Rhine-Westphalia,Urban regions,Less important,0.14058956916099774,18165,0.13553463817623237,0.1456445001457631
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.10430839002267574,18165,0.09986333394340496,0.10875344610194651
1990,North Rhine-Westphalia,Rural regions,Important,0.6376811594202898,18165,0.6306910234743222,0.6446712953662574
1990,North Rhine-Westphalia,Rural regions,Very important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,North Rhine-Westphalia,Rural regions,Less important,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Hesse,Urban regions,Important,0.4934086629001883,18165,0.48613805649298814,0.5006792693073885
1990,Hesse,Urban regions,Very important,0.2015065913370998,18165,0.1956732328548091,0.20733994981939052
1990,Hesse,Urban regions,Less important,0.1751412429378531,18165,0.16961382404408765,0.18066866183161856
1990,Hesse,Urban regions,Unimportant,0.12994350282485875,18165,0.1250537221217337,0.1348332835279838
1990,Hesse,Rural regions,Important,0.44144144144144143,18165,0.4342202430583974,0.44866263982448545
1990,Hesse,Rural regions,Unimportant,0.23423423423423423,18165,0.22807521545457962,0.24039325301388884
1990,Hesse,Rural regions,Less important,0.2072072072072072,18165,0.20131306451484754,0.21310134989956686
1990,Hesse,Rural regions,Very important,0.11711711711711711,18165,0.1124408414445725,0.12179339278966173
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.41299303944315546,18165,0.40583273708192563,0.4201533418043853
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2273781902552204,18165,0.2212828738483327,0.23347350666210812
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18097447795823665,18165,0.17537566764221277,0.18657328827426053
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.17865429234338748,18165,0.1730836138574207,0.18422497082935427
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.48598130841121495,18165,0.4787129286714942,0.49324968815093573
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.2523364485981308,18165,0.24601987634651978,0.25865302084974184
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.18691588785046728,18165,0.18124659075195093,0.19258518494898363
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.07476635514018691,18165,0.0709414806973324,0.07859122958304142
1990,Baden-Wuerttemberg,Urban regions,Important,0.4952581664910432,18165,0.48798725524267916,0.5025290777394072
1990,Baden-Wuerttemberg,Urban regions,Very important,0.2571127502634352,18165,0.2507570760212827,0.2634684245055877
1990,Baden-Wuerttemberg,Urban regions,Less important,0.14436248682824027,18165,0.13925143298614892,0.1494735406703316
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.10326659641728135,18165,0.09884122246044358,0.10769197037411912
1990,Baden-Wuerttemberg,Rural regions,Important,0.45695364238410596,18165,0.4497094013070796,0.46419788346113233
1990,Baden-Wuerttemberg,Rural regions,Very important,0.25165562913907286,18165,0.24534471250873022,0.25796654576941547
1990,Baden-Wuerttemberg,Rural regions,Less important,0.18543046357615894,18165,0.17977858276974065,0.19108234438257723
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.10596026490066225,18165,0.10148428323892464,0.11043624656239986
1990,Bavaria,Urban regions,Important,0.49665551839464883,18165,0.48938444281908833,0.5039265939702093
1990,Bavaria,Urban regions,Very important,0.22240802675585283,18165,0.2163603372886481,0.22845571622305758
1990,Bavaria,Urban regions,Less important,0.1806020066889632,18165,0.17500768927482652,0.1861963241030999
1990,Bavaria,Urban regions,Unimportant,0.10033444816053512,18165,0.09596522779498683,0.10470366852608341
1990,Bavaria,Rural regions,Important,0.4788961038961039,18165,0.47163134538740253,0.4861608624048052
1990,Bavaria,Rural regions,Very important,0.25162337662337664,18165,0.24531272842834853,0.2579340248184047
1990,Bavaria,Rural regions,Less important,0.15746753246753248,18165,0.15217056623772984,0.1627644986973351
1990,Bavaria,Rural regions,Unimportant,0.11201298701298701,18165,0.10742654542671273,0.11659942859926128
1990,Berlin,Urban regions,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Urban regions,Very important,0.20909090909090908,18165,0.20317707373457786,0.2150047444472403
1990,Berlin,Urban regions,Less important,0.16818181818181818,18165,0.16274252965780636,0.17362110670583
1990,Berlin,Urban regions,Unimportant,0.12272727272727273,18165,0.11795553872658346,0.127499006727962
1992,Schleswig-Holstein,Urban regions,Important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Schleswig-Holstein,Urban regions,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Schleswig-Holstein,Urban regions,Less important,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Schleswig-Holstein,Urban regions,Unimportant,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Schleswig-Holstein,Rural regions,Important,0.4406779661016949,17350,0.4332904581036646,0.4480654740997252
1992,Schleswig-Holstein,Rural regions,Very important,0.3050847457627119,17350,0.298233295630985,0.3119361958944388
1992,Schleswig-Holstein,Rural regions,Unimportant,0.1440677966101695,17350,0.13884251775665682,0.14929307546368217
1992,Schleswig-Holstein,Rural regions,Less important,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1992,Hamburg,Urban regions,Important,0.4774774774774775,17350,0.47004497120159167,0.4849099837533633
1992,Hamburg,Urban regions,Very important,0.22522522522522523,17350,0.21900934577889922,0.23144110467155124
1992,Hamburg,Urban regions,Unimportant,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Hamburg,Urban regions,Less important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Lower Saxony,Urban regions,Important,0.5202156334231806,17350,0.5127816587384867,0.5276496081078744
1992,Lower Saxony,Urban regions,Very important,0.1778975741239892,17350,0.1722070232591893,0.18358812498878913
1992,Lower Saxony,Urban regions,Less important,0.15902964959568733,17350,0.1535879354432366,0.16447136374813806
1992,Lower Saxony,Urban regions,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,Rural regions,Important,0.48642533936651583,17350,0.47898802359563,0.4938626551374017
1992,Lower Saxony,Rural regions,Very important,0.2330316742081448,17350,0.22674092279413335,0.23932242562215625
1992,Lower Saxony,Rural regions,Less important,0.14479638009049775,17350,0.13956013520280383,0.15003262497819167
1992,Lower Saxony,Rural regions,Unimportant,0.13574660633484162,17350,0.1306498793660926,0.14084333330359064
1992,Bremen,Urban regions,Important,0.4024390243902439,17350,0.39514197157963615,0.4097360772008517
1992,Bremen,Urban regions,Unimportant,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Bremen,Urban regions,Less important,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Bremen,Urban regions,Very important,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,North Rhine-Westphalia,Urban regions,Important,0.5022573363431151,17350,0.49481735390972653,0.5096973187765036
1992,North Rhine-Westphalia,Urban regions,Very important,0.2234762979683973,17350,0.21727761501108206,0.22967498092571254
1992,North Rhine-Westphalia,Urban regions,Less important,0.15067720090293454,17350,0.1453540779829429,0.1560003238229262
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.12358916478555304,17350,0.1186919359329433,0.12848639363816278
1992,North Rhine-Westphalia,Rural regions,Important,0.5079365079365079,17350,0.5004973870102747,0.5153756288627411
1992,North Rhine-Westphalia,Rural regions,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,North Rhine-Westphalia,Rural regions,Less important,0.15873015873015872,17350,0.15329260304985293,0.16416771441046452
1992,North Rhine-Westphalia,Rural regions,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hesse,Urban regions,Important,0.5028462998102466,17350,0.4954063621049246,0.5102862375155687
1992,Hesse,Urban regions,Very important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Hesse,Urban regions,Unimportant,0.174573055028463,17350,0.16892454038821145,0.18022156966871453
1992,Hesse,Urban regions,Less important,0.1461100569259962,17350,0.1408541539922645,0.15136595985972792
1992,Hesse,Rural regions,Important,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,Hesse,Rural regions,Unimportant,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Hesse,Rural regions,Less important,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,Hesse,Rural regions,Very important,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.43457943925233644,17350,0.42720334057823395,0.44195553792643893
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2546728971962617,17350,0.24818996986853786,0.2611558245239855
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.17757009345794392,17350,0.17188365045199708,0.18325653646389076
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13317757009345793,17350,0.1281218043207232,0.13823333586619266
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5700934579439252,17350,0.5627268698382824,0.577460046049568
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.22429906542056074,17350,0.218092272999554,0.2305058578415675
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.056074766355140186,17350,0.052651356739376744,0.05949817597090363
1992,Baden-Wuerttemberg,Urban regions,Important,0.46645021645021645,17350,0.45902692596893524,0.47387350693149766
1992,Baden-Wuerttemberg,Urban regions,Very important,0.2564935064935065,17350,0.24999539883812252,0.2629916141488905
1992,Baden-Wuerttemberg,Urban regions,Less important,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Baden-Wuerttemberg,Rural regions,Important,0.45255474452554745,17350,0.44514825793159907,0.45996123111949583
1992,Baden-Wuerttemberg,Rural regions,Very important,0.22627737226277372,17350,0.22005122276856692,0.23250352175698052
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.1678832116788321,17350,0.16232158148358974,0.17344484187407447
1992,Baden-Wuerttemberg,Rural regions,Less important,0.15328467153284672,17350,0.1479239356988424,0.15864540736685104
1992,Bavaria,Urban regions,Important,0.4926829268292683,17350,0.48524366529040314,0.5001221883681335
1992,Bavaria,Urban regions,Very important,0.21300813008130082,17350,0.20691571415617152,0.2191005460064301
1992,Bavaria,Urban regions,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,Urban regions,Unimportant,0.0943089430894309,17350,0.08996010929045767,0.09865777688840413
1992,Bavaria,Rural regions,Important,0.4678624813153961,17350,0.46043780744826845,0.47528715518252374
1992,Bavaria,Rural regions,Very important,0.23916292974588937,17350,0.23281548255239912,0.24551037693937963
1992,Bavaria,Rural regions,Less important,0.15844544095665172,17350,0.1530118449620835,0.16387903695121994
1992,Bavaria,Rural regions,Unimportant,0.13452914798206278,17350,0.12945175532492398,0.13960654063920158
1992,Berlin,Urban regions,Important,0.4774193548387097,17350,0.46998688761101237,0.484851822066407
1992,Berlin,Urban regions,Very important,0.3053763440860215,17350,0.2985230587776452,0.3122296293943978
1992,Berlin,Urban regions,Less important,0.12473118279569892,17350,0.11981458615255336,0.12964777943884448
1992,Berlin,Urban regions,Unimportant,0.09247311827956989,17350,0.08816245765809423,0.09678377890104554
1992,Brandenburg,Urban regions,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,Urban regions,Very important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Brandenburg,Urban regions,Less important,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Brandenburg,Urban regions,Unimportant,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Brandenburg,Rural regions,Important,0.4157706093189964,17350,0.40843687917572596,0.42310433946226683
1992,Brandenburg,Rural regions,Very important,0.3835125448028674,17350,0.3762772165198119,0.3907478730859229
1992,Brandenburg,Rural regions,Unimportant,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Brandenburg,Rural regions,Less important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.42727272727272725,17350,0.4199117945172245,0.43463366002823
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.09393939393939393,17350,0.08959820354895627,0.0982805843298316
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0696969696969697,17350,0.06590796191133115,0.07348597748260825
1992,Saxony,Urban regions,Important,0.4452296819787986,17350,0.4378343956249449,0.45262496833265226
1992,Saxony,Urban regions,Very important,0.33568904593639576,17350,0.32866219689652487,0.34271589497626664
1992,Saxony,Urban regions,Unimportant,0.13427561837455831,17350,0.1292022693987751,0.13934896735034152
1992,Saxony,Urban regions,Less important,0.08480565371024736,17350,0.08066016822219377,0.08895113919830094
1992,Saxony,Rural regions,Important,0.4064272211720227,17350,0.39911861241817914,0.4137358299258662
1992,Saxony,Rural regions,Very important,0.3780718336483932,17350,0.3708563805746672,0.3852872867221192
1992,Saxony,Rural regions,Unimportant,0.13799621928166353,17350,0.1328641263595126,0.14312831220381445
1992,Saxony,Rural regions,Less important,0.07750472589792061,17350,0.07352592232630396,0.08148352946953726
