"plh0107","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Städtischer Raum","19","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Ländlicher Raum","36","0.237060286426212","0.162803298019122","0.311317274833301"
"Sehr wichtig","1990","Hamburg","Städtischer Raum","24","","",""
"Sehr wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Niedersachsen","Städtischer Raum","86","0.216211815130407","0.175037958642305","0.257385671618509"
"Sehr wichtig","1990","Niedersachsen","Ländlicher Raum","99","0.202765079654338","0.164938857902426","0.240591301406249"
"Sehr wichtig","1990","Bremen","Städtischer Raum","17","","",""
"Sehr wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","383","0.207252610360409","0.188337180486387","0.226168040234431"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Sehr wichtig","1990","Hessen","Städtischer Raum","107","0.202213373454327","0.168050912869695","0.236375834038959"
"Sehr wichtig","1990","Hessen","Ländlicher Raum","13","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","98","0.219136599267266","0.180083595018975","0.258189603515557"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Sehr wichtig","1990","Baden-Württemberg","Städtischer Raum","244","0.245380673654986","0.218002837265237","0.272758510044736"
"Sehr wichtig","1990","Baden-Württemberg","Ländlicher Raum","38","0.243528484800752","0.175069447062419","0.311987522539085"
"Sehr wichtig","1990","Bayern","Städtischer Raum","131","0.215417498433687","0.182300799815274","0.248534197052099"
"Sehr wichtig","1990","Bayern","Ländlicher Raum","157","0.236221275992195","0.202840518903419","0.269602033080972"
"Sehr wichtig","1990","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Berlin","Städtischer Raum","46","0.189115833469643","0.137369437632651","0.240862229306635"
"Sehr wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1990","Schleswig-Holstein","Städtischer Raum","55","0.52027220339004","0.428159055832267","0.612385350947814"
"Wichtig","1990","Schleswig-Holstein","Ländlicher Raum","60","0.47285059491224","0.385675656602345","0.560025533222135"
"Wichtig","1990","Hamburg","Städtischer Raum","64","0.535102560662604","0.447314725379787","0.622890395945421"
"Wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1990","Niedersachsen","Städtischer Raum","177","0.454608395147075","0.404805403794462","0.504411386499688"
"Wichtig","1990","Niedersachsen","Ländlicher Raum","209","0.462745152926488","0.415835271343883","0.509655034509094"
"Wichtig","1990","Bremen","Städtischer Raum","32","0.38044275355972","0.275361185833954","0.485524321285486"
"Wichtig","1990","Bremen","Ländlicher Raum","","","",""
