year,bula_h,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.13924427253793514,18165,0.1342096490086934,0.1442788960671769
1990,Baden-Wuerttemberg,Staedtischer Raum,2 Wichtig,0.06917584052365368,18165,0.0654856446740965,0.07286603637321086
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.056084498661112765,18165,0.05273849547289028,0.05943050184933525
1990,Bayern,Staedtischer Raum,2 Wichtig,0.04358821779232371,18165,0.040618977227044106,0.04655745835760332
1990,Bayern,Laendlicher Raum,2 Wichtig,0.043439452543885745,18165,0.04047505275060293,0.04640385233716856
1990,Hessen,Staedtischer Raum,2 Wichtig,0.03882772984230884,18165,0.03601835307696884,0.04163710660764884
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.036596251115739366,18165,0.03386563382632197,0.03932686840515676
1990,Baden-Wuerttemberg,Staedtischer Raum,1 Sehr wichtig,0.03585242487354954,18165,0.03314865705770905,0.03855619268939003
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.03034811068134484,18165,0.027853446313539917,0.032842775049149765
1990,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.027224040464147576,18165,0.024857461086977208,0.029590619841317944
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.02618268372508182,18165,0.02386056619782579,0.02850480125233785
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.025885153228205893,18165,0.023575914557418514,0.02819439189899327
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.022314787265694733,18165,0.020166787305235225,0.02446278722615424
1990,Baden-Wuerttemberg,Staedtischer Raum,3 Weniger wichtig,0.020232073787563226,18165,0.018184591377144625,0.022279556197981828
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.019637012793811366,18165,0.01761925266986461,0.021654772917758122
1990,Berlin,Staedtischer Raum,2 Wichtig,0.016215412079738173,18165,0.014378652251179028,0.018052171908297318
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.01576911633442428,18165,0.013957398568771049,0.01758083410007751
