year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.010496618874674573,55,6399,0.01046623160476193,0.010527006144587217
1990,Schleswig-Holstein,Rural regions,Very important,0.0061508556626877625,36,6399,0.006127543297915976,0.006174168027459549
1990,Schleswig-Holstein,Rural regions,Important,0.012267854065441366,60,6399,0.012235032278455108,0.012300675852427624
1990,Hamburg,Urban regions,Important,0.013271719126423682,64,6399,0.01323759820844098,0.013305840044406384
1990,Lower Saxony,Urban regions,Very important,0.012787304194714117,86,6399,0.012753803547906504,0.01282080484152173
1990,Lower Saxony,Urban regions,Important,0.026887657084462644,177,6399,0.02683942719141666,0.02693588697750863
1990,Lower Saxony,Urban regions,Less important,0.00886245697646451,61,6399,0.00883451208923691,0.008890401863692108
1990,Lower Saxony,Urban regions,Unimportant,0.010606466765575166,60,6399,0.0105759226025256,0.010637010928624731
1990,Lower Saxony,Rural regions,Very important,0.013343084095832342,99,6399,0.013308872800211582,0.013377295391453102
1990,Lower Saxony,Rural regions,Important,0.030450488430333638,209,6399,0.030399256531167724,0.030501720329499552
1990,Lower Saxony,Rural regions,Less important,0.009380302426067383,63,6399,0.009351560211457444,0.009409044640677322
1990,Lower Saxony,Rural regions,Unimportant,0.012631487345696073,63,6399,0.012598188804290582,0.012664785887101564
1990,Bremen,Urban regions,Important,0.005079981224461028,32,6399,0.005058783781945711,0.005101178666976344
1990,North Rhine-Westphalia,Urban regions,Very important,0.05857564443764291,383,6399,0.05850562645713976,0.05864566241814606
1990,North Rhine-Westphalia,Urban regions,Important,0.14830740822979524,949,6399,0.14820143865653163,0.14841337780305885
1990,North Rhine-Westphalia,Urban regions,Less important,0.03912146481825218,248,6399,0.039063655196514516,0.03917927443998985
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.036687424488759564,184,6399,0.03663137127013943,0.0367434777073797
1990,North Rhine-Westphalia,Rural regions,Important,0.006101116609891616,44,6399,0.006077898113483485,0.006124335106299747
1990,Hesse,Urban regions,Very important,0.016116656499992672,107,6399,0.016079110160133327,0.016154202839852017
1990,Hesse,Urban regions,Important,0.0367141266454296,262,6399,0.03665805380911247,0.03677019948174673
1990,Hesse,Urban regions,Less important,0.014564454992882342,93,6399,0.014528734325981707,0.014600175659782976
1990,Hesse,Urban regions,Unimportant,0.012308400807714379,69,6399,0.012275525500274772,0.012341276115153985
1990,Hesse,Rural regions,Important,0.006882665267125569,49,6399,0.006858014131367646,0.0069073164028834915
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.015070605303777804,98,6399,0.015034278580525851,0.015106932027029757
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.027660748427226475,178,6399,0.02761184951477249,0.02770964733968046
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.011927233382010006,78,6399,0.011894864876259086,0.011959601887760926
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.014116151370715339,77,6399,0.014080976755344022,0.014151325986086656
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.0074432640671139895,52,6399,0.0074176358902848065,0.0074688922439431725
1990,Baden-Wuerttemberg,Urban regions,Very important,0.03459678260013667,244,6399,0.03454229087527446,0.03465127432499888
1990,Baden-Wuerttemberg,Urban regions,Important,0.06902430713407813,470,6399,0.06894872336811277,0.0690998909000435
1990,Baden-Wuerttemberg,Urban regions,Less important,0.019545371662741857,137,6399,0.01950409600097407,0.019586647324509644
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.017824345079869307,98,6399,0.017784893926794748,0.017863796232943867
1990,Baden-Wuerttemberg,Rural regions,Very important,0.005869714349708401,38,6399,0.0058469377723251986,0.005892490927091603
1990,Baden-Wuerttemberg,Rural regions,Important,0.011038825185271077,69,6399,0.011007671503677307,0.011069978866864847
1990,Bavaria,Urban regions,Very important,0.020025534910734222,133,6399,0.019983765555589485,0.02006730426587896
1990,Bavaria,Urban regions,Important,0.043373110582257485,297,6399,0.04331237546074398,0.04343384570377099
1990,Bavaria,Urban regions,Less important,0.017113221356160103,108,6399,0.017074551197098182,0.017151891515222024
1990,Bavaria,Urban regions,Unimportant,0.011936278971028854,60,6399,0.011903898341720247,0.011968659600337462
1990,Bavaria,Rural regions,Very important,0.022500698917373954,155,6399,0.02245647934281295,0.02254491849193496
1990,Bavaria,Rural regions,Important,0.0437522181213536,295,6399,0.04369123023447975,0.043813206008227454
1990,Bavaria,Rural regions,Less important,0.015537729545909163,97,6399,0.01550085288031768,0.015574606211500646
1990,Bavaria,Rural regions,Unimportant,0.013841082106362796,69,6399,0.013806247027056344,0.013875917185669249
1990,Berlin,Urban regions,Very important,0.006850033617738235,46,6399,0.006825440584571928,0.006874626650904542
1990,Berlin,Urban regions,Important,0.016884947920484644,110,6399,0.016846532077877355,0.016923363763091934
1990,Berlin,Urban regions,Less important,0.006472156317627563,37,6399,0.006448246688024719,0.006496065947230407
1992,Schleswig-Holstein,Urban regions,Important,0.006749188285784871,48,9931,0.0067275102909998335,0.006770866280569909
1992,Schleswig-Holstein,Rural regions,Very important,0.0062440126453487165,36,9931,0.0062231564235274255,0.0062648688671700075
1992,Schleswig-Holstein,Rural regions,Important,0.00957594977509687,52,9931,0.009550164878760346,0.009601734671433396
1992,Hamburg,Urban regions,Important,0.008351246375899077,53,9931,0.008327151846159892,0.008375340905638263
1992,Lower Saxony,Urban regions,Very important,0.007640334781790167,66,9931,0.007617280339669895,0.007663389223910438
1992,Lower Saxony,Urban regions,Important,0.022883605223668314,193,9931,0.022844013970848884,0.022923196476487745
1992,Lower Saxony,Urban regions,Less important,0.006220490408183486,59,9931,0.006199673261496156,0.006241307554870816
1992,Lower Saxony,Urban regions,Unimportant,0.008323526548130743,53,9931,0.008299471703246766,0.008347581393014721
1992,Lower Saxony,Rural regions,Very important,0.011545374505800973,103,9931,0.01151709015254865,0.011573658859053296
1992,Lower Saxony,Rural regions,Important,0.024350058673997362,215,9931,0.02430924921020174,0.024390868137792985
1992,Lower Saxony,Rural regions,Less important,0.007155215350787411,64,9931,0.007132899373785376,0.007177531327789446
1992,Lower Saxony,Rural regions,Unimportant,0.00946802810209227,60,9931,0.0094423875194698,0.00949366868471474
1992,Bremen,Urban regions,Important,0.003358749118832385,33,9931,0.0033434304127615217,0.0033740678249032487
1992,North Rhine-Westphalia,Urban regions,Very important,0.04796767638230231,396,9931,0.04791109623696933,0.048024256527635284
1992,North Rhine-Westphalia,Urban regions,Important,0.10693004436831734,890,9931,0.10684822493179691,0.10701186380483776
1992,North Rhine-Westphalia,Urban regions,Less important,0.03214041019435296,267,9931,0.03209371246567939,0.03218710792302653
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.03284614701672241,219,9931,0.03279895659369522,0.03289333743974959
1992,North Rhine-Westphalia,Rural regions,Important,0.003511610722741564,32,9931,0.0034959485079432235,0.003527272937539905
1992,Hesse,Urban regions,Very important,0.01005626559895986,93,9931,0.01002984835576479,0.010082682842154928
1992,Hesse,Urban regions,Important,0.030406479183265635,265,9931,0.030361017889480934,0.030451940477050337
1992,Hesse,Urban regions,Less important,0.009052262072150912,77,9931,0.009027185521041413,0.009077338623260411
1992,Hesse,Urban regions,Unimportant,0.013918005341061876,92,9931,0.013886987691501792,0.01394902299062196
1992,Hesse,Rural regions,Important,0.0064866579440345865,54,9931,0.006465402938539625,0.006507912949529548
