year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,1.0,55,6399,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Very important,0.33394606644428254,36,6399,0.33290991892635635,0.33498221396220873
1990,Schleswig-Holstein,Rural regions,Important,0.6660539335557175,60,6399,0.6650177860377914,0.6670900810736436
1990,Hamburg,Urban regions,Important,1.0,64,6399,1.0,1.0
1990,Lower Saxony,Urban regions,Very important,0.2162066998156611,86,6399,0.21570199348670624,0.21671140614461595
1990,Lower Saxony,Urban regions,Important,0.4546143202262981,177,6399,0.4540038326580053,0.4552248077945909
1990,Lower Saxony,Urban regions,Less important,0.1498457021091076,61,6399,0.14940810501808122,0.150283299200134
1990,Lower Saxony,Urban regions,Unimportant,0.17933327784893321,60,6399,0.1788629320618415,0.17980362363602492
1990,Lower Saxony,Rural regions,Very important,0.2027659088847868,99,6399,0.20229858488425861,0.20323323288531497
1990,Lower Saxony,Rural regions,Important,0.46273567027062423,209,6399,0.46215612391548283,0.46331521662576564
1990,Lower Saxony,Rural regions,Less important,0.1425461709882955,63,6399,0.1421398110968067,0.1429525308797843
1990,Lower Saxony,Rural regions,Unimportant,0.1919522498562936,63,6399,0.1914944846268912,0.19241001508569602
1990,Bremen,Urban regions,Important,1.0,32,6399,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Very important,0.2072066293383667,383,6399,0.20697933770934884,0.20743392096738456
1990,North Rhine-Westphalia,Urban regions,Important,0.524625524144581,949,6399,0.5243454685511091,0.5249055797380529
1990,North Rhine-Westphalia,Urban regions,Less important,0.138389034172711,248,6399,0.13819538838193193,0.13858267996349008
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.12977881234434135,184,6399,0.12959035271286787,0.12996727197581484
1990,North Rhine-Westphalia,Rural regions,Important,1.0,44,6399,1.0,1.0
1990,Hesse,Urban regions,Very important,0.20220728580420305,107,6399,0.20178309359714225,0.20263147801126385
1990,Hesse,Urban regions,Important,0.46063300410028996,262,6399,0.4601065761219204,0.4611594320786595
1990,Hesse,Urban regions,Less important,0.18273262281972383,93,6399,0.18232448261439757,0.18314076302505009
1990,Hesse,Urban regions,Unimportant,0.15442708727578305,69,6399,0.154045444958563,0.1548087295930031
1990,Hesse,Rural regions,Important,1.0,49,6399,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21912995434134777,98,6399,0.2186596444529829,0.21960026422971266
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.402193436675449,178,6399,0.40163594076864634,0.40275093258225164
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.1734246271955173,78,6399,0.17299415959478795,0.17385509479624664
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.205251981787686,77,6399,0.2047927813847658,0.2057111821906062
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.0,52,6399,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Very important,0.24538325203369332,244,6399,0.24504154917721496,0.24572495489017168
1990,Baden-Wuerttemberg,Urban regions,Important,0.4895660139756938,470,6399,0.4891690616482334,0.4899629663031542
1990,Baden-Wuerttemberg,Urban regions,Less important,0.1386286960912905,137,6399,0.13835429571698662,0.13890309646559437
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.1264220378993223,98,6399,0.12615814654700017,0.12668592925164443
1990,Baden-Wuerttemberg,Rural regions,Very important,0.34714496409139606,38,6399,0.3460533501005126,0.34823657808227954
1990,Baden-Wuerttemberg,Rural regions,Important,0.6528550359086039,69,6399,0.6517634219177205,0.6539466498994874
1990,Bavaria,Urban regions,Very important,0.21661369985381376,133,6399,0.21620973817195527,0.21701766153567226
1990,Bavaria,Urban regions,Important,0.4691614980209749,297,6399,0.46867211193788383,0.46965088410406597
1990,Bavaria,Urban regions,Less important,0.18511156934879736,108,6399,0.18473070082497814,0.18549243787261657
1990,Bavaria,Urban regions,Unimportant,0.12911323277641404,60,6399,0.12878439973540184,0.12944206581742623
1990,Bavaria,Rural regions,Very important,0.2352848706738021,155,6399,0.2348758886996219,0.23569385264798232
1990,Bavaria,Rural regions,Important,0.4575073432241677,295,6399,0.45702699820555337,0.457987688242782
1990,Bavaria,Rural regions,Less important,0.16247462801926232,97,6399,0.16211895650280458,0.16283029953572006
1990,Bavaria,Rural regions,Unimportant,0.14473315808276782,69,6399,0.14439392971592735,0.1450723864496083
1990,Berlin,Urban regions,Very important,0.22676870779439098,46,6399,0.22605033510630076,0.2274870804824812
1990,Berlin,Urban regions,Important,0.5589721211278019,110,6399,0.5581203328974804,0.5598239093581234
1990,Berlin,Urban regions,Less important,0.2142591710778071,37,6399,0.213555267926215,0.2149630742293992
1992,Schleswig-Holstein,Urban regions,Important,1.0,48,9931,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Very important,0.3946920023829517,36,9931,0.39366308970951736,0.39572091505638607
1992,Schleswig-Holstein,Rural regions,Important,0.6053079976170482,52,9931,0.6042790849436138,0.6063369102904826
1992,Hamburg,Urban regions,Important,1.0,53,9931,1.0,1.0
1992,Lower Saxony,Urban regions,Very important,0.1695292020508231,66,9931,0.16906123596795605,0.16999716813369017
1992,Lower Saxony,Urban regions,Important,0.507757767743466,193,9931,0.5071342516614908,0.5083812838254412
