year,bula_h,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.13924427253793514,18165,0.1342096490086934,0.1442788960671769
1990,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.06917584052365368,18165,0.0654856446740965,0.07286603637321086
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.056084498661112765,18165,0.05273849547289028,0.05943050184933525
1990,Bayern,Staedtischer Raum,2 Wichtig,0.04358821779232371,18165,0.040618977227044106,0.04655745835760332
1990,Bayern,Laendlicher Raum,2 Wichtig,0.043439452543885745,18165,0.04047505275060293,0.04640385233716856
1990,Hessen,Staedtischer Raum,2 Wichtig,0.03882772984230884,18165,0.03601835307696884,0.04163710660764884
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.036596251115739366,18165,0.03386563382632197,0.03932686840515676
1990,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.03585242487354954,18165,0.03314865705770905,0.03855619268939003
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.03034811068134484,18165,0.027853446313539917,0.032842775049149765
1990,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.027224040464147576,18165,0.024857461086977208,0.029590619841317944
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.02618268372508182,18165,0.02386056619782579,0.02850480125233785
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.025885153228205893,18165,0.023575914557418514,0.02819439189899327
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.022314787265694733,18165,0.020166787305235225,0.02446278722615424
1990,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.020232073787563226,18165,0.018184591377144625,0.022279556197981828
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.019637012793811366,18165,0.01761925266986461,0.021654772917758122
1990,Berlin,Staedtischer Raum,2 Wichtig,0.016215412079738173,18165,0.014378652251179028,0.018052171908297318
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.01576911633442428,18165,0.013957398568771049,0.01758083410007751
1990,Hessen,Staedtischer Raum,1 Sehr wichtig,0.01517405534067242,18165,0.013396312481989988,0.016951798199354853
1990,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.014430229098482595,18165,0.012695951275673675,0.016164506921291514
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.014430229098482595,18165,0.012695951275673675,0.016164506921291514
1990,Bayern,Laendlicher Raum,3 Weniger wichtig,0.01428146385004463,18165,0.012556018555775681,0.016006909144313578
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.01428146385004463,18165,0.012556018555775681,0.016006909144313578
1990,Hessen,Staedtischer Raum,3 Weniger wichtig,0.01368640285629277,18165,0.011996777026848083,0.015376028685737456
1990,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.012645046117227016,18165,0.011020113958507386,0.014269978275946647
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.011603689378161261,18165,0.010046282905340332,0.01316109585098219
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.011306158881285331,18165,0.00976861745199976,0.012843700310570902
1990,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.010264802142219578,18165,0.008799007367388829,0.011730596917050327
1990,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.010116036893781613,18165,0.008660793230916734,0.011571280556646493
1990,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.009967271645343648,18165,0.008522659394957534,0.011411883895729762
1990,Hamburg,Staedtischer Raum,2 Wichtig,0.009520975900029753,18165,0.0081087578939991,0.010933193906060406
1990,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.009372210651591788,18165,0.00797096381777045,0.010773457485413127
1990,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.009372210651591788,18165,0.00797096381777045,0.010773457485413127
1990,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.009074680154715858,18165,0.007695647670479713,0.010453712638952003
1990,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.008925914906277893,18165,0.007558130017077268,0.010293699795478518
1990,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.008925914906277893,18165,0.007558130017077268,0.010293699795478518
1990,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.00818208866408807,18165,0.006872042998887642,0.009492134329288499
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,Hessen,Laendlicher Raum,2 Wichtig,0.007140731925022315,18165,0.005916246607532503,0.008365217242512126
1990,Berlin,Staedtischer Raum,1 Sehr wichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
1990,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
1990,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.005504314192204701,18165,0.00442836582717019,0.006580262557239211
1990,Berlin,Staedtischer Raum,3 Weniger wichtig,0.005504314192204701,18165,0.00442836582717019,0.006580262557239211
1990,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,Bremen,Staedtischer Raum,2 Wichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
1990,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0032728354656352274,18165,0.0024422418207258496,0.004103429110544605
1990,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
