year,plh0107,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,Urban regions,0.2518370073480294,18165,0.24552458198188928,0.2581494327141695
1990,Very important,Baden-Wuerttemberg,Urban regions,0.16098864395457582,18165,0.15564398607034355,0.1663333018388081
1990,Very important,Bavaria,Rural regions,0.10020040080160321,18165,0.09583377479194397,0.10456702681126245
1990,Very important,Bavaria,Urban regions,0.08817635270541083,18165,0.0840528160337717,0.09229988937704996
1990,Very important,Hesse,Urban regions,0.06813627254509018,18165,0.06447186507671204,0.07180068001346832
1990,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.06479625918503674,18165,0.06121639578764791,0.06837612258242558
1990,Very important,Lower Saxony,Rural regions,0.06412825651302605,18165,0.06056562213732048,0.0676908908887316
1990,Very important,Lower Saxony,Urban regions,0.05678022712090848,18165,0.053414775273194305,0.060145678968622655
1990,Very important,Berlin,Urban regions,0.029392117568470273,18165,0.026935849766522354,0.031848385370418196
1990,Very important,Baden-Wuerttemberg,Rural regions,0.024716098864395457,18165,0.022458255240330967,0.026973942488459947
1990,Very important,Schleswig-Holstein,Rural regions,0.022712090848363394,18165,0.02054549357878445,0.02487868811794234
1990,Very important,Hamburg,Urban regions,0.01603206412825651,18165,0.014205547778032285,0.01785858047848074
1990,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.012024048096192385,18165,0.01043902020240128,0.01360907598998349
1990,Very important,Bremen,Urban regions,0.011356045424181697,18165,0.009815154531522808,0.012896936316840586
1990,Very important,Schleswig-Holstein,Urban regions,0.011356045424181697,18165,0.009815154531522808,0.012896936316840586
1990,Very important,North Rhine-Westphalia,Rural regions,0.008684034736138945,18165,0.007334745062808961,0.010033324409468929
1990,Very important,Hesse,Rural regions,0.008684034736138945,18165,0.007334745062808961,0.010033324409468929
1990,Important,North Rhine-Westphalia,Urban regions,0.28099669768838187,18165,0.2744600598919877,0.28753333548477605
1990,Important,Baden-Wuerttemberg,Urban regions,0.13959771840288202,18165,0.13455774427511286,0.14463769253065117
1990,Important,Bavaria,Urban regions,0.08796157310117082,18165,0.08384257651031875,0.0920805696920229
1990,Important,Bavaria,Rural regions,0.08766136295406785,18165,0.08354872467631559,0.0917740012318201
1990,Important,Hesse,Urban regions,0.07835484839387571,18165,0.07444686077645311,0.08226283601129832
1990,Important,Lower Saxony,Rural regions,0.06124287000900631,18165,0.057755943759459354,0.06472979625855325
1990,Important,Lower Saxony,Urban regions,0.05283698589012309,18165,0.04958371855013975,0.05609025323010643
1990,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.05223656559591714,18165,0.04900081043408581,0.055472320757748474
1990,Important,Berlin,Urban regions,0.03272290603422396,18165,0.030135647938395266,0.035310164130052654
1990,Important,Baden-Wuerttemberg,Rural regions,0.02011407985589913,18165,0.018072453732903913,0.022155705978894345
1990,Important,Hamburg,Urban regions,0.019213449414590213,18165,0.01721713799175462,0.021209760837425807
1990,Important,Schleswig-Holstein,Rural regions,0.017712398679075352,18165,0.015794187618307694,0.01963060973984301
1990,Important,Schleswig-Holstein,Urban regions,0.016511558090663465,18165,0.014658380547149874,0.018364735634177058
1990,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.015610927649354548,18165,0.013808175102785326,0.017413680195923768
1990,Important,Hesse,Rural regions,0.01441008706094266,18165,0.012677002323533634,0.016143171798351685
1990,Important,North Rhine-Westphalia,Rural regions,0.013209246472530772,18165,0.011548933627465754,0.014869559317595791
1990,Important,Bremen,Urban regions,0.009606724707295107,18165,0.008188222929274291,0.011025226485315922
1990,Less important,North Rhine-Westphalia,Urban regions,0.22841225626740946,18165,0.22230718507920383,0.2345173274556151
1990,Less important,Baden-Wuerttemberg,Urban regions,0.12627669452181986,18165,0.12144625184296637,0.13110713720067335
1990,Less important,Bavaria,Urban regions,0.09842154131847725,18165,0.09408957357094853,0.10275350906600596
1990,Less important,Bavaria,Rural regions,0.08913649025069638,18165,0.0849927474885571,0.09328023301283565
1990,Less important,Hesse,Urban regions,0.08542246982358404,18165,0.0813577118105005,0.08948722783666757
1990,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.07242339832869081,18165,0.06865416769228583,0.0761926289650958
1990,Less important,Lower Saxony,Rural regions,0.0584958217270195,18165,0.0550830132316047,0.06190863022243429
1990,Less important,Lower Saxony,Urban regions,0.056638811513463325,18165,0.053277301274421464,0.060000321752505185
1990,Less important,Berlin,Urban regions,0.034354688950789226,18165,0.03170594365356129,0.037003434248017164
1990,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.025069637883008356,18165,0.022796115686638696,0.027343160079378016
1990,Less important,Baden-Wuerttemberg,Rural regions,0.025069637883008356,18165,0.022796115686638696,0.027343160079378016
1990,Less important,Schleswig-Holstein,Urban regions,0.02321262766945218,18165,0.021022847385520578,0.025402407953383783
1990,Less important,Hamburg,Urban regions,0.02135561745589601,18165,0.019253258397745127,0.02345797651404689
1990,Less important,Hesse,Rural regions,0.02042711234911792,18165,0.01836998945676204,0.022484235241473798
1990,Less important,Schleswig-Holstein,Rural regions,0.015784586815227482,18165,0.013971994809350189,0.017597178821104776
1990,Less important,Bremen,Urban regions,0.012070566388115135,18165,0.010482512786498255,0.013658619989732015
1990,Less important,North Rhine-Westphalia,Rural regions,0.007428040854224698,18165,0.0061793454507383765,0.00867673625771102
1990,Unimportant,North Rhine-Westphalia,Urban regions,0.22399020807833536,18165,0.2179272231655668,0.2300531929911039
1990,Unimportant,Baden-Wuerttemberg,Urban regions,0.11872705018359853,18165,0.11402303809572678,0.12343106227147027
1990,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Unimportant,Bavaria,Rural regions,0.08445532435740515,18165,0.08041150582716795,0.08849914288764234
