"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","Staedtischer Raum","19","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Laendlicher Raum","36","0.237060286426212","0.162803298019122","0.311317274833301"
"1 Sehr wichtig","1990","Hamburg","Staedtischer Raum","24","","",""
"1 Sehr wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Staedtischer Raum","86","0.216211815130407","0.175037958642305","0.257385671618509"
"1 Sehr wichtig","1990","Niedersachsen","Laendlicher Raum","99","0.202765079654338","0.164938857902426","0.240591301406249"
"1 Sehr wichtig","1990","Bremen","Staedtischer Raum","17","","",""
"1 Sehr wichtig","1990","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","383","0.207252610360409","0.188337180486387","0.226168040234431"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"1 Sehr wichtig","1990","Hessen","Staedtischer Raum","107","0.202213373454327","0.168050912869695","0.236375834038959"
"1 Sehr wichtig","1990","Hessen","Laendlicher Raum","13","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.219136599267266","0.180083595018975","0.258189603515557"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","244","0.245380673654986","0.218002837265237","0.272758510044736"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","38","0.243528484800752","0.175069447062419","0.311987522539085"
"1 Sehr wichtig","1990","Bayern","Staedtischer Raum","131","0.215417498433687","0.182300799815274","0.248534197052099"
"1 Sehr wichtig","1990","Bayern","Laendlicher Raum","157","0.236221275992195","0.202840518903419","0.269602033080972"
"1 Sehr wichtig","1990","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Berlin","Staedtischer Raum","46","0.189115833469643","0.137369437632651","0.240862229306635"
"1 Sehr wichtig","1990","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Staedtischer Raum","55","0.52027220339004","0.428159055832267","0.612385350947814"
"2 Wichtig","1990","Schleswig-Holstein","Laendlicher Raum","60","0.47285059491224","0.385675656602345","0.560025533222135"
"2 Wichtig","1990","Hamburg","Staedtischer Raum","64","0.535102560662604","0.447314725379787","0.622890395945421"
"2 Wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Niedersachsen","Staedtischer Raum","177","0.454608395147075","0.404805403794462","0.504411386499688"
"2 Wichtig","1990","Niedersachsen","Laendlicher Raum","209","0.462745152926488","0.415835271343883","0.509655034509094"
"2 Wichtig","1990","Bremen","Staedtischer Raum","32","0.38044275355972","0.275361185833954","0.485524321285486"
"2 Wichtig","1990","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","949","0.524520797611455","0.501215968653235","0.547825626569674"
"2 Wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","44","0.623108459684915","0.508764411392906","0.737452507976924"
"2 Wichtig","1990","Hessen","Staedtischer Raum","262","0.460624613344065","0.41822909368103","0.503020133007099"
