year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,1.00000,55,6399,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Very important,0.33395,36,6399,0.33291,0.33498
1990,Schleswig-Holstein,Rural regions,Important,0.66605,60,6399,0.66502,0.66709
1990,Hamburg,Urban regions,Important,1.00000,64,6399,1.00000,1.00000
1990,Lower Saxony,Urban regions,Very important,0.21621,86,6399,0.21570,0.21671
1990,Lower Saxony,Urban regions,Important,0.45461,177,6399,0.45400,0.45522
1990,Lower Saxony,Urban regions,Less important,0.14985,61,6399,0.14941,0.15028
1990,Lower Saxony,Urban regions,Unimportant,0.17933,60,6399,0.17886,0.17980
1990,Lower Saxony,Rural regions,Very important,0.20277,99,6399,0.20230,0.20323
1990,Lower Saxony,Rural regions,Important,0.46274,209,6399,0.46216,0.46332
1990,Lower Saxony,Rural regions,Less important,0.14255,63,6399,0.14214,0.14295
1990,Lower Saxony,Rural regions,Unimportant,0.19195,63,6399,0.19149,0.19241
1990,Bremen,Urban regions,Important,1.00000,32,6399,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Very important,0.20721,383,6399,0.20698,0.20743
1990,North Rhine-Westphalia,Urban regions,Important,0.52463,949,6399,0.52435,0.52491
1990,North Rhine-Westphalia,Urban regions,Less important,0.13839,248,6399,0.13820,0.13858
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.12978,184,6399,0.12959,0.12997
1990,North Rhine-Westphalia,Rural regions,Important,1.00000,44,6399,1.00000,1.00000
1990,Hesse,Urban regions,Very important,0.20221,107,6399,0.20178,0.20263
1990,Hesse,Urban regions,Important,0.46063,262,6399,0.46011,0.46116
1990,Hesse,Urban regions,Less important,0.18273,93,6399,0.18232,0.18314
1990,Hesse,Urban regions,Unimportant,0.15443,69,6399,0.15405,0.15481
1990,Hesse,Rural regions,Important,1.00000,49,6399,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21913,98,6399,0.21866,0.21960
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.40219,178,6399,0.40164,0.40275
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.17342,78,6399,0.17299,0.17386
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.20525,77,6399,0.20479,0.20571
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.00000,52,6399,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Very important,0.24538,244,6399,0.24504,0.24572
1990,Baden-Wuerttemberg,Urban regions,Important,0.48957,470,6399,0.48917,0.48996
1990,Baden-Wuerttemberg,Urban regions,Less important,0.13863,137,6399,0.13835,0.13890
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.12642,98,6399,0.12616,0.12669
1990,Baden-Wuerttemberg,Rural regions,Very important,0.34714,38,6399,0.34605,0.34824
1990,Baden-Wuerttemberg,Rural regions,Important,0.65286,69,6399,0.65176,0.65395
1990,Bavaria,Urban regions,Very important,0.21661,133,6399,0.21621,0.21702
1990,Bavaria,Urban regions,Important,0.46916,297,6399,0.46867,0.46965
1990,Bavaria,Urban regions,Less important,0.18511,108,6399,0.18473,0.18549
1990,Bavaria,Urban regions,Unimportant,0.12911,60,6399,0.12878,0.12944
