year,bula_h,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,2.0,0.13935389133627019,13886,0.13359366768691208,0.1451141149856283
1990,Baden-Wuerttemberg,Urban regions,2.0,0.06901615271659324,13886,0.06480002326547515,0.07323228216771133
1990,Nordrhein-Westfalen,Urban regions,1.0,0.05624082232011748,13886,0.0524088363007924,0.060072808339442556
1990,Bayern,Urban regions,2.0,0.04361233480176212,13886,0.04021538489382485,0.04700928470969939
1990,Bayern,Rural regions,2.0,0.04331864904552129,13886,0.0399326362340147,0.04670466185702788
1990,Hessen,Urban regions,2.0,0.03847283406754772,13886,0.03527375215743783,0.04167191597765761
1990,Nordrhein-Westfalen,Urban regions,3.0,0.03641703377386197,13886,0.033301271371460245,0.03953279617626369
1990,Baden-Wuerttemberg,Urban regions,1.0,0.035829662261380325,13886,0.03273818731453117,0.038921137208229484
1990,Niedersachsen,Rural regions,2.0,0.030690161527165933,13886,0.02782137397089616,0.03355894908343571
1990,Nordrhein-Westfalen,Urban regions,4.0,0.027019089574155653,13886,0.024322250659803042,0.029715928488508264
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.026138032305433188,13886,0.02348432732872588,0.028791737282140496
1990,Niedersachsen,Urban regions,2.0,0.025991189427312777,13886,0.02334474967907377,0.028637629175551783
1990,Bayern,Rural regions,1.0,0.02276064610866373,13886,0.020280026011010335,0.025241266206317125
1990,Baden-Wuerttemberg,Urban regions,3.0,0.02011747430249633,13886,0.01778218212278451,0.02245276648220815
1990,Bayern,Urban regions,1.0,0.019530102790014683,13886,0.01722846548720015,0.021831740092829215
1990,Berlin,Urban regions,2.0,0.016152716593245228,13886,0.014055930522276855,0.0182495026642136
1990,Bayern,Urban regions,3.0,0.015859030837004406,13886,0.013781083826454847,0.017936977847553964
1990,Hessen,Urban regions,1.0,0.015712187958883995,13886,0.013643729146621753,0.017780646771146238
1990,Niedersachsen,Rural regions,1.0,0.014537444933920705,13886,0.012546626764665128,0.01652826310317628
1990,Baden-Wuerttemberg,Urban regions,4.0,0.014390602055800294,13886,0.01240971647482449,0.016371487636776098
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014390602055800294,13886,0.01240971647482449,0.016371487636776098
1990,Bayern,Rural regions,3.0,0.014243759177679883,13886,0.012272859267495467,0.0162146590878643
1990,Hessen,Urban regions,3.0,0.013656387665198238,13886,0.011725977804099591,0.015586797526296884
1990,Niedersachsen,Urban regions,1.0,0.01262848751835536,13886,0.010771181538574773,0.014485793498135946
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01145374449339207,13886,0.009683881151871543,0.013223607834912597
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01130690161527166,13886,0.009548289548313027,0.013065513682230292
1990,Baden-Wuerttemberg,Rural regions,2.0,0.01013215859030837,13886,0.008466419076689269,0.011797898103927472
1990,Hessen,Urban regions,4.0,0.01013215859030837,13886,0.008466419076689269,0.011797898103927472
