year,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.5178140096618358,18165,0.5105473877782454,0.5250806315454262
1990,male,Very important,0.29679951690821255,18165,0.2901558240688025,0.30344320974762257
1990,male,Less important,0.1105072463768116,18165,0.10594787512974688,0.11506661762387632
1990,male,Unimportant,0.0748792270531401,18165,0.0710517000525019,0.07870675405377829
1990,female,Important,0.47369925671812463,18165,0.46643808489723293,0.4809604285390163
1990,female,Less important,0.2058319039451115,18165,0.1999522612614426,0.2117115466287804
1990,female,Unimportant,0.16380789022298456,18165,0.15842570287120578,0.16919007757476334
1990,female,Very important,0.1566609491137793,18165,0.15137503804322994,0.1619468601843287
1992,male,Important,0.48288075560802834,17350,0.4754450595242588,0.4903164516917979
1992,male,Very important,0.3400236127508855,17350,0.3329746523750444,0.34707257312672657
1992,male,Less important,0.08874458874458875,17350,0.08451305963802855,0.09297611785114895
1992,male,Unimportant,0.08835104289649744,17350,0.08412799514978767,0.09257409064320721
1992,female,Important,0.4513913986266715,17350,0.4439865825196327,0.4587962147337103
1992,female,Very important,0.2191904589808457,17350,0.21303458514276194,0.22534633281892943
1992,female,Less important,0.1660643295988435,17350,0.16052686726221407,0.17160179193547295
1992,female,Unimportant,0.1633538127936393,17350,0.15785280971839738,0.16885481586888124
1995,male,Important,0.5161227661227661,17246,0.5086641890264519,0.5235813432190802
1995,male,Very important,0.3174048174048174,17246,0.31045777024755183,0.324351864562083
1995,male,Less important,0.09537684537684538,17246,0.09099287907435315,0.0997608116793376
1995,male,Unimportant,0.07109557109557109,17246,0.06726010038316461,0.07493104180797756
1995,female,Important,0.4781987133666905,17246,0.4707433527542397,0.48565407397914134
1995,female,Very important,0.2215868477483917,17246,0.2153883142471879,0.22778538124959552
1995,female,Less important,0.1647605432451751,17246,0.15922393252594533,0.1702971539644049
1995,female,Unimportant,0.13545389563974267,17246,0.1303464740322198,0.14056131724726553
2004,male,Important,0.5417632241813602,26790,0.5357967269234895,0.547729721439231
2004,male,Very important,0.26811083123425694,26790,0.2628062689372487,0.2734153935312652
2004,male,Less important,0.11324937027707808,26790,0.1094545748791166,0.11704416567503957
2004,male,Unimportant,0.07687657430730478,26790,0.07368653075882249,0.08006661785578707
2004,female,Important,0.4991927058600057,26790,0.49320529373066013,0.5051801179893513
2004,female,Less important,0.20115870453034476,26790,0.19635839344068096,0.20595901562000857
2004,female,Very important,0.18254345141988793,26790,0.17791766920508761,0.18716923363468824
2004,female,Unimportant,0.1171051381897616,26790,0.11325468201502017,0.12095559436450304
2008,male,Important,0.535547187036403,23673,0.5291938909961901,0.541900483076616
2008,male,Very important,0.22766175967134544,23673,0.2223200751435016,0.23300344419918928
2008,male,Less important,0.13545589410019399,23673,0.13109654194827136,0.1398152462521166
2008,male,Unimportant,0.10133515919205752,23673,0.09749093794500449,0.10517938043911054
2008,female,Important,0.502156305879878,23673,0.4957869518664713,0.5085256598932847
2008,female,Less important,0.18670453350163038,23673,0.18174054199479148,0.1916685250084693
2008,female,Very important,0.16871778689386768,23673,0.16394706498948647,0.1734885087982489
2008,female,Unimportant,0.14242137372462396,23673,0.13796938575869658,0.14687336169055135
2012,male,Important,0.5374374629017213,40229,0.5325651446366741,0.5423097811667685
2012,male,Very important,0.23776816755702535,40229,0.23360803806484362,0.24192829704920707
2012,male,Less important,0.141694225387942,40229,0.13828635125815256,0.14510209951773143
2012,male,Unimportant,0.08310014415331128,40229,0.0804027258903476,0.08579756241627497
2012,female,Important,0.515531914893617,40229,0.5106482391905278,0.5204155905967063
2012,female,Less important,0.20198581560283688,40229,0.19806250949521004,0.20590912171046372
2012,female,Very important,0.17652482269503547,40229,0.17279906505266748,0.18025058033740346
2012,female,Unimportant,0.10595744680851064,40229,0.1029497691469512,0.10896512447007009
2016,male,Important,0.5257908235964662,41132,0.5209651534172395,0.530616493775693
2016,male,Very important,0.21915075520091193,41132,0.2151529535694243,0.22314855683239956
2016,male,Less important,0.17041892277001994,41132,0.1667851774596475,0.17405266808039238
2016,male,Unimportant,0.08463949843260188,41132,0.08194952009565565,0.08732947676954811
2016,female,Important,0.5078864353312302,41132,0.5030549336748347,0.5127179369876258
2016,female,Less important,0.22049664320957696,41132,0.216490041760263,0.2245032446588909
2016,female,Very important,0.1690528188950902,41132,0.1654306885417839,0.1726749492483965
2016,female,Unimportant,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2021,male,Important,0.535502568831511,27598,0.5296183379665785,0.5413867996964435
2021,male,Less important,0.19984191806086155,27598,0.19512402102044604,0.20455981510127705
2021,male,Very important,0.18337504940060598,27598,0.1788094404538026,0.18794065834740936
2021,male,Unimportant,0.08128046370702147,27598,0.07805641326238126,0.08450451415166167
2021,female,Important,0.512965582272513,27598,0.507068445423648,0.5188627191213779
2021,female,Less important,0.24151343705799153,27598,0.23646378027093387,0.24656309384504918
2021,female,Very important,0.15334747760490336,27598,0.14909631038937463,0.1575986448204321
2021,female,Unimportant,0.09217350306459217,27598,0.08876061739333162,0.09558638873585272
