year,plh0107,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,male,0.6432865731462926,18165,0.6363203025195104,0.6502528437730747
1990,Very important,female,0.35671342685370744,18165,0.34974715622692526,0.3636796974804896
1990,Important,male,0.5097568297808466,18165,0.5024869760512031,0.5170266835104901
1990,Important,female,0.4902431702191534,18165,0.4829733164895099,0.49751302394879693
1990,Less important,female,0.6648096564531105,18165,0.657944779155875,0.671674533750346
1990,Less important,male,0.33519034354688954,18165,0.3283254662496541,0.342055220844125
1990,Unimportant,female,0.7001223990208079,18165,0.6934589762239279,0.7067858218176878
1990,Unimportant,male,0.2998776009791922,18165,0.2932141781823123,0.30654102377607206
1992,Very important,male,0.5896720167480809,17350,0.5823525884809706,0.5969914450151912
1992,Very important,female,0.41032798325191905,17350,0.4030085549848088,0.4176474115190293
1992,Important,female,0.5047111839410078,17350,0.4972714559598949,0.5121509119221207
1992,Important,male,0.4952888160589922,17350,0.48784908807787936,0.5027285440401051
1992,Less important,female,0.6720351390922401,17350,0.665049341791307,0.6790209363931732
1992,Less important,male,0.3279648609077599,17350,0.32097906360682676,0.334950658208693
1992,Unimportant,female,0.6681481481481482,17350,0.6611414269164131,0.6751548693798832
1992,Unimportant,male,0.33185185185185184,17350,0.3248451306201168,0.3388585730835869
1995,Very important,male,0.5694793536804309,17246,0.5620892953896688,0.576869411971193
1995,Very important,female,0.4305206463195691,17246,0.42313058802880693,0.43791070461033127
1995,Important,female,0.5020952380952381,17246,0.49463284587484496,0.5095576303156314
1995,Important,male,0.4979047619047619,17246,0.4904423696843687,0.5053671541251551
1995,Less important,female,0.6529160739687055,17246,0.6458111765585834,0.6600209713788276
1995,Less important,male,0.34708392603129445,17246,0.3399790286211723,0.3541888234414166
1995,Unimportant,female,0.674087266251113,17246,0.6670917365204674,0.6810827959817587
1995,Unimportant,male,0.3259127337488869,17246,0.3189172040182412,0.3329082634795326
2004,Very important,male,0.5828635851183765,26790,0.5769589613784821,0.588768208858271
2004,Very important,female,0.41713641488162345,26790,0.41123179114172903,0.4230410386215179
2004,Important,male,0.5066513541965738,26790,0.5006644640594288,0.5126382443337189
2004,Important,female,0.4933486458034262,26790,0.48736175566628115,0.49933553594057123
2004,Less important,female,0.6548837209302325,26790,0.6491908080904926,0.6605766337699724
2004,Less important,male,0.34511627906976744,26790,0.33942336623002745,0.35080919190950743
2004,Unimportant,female,0.6183550651955868,26790,0.612537805832939,0.6241723245582346
2004,Unimportant,male,0.38164493480441325,26790,0.37582767544176554,0.38746219416706096
2008,Very important,male,0.5543206446235065,23673,0.5479889318212694,0.5606523574257436
2008,Very important,female,0.44567935537649345,23673,0.4393476425742564,0.4520110681787305
2008,Important,female,0.5042780183796345,23673,0.4979088382779551,0.5106471984813139
2008,Important,male,0.49572198162036546,23673,0.4893528015186861,0.5020911617220448
2008,Less important,female,0.599257258609048,23673,0.5930146097617899,0.6054999074563061
2008,Less important,male,0.40074274139095206,23673,0.3945000925436939,0.40698539023821023
2008,Unimportant,female,0.6039250669045495,23673,0.5976947572943231,0.6101553765147759
2008,Unimportant,male,0.3960749330954505,23673,0.3898446234852241,0.4023052427056769
2012,Very important,male,0.5296674225245653,40229,0.5247899973621112,0.5345448476870195
2012,Very important,female,0.4703325774754346,40229,0.46545515231298046,0.47521000263788876
2012,Important,female,0.534210332916881,40229,0.5293357493524516,0.5390849164813104
2012,Important,male,0.465789667083119,40229,0.4609150835186896,0.47066425064754835
2012,Less important,female,0.6302279265324187,40229,0.625510530593024,0.6349453224718133
2012,Less important,male,0.36977207346758134,40229,0.3650546775281866,0.3744894694069761
2012,Unimportant,female,0.6038803556992725,40229,0.5991009368275011,0.6086597745710438
2012,Unimportant,male,0.39611964430072755,40229,0.39134022542895625,0.40089906317249885
2016,Very important,male,0.5246759153968615,41132,0.5198497007594417,0.5295021300342814
2016,Very important,female,0.4753240846031385,41132,0.47049786996571874,0.4801502992405583
2016,Important,female,0.531488065007618,41132,0.526665553802461,0.536310576212775
2016,Important,male,0.4685119349923819,41132,0.46368942378722494,0.4733344461975389
2016,Less important,female,0.6030973451327434,41132,0.598369079489421,0.6078256107760658
2016,Less important,male,0.3969026548672566,41132,0.39217438922393416,0.4016309205105791
2016,Unimportant,female,0.587308939323761,41132,0.5825510756485548,0.5920668029989673
2016,Unimportant,male,0.412691060676239,41132,0.4079331970010328,0.4174489243514452
2021,Very important,male,0.5168956554028964,27598,0.5109999037868663,0.5227914070189265
2021,Very important,female,0.4831043445971036,27598,0.47720859298107354,0.4890000962131337
2021,Important,female,0.5170488297493169,27598,0.511153139512721,0.5229445199859127
2021,Important,male,0.4829511702506831,27598,0.4770554800140872,0.48884686048727904
2021,Less important,female,0.5745933819405497,27598,0.5687602782454073,0.580426485635692
2021,Less important,male,0.42540661805945035,27598,0.419573514364308,0.4312397217545927
2021,Unimportant,female,0.5589706933523946,27598,0.5531127453786834,0.5648286413261058
2021,Unimportant,male,0.4410293066476054,27598,0.4351713586738942,0.4468872546213166
