year,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,maennlich,2 Wichtig,0.2526033918476644,18165,0.24628460769261232,0.2589221760027165
1990,weiblich,2 Wichtig,0.24293365069919667,18165,0.23669703218082266,0.24917026921757068
1990,maennlich,1 Sehr wichtig,0.1432609342457602,18165,0.13816614122802193,0.14835572726349847
1990,weiblich,3 Weniger wichtig,0.10651591788158286,18165,0.1020296103859542,0.11100222537721152
1990,weiblich,4 Ganz unwichtig,0.08509372210651592,18165,0.08103606415594043,0.0891513800570914
1990,weiblich,1 Sehr wichtig,0.07944064266587325,18165,0.07550798952745573,0.08337329580429077
1990,maennlich,3 Weniger wichtig,0.053704254686105325,18165,0.05042589831930207,0.05698261105290858
1990,maennlich,4 Ganz unwichtig,0.0364474858673014,18165,0.033722213875945824,0.039172757858656974
1992,weiblich,2 Wichtig,0.23547400611620795,17350,0.22916045143726566,0.24178756079515024
1992,maennlich,2 Wichtig,0.23107798165137614,17350,0.22480568250349656,0.23735028079925571
1992,maennlich,1 Sehr wichtig,0.16150611620795108,17350,0.1560302759775826,0.16698195643831956
1992,weiblich,1 Sehr wichtig,0.11238532110091744,17350,0.10768558615914471,0.11708505604269016
1992,weiblich,3 Weniger wichtig,0.08772935779816514,17350,0.08351975948777467,0.09193895610855561
1992,weiblich,4 Ganz unwichtig,0.08620030581039756,17350,0.08202405820850157,0.09037655341229354
1992,maennlich,3 Weniger wichtig,0.04281345565749235,17350,0.039801179628840125,0.04582573168614458
1992,maennlich,4 Ganz unwichtig,0.04281345565749235,17350,0.039801179628840125,0.04582573168614458
1995,weiblich,2 Wichtig,0.24952669443392655,17246,0.24306810003465376,0.2559852888331994
1995,maennlich,2 Wichtig,0.24744414994320332,17246,0.24100364609749156,0.25388465378891506
1995,maennlich,1 Sehr wichtig,0.15013252555850057,17246,0.14480132672992818,0.15546372438707295
1995,weiblich,1 Sehr wichtig,0.113498674744415,17246,0.10876447071923499,0.118232878769595
1995,weiblich,3 Weniger wichtig,0.08689890193108671,17246,0.08269474946748158,0.09110305439469184
1995,weiblich,4 Ganz unwichtig,0.0716584627035214,17246,0.06780900532598756,0.07550792008105524
1995,maennlich,3 Weniger wichtig,0.046194623248769405,17246,0.043061788564220244,0.049327457933318566
1995,maennlich,4 Ganz unwichtig,0.03464596743657705,17246,0.031916477267345006,0.0373754576058091
2004,maennlich,2 Wichtig,0.26334377953539273,26790,0.2580694935223351,0.26861806554845036
2004,weiblich,2 Wichtig,0.25642938864846043,26790,0.2512004358523328,0.26165834144458805
2004,maennlich,1 Sehr wichtig,0.12858777296920856,26790,0.12457927768862982,0.1325962682497873
2004,weiblich,3 Weniger wichtig,0.10505894642590657,26790,0.10138710894544456,0.10873078390636859
2004,weiblich,1 Sehr wichtig,0.09202606576132916,26790,0.08856458571077681,0.0954875458118815
2004,weiblich,4 Ganz unwichtig,0.06133412923444262,26790,0.05846085994966782,0.06420739851921742
2004,maennlich,3 Weniger wichtig,0.05536487091478884,26790,0.05262633206447286,0.058103409765104815
2004,maennlich,4 Ganz unwichtig,0.03785504651047107,26790,0.035569701044828754,0.04014039197611339
2008,weiblich,2 Wichtig,0.26130268199233714,23673,0.2557059486275639,0.26689941535711037
2008,maennlich,2 Wichtig,0.25686918445539136,23673,0.25130350665706536,0.26243486225371737
2008,maennlich,1 Sehr wichtig,0.10919540229885058,23673,0.1052223633409081,0.11316844125679305
2008,weiblich,3 Weniger wichtig,0.09715380405035577,23673,0.09338098293890341,0.10092662516180813
2008,weiblich,1 Sehr wichtig,0.08779419813902573,23673,0.084189169280145,0.09139922699790645
2008,weiblich,4 Ganz unwichtig,0.07411056376573617,23673,0.07077361879067393,0.07744750874079842
2008,maennlich,3 Weniger wichtig,0.06496989600437876,23673,0.061830122611206836,0.06810966939755068
2008,maennlich,4 Ganz unwichtig,0.04860426929392447,23673,0.0458649211477167,0.05134361744013223
2012,weiblich,2 Wichtig,0.2807430866676966,40229,0.2763518887634746,0.2851342845719186
2012,maennlich,2 Wichtig,0.24478603429630774,40229,0.24058443359123913,0.24898763500137636
2012,weiblich,3 Weniger wichtig,0.10999536536381894,40229,0.10693784202922466,0.11305288869841323
2012,maennlich,1 Sehr wichtig,0.10825737679592153,40229,0.1052211447117619,0.11129360888008115
2012,weiblich,1 Sehr wichtig,0.09613007878881508,40229,0.09324957089940472,0.09901058667822543
2012,maennlich,3 Weniger wichtig,0.06453730882125754,40229,0.062136237203018856,0.06693838043949621
2012,weiblich,4 Ganz unwichtig,0.057701220454194346,40229,0.055422593309762465,0.05997984759862623
2012,maennlich,4 Ganz unwichtig,0.03784952881198826,40229,0.0359847033518727,0.039714354272103826
2016,weiblich,2 Wichtig,0.2743119266055046,41132,0.27000007807995735,0.2786237751310518
2016,maennlich,2 Wichtig,0.2418086500655308,41132,0.23767064053363943,0.24594665959742215
2016,weiblich,3 Weniger wichtig,0.11909130624726955,41132,0.11596110950405739,0.1222215029904817
2016,maennlich,1 Sehr wichtig,0.10078636959370904,41132,0.09787700265445155,0.10369573653296653
2016,weiblich,1 Sehr wichtig,0.09130624726955003,41132,0.08852252966709469,0.09408996487200537
2016,maennlich,3 Weniger wichtig,0.07837483617300131,41132,0.07577747919406827,0.08097219315193435
2016,weiblich,4 Ganz unwichtig,0.05539536915683705,41132,0.05318467876657558,0.05760605954709852
2016,maennlich,4 Ganz unwichtig,0.03892529488859764,41132,0.037056073735908614,0.040794516041286664
2021,weiblich,2 Wichtig,0.2707309486780715,27598,0.2654885492152935,0.2759733481408495
2021,maennlich,2 Wichtig,0.25287713841368586,27598,0.24774890170296004,0.2580053751244117
2021,weiblich,3 Weniger wichtig,0.12746500777604977,27598,0.12353037521996903,0.13139964033213053
2021,maennlich,3 Weniger wichtig,0.0943701399688958,27598,0.09092100703835049,0.09781927289944112
