"plh0107","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","männlich","983","0.28460836114258","0.269241021703197","0.299975700581962"
"Sehr wichtig","1990","weiblich","548","0.145734776661816","0.134042040459867","0.157427512863764"
"Wichtig","1990","männlich","1715","0.51272594809511","0.495703100225406","0.529748795964815"
"Wichtig","1990","weiblich","1657","0.451196995944055","0.434706659054431","0.46768733283368"
"Weniger wichtig","1990","männlich","366","0.114767128314587","0.103911862798504","0.125622393830671"
"Weniger wichtig","1990","weiblich","720","0.201370848909594","0.188081335853538","0.214660361965651"
"Ganz unwichtig","1990","männlich","248","0.0878985624477233","0.0782554910287815","0.097541633866665"
"Ganz unwichtig","1990","weiblich","573","0.201697378484535","0.188399814369664","0.214994942599405"
"Sehr wichtig","1991","männlich","","","",""
"Sehr wichtig","1991","weiblich","","","",""
"Wichtig","1991","männlich","","","",""
"Wichtig","1991","weiblich","","","",""
"Weniger wichtig","1991","männlich","","","",""
"Weniger wichtig","1991","weiblich","","","",""
"Ganz unwichtig","1991","männlich","","","",""
"Ganz unwichtig","1991","weiblich","","","",""
"Sehr wichtig","1992","männlich","1728","0.306998417141464","0.294317053912924","0.319679780370005"
"Sehr wichtig","1992","weiblich","1213","0.178674292609141","0.168581362695029","0.188767222523254"
"Wichtig","1992","männlich","2454","0.484141519175941","0.470401662187475","0.497881376164407"
"Wichtig","1992","weiblich","2498","0.429364911006772","0.416323606811799","0.442406215201745"
"Weniger wichtig","1992","männlich","451","0.100445227921341","0.0921808680389442","0.108709587803739"
"Weniger wichtig","1992","weiblich","919","0.176801399576728","0.166750066270351","0.186852732883105"
"Ganz unwichtig","1992","männlich","449","0.108414835761254","0.0998669927879247","0.116962678734582"
"Ganz unwichtig","1992","weiblich","904","0.215159396807359","0.20433261451167","0.225986179103048"
"Sehr wichtig","1993","männlich","","","",""
"Sehr wichtig","1993","weiblich","","","",""
"Wichtig","1993","männlich","","","",""
"Wichtig","1993","weiblich","","","",""
"Weniger wichtig","1993","männlich","","","",""
"Weniger wichtig","1993","weiblich","","","",""
"Ganz unwichtig","1993","männlich","","","",""
"Ganz unwichtig","1993","weiblich","","","",""
"Sehr wichtig","1994","männlich","","","",""
"Sehr wichtig","1994","weiblich","","","",""
"Wichtig","1994","männlich","","","",""
"Wichtig","1994","weiblich","","","",""
"Weniger wichtig","1994","männlich","","","",""
"Weniger wichtig","1994","weiblich","","","",""
"Ganz unwichtig","1994","männlich","","","",""
"Ganz unwichtig","1994","weiblich","","","",""
"Sehr wichtig","1995","männlich","1634","0.29540130590534","0.282938783723424","0.307863828087256"
"Sehr wichtig","1995","weiblich","1240","0.1862505890192","0.176050512984162","0.196450665054237"
"Wichtig","1995","männlich","2657","0.499238240980541","0.485579888315375","0.512896593645707"
"Wichtig","1995","weiblich","2676","0.457554368740096","0.444501417995324","0.470607319484868"
