year,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.13698216511495326,983,6810,0.13688316651631824,0.13708116371358828
1990,male,Important,0.24681123177996947,1715,6810,0.24668708898305164,0.2469353745768873
1990,male,Less important,0.05524939456890048,366,6810,0.05518361220140967,0.0553151769363913
1990,male,Unimportant,0.042307847545591915,248,6810,0.04224988992090675,0.04236580517027708
1990,female,Very important,0.07558203697695991,548,6810,0.0755059289203466,0.07565814503357321
1990,female,Important,0.23403006760459355,1657,6810,0.23390816054995564,0.23415197465923146
1990,female,Less important,0.1044309286975302,720,6810,0.10434287425703054,0.10451898313802988
1990,female,Unimportant,0.10460632771150112,573,6810,0.10451820798572505,0.1046944474372772
1992,male,Very important,0.14736617242792488,1728,10616,0.14727562582576978,0.14745671903007998
1992,male,Important,0.2323748929812593,2454,10616,0.23226700795708669,0.2324827780054319
1992,male,Less important,0.048218054454082955,451,10616,0.048163332002070625,0.048272776906095285
1992,male,Unimportant,0.052039696142877956,449,10616,0.05198296070276657,0.05209643158298934
1992,female,Very important,0.09290356491784987,1213,10616,0.09282941086433816,0.09297771897136159
1992,female,Important,0.22328607779890028,2498,10616,0.22317969942589713,0.22339245617190343
1992,female,Less important,0.09193210980880105,919,10616,0.0918583049847122,0.0920059146328899
1992,female,Unimportant,0.1118794314683037,904,10616,0.11179891159814839,0.11195995133845901
1995,male,Very important,0.1430064999780678,1634,10744,0.1429171172930067,0.1430958826631289
1995,male,Important,0.24187406526163713,2657,10744,0.24176473205825375,0.2419833984650205
1995,male,Less important,0.05361762148886572,491,10744,0.053560107453675114,0.05367513552405633
1995,male,Unimportant,0.045843081277027756,366,10744,0.04578968222514512,0.04589648032891039
1995,female,Very important,0.09605648322677021,1240,10744,0.09598124808696915,0.09613171836657128
1995,female,Important,0.23593087461537218,2676,10744,0.23582247057773967,0.2360392786530047
1995,female,Less important,0.09024282560427703,922,10744,0.09016966861382324,0.09031598259473082
1995,female,Unimportant,0.09342854854798212,758,10744,0.09335424191816499,0.09350285517779924
2004,male,Very important,0.1252686933153908,2661,20454,0.12518743219102393,0.1253499544397577
2004,male,Important,0.26613215842225296,5377,20454,0.2660236703917503,0.26624064645275564
2004,male,Less important,0.06009698204312193,1124,20454,0.06003863859776223,0.06015532548848163
2004,male,Unimportant,0.043370012457707316,763,20454,0.04332001004191645,0.04342001487349818
2004,female,Very important,0.08561762780716323,1922,20454,0.08554894156823696,0.08568631404608949
2004,female,Important,0.23963891700009524,5256,20454,0.23953412869092694,0.23974370530926353
2004,female,Less important,0.10450831057101977,2118,20454,0.10443321221813055,0.10458340892390898
2004,female,Unimportant,0.0753672983832488,1233,20454,0.07530249460655067,0.07543210215994695
2008,male,Very important,0.11279143580520151,1995,18270,0.11271401701007543,0.1128688546003276
2008,male,Important,0.260657845159329,4693,18270,0.26055040822247816,0.26076528209617983
2008,male,Less important,0.06772018140926098,1187,18270,0.06765868812612395,0.067781674692398
2008,male,Unimportant,0.05048915561166485,888,18270,0.050435570455443966,0.05054274076788574
2008,female,Very important,0.0816941669570489,1604,18270,0.08162713457100011,0.08176119934309768
2008,female,Important,0.2507452533696939,4774,18270,0.2506391750590948,0.250851331680293
2008,female,Less important,0.09440641880582781,1775,18270,0.09433486002835587,0.09447797758329976
2008,female,Unimportant,0.08149554288197305,1354,18270,0.08142858479372202,0.08156250097022409
2012,male,Very important,0.11227479774602803,2804,25893,0.11219575401104402,0.11235384148101203
2012,male,Important,0.26133276102675274,6338,25893,0.26122275705008496,0.2614427650034205
2012,male,Less important,0.07510804336007854,1671,25893,0.07504205371942888,0.0751740330007282
2012,male,Unimportant,0.04396800402842662,980,25893,0.0439166716216663,0.04401933643518694
2012,female,Very important,0.09011562687242511,2489,25893,0.09004393330433909,0.09018732044051113
2012,female,Important,0.25233312708456235,7269,25893,0.2522243773408429,0.2524418768282818
2012,female,Less important,0.0945493347562605,2848,25893,0.09447607783331742,0.09462259167920357
2012,female,Unimportant,0.07031830512546605,1494,25893,0.0702542891488912,0.0703823211020409
2016,male,Very important,0.10177728015523707,2307,22890,0.10170288525393698,0.10185167505653717
2016,male,Important,0.2569763218049682,5535,22890,0.25686880567720116,0.25708383793273526
2016,male,Less important,0.09028681203797446,1794,22890,0.09021629563707131,0.09035732843887762
2016,male,Unimportant,0.04509873824246122,891,22890,0.04504767749560497,0.045149798989317466
2016,female,Very important,0.07801548535692503,2090,22890,0.07794949538337487,0.07808147533047519
2016,female,Important,0.24930418031055768,6279,22890,0.2491977359854765,0.24941062463563884
2016,female,Less important,0.11095958509407956,2726,22890,0.11088230477659496,0.11103686541156417
2016,female,Unimportant,0.06758159699779678,1268,22890,0.06751983158093122,0.06764336241466234
2021,male,Very important,0.07974771376574755,1392,16075,0.07968078735069835,0.07981464018079674
2021,male,Important,0.26098897645097663,4065,16075,0.26088047850171836,0.2610974744002349
2021,male,Less important,0.11136142021261113,1517,16075,0.11128370340519059,0.11143913702003166
2021,male,Unimportant,0.044326647639974626,617,16075,0.04427579983952691,0.04437749544042234
2021,female,Very important,0.0705662783701422,1301,16075,0.07050300910231648,0.07062954763796793
2021,female,Important,0.24965847360221238,4352,16075,0.2495515465397641,0.24976540066466066
2021,female,Less important,0.12364786162007635,2049,16075,0.12356653782833242,0.12372918541182028
2021,female,Unimportant,0.059702628338259206,782,16075,0.059644093513073176,0.059761163163445236
