"plh0107","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","maennlich","983","0.28460836114258","0.269241021703197","0.299975700581962"
"1 Sehr wichtig","1990","weiblich","548","0.145734776661816","0.134042040459867","0.157427512863764"
"2 Wichtig","1990","maennlich","1715","","",""
"2 Wichtig","1990","weiblich","1657","","",""
"3 Weniger wichtig","1990","maennlich","366","0.114767128314587","0.103911862798504","0.125622393830671"
"3 Weniger wichtig","1990","weiblich","720","0.201370848909594","0.188081335853538","0.214660361965651"
"4 Ganz unwichtig","1990","maennlich","248","","",""
"4 Ganz unwichtig","1990","weiblich","573","0.201697378484535","0.188399814369664","0.214994942599405"
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","1728","","",""
"1 Sehr wichtig","1992","weiblich","1213","","",""
"2 Wichtig","1992","maennlich","2454","","",""
"2 Wichtig","1992","weiblich","2498","","",""
"3 Weniger wichtig","1992","maennlich","451","0.100445227921341","0.0921808680389442","0.108709587803739"
"3 Weniger wichtig","1992","weiblich","919","0.176801399576728","0.166750066270351","0.186852732883105"
"4 Ganz unwichtig","1992","maennlich","449","0.108414835761254","0.0998669927879247","0.116962678734582"
"4 Ganz unwichtig","1992","weiblich","904","0.215159396807359","0.20433261451167","0.225986179103048"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","1634","","",""
"1 Sehr wichtig","1995","weiblich","1240","","",""
"2 Wichtig","1995","maennlich","2657","","",""
"2 Wichtig","1995","weiblich","2676","","",""
"3 Weniger wichtig","1995","maennlich","491","0.11070772899352","0.10213656012195","0.11927889786509"
"3 Weniger wichtig","1995","weiblich","922","0.17499797766655","0.165042702704803","0.184953252628297"
"4 Ganz unwichtig","1995","maennlich","366","0.094652724120599","0.0866561681703236","0.102649280070874"
"4 Ganz unwichtig","1995","weiblich","758","0.181197064574154","0.171105127998615","0.191289001149692"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","2661","","",""
"1 Sehr wichtig","2004","weiblich","1922","","",""
"2 Wichtig","2004","maennlich","5377","0.537741633924973","0.527932920313539","0.547550347536406"
"2 Wichtig","2004","weiblich","5256","0.474503690467344","0.46496565000134","0.484041730933347"
"3 Weniger wichtig","2004","maennlich","1124","","",""
"3 Weniger wichtig","2004","weiblich","2118","","",""
"4 Ganz unwichtig","2004","maennlich","763","0.0876370722521632","0.0820740527994673","0.0932000917048592"
"4 Ganz unwichtig","2004","weiblich","1233","","",""
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","1995","","",""
"1 Sehr wichtig","2008","weiblich","1604","","",""
"2 Wichtig","2008","maennlich","4693","0.530188345820065","0.519738769876169","0.540637921763961"
"2 Wichtig","2008","weiblich","4774","0.493353585252507","0.48330377238064","0.503403398124375"
"3 Weniger wichtig","2008","maennlich","1187","","",""
"3 Weniger wichtig","2008","weiblich","1775","","",""
"4 Ganz unwichtig","2008","maennlich","888","0.102580507283627","0.0962279022313847","0.10893311233587"
"4 Ganz unwichtig","2008","weiblich","1354","","",""
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","827","0.291640082769201","0.275312974624406","0.307967190913996"
"1 Sehr wichtig","2010","weiblich","631","0.164315032088144","0.153278974900843","0.175351089275446"
"2 Wichtig","2010","maennlich","1764","","",""
"2 Wichtig","2010","weiblich","2364","","",""
"3 Weniger wichtig","2010","maennlich","356","0.118656109025443","0.107039578863534","0.130272639187352"
"3 Weniger wichtig","2010","weiblich","1191","","",""
"4 Ganz unwichtig","2010","maennlich","30","0.00982769618067508","0.00628413510986418","0.013371257251486"
"4 Ganz unwichtig","2010","weiblich","145","","",""
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","2804","","",""
"1 Sehr wichtig","2012","weiblich","2489","","",""
"2 Wichtig","2012","maennlich","6338","0.530674267769788","0.521667123072559","0.539681412467016"
"2 Wichtig","2012","weiblich","7269","0.497588193965125","0.489335352803184","0.505841035127067"
"3 Weniger wichtig","2012","maennlich","1671","","",""
"3 Weniger wichtig","2012","weiblich","2848","","",""
"4 Ganz unwichtig","2012","maennlich","980","0.0892275058180666","0.0840824478583727","0.0943725637777606"
"4 Ganz unwichtig","2012","weiblich","1494","","",""
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","2307","","",""
"1 Sehr wichtig","2016","weiblich","2090","","",""
"2 Wichtig","2016","maennlich","5535","0.520469053337949","0.510925687877552","0.530012418798345"
"2 Wichtig","2016","weiblich","6279","0.492694073640786","0.483881357259517","0.501506790022056"
"3 Weniger wichtig","2016","maennlich","1794","","",""
"3 Weniger wichtig","2016","weiblich","2726","","",""
"4 Ganz unwichtig","2016","maennlich","891","0.0912994148304809","0.0857971665874002","0.0968016630735616"
"4 Ganz unwichtig","2016","weiblich","1268","","",""
