year,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.16670,983,3312,0.15400,0.17939
1990,male,Important,0.30042,1715,3312,0.28480,0.31604
1990,male,Less important,0.06725,366,3312,0.05871,0.07578
1990,male,Unimportant,0.05150,248,3312,0.04397,0.05902
1990,female,Very important,0.08630,548,3498,0.07699,0.09561
1990,female,Important,0.26726,1657,3498,0.25259,0.28192
1990,female,Less important,0.11922,720,3498,0.10848,0.12997
1990,female,Unimportant,0.11946,573,3498,0.10871,0.13021
1992,male,Very important,0.22442,1728,5082,0.21295,0.23590
1992,male,Important,0.35388,2454,5082,0.34073,0.36703
1992,male,Less important,0.07342,451,5082,0.06625,0.08059
1992,male,Unimportant,0.07925,449,5082,0.07183,0.08668
1992,female,Very important,0.13353,1213,5534,0.12457,0.14249
1992,female,Important,0.32093,2498,5534,0.30863,0.33323
1992,female,Less important,0.13213,919,5534,0.12321,0.14105
1992,female,Unimportant,0.16081,904,5534,0.15113,0.17049
1995,male,Very important,0.21395,1634,5148,0.20275,0.22515
1995,male,Important,0.36191,2657,5148,0.34878,0.37503
1995,male,Less important,0.08024,491,5148,0.07282,0.08766
1995,male,Unimportant,0.06859,366,5148,0.06168,0.07550
1995,female,Very important,0.13674,1240,5596,0.12773,0.14574
1995,female,Important,0.33586,2676,5596,0.32349,0.34824
1995,female,Less important,0.12848,922,5596,0.11971,0.13724
1995,female,Unimportant,0.13301,758,5596,0.12411,0.14191
2004,male,Very important,0.19923,2661,9925,0.19137,0.20708
2004,male,Important,0.42330,5377,9925,0.41358,0.43303
2004,male,Less important,0.09558,1124,9925,0.08980,0.10137
2004,male,Unimportant,0.06898,763,9925,0.06399,0.07396
2004,female,Very important,0.13109,1922,10529,0.12464,0.13754
2004,female,Important,0.36704,5256,10529,0.35783,0.37625
2004,female,Less important,0.16003,2118,10529,0.15303,0.16703
2004,female,Unimportant,0.11542,1233,10529,0.10932,0.12153
2008,male,Very important,0.18104,1995,8763,0.17297,0.18910
2008,male,Important,0.41847,4693,8763,0.40814,0.42880
2008,male,Less important,0.10871,1187,8763,0.10219,0.11523
2008,male,Unimportant,0.08103,888,8763,0.07532,0.08675
2008,female,Very important,0.12654,1604,9507,0.11986,0.13322
2008,female,Important,0.38849,4774,9507,0.37869,0.39829
2008,female,Less important,0.14624,1775,9507,0.13914,0.15335
2008,female,Unimportant,0.12615,1354,9507,0.11947,0.13282
2012,male,Very important,0.17656,2804,11793,0.16968,0.18345
2012,male,Important,0.41121,6338,11793,0.40232,0.42009
2012,male,Less important,0.11790,1671,11793,0.11208,0.12372
2012,male,Unimportant,0.06911,980,11793,0.06453,0.07368
2012,female,Very important,0.13646,2489,14100,0.13079,0.14212
2012,female,Important,0.38133,7269,14100,0.37331,0.38934
2012,female,Less important,0.14299,2848,14100,0.13721,0.14877
2012,female,Unimportant,0.10628,1494,14100,0.10119,0.11137
2016,male,Very important,0.16086,2307,10528,0.15385,0.16788
2016,male,Important,0.40442,5535,10528,0.39505,0.41380
2016,male,Less important,0.14212,1795,10528,0.13545,0.14880
2016,male,Unimportant,0.07100,891,10528,0.06609,0.07590
2016,female,Very important,0.12061,2090,12362,0.11487,0.12635
2016,female,Important,0.38429,6279,12362,0.37572,0.39287
2016,female,Less important,0.17119,2725,12362,0.16455,0.17783
2016,female,Unimportant,0.10435,1268,12362,0.09896,0.10974
2021,male,Very important,0.12155,1393,7589,0.11420,0.12890
2021,male,Important,0.39732,4064,7589,0.38631,0.40833
2021,male,Less important,0.16987,1516,7589,0.16142,0.17832
2021,male,Unimportant,0.06824,616,7589,0.06256,0.07391
2021,female,Very important,0.10562,1300,8486,0.09908,0.11216
2021,female,Important,0.37346,4353,8486,0.36317,0.38376
2021,female,Less important,0.18549,2050,8486,0.17722,0.19376
2021,female,Unimportant,0.08900,783,8486,0.08295,0.09506
