year,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.2845787540593125,983,6810,0.28439149685916143,0.28476601125946355
1990,male,Important,0.5127472818731251,1715,6810,0.5125398453661323,0.512954718380118
1990,male,Less important,0.11477993398450607,366,6810,0.11464764765014474,0.11491222031886741
1990,male,Unimportant,0.08789403008305632,248,6810,0.08777652444358831,0.08801153572252433
1990,female,Very important,0.14572858401406955,548,6810,0.14558751860423372,0.14586964942390537
1990,female,Important,0.4512298388985039,1657,6810,0.4510308887009037,0.45142878909610407
1990,female,Less important,0.20135169644878048,720,6810,0.20119136982093172,0.20151202307662924
1990,female,Unimportant,0.2016898806386461,573,6810,0.2015294534043206,0.2018503078729716
1992,male,Very important,0.3070136165211671,1728,10616,0.30684355225764237,0.3071836807846918
1992,male,Important,0.48411555452312693,2454,10616,0.4839312981032937,0.48429981094296015
1992,male,Less important,0.10045452789922225,451,10616,0.10034369512279356,0.10056536067565094
1992,male,Unimportant,0.1084163010564837,449,10616,0.10830167054082583,0.10853093157214157
1992,female,Very important,0.1786602949714587,1213,10616,0.1785245995349493,0.17879599040796806
1992,female,Important,0.4293953257643716,2498,10616,0.42921998369454684,0.4295706678341964
1992,female,Less important,0.1767921163231187,919,10616,0.1766569787803196,0.1769272538659178
1992,female,Unimportant,0.215152262941051,904,10616,0.2150066984405439,0.2152978274415581
1995,male,Very important,0.29525978772557293,1634,10744,0.2950924369671841,0.29542713848396174
1995,male,Important,0.4993876864088347,2657,10744,0.4992042520502624,0.49957112076740695
1995,male,Less important,0.1107021536893816,491,10744,0.11058704379324288,0.11081726358552033
1995,male,Unimportant,0.0946503721762108,366,10744,0.09454297809831066,0.09475776625411095
1995,female,Very important,0.18627917509561942,1240,10744,0.1861407466239162,0.18641760356732265
1995,female,Important,0.4575329767089713,2676,10744,0.4573558420980708,0.4577101113198718
1995,female,Less important,0.1750049402930634,922,10744,0.17486983997106953,0.17514004061505728
1995,female,Unimportant,0.18118290790234592,758,10744,0.1810459592955687,0.18131985650912316
2004,male,Very important,0.2531356487748545,2661,20454,0.2529839167964342,0.2532873807532748
2004,male,Important,0.5377843002836882,5377,20454,0.5376103176077668,0.5379582829596096
2004,male,Less important,0.1214404663789,1124,20454,0.12132648158687852,0.1215544511709215
2004,male,Unimportant,0.08763958456255742,763,20454,0.08754090823629054,0.0877382608888243
2004,female,Very important,0.16949550166149852,1922,20454,0.16936591157067185,0.16962509175232518
2004,female,Important,0.47440836069451403,5256,20454,0.4742358873033475,0.4745808340856806
2004,female,Less important,0.2068930076867729,2118,20454,0.2067530939011666,0.2070329214723792
2004,female,Unimportant,0.14920312995721458,1233,20454,0.14908006805609153,0.14932619185833762
2008,male,Very important,0.22941006560071722,1995,18270,0.22926331443651288,0.22955681676492157
2008,male,Important,0.5301602283050787,4693,18270,0.529986030725835,0.5303344258843224
2008,male,Less important,0.13773821699035935,1187,18270,0.13761793227298827,0.13785850170773042
2008,male,Unimportant,0.10269148910384474,888,18270,0.10258553890550604,0.10279743930218344
2008,female,Very important,0.16070729208253132,1604,18270,0.160581227738968,0.16083335642609464
2008,female,Important,0.4932615408487835,4774,18270,0.4930899285886354,0.4934331531089316
2008,female,Less important,0.1857146046849415,1775,18270,0.18558112071883398,0.18584808865104901
2008,female,Unimportant,0.16031656238374367,1354,18270,0.16019062207907514,0.1604425026884122
2012,male,Very important,0.22788417625828922,2804,25893,0.22773455224701902,0.2280338002695594
2012,male,Important,0.5304271499165781,6338,25893,0.5302491305119601,0.5306051693211962
2012,male,Less important,0.15244680850105455,1671,25893,0.1523185914947926,0.1525750255073165
2012,male,Unimportant,0.0892418653240781,980,25893,0.08914017284582018,0.08934355780233602
2012,female,Very important,0.17763200236946147,2489,25893,0.17749765124797273,0.1777663534909502
2012,female,Important,0.4973880800011838,7269,25893,0.49721232339081484,0.49756383661155273
2012,female,Less important,0.18637153442023324,2848,25893,0.18623465112637624,0.18650841771409024
2012,female,Unimportant,0.13860838320912144,1494,25893,0.13848692058518777,0.13872984583305512
2016,male,Very important,0.20596886462797936,2307,22890,0.2058273111142286,0.20611041814173012
2016,male,Important,0.5200484937081513,5535,22890,0.5198736211345839,0.5202233662817187
2016,male,Less important,0.18271535786746498,1794,22890,0.18258009602587388,0.18285061970905608
2016,male,Unimportant,0.09126728379640431,891,22890,0.09116648003322919,0.09136808755957943
2016,female,Very important,0.15422321316718596,2090,22890,0.15409826987245356,0.15434815646191835
2016,female,Important,0.49283153937454577,6279,22890,0.4926585834013098,0.49300449534778173
2016,female,Less important,0.2193480392593334,2726,22890,0.21920488449528225,0.21949119402338457
2016,female,Unimportant,0.13359720819893486,1268,22890,0.13347951027223143,0.1337149061256383
2021,male,Very important,0.160644110652139,1392,16075,0.1605153557574291,0.1607728655468489
2021,male,Important,0.5257372284694508,4065,16075,0.5255621421731719,0.5259123147657297
2021,male,Less important,0.22432688620470265,1517,16075,0.22418062191516888,0.2244731504942364
2021,male,Unimportant,0.0892917746737076,617,16075,0.08919178535031627,0.08939176399709892
2021,female,Very important,0.14013055546494607,1301,16075,0.14000970857330977,0.14025140235658237
2021,female,Important,0.49577193796309443,4352,16075,0.49559787463596305,0.4959460012902258
2021,female,Less important,0.24553999347945443,2049,16075,0.24539015200577535,0.2456898349531335
2021,female,Unimportant,0.11855751309250508,782,16075,0.11844497116871172,0.11867005501629843
