"plh0107","year","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","maennlich","983","0.28460836114258","0.269241021703197","0.299975700581962"
"1 Sehr wichtig","1990","weiblich","548","0.145734776661816","0.134042040459867","0.157427512863764"
"2 Wichtig","1990","maennlich","1715","0.51272594809511","0.495703100225406","0.529748795964815"
"2 Wichtig","1990","weiblich","1657","0.451196995944055","0.434706659054431","0.46768733283368"
"3 Weniger wichtig","1990","maennlich","366","0.114767128314587","0.103911862798504","0.125622393830671"
"3 Weniger wichtig","1990","weiblich","720","0.201370848909594","0.188081335853538","0.214660361965651"
"4 Ganz unwichtig","1990","maennlich","248","0.0878985624477233","0.0782554910287815","0.097541633866665"
"4 Ganz unwichtig","1990","weiblich","573","0.201697378484535","0.188399814369664","0.214994942599405"
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","1728","0.306998417141464","0.294317053912924","0.319679780370005"
"1 Sehr wichtig","1992","weiblich","1213","0.178674292609141","0.168581362695029","0.188767222523254"
"2 Wichtig","1992","maennlich","2454","0.484141519175941","0.470401662187475","0.497881376164407"
"2 Wichtig","1992","weiblich","2498","0.429364911006772","0.416323606811799","0.442406215201745"
"3 Weniger wichtig","1992","maennlich","451","0.100445227921341","0.0921808680389442","0.108709587803739"
"3 Weniger wichtig","1992","weiblich","919","0.176801399576728","0.166750066270351","0.186852732883105"
"4 Ganz unwichtig","1992","maennlich","449","0.108414835761254","0.0998669927879247","0.116962678734582"
"4 Ganz unwichtig","1992","weiblich","904","0.215159396807359","0.20433261451167","0.225986179103048"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","1634","0.29540130590534","0.282938783723424","0.307863828087256"
"1 Sehr wichtig","1995","weiblich","1240","0.1862505890192","0.176050512984162","0.196450665054237"
"2 Wichtig","1995","maennlich","2657","0.499238240980541","0.485579888315375","0.512896593645707"
"2 Wichtig","1995","weiblich","2676","0.457554368740096","0.444501417995324","0.470607319484868"
"3 Weniger wichtig","1995","maennlich","491","0.11070772899352","0.10213656012195","0.11927889786509"
"3 Weniger wichtig","1995","weiblich","922","0.17499797766655","0.165042702704803","0.184953252628297"
"4 Ganz unwichtig","1995","maennlich","366","0.094652724120599","0.0866561681703236","0.102649280070874"
"4 Ganz unwichtig","1995","weiblich","758","0.181197064574154","0.171105127998615","0.191289001149692"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","2661","0.253160371637644","0.244605876719264","0.261714866556025"
"1 Sehr wichtig","2004","weiblich","1922","0.169442985603749","0.162277410522206","0.176608560685293"
"2 Wichtig","2004","maennlich","5377","0.537741633924973","0.527932920313539","0.547550347536406"
"2 Wichtig","2004","weiblich","5256","0.474503690467344","0.46496565000134","0.484041730933347"
"3 Weniger wichtig","2004","maennlich","1124","0.12146092218522","0.115034316375252","0.127887527995188"
"3 Weniger wichtig","2004","weiblich","2118","0.206881458471418","0.199144248831102","0.214618668111733"
"4 Ganz unwichtig","2004","maennlich","763","0.0876370722521632","0.0820740527994673","0.0932000917048592"
"4 Ganz unwichtig","2004","weiblich","1233","0.14917186545749","0.14236700992134","0.155976720993639"
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","1995","0.229437915995239","0.220634360676568","0.23824147131391"
"1 Sehr wichtig","2008","weiblich","1604","0.160702965372163","0.153320589834903","0.168085340909424"
"2 Wichtig","2008","maennlich","4693","0.530188345820065","0.519738769876169","0.540637921763961"
"2 Wichtig","2008","weiblich","4774","0.493353585252507","0.48330377238064","0.503403398124375"
"3 Weniger wichtig","2008","maennlich","1187","0.137793230901069","0.130576486218046","0.145009975584092"
"3 Weniger wichtig","2008","weiblich","1775","0.185704488763781","0.177887696595222","0.19352128093234"
"4 Ganz unwichtig","2008","maennlich","888","0.102580507283627","0.0962279022313847","0.10893311233587"
"4 Ganz unwichtig","2008","weiblich","1354","0.160238960611548","0.152865213067063","0.167612708156033"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","827","0.291640082769201","0.275312974624406","0.307967190913996"
"1 Sehr wichtig","2010","weiblich","631","0.164315032088144","0.153278974900843","0.175351089275446"
"2 Wichtig","2010","maennlich","1764","0.579876112024681","0.562145857469619","0.597606366579743"
"2 Wichtig","2010","weiblich","2364","0.543818687598122","0.528984976786493","0.558652398409752"
"3 Weniger wichtig","2010","maennlich","356","0.118656109025443","0.107039578863534","0.130272639187352"
"3 Weniger wichtig","2010","weiblich","1191","0.255486532599184","0.242497575443117","0.268475489755252"
"4 Ganz unwichtig","2010","maennlich","30","0.00982769618067508","0.00628413510986418","0.013371257251486"
"4 Ganz unwichtig","2010","weiblich","145","0.036379747714549","0.0308035675128285","0.0419559279162694"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","2804","0.227811913604495","0.220242090928004","0.235381736280987"
"1 Sehr wichtig","2012","weiblich","2489","0.177557431658966","0.171249880927711","0.183864982390221"
"2 Wichtig","2012","maennlich","6338","0.530674267769788","0.521667123072559","0.539681412467016"
"2 Wichtig","2012","weiblich","7269","0.497588193965125","0.489335352803184","0.505841035127067"
"3 Weniger wichtig","2012","maennlich","1671","0.15228631280765","0.145801596592422","0.158771029022879"
"3 Weniger wichtig","2012","weiblich","2848","0.186303440938773","0.179876856582596","0.19273002529495"
"4 Ganz unwichtig","2012","maennlich","980","0.0892275058180666","0.0840824478583727","0.0943725637777606"
"4 Ganz unwichtig","2012","weiblich","1494","0.138550933437135","0.132848528354903","0.144253338519368"
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","2307","0.2060894505783","0.198362476653349","0.213816424503251"
"1 Sehr wichtig","2016","weiblich","2090","0.154637076360912","0.148263773310513","0.161010379411312"
"2 Wichtig","2016","maennlich","5535","0.520469053337949","0.510925687877552","0.530012418798345"
"2 Wichtig","2016","weiblich","6279","0.492694073640786","0.483881357259517","0.501506790022056"
"3 Weniger wichtig","2016","maennlich","1794","0.18214208125327","0.174769155535111","0.18951500697143"
"3 Weniger wichtig","2016","weiblich","2726","0.219071222959236","0.21178026597211","0.226362179946363"
"4 Ganz unwichtig","2016","maennlich","891","0.0912994148304809","0.0857971665874002","0.0968016630735616"
"4 Ganz unwichtig","2016","weiblich","1268","0.133597627039065","0.127600471051717","0.139594783026413"
