year,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.519742883379247,18165,0.5124773157348066,0.5270084510236874
1990,male,Very important,0.29476584022038566,18165,0.2881353808720735,0.3013962995686978
1990,male,Less important,0.11049892868074686,18165,0.10593970770842995,0.11505814965306377
1990,male,Unimportant,0.07499234771962045,18165,0.07116216486419223,0.07882253057504866
1990,female,Important,0.4726483357452967,18165,0.46538798507698675,0.4799086864136066
1990,female,Less important,0.2072358900144718,18165,0.2013414460175145,0.21313033401142908
1990,female,Unimportant,0.16555716353111433,18165,0.1601519773953132,0.17096234966691545
1990,female,Very important,0.15455861070911722,18165,0.14930174690291334,0.1598154745153211
1992,male,Important,0.4832134292565947,17350,0.475777565234923,0.49064929327826645
1992,male,Very important,0.3377298161470823,17350,0.3306924745070928,0.3447671577870718
1992,male,Less important,0.08952837729816147,17350,0.085280031146392,0.09377672344993095
1992,male,Unimportant,0.08952837729816147,17350,0.085280031146392,0.09377672344993095
1992,female,Important,0.4512820512820513,17350,0.44387739429056344,0.45868670827353913
1992,female,Very important,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,female,Less important,0.16813186813186815,17350,0.1625669523702294,0.1736967838935069
1992,female,Unimportant,0.1652014652014652,17350,0.15967555124486474,0.17072737915806566
1995,male,Important,0.5172140878512069,17246,0.509756054044021,0.5246721216583928
1995,male,Very important,0.31381084289671546,17246,0.30688507745844124,0.3207366083349897
1995,male,Less important,0.09655718242975861,17246,0.09214905127596144,0.10096531358355577
1995,male,Unimportant,0.07241788682231895,17246,0.06854966841626976,0.07628610522836814
1995,female,Important,0.4784029038112523,17246,0.470947410816412,0.48585839680609255
1995,female,Very important,0.2176043557168784,17246,0.2114460834674879,0.2237626279662689
1995,female,Less important,0.16660617059891106,17246,0.16104479071165717,0.17216755048616494
1995,female,Unimportant,0.13738656987295825,17246,0.13224859319603677,0.14252454654987973
2004,male,Important,0.5428073413308726,26790,0.5368419052725961,0.5487727773891491
2004,male,Very important,0.2650466523121091,26790,0.25976146039199016,0.27033184423222806
2004,male,Less important,0.1141187326976315,26790,0.11031126748761717,0.11792619790764582
2004,male,Unimportant,0.07802727365938686,26790,0.0748154479670182,0.08123909935175552
2004,female,Important,0.4980676328502415,26790,0.49208025763133395,0.5040550080691492
2004,female,Less important,0.20405797101449274,26790,0.19923197214874755,0.20888396988023794
2004,female,Very important,0.178743961352657,26790,0.17415594780303428,0.1833319749022797
2004,female,Unimportant,0.1191304347826087,26790,0.11525128203940503,0.12300958752581236
2008,male,Important,0.535547187036403,23673,0.5291938909961901,0.541900483076616
2008,male,Very important,0.22766175967134544,23673,0.2223200751435016,0.23300344419918928
2008,male,Less important,0.13545589410019399,23673,0.13109654194827136,0.1398152462521166
2008,male,Unimportant,0.10133515919205752,23673,0.09749093794500449,0.10517938043911054
2008,female,Important,0.502156305879878,23673,0.4957869518664713,0.5085256598932847
2008,female,Less important,0.18670453350163038,23673,0.18174054199479148,0.1916685250084693
2008,female,Very important,0.16871778689386768,23673,0.16394706498948647,0.1734885087982489
2008,female,Unimportant,0.14242137372462396,23673,0.13796938575869658,0.14687336169055135
2012,male,Important,0.537483039348711,40229,0.53261075454551,0.542355324151912
2012,male,Very important,0.2377035278154681,40229,0.23354378748034677,0.24186326815058945
2012,male,Less important,0.14170624151967434,40229,0.13829824674945423,0.14511423628989445
2012,male,Unimportant,0.08310719131614654,40229,0.08040966904712865,0.08580471358516442
2012,female,Important,0.515531914893617,40229,0.5106482391905278,0.5204155905967063
2012,female,Less important,0.20198581560283688,40229,0.19806250949521004,0.20590912171046372
2012,female,Very important,0.17652482269503547,40229,0.17279906505266748,0.18025058033740346
2012,female,Unimportant,0.10595744680851064,40229,0.1029497691469512,0.10896512447007009
2016,male,Important,0.5257908235964662,41132,0.5209651534172395,0.530616493775693
2016,male,Very important,0.21915075520091193,41132,0.2151529535694243,0.22314855683239956
2016,male,Less important,0.17041892277001994,41132,0.1667851774596475,0.17405266808039238
2016,male,Unimportant,0.08463949843260188,41132,0.08194952009565565,0.08732947676954811
2016,female,Important,0.5078864353312302,41132,0.5030549336748347,0.5127179369876258
2016,female,Less important,0.22049664320957696,41132,0.216490041760263,0.2245032446588909
2016,female,Very important,0.1690528188950902,41132,0.1654306885417839,0.1726749492483965
2016,female,Unimportant,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2021,male,Important,0.535502568831511,27598,0.5296183379665785,0.5413867996964435
2021,male,Less important,0.19984191806086155,27598,0.19512402102044604,0.20455981510127705
2021,male,Very important,0.18337504940060598,27598,0.1788094404538026,0.18794065834740936
2021,male,Unimportant,0.08128046370702147,27598,0.07805641326238126,0.08450451415166167
2021,female,Important,0.512965582272513,27598,0.507068445423648,0.5188627191213779
2021,female,Less important,0.24151343705799153,27598,0.23646378027093387,0.24656309384504918
2021,female,Very important,0.15334747760490336,27598,0.14909631038937463,0.1575986448204321
2021,female,Unimportant,0.09217350306459217,27598,0.08876061739333162,0.09558638873585272
