year,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.28458,983,6810,0.28439,0.28477
1990,male,Important,0.51275,1715,6810,0.51254,0.51295
1990,male,Less important,0.11478,366,6810,0.11465,0.11491
1990,male,Unimportant,0.08789,248,6810,0.08778,0.08801
1990,female,Very important,0.14573,548,6810,0.14559,0.14587
1990,female,Important,0.45123,1657,6810,0.45103,0.45143
1990,female,Less important,0.20135,720,6810,0.20119,0.20151
1990,female,Unimportant,0.20169,573,6810,0.20153,0.20185
1992,male,Very important,0.30701,1728,10616,0.30684,0.30718
1992,male,Important,0.48412,2454,10616,0.48393,0.48430
1992,male,Less important,0.10045,451,10616,0.10034,0.10057
1992,male,Unimportant,0.10842,449,10616,0.10830,0.10853
1992,female,Very important,0.17866,1213,10616,0.17852,0.17880
1992,female,Important,0.42940,2498,10616,0.42922,0.42957
1992,female,Less important,0.17679,919,10616,0.17666,0.17693
1992,female,Unimportant,0.21515,904,10616,0.21501,0.21530
1995,male,Very important,0.29526,1634,10744,0.29509,0.29543
1995,male,Important,0.49939,2657,10744,0.49920,0.49957
1995,male,Less important,0.11070,491,10744,0.11059,0.11082
1995,male,Unimportant,0.09465,366,10744,0.09454,0.09476
1995,female,Very important,0.18628,1240,10744,0.18614,0.18642
1995,female,Important,0.45753,2676,10744,0.45736,0.45771
1995,female,Less important,0.17500,922,10744,0.17487,0.17514
1995,female,Unimportant,0.18118,758,10744,0.18105,0.18132
2004,male,Very important,0.25314,2661,20454,0.25298,0.25329
2004,male,Important,0.53778,5377,20454,0.53761,0.53796
2004,male,Less important,0.12144,1124,20454,0.12133,0.12155
2004,male,Unimportant,0.08764,763,20454,0.08754,0.08774
2004,female,Very important,0.16950,1922,20454,0.16937,0.16963
2004,female,Important,0.47441,5256,20454,0.47424,0.47458
2004,female,Less important,0.20689,2118,20454,0.20675,0.20703
2004,female,Unimportant,0.14920,1233,20454,0.14908,0.14933
2008,male,Very important,0.22941,1995,18270,0.22926,0.22956
2008,male,Important,0.53016,4693,18270,0.52999,0.53033
2008,male,Less important,0.13774,1187,18270,0.13762,0.13786
2008,male,Unimportant,0.10269,888,18270,0.10259,0.10280
2008,female,Very important,0.16071,1604,18270,0.16058,0.16083
2008,female,Important,0.49326,4774,18270,0.49309,0.49343
2008,female,Less important,0.18571,1775,18270,0.18558,0.18585
2008,female,Unimportant,0.16032,1354,18270,0.16019,0.16044
2012,male,Very important,0.22788,2804,25893,0.22773,0.22803
2012,male,Important,0.53043,6338,25893,0.53025,0.53061
2012,male,Less important,0.15245,1671,25893,0.15232,0.15258
2012,male,Unimportant,0.08924,980,25893,0.08914,0.08934
2012,female,Very important,0.17763,2489,25893,0.17750,0.17777
2012,female,Important,0.49739,7269,25893,0.49721,0.49756
2012,female,Less important,0.18637,2848,25893,0.18623,0.18651
2012,female,Unimportant,0.13861,1494,25893,0.13849,0.13873
2016,male,Very important,0.20597,2307,22890,0.20583,0.20611
2016,male,Important,0.52005,5535,22890,0.51987,0.52022
2016,male,Less important,0.18272,1794,22890,0.18258,0.18285
2016,male,Unimportant,0.09127,891,22890,0.09117,0.09137
2016,female,Very important,0.15422,2090,22890,0.15410,0.15435
2016,female,Important,0.49283,6279,22890,0.49266,0.49300
2016,female,Less important,0.21935,2726,22890,0.21920,0.21949
2016,female,Unimportant,0.13360,1268,22890,0.13348,0.13371
2021,male,Very important,0.16064,1392,16075,0.16052,0.16077
2021,male,Important,0.52574,4065,16075,0.52556,0.52591
2021,male,Less important,0.22433,1517,16075,0.22418,0.22447
2021,male,Unimportant,0.08929,617,16075,0.08919,0.08939
2021,female,Very important,0.14013,1301,16075,0.14001,0.14025
2021,female,Important,0.49577,4352,16075,0.49560,0.49595
2021,female,Less important,0.24554,2049,16075,0.24539,0.24569
2021,female,Unimportant,0.11856,782,16075,0.11844,0.11867
