syear,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,male,2.0,0.25183553597650515,13886,0.24461574647868722,0.2590553254743231
1990,female,2.0,0.24331864904552128,13886,0.23618171465342785,0.2504555834376147
1990,male,1.0,0.14434654919236417,13886,0.13850107635280434,0.150192022031924
1990,female,3.0,0.10572687224669604,13886,0.10061246539180467,0.1108412791015874
1990,female,4.0,0.0841409691629956,13886,0.07952369607081959,0.08875824225517161
1990,female,1.0,0.08046989720998532,13886,0.07594543265915678,0.08499436176081386
1990,male,3.0,0.053744493392070485,13886,0.04999356574000899,0.05749542104413198
1990,male,4.0,0.03641703377386197,13886,0.033301271371460245,0.03953279617626369
1992,female,2.0,0.2353051996985682,13316,0.22810028225690646,0.24251011714022994
1992,male,2.0,0.2311605124340618,13316,0.2240000042958142,0.2383210205723094
1992,male,1.0,0.1627731725697061,13316,0.15650296150189005,0.16904338363752217
1992,female,1.0,0.11426149208741522,13316,0.10885803276094912,0.11966495141388132
1992,female,3.0,0.08656744536548606,13316,0.08179122097845824,0.09134366975251389
1992,female,4.0,0.08515448379804069,13316,0.08041373634537578,0.0898952312507056
1992,male,3.0,0.04248304446119065,13316,0.03905733733828265,0.045908751584098656
1992,male,4.0,0.04229464958553127,13316,0.03887621045992098,0.04571308871114157
1995,female,2.0,0.2490692479523455,13284,0.24171477360364196,0.25642372230104904
1995,male,2.0,0.24730081906180193,13284,0.23996387619869344,0.25463776192491044
1995,male,1.0,0.1520848845867461,13284,0.145978124578769,0.1581916445947232
1995,female,1.0,0.1154132539091586,13284,0.10997962850604612,0.12084687931227109
1995,female,3.0,0.08581533879374535,13284,0.08105222383243597,0.09057845375505473
1995,female,4.0,0.07055100521221147,13284,0.0661963274667162,0.07490568295770673
1995,male,3.0,0.045699925539836185,13284,0.04214858872911091,0.04925126235056146
1995,male,4.0,0.03406552494415488,13284,0.030980753342681834,0.037150296545627924
2004,male,2.0,0.26288256575730906,21612,0.2570136506717653,0.26875148084285283
2004,female,2.0,0.25696685244939865,21612,0.2511411105673111,0.2627925943314862
2004,male,1.0,0.13009680258140216,21612,0.12561164850282314,0.13458195665998118
2004,female,3.0,0.10354942798474626,21612,0.09948737467854163,0.10761148129095088
2004,female,1.0,0.09396695022978391,21612,0.09007678383622242,0.0978571166233454
2004,female,4.0,0.06028160750953359,21612,0.057108389810432404,0.06345482520863477
2004,male,3.0,0.05495257651315146,21612,0.051914285122984655,0.05799086790331827
2004,male,4.0,0.03730321697467488,21612,0.03477667513033023,0.03982975881901953
2008,female,2.0,0.26130268199233714,19571,0.25514730357176074,0.26745806041291353
2008,male,2.0,0.25686918445539136,19571,0.25074796145210726,0.26299040745867547
2008,male,1.0,0.10919540229885058,19571,0.10482578940648804,0.11356501519121312
2008,female,3.0,0.09715380405035577,19571,0.09300439400336312,0.10130321409734842
2008,female,1.0,0.08779419813902573,19571,0.08382932874160556,0.09175906753644589
2008,female,4.0,0.07411056376573617,19571,0.0704405373858067,0.07778059014566564
2008,male,3.0,0.06496989600437876,19571,0.061516722138445695,0.06842306987031183
2008,male,4.0,0.04860426929392447,19571,0.0455914896300327,0.051617048957816235
2012,female,2.0,0.2807322442358939,28166,0.2754843517567405,0.28598013671504724
2012,male,2.0,0.2447765805430039,28166,0.23975528088015205,0.24979788020585578
2012,female,3.0,0.10999111729038737,28166,0.10633710956456176,0.11364512501621298
2012,male,1.0,0.1082918163210134,28166,0.104662685037337,0.11192094760468979
2012,female,1.0,0.0961263661993589,28166,0.0926839085539832,0.09956882384473459
2012,male,3.0,0.06453481635963387,28166,0.06166532885848949,0.06740430386077825
2012,female,4.0,0.05769899200556135,28166,0.05497583661032781,0.060422147400794886
2012,male,4.0,0.037848067045147336,28166,0.035619441191137934,0.04007669289915674
2016,female,2.0,0.2743119266055046,27798,0.26906691281947637,0.2795569403915328
2016,male,2.0,0.2418086500655308,27798,0.2367750973066866,0.24684220282437497
2016,female,3.0,0.11909130624726955,27798,0.1152836759527789,0.12289893654176019
2016,male,1.0,0.10078636959370904,27798,0.09724736083340393,0.10432537835401415
2016,female,1.0,0.09130624726955003,27798,0.08792008072989063,0.09469241380920942
2016,male,3.0,0.07837483617300131,27798,0.07521536220701558,0.08153431013898704
2016,female,4.0,0.05539536915683705,27798,0.05270624371449792,0.05808449459917618
2016,male,4.0,0.03892529488859764,27798,0.036651539060464686,0.04119905071673059
2021,female,2.0,0.2707309486780715,19931,0.2645620963935405,0.2768998009626025
2021,male,2.0,0.25287713841368586,19931,0.2468426240709324,0.2589116527564393
2021,female,3.0,0.12746500777604977,19931,0.12283503495450009,0.13209498059759944
2021,male,3.0,0.0943701399688958,19931,0.09031146574742191,0.0984288141903697
2021,male,1.0,0.08659409020217729,19931,0.08268957100704026,0.09049860939731431
2021,female,1.0,0.08093312597200622,19931,0.07714671072025003,0.0847195412237624
2021,female,4.0,0.04864696734059098,19931,0.04566027652822349,0.051633658152958464
2021,male,4.0,0.03838258164852255,19931,0.0357153558776207,0.04104980741942439
