"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","54","0.365746741739645","0.287352226975374","0.444141256503916"
"1 Sehr wichtig","1990","17-34","Hauptschule","340","0.345178142853474","0.315886679944951","0.374469605761997"
"1 Sehr wichtig","1990","17-34","Realschule","227","0.28689273159581","0.255191077804516","0.318594385387104"
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","122","0.324304113578286","0.278256757003396","0.370351470153177"
"1 Sehr wichtig","1990","17-34","AkademikerIn","52","0.272685105574031","0.207985095816987","0.337385115331075"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","413","0.182776000509673","0.166615187562589","0.198936813456757"
"1 Sehr wichtig","1990","35-65","Realschule","94","0.161867007922164","0.131522820430851","0.192211195413478"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","26","","",""
"1 Sehr wichtig","1990","35-65","AkademikerIn","95","0.228630949634971","0.187731337038222","0.26953056223172"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","40","0.0552265721322665","0.0378393899073576","0.0726137543571753"
"1 Sehr wichtig","1990","66 +","Realschule","15","","",""
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","6","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","9","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","73","0.503701950657237","0.422321106510434","0.585082794804041"
"2 Wichtig","1990","17-34","Hauptschule","507","0.499562793977045","0.46875733576243","0.530368252191659"
"2 Wichtig","1990","17-34","Realschule","435","0.554645063577445","0.519810896882884","0.589479230272007"
"2 Wichtig","1990","17-34","(Fach-)Abitur","225","0.566891185734401","0.518149426402941","0.615632945065861"
"2 Wichtig","1990","17-34","AkademikerIn","104","0.606012107706552","0.535022547534807","0.677001667878297"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","8","","",""
"2 Wichtig","1990","35-65","Hauptschule","1119","0.506885377489514","0.485979813686133","0.527790941292896"
