,Unnamed: 0,year,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Very important,0.21256,1531,6810,0.20768,0.21722
1,1,1990,West,Important,0.48084,3372,6810,0.47434,0.48768
2,2,1990,West,Less important,0.15968,1086,6810,0.15552,0.16349
3,3,1990,West,Unimportant,0.14691,821,6810,0.14328,0.15033
4,4,1992,West,Very important,0.21162,1528,10616,0.207,0.21707
5,5,1992,West,Important,0.46985,3309,10616,0.46236,0.4772
6,6,1992,West,Less important,0.1568,1082,10616,0.15188,0.16075
7,7,1992,West,Unimportant,0.16173,893,10616,0.15743,0.16577
8,8,1992,East,Very important,0.34718,1413,10616,0.33846,0.35798
9,9,1992,East,Important,0.40273,1643,10616,0.39309,0.41229
10,10,1992,East,Less important,0.07801,288,10616,0.07238,0.08206
11,11,1992,East,Unimportant,0.17208,460,10616,0.16478,0.17937
12,12,1995,West,Very important,0.2256,1751,10744,0.21944,0.23237
13,13,1995,West,Important,0.47944,3608,10744,0.4694,0.48754
14,14,1995,West,Less important,0.16103,1155,10744,0.15444,0.16624
15,15,1995,West,Unimportant,0.13394,747,10744,0.12952,0.13796
16,16,1995,East,Very important,0.29247,1123,10744,0.28141,0.30059
17,17,1995,East,Important,0.47134,1725,10744,0.45753,0.48308
18,18,1995,East,Less important,0.07578,258,10744,0.07019,0.08095
19,19,1995,East,Unimportant,0.16041,377,10744,0.1538,0.16772
20,20,2004,West,Very important,0.20679,3388,20454,0.20069,0.21265
21,21,2004,West,Important,0.50244,7993,20454,0.49458,0.51237
22,22,2004,West,Less important,0.17673,2697,20454,0.17171,0.18148
23,23,2004,West,Unimportant,0.11404,1449,20454,0.11017,0.11764
24,24,2004,East,Very important,0.22891,1195,20454,0.21764,0.23997
25,25,2004,East,Important,0.52044,2640,20454,0.50533,0.53684
26,26,2004,East,Less important,0.11125,545,20454,0.10455,0.11851
27,27,2004,East,Unimportant,0.1394,547,20454,0.13171,0.14511
28,28,2008,West,Very important,0.19005,2650,18270,0.18424,0.19728
29,29,2008,West,Important,0.5067,7069,18270,0.49565,0.51924
30,30,2008,West,Less important,0.17179,2410,18270,0.16714,0.17751
31,31,2008,West,Unimportant,0.13146,1683,18270,0.12612,0.1355
32,32,2008,East,Very important,0.21428,949,18270,0.20269,0.22593
33,33,2008,East,Important,0.53241,2398,18270,0.51264,0.55237
34,34,2008,East,Less important,0.11899,552,18270,0.11035,0.12686
35,35,2008,East,Unimportant,0.13432,559,18270,0.12843,0.14109
36,36,2012,West,Very important,0.20196,4062,25893,0.1942,0.20887
37,37,2012,West,Important,0.51138,10555,25893,0.50122,0.52136
38,38,2012,West,Less important,0.17675,3734,25893,0.17024,0.18307
39,39,2012,West,Unimportant,0.1099,1812,25893,0.10593,0.11365
40,40,2012,East,Very important,0.20437,1231,25893,0.19153,0.21665
41,41,2012,East,Important,0.5243,3052,25893,0.50356,0.54728
42,42,2012,East,Less important,0.13659,785,25893,0.12766,0.14616
43,43,2012,East,Unimportant,0.13473,662,25893,0.12764,0.14271
44,44,2016,West,Very important,0.1784,3509,22890,0.17108,0.18484
45,45,2016,West,Important,0.50522,9378,22890,0.49458,0.52002
46,46,2016,West,Less important,0.20307,3682,22890,0.19474,0.21067
47,47,2016,West,Unimportant,0.1133,1683,22890,0.1091,0.11814
48,48,2016,East,Very important,0.18639,888,22890,0.17012,0.20145
49,49,2016,East,Important,0.51129,2436,22890,0.48587,0.53867
50,50,2016,East,Less important,0.19259,838,22890,0.17779,0.20856
51,51,2016,East,Unimportant,0.10973,476,22890,0.10168,0.11922
52,52,2021,West,Very important,0.14997,2149,16081,0.14234,0.16025
53,53,2021,West,Important,0.50612,6617,16081,0.48775,0.52265
54,54,2021,West,Less important,0.24038,2926,16081,0.22814,0.25202
55,55,2021,West,Unimportant,0.10354,1060,16081,0.09817,0.11036
56,56,2021,East,Very important,0.15176,544,16081,0.13454,0.17085
57,57,2021,East,Important,0.53286,1802,16081,0.50245,0.56205
58,58,2021,East,Less important,0.20833,643,16081,0.1875,0.23448
59,59,2021,East,Unimportant,0.10705,340,16081,0.09373,0.12058
