year,plh0107,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,1.0,18165,1.0,1.0
1990,Important,West,1.0,18165,1.0,1.0
1990,Less important,West,1.0,18165,1.0,1.0
1990,Unimportant,West,1.0,18165,1.0,1.0
1992,Very important,West,0.5226796929518492,17350,0.5152472924991989,0.5301120934044996
1992,Very important,East,0.47732030704815076,17350,0.4698879065955004,0.4847527075008011
1992,Important,West,0.6696026218762802,17350,0.6626036668845945,0.6766015768679658
1992,Important,East,0.3303973781237198,17350,0.32339842313203415,0.3373963331154054
1992,Less important,West,0.7891654465592972,17350,0.7830958299882527,0.7952350631303418
1992,Less important,East,0.2108345534407028,17350,0.2047649368696583,0.21690417001174728
1992,Unimportant,West,0.6592592592592592,17350,0.6522067042473215,0.6663118142711969
1992,Unimportant,East,0.34074074074074073,17350,0.333688185728803,0.3477932957526785
1995,Very important,West,0.6136445242369838,17246,0.6063773788636189,0.6209116696103487
1995,Very important,East,0.38635547576301615,17246,0.37908833038965123,0.3936226211363811
1995,Important,West,0.676,17246,0.6690151395540512,0.6829848604459489
1995,Important,East,0.324,17246,0.31701513955405125,0.33098486044594877
1995,Less important,West,0.8172119487908962,17246,0.8114435784417572,0.8229803191400352
1995,Less important,East,0.18278805120910385,17246,0.17701968085996483,0.18855642155824287
1995,Unimportant,West,0.6642920747996438,17246,0.6572439722721919,0.6713401773270957
1995,Unimportant,East,0.3357079252003562,17246,0.3286598226729043,0.3427560277278081
2004,Very important,West,0.7397970687711387,26790,0.7345431650500021,0.7450509724922754
2004,Very important,East,0.26020293122886134,26790,0.25494902750772475,0.26545683494999794
2004,Important,West,0.7523207962484448,26790,0.7471516833282639,0.7574899091686258
2004,Important,East,0.24767920375155517,26790,0.24251009083137426,0.2528483166717361
2004,Less important,West,0.831937984496124,26790,0.8274603362315315,0.8364156327607165
2004,Less important,East,0.16806201550387598,26790,0.16358436723928343,0.17253966376846852
2004,Unimportant,West,0.7261785356068204,26790,0.7208387334939064,0.7315183377197345
2004,Unimportant,East,0.27382146439317956,26790,0.26848166228026543,0.2791612665060937
2008,Very important,West,0.7363156432342317,23673,0.7307025323854466,0.7419287540830168
2008,Very important,East,0.2636843567657683,23673,0.25807124591698316,0.2692974676145534
2008,Important,West,0.7466990598922573,23673,0.741158921348304,0.7522391984362106
2008,Important,East,0.2533009401077427,23673,0.24776080156378938,0.258841078651696
2008,Less important,West,0.8136394328156651,23673,0.8086789673749746,0.8185998982563556
2008,Less important,East,0.1863605671843349,23673,0.18140010174364438,0.19132103262502545
2008,Unimportant,West,0.7506690454950936,23673,0.7451579012771166,0.7561801897130707
2008,Unimportant,East,0.24933095450490633,23673,0.2438198102869293,0.2548420987228834
2012,Very important,West,0.767384731670446,40229,0.763256042971934,0.771513420368958
2012,Very important,East,0.23261526832955404,40229,0.22848657963104196,0.2367439570280661
2012,Important,West,0.7757036819284192,40229,0.7716275760968231,0.7797797877600153
2012,Important,East,0.2242963180715808,40229,0.22022021223998467,0.2283724239031769
2012,Less important,West,0.826289001991591,40229,0.8225867489667097,0.8299912550164724
2012,Less important,East,0.17371099800840895,40229,0.17000874498352758,0.1774132510332903
2012,Unimportant,West,0.7324171382376717,40229,0.7280910552242675,0.7367432212510759
2012,Unimportant,East,0.2675828617623282,40229,0.26325677874892406,0.27190894477573235
2016,Very important,West,0.7980441209915852,41132,0.7941643342091022,0.8019239077740682
2016,Very important,East,0.20195587900841483,41132,0.19807609222593187,0.2058356657908978
2016,Important,West,0.7938039614017267,41132,0.7898940857321773,0.7977138370712761
2016,Important,East,0.20619603859827323,41132,0.2022861629287238,0.21010591426782266
2016,Less important,West,0.8146017699115045,41132,0.8108460635966287,0.8183574762263802
2016,Less important,East,0.18539823008849557,41132,0.1816425237736198,0.18915393640337133
2016,Unimportant,West,0.7795275590551181,41132,0.7755211153039385,0.7835340028062976
2016,Unimportant,East,0.2204724409448819,41132,0.21646599719370235,0.22447888469606142
2021,Very important,West,0.7979948013367991,27598,0.7932578538482145,0.8027317488253838
2021,Very important,East,0.20200519866320088,27598,0.19726825117461624,0.20674214615178552
2021,Important,West,0.7859603278299085,27598,0.7811212264880408,0.7907994291717763
2021,Important,East,0.21403967217009146,27598,0.20920057082822371,0.2188787735119592
2021,Less important,West,0.8198374894928552,27598,0.8153031569711479,0.8243718220145625
2021,Less important,East,0.18016251050714485,27598,0.17562817798543756,0.18469684302885214
2021,Unimportant,West,0.7571428571428571,27598,0.7520836597822886,0.7622020545034256
2021,Unimportant,East,0.24285714285714285,27598,0.23779794549657432,0.2479163402177114
