year,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.4951541850220264,18165,0.48788328827227295,0.5024250817717798
1990,West,Very important,0.2248164464023495,18165,0.2187455239598158,0.23088736884488317
1990,West,Less important,0.15947136563876652,18165,0.15414714574873672,0.1647955855287963
1990,West,Unimportant,0.12055800293685756,18165,0.11582278476683076,0.12529322110688434
1992,West,Important,0.48576042278332354,17350,0.4783233823140873,0.4931974632525598
1992,West,Very important,0.22431004110393424,17350,0.21810314073785322,0.23051694147001525
1992,West,Less important,0.15883734586024661,17350,0.15339830108691452,0.1642763906335787
1992,West,Unimportant,0.1310921902524956,17350,0.12607013378077894,0.13611424672421227
1992,East,Important,0.43191377497371186,17350,0.42454301975365294,0.4392845301937708
1992,East,Very important,0.3714511041009464,17350,0.3642611404879326,0.37864106771396017
1992,East,Unimportant,0.12092534174553102,17350,0.11607382121281194,0.1257768622782501
1992,East,Less important,0.07570977917981073,17350,0.07177349449378036,0.0796460638658411
1995,West,Important,0.49690125327089935,17246,0.4894389388433677,0.5043635676984309
1995,West,Very important,0.24115135656245695,17246,0.23476674740941772,0.2475359657154962
1995,West,Less important,0.15906899876050132,17246,0.15361035395289785,0.1645276435681048
1995,West,Unimportant,0.10287839140614241,17246,0.09834420237753248,0.10741258043475234
1995,East,Important,0.49526270456503013,17246,0.48780058177562524,0.502724827354435
1995,East,Very important,0.32242319839219064,17246,0.31544723351015963,0.32939916327422164
1995,East,Unimportant,0.10824002296870514,17246,0.10360310079420143,0.11287694514320884
1995,East,Less important,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
2004,West,Important,0.5147807045791203,26790,0.5087959013512953,0.5207655078069453
2004,West,Very important,0.21820055387389709,26790,0.21325465402339988,0.2231464537243943
2004,West,Less important,0.1736974302827333,26790,0.16916077309608632,0.17823408746938027
2004,West,Unimportant,0.09332131126424938,26790,0.08983804370790452,0.09680457882059423
2004,East,Important,0.5358230160340979,26790,0.5298509830457782,0.5417950490224176
2004,East,Very important,0.24254110006088897,26790,0.23740844684492254,0.2476737532768554
2004,East,Unimportant,0.11102090521615587,26790,0.10725891318997477,0.11478289724233698
2004,East,Less important,0.11061497868885732,26790,0.10685901322709199,0.11437094415062266
2008,West,Important,0.5118013321749204,23673,0.5054336933319705,0.5181689710178703
2008,West,Very important,0.1918621488560672,23673,0.186846041778604,0.1968782559335304
2008,West,Less important,0.1744859542426875,23673,0.16965122795273674,0.17932068053263828
2008,West,Unimportant,0.12185056472632494,23673,0.11768352722761644,0.12601760222503344
2008,East,Important,0.537909376401974,23673,0.5315582967755019,0.5442604560284461
2008,East,Very important,0.21287572902646926,23673,0.20766121129608778,0.21809024675685074
2008,East,Unimportant,0.12539255271422162,23673,0.12117391841137157,0.12961118701707167
2008,East,Less important,0.12382234185733512,23673,0.1196264429461201,0.12801824076855015
2012,West,Important,0.5234836085899915,40229,0.5186029669744061,0.528364250205577
2012,West,Very important,0.20145811635173339,40229,0.1975386432603766,0.20537758944309017
2012,West,Less important,0.1851906958289937,40229,0.18139471487893927,0.18898667677904812
2012,West,Unimportant,0.08986757922928136,40229,0.08707284659051219,0.09266231186805053
2012,East,Important,0.5326352530541012,40229,0.527759638308985,0.5375108677992174
2012,East,Very important,0.21483420593368238,40229,0.21082074672003648,0.21884766514732829
2012,East,Less important,0.13699825479930192,40229,0.13363817333283373,0.1403583362657701
2012,East,Unimportant,0.11553228621291449,40229,0.11240851564527633,0.11865605678055265
2016,West,Important,0.5138067061143984,41132,0.5089764459388015,0.5186369662899952
2016,West,Less important,0.2017313171159325,41132,0.1978531424442674,0.2056094917875976
2016,West,Very important,0.19225290379136534,41132,0.18844452345107573,0.19606128413165494
2016,West,Unimportant,0.09220907297830375,41132,0.0894130167249825,0.09500512923162499
2016,East,Important,0.5252263906856404,41132,0.5204004418550229,0.5300523395162579
2016,East,Very important,0.19146183699870634,41132,0.1876594393718017,0.19526423462561096
2016,East,Less important,0.1806813281586891,41132,0.17696298710937314,0.18439966920800505
2016,East,Unimportant,0.1026304441569642,41132,0.0996975936427922,0.10556329467113622
2021,West,Important,0.5188989962358845,27598,0.5130040912028149,0.5247939012689542
2021,West,Less important,0.22945420326223337,27598,0.2244932572258413,0.23441514929862545
2021,West,Very important,0.16852258469259723,27598,0.164106152665896,0.17293901671929846
2021,West,Unimportant,0.08312421580928482,27598,0.07986707676852633,0.08638135485004331
2021,East,Important,0.5413036948032443,27598,0.5354247364601202,0.5471826531463683
2021,East,Less important,0.19315109642535297,27598,0.18849349885361555,0.1978086939970904
2021,East,Very important,0.16341243616701712,27598,0.15905013625253112,0.16777473608150312
2021,East,Unimportant,0.1021327726043857,27598,0.09855999579236445,0.10570554941640696
