year,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.21256420209191318,1531,6810,0.2124464035840977,0.21268200059972867
1990,West,Important,0.48084129938456305,3372,6810,0.48069744003317094,0.48098515873595515
1990,West,Less important,0.1596803232664307,1086,6810,0.15957485176788302,0.15978579476497837
1990,West,Unimportant,0.14691417525709305,821,6810,0.14681224212663868,0.14701610838754742
1992,West,Very important,0.2116159414348311,1528,10616,0.21149845219367194,0.21173343067599024
1992,West,Important,0.4698469340230132,3309,10616,0.46970337389774713,0.46999049414827926
1992,West,Less important,0.15680480641666267,1082,10616,0.15670021435159695,0.15690939848172838
1992,West,Unimportant,0.16173231812549313,893,10616,0.16162640622564717,0.1618382300253391
1992,East,Very important,0.34717899372938354,1413,10616,0.34691448175062384,0.34744350570814325
1992,East,Important,0.40273217956197943,1643,10616,0.402459680953699,0.40300467817025987
1992,East,Less important,0.078010564555763,288,10616,0.07786155598577142,0.07815957312575457
1992,East,Unimportant,0.17207826215287403,460,10616,0.17186854728915352,0.17228797701659454
1995,West,Very important,0.22559688782367937,1751,10744,0.22547747231143284,0.2257163033359259
1995,West,Important,0.4794350730453679,3608,10744,0.47929234378937,0.4795778023013658
1995,West,Less important,0.16102565311648587,1155,10744,0.16092064266527656,0.16113066356769518
1995,West,Unimportant,0.13394238601446687,747,10744,0.13384507924450298,0.13403969278443076
1995,East,Very important,0.29247330102868724,1123,10744,0.2922144696552022,0.2927321324021723
1995,East,Important,0.4713393737160084,1725,10744,0.4710553479561948,0.47162339947582205
1995,East,Less important,0.0757784171305923,258,10744,0.0756278385479753,0.0759289957132093
1995,East,Unimportant,0.160408908124712,377,10744,0.16020009848722389,0.16061771776220013
2004,West,Very important,0.2067906690951502,3388,20454,0.20668052718573707,0.20690081100456334
2004,West,Important,0.5024368004212092,7993,20454,0.5023008257331072,0.5025727751093112
2004,West,Less important,0.1767300410570059,2697,20454,0.17662630743359492,0.1768337746804169
2004,West,Unimportant,0.11404248942663468,1449,20454,0.11395604579256045,0.11412893306070891
2004,East,Very important,0.22890787811185245,1195,20454,0.22866820939171084,0.22914754683199406
2004,East,Important,0.5204424455848933,2640,20454,0.5201574523330766,0.5207274388367099
2004,East,Less important,0.11125436251022497,545,20454,0.11107498205590757,0.11143374296454236
2004,East,Unimportant,0.1393953137930293,547,20454,0.13919772887365653,0.13959289871240207
2008,West,Very important,0.19005195417286902,2650,18270,0.18994572180391345,0.1901581865418246
2008,West,Important,0.506695962823108,7069,18270,0.5065605925913661,0.50683133305485
2008,West,Less important,0.17179101835672186,2410,18270,0.17168888624524808,0.17189315046819564
2008,West,Unimportant,0.1314610646473011,1683,18270,0.13136957218113457,0.1315525571134676
2008,East,Very important,0.21427572673591538,949,18270,0.21404100283602467,0.2145104506358061
2008,East,Important,0.5324139651556714,2398,18270,0.5321285406720129,0.53269938963933
2008,East,Less important,0.11898830693349577,552,18270,0.11880309084096227,0.11917352302602927
2008,East,Unimportant,0.13432200117491747,559,18270,0.13412693251264837,0.13451706983718656
2012,West,Very important,0.20196455246226638,4062,25893,0.20185377325657172,0.20207533166796104
2012,West,Important,0.511383043059876,10555,25893,0.5112451104325272,0.5115209756872249
2012,West,Less important,0.17675373621055127,3734,25893,0.1766484773255213,0.17685899509558123
2012,West,Unimportant,0.10989866826730633,1812,25893,0.10981236534132191,0.10998497119329076
2012,East,Very important,0.20437461210857907,1231,25893,0.20413443638962853,0.20461478782752962
2012,East,Important,0.5243019264790711,3052,25893,0.5240044739038481,0.5245993790542942
2012,East,Less important,0.13659462735548608,785,25893,0.13639008394525734,0.13679917076571482
2012,East,Unimportant,0.13472883405686356,662,25893,0.13452547304145518,0.13493219507227194
2016,West,Very important,0.1784002046653192,3509,22890,0.1782965362198532,0.1785038731107852
2016,West,Important,0.5052232994680431,9378,22890,0.50508791618038,0.5053586827557063
2016,West,Less important,0.203074305962835,3682,22890,0.2029653740438532,0.20318323788181678
2016,West,Unimportant,0.11330218990380272,1683,22890,0.11321636255037587,0.11338801725722958
2016,East,Very important,0.18638892806981835,888,22890,0.18615943170223037,0.18661842443740634
2016,East,Important,0.5112881687715221,2436,22890,0.510993579698527,0.5115827578445171
2016,East,Less important,0.19258811565319325,838,22890,0.19235572447038676,0.19282050683599974
2016,East,Unimportant,0.1097347875054664,476,22890,0.10955058768570654,0.10991898732522627
2021,West,Very important,0.14996502387138913,2149,16081,0.14986833669243543,0.15006171105034283
2021,West,Important,0.5061195996214102,6617,16081,0.5059842076305789,0.5062549916122414
2021,West,Less important,0.2403775699236418,2926,16081,0.24026185180591314,0.24049328804137043
2021,West,Unimportant,0.10353780658355886,1060,16081,0.10345530335002448,0.10362030981709325
2021,East,Very important,0.15176000570152948,544,16081,0.1515437853479126,0.15197622605514635
2021,East,Important,0.5328601727667152,1802,16081,0.5325595037952435,0.5331608417381868
2021,East,Less important,0.20833205656262171,643,16081,0.20808731478292342,0.20857679834232
2021,East,Unimportant,0.10704776496913376,340,16081,0.10686144412211601,0.10723408581615151
