year,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.21256,1531,6810,0.21245,0.21268
1990,West,Important,0.48084,3372,6810,0.48070,0.48099
1990,West,Less important,0.15968,1086,6810,0.15957,0.15979
1990,West,Unimportant,0.14691,821,6810,0.14681,0.14702
1992,West,Very important,0.21162,1528,10616,0.21150,0.21173
1992,West,Important,0.46985,3309,10616,0.46970,0.46999
1992,West,Less important,0.15680,1082,10616,0.15670,0.15691
1992,West,Unimportant,0.16173,893,10616,0.16163,0.16184
1992,East,Very important,0.34718,1413,10616,0.34691,0.34744
1992,East,Important,0.40273,1643,10616,0.40246,0.40300
1992,East,Less important,0.07801,288,10616,0.07786,0.07816
1992,East,Unimportant,0.17208,460,10616,0.17187,0.17229
1995,West,Very important,0.22560,1751,10744,0.22548,0.22572
1995,West,Important,0.47944,3608,10744,0.47929,0.47958
1995,West,Less important,0.16103,1155,10744,0.16092,0.16113
1995,West,Unimportant,0.13394,747,10744,0.13385,0.13404
1995,East,Very important,0.29247,1123,10744,0.29221,0.29273
1995,East,Important,0.47134,1725,10744,0.47106,0.47162
1995,East,Less important,0.07578,258,10744,0.07563,0.07593
1995,East,Unimportant,0.16041,377,10744,0.16020,0.16062
2004,West,Very important,0.20679,3388,20454,0.20668,0.20690
2004,West,Important,0.50244,7993,20454,0.50230,0.50257
2004,West,Less important,0.17673,2697,20454,0.17663,0.17683
2004,West,Unimportant,0.11404,1449,20454,0.11396,0.11413
2004,East,Very important,0.22891,1195,20454,0.22867,0.22915
2004,East,Important,0.52044,2640,20454,0.52016,0.52073
2004,East,Less important,0.11125,545,20454,0.11107,0.11143
2004,East,Unimportant,0.13940,547,20454,0.13920,0.13959
2008,West,Very important,0.19005,2650,18270,0.18995,0.19016
2008,West,Important,0.50670,7069,18270,0.50656,0.50683
2008,West,Less important,0.17179,2410,18270,0.17169,0.17189
2008,West,Unimportant,0.13146,1683,18270,0.13137,0.13155
2008,East,Very important,0.21428,949,18270,0.21404,0.21451
2008,East,Important,0.53241,2398,18270,0.53213,0.53270
2008,East,Less important,0.11899,552,18270,0.11880,0.11917
2008,East,Unimportant,0.13432,559,18270,0.13413,0.13452
2012,West,Very important,0.20196,4062,25893,0.20185,0.20208
2012,West,Important,0.51138,10555,25893,0.51125,0.51152
2012,West,Less important,0.17675,3734,25893,0.17665,0.17686
2012,West,Unimportant,0.10990,1812,25893,0.10981,0.10998
2012,East,Very important,0.20437,1231,25893,0.20413,0.20461
2012,East,Important,0.52430,3052,25893,0.52400,0.52460
2012,East,Less important,0.13659,785,25893,0.13639,0.13680
2012,East,Unimportant,0.13473,662,25893,0.13453,0.13493
2016,West,Very important,0.17840,3509,22890,0.17830,0.17850
2016,West,Important,0.50522,9378,22890,0.50509,0.50536
2016,West,Less important,0.20307,3682,22890,0.20297,0.20318
2016,West,Unimportant,0.11330,1683,22890,0.11322,0.11339
2016,East,Very important,0.18639,888,22890,0.18616,0.18662
2016,East,Important,0.51129,2436,22890,0.51099,0.51158
2016,East,Less important,0.19259,838,22890,0.19236,0.19282
2016,East,Unimportant,0.10973,476,22890,0.10955,0.10992
2021,West,Very important,0.14997,2149,16081,0.14987,0.15006
2021,West,Important,0.50612,6617,16081,0.50598,0.50625
2021,West,Less important,0.24038,2926,16081,0.24026,0.24049
2021,West,Unimportant,0.10354,1060,16081,0.10346,0.10362
2021,East,Very important,0.15176,544,16081,0.15154,0.15198
2021,East,Important,0.53286,1802,16081,0.53256,0.53316
2021,East,Less important,0.20833,643,16081,0.20809,0.20858
2021,East,Unimportant,0.10705,340,16081,0.10686,0.10723
