"plh0107","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","1531","0.212581219959114","0.202864048478509","0.222298391439718"
"1 Sehr wichtig","1990","Ostdeutschland","","","",""
"2 Wichtig","1990","Westdeutschland","3372","0.480813799071056","0.468947246509745","0.492680351632366"
"2 Wichtig","1990","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Westdeutschland","1086","0.159684370377811","0.150984215960951","0.168384524794671"
"3 Weniger wichtig","1990","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","821","0.14692061059202","0.138512263669707","0.155328957514333"
"4 Ganz unwichtig","1990","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","",""
"2 Wichtig","1991","Westdeutschland","","","",""
"2 Wichtig","1991","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Westdeutschland","1528","0.211574010209888","0.201875112114871","0.221272908304906"
"1 Sehr wichtig","1992","Ostdeutschland","1413","0.347302166095391","0.332172209971823","0.36243212221896"
"2 Wichtig","1992","Westdeutschland","3309","0.469861477822084","0.458009512473166","0.481713443171003"
"2 Wichtig","1992","Ostdeutschland","1643","0.402678689366789","0.387093532970296","0.418263845763282"
"3 Weniger wichtig","1992","Westdeutschland","1082","0.156812025726651","0.148177019483395","0.165447031969906"
"3 Weniger wichtig","1992","Ostdeutschland","288","0.0780046189971526","0.0694824062918063","0.0865268317024988"
"4 Ganz unwichtig","1992","Westdeutschland","893","0.161752486241377","0.153008239763558","0.170496732719196"
"4 Ganz unwichtig","1992","Ostdeutschland","460","0.172014525540668","0.160021693352225","0.184007357729111"
"1 Sehr wichtig","1993","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","",""
"2 Wichtig","1993","Westdeutschland","","","",""
"2 Wichtig","1993","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","",""
"2 Wichtig","1994","Westdeutschland","","","",""
"2 Wichtig","1994","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Westdeutschland","1751","0.22565802559298","0.216043194364444","0.235272856821515"
"1 Sehr wichtig","1995","Ostdeutschland","1123","0.292505385672757","0.277397633352032","0.307613137993483"
"2 Wichtig","1995","Westdeutschland","3608","0.479373683177723","0.46788288953621","0.490864476819235"
"2 Wichtig","1995","Ostdeutschland","1725","0.471274857193771","0.454697187940476","0.487852526447066"
"3 Weniger wichtig","1995","Westdeutschland","1155","0.161034579188047","0.152580204826706","0.169488953549387"
"3 Weniger wichtig","1995","Ostdeutschland","258","0.0757258706771771","0.0669398162330972","0.0845119251212571"
"4 Ganz unwichtig","1995","Westdeutschland","747","0.133933712041251","0.12609994969095","0.141767474391552"
"4 Ganz unwichtig","1995","Ostdeutschland","377","0.160493886456294","0.148303638701723","0.172684134210866"
"1 Sehr wichtig","1996","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","",""
"2 Wichtig","1996","Westdeutschland","","","",""
"2 Wichtig","1996","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","",""
"2 Wichtig","1997","Westdeutschland","","","",""
"2 Wichtig","1997","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","",""
"2 Wichtig","1998","Westdeutschland","","","",""
"2 Wichtig","1998","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","","","",""
"2 Wichtig","1999","Westdeutschland","","","",""
"2 Wichtig","1999","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","",""
"2 Wichtig","2000","Westdeutschland","","","",""
"2 Wichtig","2000","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","",""
"2 Wichtig","2001","Westdeutschland","","","",""
"2 Wichtig","2001","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","","","",""
"2 Wichtig","2002","Westdeutschland","","","",""
"2 Wichtig","2002","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","","","",""
"2 Wichtig","2003","Westdeutschland","","","",""
"2 Wichtig","2003","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Westdeutschland","3388","0.206775175221809","0.200404995841158","0.21314535460246"
"1 Sehr wichtig","2004","Ostdeutschland","1195","0.228894951613883","0.217164041956154","0.240625861271612"
"2 Wichtig","2004","Westdeutschland","7993","0.502466766709998","0.494602304435537","0.510331228984458"
"2 Wichtig","2004","Ostdeutschland","2640","0.520453655879463","0.50650401157498","0.534403300183946"
"3 Weniger wichtig","2004","Westdeutschland","2697","0.176724980313801","0.170725332542292","0.18272462808531"
"3 Weniger wichtig","2004","Ostdeutschland","545","0.111303585679976","0.102521693482939","0.120085477877014"
"4 Ganz unwichtig","2004","Westdeutschland","1449","0.114033077754392","0.109033555666611","0.119032599842173"
"4 Ganz unwichtig","2004","Ostdeutschland","547","0.139347806826677","0.129677934975561","0.149017678677793"
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","2650","0.190100182152941","0.183556431786717","0.196643932519164"
"1 Sehr wichtig","2008","Ostdeutschland","949","0.214139038531187","0.202097032489497","0.226181044572877"
"2 Wichtig","2008","Westdeutschland","7069","0.5067474278546","0.498409651112482","0.515085204596717"
"2 Wichtig","2008","Ostdeutschland","2398","0.532533284053974","0.517887022534809","0.547179545573139"
"3 Weniger wichtig","2008","Westdeutschland","2410","0.171815182128965","0.165524261482971","0.178106102774959"
"3 Weniger wichtig","2008","Ostdeutschland","552","0.118962817099612","0.109459377962526","0.128466256236698"
"4 Ganz unwichtig","2008","Westdeutschland","1683","0.131337207863495","0.125704213643726","0.136970202083263"
"4 Ganz unwichtig","2008","Ostdeutschland","559","0.134364860315227","0.124353609307302","0.144376111323153"
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","1143","0.214728081922781","0.204303001426154","0.225153162419408"
"1 Sehr wichtig","2010","Ostdeutschland","315","0.250058330453294","0.226941006916652","0.273175653989935"
"2 Wichtig","2010","Westdeutschland","3312","0.551279869453446","0.538652909448905","0.563906829457986"
"2 Wichtig","2010","Ostdeutschland","816","0.604350987166859","0.578247242901735","0.630454731431983"
"3 Weniger wichtig","2010","Westdeutschland","1344","0.206415971383729","0.19614070548004","0.216691237287418"
"3 Weniger wichtig","2010","Ostdeutschland","203","0.136183485217564","0.117874000651566","0.154492969783562"
"4 Ganz unwichtig","2010","Westdeutschland","161","0.0275760772400447","0.0234187039471657","0.0317334505329237"
"4 Ganz unwichtig","2010","Ostdeutschland","14","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","4062","0.201878146522428","0.196337636158965","0.207418656885892"
"1 Sehr wichtig","2012","Ostdeutschland","1231","0.204377825732928","0.193936849513105","0.214818801952751"
"2 Wichtig","2012","Westdeutschland","10555","0.511646562322652","0.504746982065251","0.518546142580053"
"2 Wichtig","2012","Ostdeutschland","3052","0.524351372574138","0.511420581089656","0.53728216405862"
