year,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.49553704254686104,18165,0.48826609396643794,0.5028079911272841
1990,West,Very important,0.22270157691163345,18165,0.21665104007013442,0.22875211375313248
1990,West,Less important,0.1602201725676882,18165,0.15488584492882632,0.16555450020655008
1990,West,Unimportant,0.12154120797381732,18165,0.11678937856139084,0.1262930373862438
1992,West,Important,0.4853749072011878,17350,0.47793803238365007,0.49281178201872555
1992,West,Very important,0.22242019302152932,17350,0.21623197045274004,0.2286084155903186
1992,West,Less important,0.16005939123979213,17350,0.15460343093991805,0.1655153515396662
1992,West,Unimportant,0.1321455085374907,17350,0.12710637354434787,0.13718464353063356
1992,East,Important,0.43255564494502546,17350,0.4251835832035123,0.43992770668653863
1992,East,Very important,0.3668543845534996,17350,0.35968296731758154,0.3740258017894177
1992,East,Unimportant,0.12335746849021186,17350,0.11846418559248098,0.12825075138794273
1992,East,Less important,0.07723250201126307,17350,0.07326010607789471,0.08120489794463143
1995,West,Important,0.496155459247868,17246,0.4886932221073481,0.5036176963883879
1995,West,Very important,0.23892073255976512,17246,0.23255638710401805,0.2452850780155122
1995,West,Less important,0.1606319026981686,17246,0.15515160675537537,0.16611219864096183
1995,West,Unimportant,0.10429190549419824,17246,0.09973027155528827,0.10885353943310822
1995,East,Important,0.49868073878627966,17246,0.491218307020998,0.5061431705515613
1995,East,Very important,0.31545001465845796,17246,0.3085144833082561,0.3223855460086598
1995,East,Unimportant,0.11052477279390208,17246,0.10584517395661071,0.11520437163119344
1995,East,Less important,0.0753444737613603,17246,0.07140509655935288,0.07928385096336772
2004,West,Important,0.5146991422772212,26790,0.5087143102440427,0.5206839743103998
2004,West,Very important,0.21482354481765206,26790,0.20990547955062513,0.219741610084679
2004,West,Less important,0.17566948209258168,26790,0.17111259189292552,0.18022637229223784
2004,West,Unimportant,0.09480783081254501,26790,0.09129980957665206,0.09831585204843797
2004,East,Important,0.5358178053830228,26790,0.5298457679130357,0.5417898428530099
2004,East,Very important,0.23892339544513458,26790,0.23381701416199305,0.2440297767282761
2004,East,Unimportant,0.11304347826086956,26790,0.10925169385431512,0.11683526266742401
2004,East,Less important,0.11221532091097308,26790,0.10843568805674261,0.11599495376520355
2008,West,Important,0.5118013321749204,23673,0.5054336933319705,0.5181689710178703
2008,West,Very important,0.1918621488560672,23673,0.186846041778604,0.1968782559335304
2008,West,Less important,0.1744859542426875,23673,0.16965122795273674,0.17932068053263828
2008,West,Unimportant,0.12185056472632494,23673,0.11768352722761644,0.12601760222503344
2008,East,Important,0.537909376401974,23673,0.5315582967755019,0.5442604560284461
2008,East,Very important,0.21287572902646926,23673,0.20766121129608778,0.21809024675685074
2008,East,Unimportant,0.12539255271422162,23673,0.12117391841137157,0.12961118701707167
2008,East,Less important,0.12382234185733512,23673,0.1196264429461201,0.12801824076855015
2012,West,Important,0.5235095724630493,40229,0.5186289427837946,0.528390202142304
2012,West,Very important,0.20141851006844558,40229,0.19749932508776105,0.2053376950491301
2012,West,Less important,0.18519988096419007,40229,0.18140382727443707,0.18899593465394307
2012,West,Unimportant,0.08987203650431505,40229,0.0870772414031038,0.0926668316055263
2012,East,Important,0.5326352530541012,40229,0.527759638308985,0.5375108677992174
2012,East,Very important,0.21483420593368238,40229,0.21082074672003648,0.21884766514732829
2012,East,Less important,0.13699825479930192,40229,0.13363817333283373,0.1403583362657701
2012,East,Unimportant,0.11553228621291449,40229,0.11240851564527633,0.11865605678055265
2016,West,Important,0.5138067061143984,41132,0.5089764459388015,0.5186369662899952
2016,West,Less important,0.2017313171159325,41132,0.1978531424442674,0.2056094917875976
2016,West,Very important,0.19225290379136534,41132,0.18844452345107573,0.19606128413165494
2016,West,Unimportant,0.09220907297830375,41132,0.0894130167249825,0.09500512923162499
2016,East,Important,0.5252263906856404,41132,0.5204004418550229,0.5300523395162579
2016,East,Very important,0.19146183699870634,41132,0.1876594393718017,0.19526423462561096
2016,East,Less important,0.1806813281586891,41132,0.17696298710937314,0.18439966920800505
2016,East,Unimportant,0.1026304441569642,41132,0.0996975936427922,0.10556329467113622
2021,West,Important,0.5188989962358845,27598,0.5130040912028149,0.5247939012689542
2021,West,Less important,0.22945420326223337,27598,0.2244932572258413,0.23441514929862545
2021,West,Very important,0.16852258469259723,27598,0.164106152665896,0.17293901671929846
2021,West,Unimportant,0.08312421580928482,27598,0.07986707676852633,0.08638135485004331
2021,East,Important,0.5413036948032443,27598,0.5354247364601202,0.5471826531463683
2021,East,Less important,0.19315109642535297,27598,0.18849349885361555,0.1978086939970904
2021,East,Very important,0.16341243616701712,27598,0.15905013625253112,0.16777473608150312
2021,East,Unimportant,0.1021327726043857,27598,0.09855999579236445,0.10570554941640696
