year,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.15792,1531,6810,0.14926,0.16659
1990,West,Important,0.35731,3372,6810,0.34593,0.36869
1990,West,Less important,0.11863,1086,6810,0.11095,0.12631
1990,West,Unimportant,0.10917,821,6810,0.10176,0.11658
1992,West,Very important,0.15504,1528,6812,0.14644,0.16363
1992,West,Important,0.34421,3309,6812,0.33293,0.35549
1992,West,Less important,0.11486,1082,6812,0.10729,0.12243
1992,West,Unimportant,0.11849,893,6812,0.11081,0.12616
1992,East,Very important,0.26594,1413,3804,0.25190,0.27998
1992,East,Important,0.30853,1643,3804,0.29385,0.32321
1992,East,Less important,0.05977,288,3804,0.05223,0.06730
1992,East,Unimportant,0.13182,460,3804,0.12107,0.14257
1995,West,Very important,0.16286,1751,7261,0.15436,0.17135
1995,West,Important,0.34614,3608,7261,0.33519,0.35708
1995,West,Less important,0.11627,1155,7261,0.10889,0.12364
1995,West,Unimportant,0.09671,747,7261,0.08991,0.10351
1995,East,Very important,0.22258,1123,3483,0.20876,0.23639
1995,East,Important,0.35870,1725,3483,0.34276,0.37463
1995,East,Less important,0.05766,258,3483,0.04992,0.06541
1995,East,Unimportant,0.12207,377,3483,0.11119,0.13294
2004,West,Very important,0.16009,3388,15527,0.15432,0.16586
2004,West,Important,0.38907,7993,15527,0.38140,0.39674
2004,West,Less important,0.13682,2697,15527,0.13142,0.14223
2004,West,Unimportant,0.08830,1449,15527,0.08384,0.09277
2004,East,Very important,0.18484,1195,4927,0.17400,0.19568
2004,East,Important,0.42022,2640,4927,0.40644,0.43401
2004,East,Less important,0.08983,545,4927,0.08185,0.09782
2004,East,Unimportant,0.11254,547,4927,0.10371,0.12136
2008,West,Very important,0.14897,2650,13812,0.14304,0.15491
2008,West,Important,0.39733,7069,13812,0.38917,0.40550
2008,West,Less important,0.13469,2410,13812,0.12899,0.14038
2008,West,Unimportant,0.10301,1683,13812,0.09794,0.10808
2008,East,Very important,0.17321,949,4458,0.16210,0.18432
2008,East,Important,0.43025,2398,4458,0.41571,0.44478
2008,East,Less important,0.09618,552,4458,0.08753,0.10484
2008,East,Unimportant,0.10852,559,4458,0.09939,0.11765
2012,West,Very important,0.15520,4062,20163,0.15020,0.16019
2012,West,Important,0.39274,10555,20163,0.38600,0.39948
2012,West,Less important,0.13559,3734,20163,0.13086,0.14031
2012,West,Unimportant,0.08432,1812,20163,0.08049,0.08816
2012,East,Very important,0.16047,1231,5730,0.15096,0.16997
2012,East,Important,0.41135,3052,5730,0.39860,0.42409
2012,East,Less important,0.10736,785,5730,0.09934,0.11538
2012,East,Unimportant,0.10586,662,5730,0.09789,0.11382
2016,West,Very important,0.13944,3509,18252,0.13441,0.14446
2016,West,Important,0.39327,9378,18252,0.38618,0.40036
2016,West,Less important,0.15827,3682,18252,0.15297,0.16356
2016,West,Unimportant,0.08837,1683,18252,0.08425,0.09249
2016,East,Very important,0.14554,888,4638,0.13539,0.15569
2016,East,Important,0.39847,2436,4638,0.38438,0.41256
2016,East,Less important,0.14972,838,4638,0.13945,0.15999
2016,East,Unimportant,0.08529,476,4638,0.07725,0.09333
2021,West,Very important,0.11332,2149,12752,0.10782,0.11882
2021,West,Important,0.38289,6617,12752,0.37445,0.39132
2021,West,Less important,0.18217,2926,12752,0.17547,0.18887
2021,West,Unimportant,0.07839,1060,12752,0.07373,0.08306
2021,East,Very important,0.11423,544,3329,0.10342,0.12504
2021,East,Important,0.39691,1802,3329,0.38029,0.41353
2021,East,Less important,0.15606,643,3329,0.14373,0.16839
2021,East,Unimportant,0.08073,340,3329,0.07148,0.08999
