syear,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,West,2.0,0.4951541850220264,13886,0.48683813490166855,0.5034702351423843
1990,West,1.0,0.2248164464023495,13886,0.21787286061829503,0.23176003218640395
1990,West,3.0,0.15947136563876652,13886,0.15338181699281778,0.16556091428471525
1990,West,4.0,0.12055800293685756,13886,0.11514212192684219,0.12597388394687295
1992,West,2.0,0.3116993217784476,13316,0.30383201282447897,0.31956663073241626
1992,East,2.0,0.15476639035418235,13316,0.14862317296583918,0.16090960774252552
1992,West,1.0,0.1439336850037679,13316,0.1379715184413282,0.1498958515662076
1992,East,1.0,0.13310097965335344,13316,0.12733140150509573,0.13887055780161114
1992,West,3.0,0.1019216277317257,13316,0.09678285427214423,0.10706040119130716
1992,West,4.0,0.08411831198191409,13316,0.07940382825971301,0.08883279570411518
1992,East,4.0,0.04333082140165787,13316,0.03987263395306699,0.04678900885024875
1992,East,3.0,0.027128862094951016,13316,0.02436947501331546,0.02988824917658657
1995,West,2.0,0.33581533879374537,13284,0.32778403001763945,0.3438466475698513
1995,West,1.0,0.1629746835443038,13284,0.1566937961402622,0.16925557094834542
1995,East,2.0,0.1605547282204021,13284,0.15431164130157243,0.16679781513923175
1995,West,3.0,0.10750186150409531,13284,0.10223437672118683,0.11276934628700379
1995,East,1.0,0.1045234549516009,13284,0.09932079281296745,0.10972611709023435
1995,West,4.0,0.0695271779597915,13284,0.06520183264475689,0.07385252327482612
1995,East,4.0,0.03508935219657483,13284,0.03196022755515855,0.03821847683799111
1995,East,3.0,0.024013402829486226,13284,0.02141000572251288,0.026616799936459573
2004,West,2.0,0.3907793096704801,21612,0.38427409407041335,0.3972845252705468
2004,West,1.0,0.16563997262149213,21612,0.1606835547781689,0.17059639046481537
2004,West,3.0,0.13185684951598708,21612,0.12734602833660405,0.13636767069537012
2004,East,2.0,0.12907010853622763,21612,0.12460005187943553,0.13354016519301976
2004,West,4.0,0.07084188911704312,21612,0.06742131921488918,0.07426245901919705
2004,East,1.0,0.05842378018969395,21612,0.05529675658530204,0.06155080379408586
2004,East,4.0,0.026742935367165346,21612,0.024592002223230876,0.028893868511099815
2004,East,3.0,0.02664515498191063,21612,0.024498049826357438,0.02879226013746382
2008,West,2.0,0.3869184455391352,19571,0.38009476942304155,0.3937421216552288
2008,West,1.0,0.14504652435686918,19571,0.14011280471319187,0.1499802440005465
2008,West,3.0,0.1319102353585112,19571,0.1271692225534473,0.13665124816357513
2008,East,2.0,0.13125342090859332,19571,0.12652243742019414,0.1359844043969925
2008,West,4.0,0.09211822660098522,19571,0.08806652926511782,0.09616992393685261
2008,East,1.0,0.051943076081007115,19571,0.04883400534792329,0.055052146814090944
2008,East,4.0,0.030596606458675426,19571,0.02818371125018361,0.03300950166716724
2008,East,3.0,0.030213464696223317,19571,0.02781525086657615,0.032611678525870484
2012,West,2.0,0.4076391302668675,28166,0.4019002839056736,0.41337797662806136
2012,West,1.0,0.15687637585447806,28166,0.1526290274515395,0.1611237242574166
2012,West,3.0,0.14420885953732668,28166,0.1401061256542278,0.14831159342042555
2012,East,2.0,0.11786969451203028,28166,0.11410386257638912,0.12163552644767144
2012,West,4.0,0.06998030355694589,28166,0.06700091278652957,0.0729596943273622
2012,East,1.0,0.047541806665894255,28166,0.045056647061105556,0.050026966270682954
2012,East,3.0,0.03031707411269455,28166,0.028314668744388545,0.03231947948100056
2012,East,4.0,0.025566755493762795,28166,0.023723407464096596,0.027410103523428993
2016,West,2.0,0.40969855832241153,27798,0.4039173524404328,0.41547976420439026
2016,West,3.0,0.16085626911314985,27798,0.15653723664354555,0.16517530158275415
2016,West,1.0,0.15329838357361295,27798,0.14906309235020504,0.15753367479702085
2016,East,2.0,0.10642201834862386,27798,0.10279682419296726,0.11004721250428046
2016,West,4.0,0.07352555701179554,27798,0.07045734631590284,0.07659376770768825
2016,East,1.0,0.03879423328964613,27798,0.0365241537914738,0.04106431278781846
2016,East,3.0,0.03660987330712101,27798,0.03440212528375258,0.03881762133048944
2016,East,4.0,0.020795107033639144,27798,0.019117591062901562,0.022472623004376725
2021,West,2.0,0.41147938561034764,19931,0.4046474084159489,0.4183113628047464
2021,West,3.0,0.18195385859088364,19931,0.17659760584445264,0.18731011133731465
2021,West,1.0,0.13363596791244325,19931,0.12891203832635903,0.13835989749852748
2021,East,2.0,0.11205770785398918,19931,0.10767840717027592,0.11643700853770243
2021,West,4.0,0.0659162987376407,19931,0.06247136533513192,0.06936123214014947
2021,East,3.0,0.039985075555002796,19931,0.03726500931905481,0.04270514179095078
2021,East,1.0,0.03382874199365711,19931,0.03131881258285168,0.03633867140446254
2021,East,4.0,0.021142963746035696,19931,0.019145706098167993,0.0231402213939034
