year,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.21256420209191318,1531,6810,0.2124464035840977,0.21268200059972867
1990,West,Important,0.48084129938456305,3372,6810,0.48069744003317094,0.48098515873595515
1990,West,Less important,0.1596803232664307,1086,6810,0.15957485176788302,0.15978579476497837
1990,West,Unimportant,0.14691417525709305,821,6810,0.14681224212663868,0.14701610838754742
1992,West,Very important,0.1668869397286669,1528,10616,0.16679169189140655,0.16698218756592723
1992,West,Important,0.3705359644851943,3309,10616,0.37041259929834663,0.370659329672042
1992,West,Less important,0.12366116701884544,1082,10616,0.12357707695636472,0.12374525708132617
1992,West,Unimportant,0.1275471566280788,893,10616,0.1274619451010215,0.12763236815513612
1992,East,Very important,0.07338279761710786,1413,10616,0.07331618763946154,0.07344940759475418
1992,East,Important,0.08512500629496526,1643,10616,0.08505372075666219,0.08519629183326834
1992,East,Less important,0.016488997244038555,288,10616,0.016456467644977116,0.016521526843099994
1992,East,Unimportant,0.03637197098310285,460,10616,0.036324148722007656,0.03641979324419805
1995,West,Very important,0.18017116799905916,1751,10744,0.18007304044249756,0.18026929555562077
1995,West,Important,0.3828970245272658,3608,10744,0.3827729145889041,0.3830211344656275
1995,West,Less important,0.12860186272819402,1155,10744,0.1285163917474852,0.12868733370890284
1995,West,Unimportant,0.10697202592470478,747,10744,0.10689311186499607,0.10705093998441349
1995,East,Very important,0.05889181520577886,1123,10744,0.0588317069688593,0.058951923442698416
1995,East,Important,0.09490791534974355,1725,10744,0.09483308386805171,0.09498274683143539
1995,East,Less important,0.015258584364948724,258,10744,0.015227287202263908,0.015289881527633541
1995,East,Unimportant,0.03229960390030512,377,10744,0.032254464498274175,0.03234474330233606
2004,West,Very important,0.1684972920922853,3388,20454,0.16840540542178953,0.1685891787627811
2004,West,Important,0.40939584309547183,7993,20454,0.4092751328363016,0.40951655335464204
2004,West,Less important,0.14400327384095826,2697,20454,0.143917085910406,0.14408946177151052
2004,West,Unimportant,0.09292416691687995,1449,20454,0.09285289632677692,0.09299543750698298
2004,East,Very important,0.04238902903026869,1195,20454,0.0423395700100007,0.04243848805053668
2004,East,Important,0.09637523232687634,2640,20454,0.09630278856399202,0.09644767608976065
2004,East,Less important,0.020602018773183402,545,20454,0.020567148230207714,0.02063688931615909
2004,East,Unimportant,0.025813143924076166,547,20454,0.025774215591433683,0.02585207225671865
2008,West,Very important,0.15526696862469935,2650,18270,0.15517833576575185,0.15535560148364685
2008,West,Important,0.413955996949956,7069,18270,0.4138354551463819,0.41407653875353007
2008,West,Less important,0.1403483104043035,2410,18270,0.14026330229877146,0.14043331850983556
2008,West,Unimportant,0.10739990066819285,1683,18270,0.10732412567813163,0.10747567565825408
2008,East,Very important,0.039218634137551056,949,18270,0.039171127531943975,0.03926614074315814
2008,East,Important,0.09744710157906693,2398,18270,0.09737452169360239,0.09751968146453147
2008,East,Less important,0.021778289810785296,552,18270,0.02174256861260768,0.02181401100896291
2008,East,Unimportant,0.024584797825445055,559,18270,0.024546899190866802,0.024622696460023307
2012,West,Very important,0.16627619115469755,4062,25893,0.16618297027997794,0.16636941202941716
2012,West,Important,0.42101855788273257,10555,25893,0.42089494322251947,0.42114217254294567
2012,West,Less important,0.14552027903482526,3734,25893,0.14543199144167832,0.1456085666279722
2012,West,Unimportant,0.09047890706402757,1812,25893,0.09040708347574154,0.0905507306523136
2012,East,Very important,0.03611423346375559,1231,25893,0.03606752032793474,0.03616094659957644
2012,East,Important,0.09264733022858257,3052,25893,0.09257473776203146,0.09271992269513368
2012,East,Less important,0.024137099081513784,785,25893,0.024098673187684442,0.024175524975343126
2012,East,Unimportant,0.023807402089865103,662,25893,0.02376923308858014,0.023845571091150066
2016,West,Very important,0.14730222724056932,3509,22890,0.14721502493760172,0.14738942954353693
2016,West,Important,0.4171548872664447,9378,22890,0.41703356207616465,0.4172762124567247
2016,West,Less important,0.1676752424122837,3682,22890,0.1675833231328018,0.16776716169176561
2016,West,Unimportant,0.09355182610565996,1683,22890,0.09348017492396515,0.09362347728735476
2016,East,Very important,0.03249053827159279,888,22890,0.0324469136375143,0.03253416290567128
2016,East,Important,0.08912561484908119,2436,22890,0.08905550867810717,0.0891957210200552
2016,East,Less important,0.03357115471977032,838,22890,0.03352683532558186,0.03361547411395878
2016,East,Unimportant,0.019128509134598043,476,22890,0.01909480584044485,0.019162212428751237
2021,West,Very important,0.12477051475599385,2149,16081,0.12468888782900778,0.12485214168297992
2021,West,Important,0.42109020718736145,6617,16081,0.420968249406777,0.4212121649679459
2021,West,Less important,0.1999935208951724,2926,16081,0.1998947176500897,0.20009232414025507
2021,West,Unimportant,0.08614318919600959,1060,16081,0.08607388396060085,0.08621249443141833
2021,East,Very important,0.025496070672310207,544,16081,0.02545713524746115,0.025535006097159262
2021,East,Important,0.08952187739132825,1802,16081,0.08945135681684123,0.08959239796581527
2021,East,Less important,0.03500032049204647,643,16081,0.03495492464870656,0.035045716335386376
2021,East,Unimportant,0.01798429940977777,340,16081,0.01795147306918028,0.01801712575037526
