year,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,2 Wichtig,0.49553704254686104,18165,0.48826609396643794,0.5028079911272841
1990,Westdeutschland,1 Sehr wichtig,0.22270157691163345,18165,0.21665104007013442,0.22875211375313248
1990,Westdeutschland,3 Weniger wichtig,0.1602201725676882,18165,0.15488584492882632,0.16555450020655008
1990,Westdeutschland,4 Ganz unwichtig,0.12154120797381732,18165,0.11678937856139084,0.1262930373862438
1992,Westdeutschland,2 Wichtig,0.31240443425076453,17350,0.305507891062474,0.31930097743905506
1992,Ostdeutschland,2 Wichtig,0.15414755351681958,17350,0.14877449024324443,0.15952061679039473
1992,Westdeutschland,1 Sehr wichtig,0.14315749235474007,17350,0.1379459787629265,0.14836900594655364
1992,Ostdeutschland,1 Sehr wichtig,0.13073394495412843,17350,0.12571772148978236,0.1357501684184745
1992,Westdeutschland,3 Weniger wichtig,0.10301987767584098,17350,0.09849654785002078,0.10754320750166117
1992,Westdeutschland,4 Ganz unwichtig,0.08505351681957186,17350,0.08090253992767417,0.08920449371146956
1992,Ostdeutschland,4 Ganz unwichtig,0.04396024464831804,17350,0.04090972126623551,0.04701076803040057
1992,Ostdeutschland,3 Weniger wichtig,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1995,Westdeutschland,2 Wichtig,0.3359522907989398,17246,0.32890292048514497,0.3430016611127346
1995,Westdeutschland,1 Sehr wichtig,0.1617758424839076,17246,0.15627981618659698,0.16727186878121825
1995,Ostdeutschland,2 Wichtig,0.1610185535781901,17246,0.15553292979460376,0.16650417736177642
1995,Westdeutschland,3 Weniger wichtig,0.10876561908368042,17246,0.1041188224671805,0.11341241570018033
1995,Ostdeutschland,1 Sehr wichtig,0.10185535781900795,17246,0.09734119767914798,0.10636951795886793
1995,Westdeutschland,4 Ganz unwichtig,0.07061719045815978,17246,0.0667936612198959,0.07444071969642367
1995,Ostdeutschland,4 Ganz unwichtig,0.03568723968193866,17246,0.03291853065841796,0.03845594870545936
1995,Ostdeutschland,3 Weniger wichtig,0.024327906096175692,17246,0.0220284973039893,0.026627314888362084
2004,Westdeutschland,2 Wichtig,0.39103616375665323,26790,0.38519265192632784,0.3968796755869786
2004,Westdeutschland,1 Sehr wichtig,0.1632094712232005,26790,0.15878408915842085,0.16763485328798017
2004,Westdeutschland,3 Weniger wichtig,0.1334626672635925,26790,0.12939033454527835,0.13753499998190663
2004,Ostdeutschland,2 Wichtig,0.12873700442719993,26790,0.12472652725443854,0.1327474815999613
