year,quintil_oecd,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.14914,131,6768,0.14884,0.14943
1990,1st Quintile,Urban regions,Important,0.38394,302,6768,0.38354,0.38435
1990,1st Quintile,Urban regions,Less important,0.19368,142,6768,0.19336,0.19401
1990,1st Quintile,Urban regions,Unimportant,0.27324,169,6768,0.27287,0.27360
1990,1st Quintile,Rural regions,Very important,0.16016,56,6768,0.15969,0.16063
1990,1st Quintile,Rural regions,Important,0.34671,114,6768,0.34610,0.34733
1990,1st Quintile,Rural regions,Less important,0.22109,60,6768,0.22055,0.22162
1990,1st Quintile,Rural regions,Unimportant,0.27204,67,6768,0.27147,0.27261
1990,2nd Quintile,Urban regions,Very important,0.17527,167,6768,0.17497,0.17557
1990,2nd Quintile,Urban regions,Important,0.45805,446,6768,0.45766,0.45844
1990,2nd Quintile,Urban regions,Less important,0.17839,176,6768,0.17810,0.17869
1990,2nd Quintile,Urban regions,Unimportant,0.18828,141,6768,0.18798,0.18859
1990,2nd Quintile,Rural regions,Very important,0.19091,72,6768,0.19040,0.19143
1990,2nd Quintile,Rural regions,Important,0.45809,164,6768,0.45744,0.45874
1990,2nd Quintile,Rural regions,Less important,0.15995,55,6768,0.15947,0.16042
1990,2nd Quintile,Rural regions,Unimportant,0.19105,51,6768,0.19054,0.19156
1990,3rd Quintile,Urban regions,Very important,0.20110,234,6768,0.20080,0.20139
1990,3rd Quintile,Urban regions,Important,0.49873,536,6768,0.49836,0.49910
1990,3rd Quintile,Urban regions,Less important,0.14850,158,6768,0.14824,0.14876
1990,3rd Quintile,Urban regions,Unimportant,0.15167,134,6768,0.15141,0.15194
1990,3rd Quintile,Rural regions,Very important,0.23439,70,6768,0.23380,0.23498
1990,3rd Quintile,Rural regions,Important,0.43996,133,6768,0.43927,0.44065
1990,3rd Quintile,Rural regions,Less important,0.15657,46,6768,0.15606,0.15708
1990,3rd Quintile,Rural regions,Unimportant,0.16908,42,6768,0.16856,0.16961
1990,4th Quintile,Urban regions,Very important,0.25493,296,6768,0.25462,0.25523
1990,4th Quintile,Urban regions,Important,0.52434,603,6768,0.52398,0.52469
1990,4th Quintile,Urban regions,Less important,0.13933,165,6768,0.13909,0.13958
1990,4th Quintile,Urban regions,Unimportant,0.08141,83,6768,0.08121,0.08160
1990,4th Quintile,Rural regions,Very important,0.25497,91,6768,0.25440,0.25554
1990,4th Quintile,Rural regions,Important,0.59082,208,6768,0.59018,0.59146
1990,4th Quintile,Rural regions,Less important,0.15421,57,6768,0.15374,0.15468
1990,5th Quintile,Urban regions,Very important,0.25202,329,6768,0.25174,0.25231
1990,5th Quintile,Urban regions,Important,0.52804,705,6768,0.52770,0.52837
1990,5th Quintile,Urban regions,Less important,0.14002,182,6768,0.13979,0.14025
1990,5th Quintile,Urban regions,Unimportant,0.07992,94,6768,0.07974,0.08010
1990,5th Quintile,Rural regions,Very important,0.26790,85,6768,0.26726,0.26853
1990,5th Quintile,Rural regions,Important,0.56223,159,6768,0.56153,0.56294
1990,5th Quintile,Rural regions,Less important,0.16987,45,6768,0.16933,0.17041
1992,1st Quintile,Urban regions,Very important,0.20104,243,10483,0.20070,0.20137
1992,1st Quintile,Urban regions,Important,0.36220,365,10483,0.36180,0.36261
1992,1st Quintile,Urban regions,Less important,0.14645,128,10483,0.14616,0.14675
1992,1st Quintile,Urban regions,Unimportant,0.29031,207,10483,0.28993,0.29068
1992,1st Quintile,Rural regions,Very important,0.22070,326,10483,0.22033,0.22106
1992,1st Quintile,Rural regions,Important,0.32320,426,10483,0.32279,0.32361
1992,1st Quintile,Rural regions,Less important,0.13281,128,10483,0.13251,0.13310
1992,1st Quintile,Rural regions,Unimportant,0.32330,283,10483,0.32289,0.32370
1992,2nd Quintile,Urban regions,Very important,0.21753,278,10483,0.21722,0.21785
1992,2nd Quintile,Urban regions,Important,0.40768,490,10483,0.40730,0.40806
1992,2nd Quintile,Urban regions,Less important,0.15807,161,10483,0.15779,0.15835
1992,2nd Quintile,Urban regions,Unimportant,0.21672,174,10483,0.21640,0.21704
1992,2nd Quintile,Rural regions,Very important,0.29607,388,10483,0.29563,0.29650
