year,quintil_oecd,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.4393139841688654,18165,0.4320965015547048,0.446531466783026
1990,1st Quintile,Urban regions,Unimportant,0.1945910290237467,18165,0.1888338728732159,0.2003481851742775
1990,1st Quintile,Urban regions,Less important,0.1932717678100264,18165,0.18752946345099497,0.1990140721690578
1990,1st Quintile,Urban regions,Very important,0.17282321899736147,18165,0.16732479048617935,0.1783216475085436
1990,1st Quintile,Rural regions,Important,0.43270868824531517,18165,0.42550360099860024,0.4399137754920301
1990,1st Quintile,Rural regions,Unimportant,0.19591141396933562,18165,0.19013949549172834,0.2016833324469429
1990,1st Quintile,Rural regions,Very important,0.18739352640545145,18165,0.1817186579218157,0.1930683948890872
1990,1st Quintile,Rural regions,Less important,0.1839863713798978,18165,0.1783515532474633,0.18962118951233228
1990,2nd Quintile,Urban regions,Important,0.5160462130937099,18165,0.508778720225967,0.5233137059614528
1990,2nd Quintile,Urban regions,Very important,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,2nd Quintile,Urban regions,Less important,0.14890885750962773,18165,0.14373175610801692,0.15408595891123855
1990,2nd Quintile,Urban regions,Unimportant,0.11553273427471117,18165,0.11088403151301865,0.12018143703640369
1990,2nd Quintile,Rural regions,Important,0.49547511312217196,18165,0.48820417263659316,0.5027460536077507
1990,2nd Quintile,Rural regions,Very important,0.2330316742081448,18165,0.226883664248697,0.2391796841675926
1990,2nd Quintile,Rural regions,Less important,0.1493212669683258,18165,0.14413825763207683,0.15450427630457475
1990,2nd Quintile,Rural regions,Unimportant,0.12217194570135746,18165,0.11740951308806416,0.12693437831465076
1990,3rd Quintile,Urban regions,Important,0.5338078291814946,18165,0.5265532315843211,0.5410624267786681
1990,3rd Quintile,Urban regions,Very important,0.25622775800711745,18165,0.24987925336302363,0.26257626265121126
1990,3rd Quintile,Urban regions,Less important,0.1423487544483986,18165,0.13726750439732452,0.14743000449947266
1990,3rd Quintile,Urban regions,Unimportant,0.06761565836298933,18165,0.06396425764611113,0.07126705907986752
1990,3rd Quintile,Rural regions,Important,0.5166666666666667,18165,0.5093994691231142,0.5239338642102193
1990,3rd Quintile,Rural regions,Very important,0.25833333333333336,18165,0.25196782670872897,0.26469883995793775
1990,3rd Quintile,Rural regions,Less important,0.15833333333333333,18165,0.1530245547590509,0.16364211190761574
1990,3rd Quintile,Rural regions,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,4th Quintile,Urban regions,Important,0.5105421686746988,18165,0.5032725468231456,0.517811790526252
1990,4th Quintile,Urban regions,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,Urban regions,Less important,0.16114457831325302,18165,0.15579782955406585,0.1664913270724402
1990,4th Quintile,Urban regions,Unimportant,0.0783132530120482,18165,0.0744062146650675,0.08222029135902889
1990,4th Quintile,Rural regions,Important,0.5170068027210885,18165,0.5097397718352009,0.524273833606976
1990,4th Quintile,Rural regions,Very important,0.29931972789115646,18165,0.2926598542991556,0.30597960148315734
1990,4th Quintile,Rural regions,Less important,0.14965986394557823,18165,0.14447201428129364,0.15484771360986282
1990,4th Quintile,Rural regions,Unimportant,0.034013605442176874,18165,0.03137757628391322,0.03664963460044053
1990,5th Quintile,Urban regions,Important,0.5693430656934306,18165,0.5621420938917734,0.5765440374950879
1990,5th Quintile,Urban regions,Very important,0.2846715328467153,18165,0.27810912610868566,0.29123393958474497
1990,5th Quintile,Urban regions,Less important,0.09124087591240876,18165,0.08705335021354144,0.09542840161127608
1990,5th Quintile,Urban regions,Unimportant,0.05474452554744526,18165,0.0514363898248698,0.05805266127002071
1990,5th Quintile,Rural regions,Important,0.62,18165,0.6129412790517107,0.6270587209482893
1990,5th Quintile,Rural regions,Very important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,5th Quintile,Rural regions,Less important,0.14,18165,0.13495394925401843,0.1450460507459816
1990,5th Quintile,Rural regions,Unimportant,0.02,18165,0.01796405329193684,0.02203594670806316
1992,1st Quintile,Urban regions,Important,0.41341743119266056,17350,0.40608977135554786,0.42074509102977325
1992,1st Quintile,Urban regions,Very important,0.2511467889908257,17350,0.24469368750872464,0.25759989047292675
1992,1st Quintile,Urban regions,Unimportant,0.19208715596330275,17350,0.18622526479242518,0.19794904713418032
1992,1st Quintile,Urban regions,Less important,0.143348623853211,17350,0.1381342141140351,0.14856303359238693
1992,1st Quintile,Rural regions,Important,0.4004014049172102,17350,0.39311044968813136,0.40769236014628907
1992,1st Quintile,Rural regions,Very important,0.3045659809332664,17350,0.29771780366440076,0.3114141582021321
1992,1st Quintile,Rural regions,Unimportant,0.19116909182137481,17350,0.1853179039918118,0.19702027965093782
1992,1st Quintile,Rural regions,Less important,0.10386352232814852,17350,0.09932384554365917,0.10840319911263788
1992,2nd Quintile,Urban regions,Important,0.4475104979004199,17350,0.44011155014403885,0.45490944565680097
1992,2nd Quintile,Urban regions,Very important,0.26094781043791243,17350,0.25441318476962793,0.26748243610619693
1992,2nd Quintile,Urban regions,Less important,0.16256748650269945,17350,0.15707716108227673,0.16805781192312216
1992,2nd Quintile,Urban regions,Unimportant,0.1289742051589682,17350,0.12398681584868655,0.13396159446924988
1992,2nd Quintile,Rural regions,Important,0.47377938517179025,17350,0.4663495643459273,0.4812092059976532
1992,2nd Quintile,Rural regions,Very important,0.3462929475587703,17350,0.3392131679173755,0.35337272720016516
1992,2nd Quintile,Rural regions,Less important,0.09132007233273057,17350,0.08703365035924282,0.09560649430621831
1992,2nd Quintile,Rural regions,Unimportant,0.08860759493670886,17350,0.08437901535192982,0.0928361745214879
1992,3rd Quintile,Urban regions,Important,0.5432950191570881,17350,0.5358829055439259,0.5507071327702503
1992,3rd Quintile,Urban regions,Very important,0.21226053639846743,17350,0.20617593319177516,0.2183451396051597
1992,3rd Quintile,Urban regions,Less important,0.14022988505747128,17350,0.13506313094947445,0.1453966391654681
1992,3rd Quintile,Urban regions,Unimportant,0.10421455938697317,17350,0.09966810822884876,0.10876101054509758
1992,3rd Quintile,Rural regions,Important,0.48428835489833644,17350,0.47685197079207853,0.49172473900459435
1992,3rd Quintile,Rural regions,Very important,0.2920517560073937,17350,0.28528567805290955,0.29881783396187783
1992,3rd Quintile,Rural regions,Less important,0.14602587800369685,17350,0.1407712303494291,0.1512805256579646
1992,3rd Quintile,Rural regions,Unimportant,0.07763401109057301,17350,0.07365216944333743,0.0816158527378086
1992,4th Quintile,Urban regions,Important,0.5218508997429306,17350,0.5144179495694855,0.5292838499163758
1992,4th Quintile,Urban regions,Very important,0.2570694087403599,17350,0.25056653005866386,0.2635722874220559
1992,4th Quintile,Urban regions,Less important,0.14395886889460155,17350,0.13873523344236618,0.1491825043468369
1992,4th Quintile,Urban regions,Unimportant,0.07712082262210797,17350,0.07315105959904479,0.08109058564517115
1992,4th Quintile,Rural regions,Important,0.5604026845637584,17350,0.5530171157132799,0.5677882534142369
1992,4th Quintile,Rural regions,Very important,0.2785234899328859,17350,0.2718531442107145,0.2851938356550573
1992,4th Quintile,Rural regions,Less important,0.12080536912751678,17350,0.11595592495808837,0.1256548132969452
1992,4th Quintile,Rural regions,Unimportant,0.040268456375838924,17350,0.0373432015309813,0.04319371122069655
1992,5th Quintile,Urban regions,Important,0.5418502202643172,17350,0.5344362694591281,0.5492641710695062
1992,5th Quintile,Urban regions,Very important,0.2687224669603524,17350,0.2621261815873205,0.2753187523333843
1992,5th Quintile,Urban regions,Less important,0.1299559471365639,17350,0.12495243413569897,0.1349594601374288
1992,5th Quintile,Urban regions,Unimportant,0.05947136563876652,17350,0.05595214659963251,0.06299058467790053
1992,5th Quintile,Rural regions,Important,0.5822784810126582,17350,0.5749398487424985,0.589617113282818
1992,5th Quintile,Rural regions,Very important,0.3037974683544304,17350,0.2969541584765989,0.3106407782322619
1992,5th Quintile,Rural regions,Unimportant,0.06329113924050633,17350,0.05966804106320824,0.06691423741780443
1992,5th Quintile,Rural regions,Less important,0.05063291139240506,17350,0.047370491414841474,0.05389533136996865
1995,1st Quintile,Urban regions,Important,0.4702572347266881,17246,0.4628079917449686,0.47770647770840763
1995,1st Quintile,Urban regions,Very important,0.2491961414790997,17246,0.24274040513639636,0.25565187782180304
1995,1st Quintile,Urban regions,Unimportant,0.14389067524115756,17246,0.13865234566066953,0.1491290048216456
1995,1st Quintile,Urban regions,Less important,0.13665594855305466,17246,0.13152948231555558,0.14178241479055373
1995,1st Quintile,Rural regions,Important,0.42367906066536204,17246,0.41630405123047476,0.4310540701002493
1995,1st Quintile,Rural regions,Very important,0.299412915851272,17246,0.2925772911721777,0.3062485405303663
1995,1st Quintile,Rural regions,Unimportant,0.15459882583170254,17246,0.14920314317044012,0.15999450849296495
1995,1st Quintile,Rural regions,Less important,0.1223091976516634,17246,0.11741915989143371,0.12719923541189307
1995,2nd Quintile,Urban regions,Important,0.4765020820939917,17246,0.46904786973192536,0.48395629445605803
1995,2nd Quintile,Urban regions,Very important,0.24449732302201072,17246,0.23808276203697185,0.2509118840070496
1995,2nd Quintile,Urban regions,Less important,0.16299821534800712,17246,0.15748548820606767,0.16851094248994658
1995,2nd Quintile,Urban regions,Unimportant,0.11600237953599048,17246,0.11122300706827386,0.1207817520037071
1995,2nd Quintile,Rural regions,Important,0.46817420435510887,17246,0.4607268791240287,0.47562152958618903
1995,2nd Quintile,Rural regions,Very important,0.2931323283082077,17246,0.2863385276594699,0.2999261289569455
1995,2nd Quintile,Rural regions,Unimportant,0.13819095477386933,17246,0.13304036201231484,0.14334154753542383
1995,2nd Quintile,Rural regions,Less important,0.10050251256281408,17246,0.09601505538400901,0.10498996974161914
1995,3rd Quintile,Urban regions,Important,0.4934984520123839,17246,0.4860366251757167,0.5009602788490511
1995,3rd Quintile,Urban regions,Very important,0.25572755417956655,17246,0.2492162705504199,0.2622388378087132
1995,3rd Quintile,Urban regions,Less important,0.15170278637770898,17246,0.14634873321009967,0.1570568395453183
1995,3rd Quintile,Urban regions,Unimportant,0.09907120743034056,17246,0.09461227550721972,0.1035301393534614
1995,3rd Quintile,Rural regions,Important,0.5208940719144801,17246,0.5134381326746094,0.5283500111543509
1995,3rd Quintile,Rural regions,Very important,0.282798833819242,17246,0.2760772567728795,0.2895204108656045
1995,3rd Quintile,Rural regions,Less important,0.10787172011661808,17246,0.10324173776381719,0.11250170246941897
1995,3rd Quintile,Rural regions,Unimportant,0.08843537414965986,17246,0.08419778721353448,0.09267296108578525
1995,4th Quintile,Urban regions,Important,0.5377952755905512,17246,0.5303541683776177,0.5452363828034846
1995,4th Quintile,Urban regions,Very important,0.25354330708661416,17246,0.24705038391530182,0.2600362302579265
1995,4th Quintile,Urban regions,Less important,0.13858267716535433,17246,0.13342596187052982,0.14373939246017883
1995,4th Quintile,Urban regions,Unimportant,0.07007874015748032,17246,0.06626871264597323,0.07388876766898742
1995,4th Quintile,Rural regions,Important,0.5913793103448276,17246,0.5840425367072534,0.5987160839824018
1995,4th Quintile,Rural regions,Very important,0.2482758620689655,17246,0.24182810928579393,0.2547236148521371
1995,4th Quintile,Rural regions,Less important,0.10862068965517241,17246,0.10397661242693584,0.11326476688340897
1995,4th Quintile,Rural regions,Unimportant,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,5th Quintile,Urban regions,Important,0.5575842696629213,17246,0.5501714673713827,0.5649970719544599
1995,5th Quintile,Urban regions,Very important,0.24297752808988765,17246,0.23657650607297034,0.24937855010680496
1995,5th Quintile,Urban regions,Less important,0.13904494382022473,17246,0.13388102125326926,0.1442088663871802
1995,5th Quintile,Urban regions,Unimportant,0.060393258426966294,17246,0.056837934517184184,0.0639485823367484
