"plh0107","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","516","0.241656362944076","0.222937034531691","0.26037569135646"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","555","0.270170083863944","0.249299828669735","0.291040339058154"
"Sehr wichtig","1995","2","Städtischer Raum","440","0.218894761972636","0.200113243039089","0.237676280906184"
"Sehr wichtig","1995","2","Ländlicher Raum","336","0.237850518389121","0.214066173435402","0.26163486334284"
"Sehr wichtig","1995","3","Städtischer Raum","330","0.238224469704949","0.214795514390028","0.26165342501987"
"Sehr wichtig","1995","3","Ländlicher Raum","182","0.229039140586102","0.196759505646959","0.261318775525245"
"Sehr wichtig","1995","4","Städtischer Raum","239","0.233229277782562","0.206021166356035","0.26043738920909"
"Sehr wichtig","1995","4","Ländlicher Raum","104","0.255247480487963","0.211582283217388","0.298912677758539"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","144","0.240690143153106","0.204765926027322","0.276614360278891"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","983","0.456784349393274","0.435002243384269","0.478566455402279"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","781","0.419161144417904","0.395970295891451","0.442351992944356"
"Wichtig","1995","2","Städtischer Raum","888","0.438384809540694","0.415847325914975","0.460922293166412"
"Wichtig","1995","2","Ländlicher Raum","589","0.448507000968021","0.42072435021066","0.476289651725383"
"Wichtig","1995","3","Städtischer Raum","637","0.487962029086481","0.460471042319649","0.515453015853313"
"Wichtig","1995","3","Ländlicher Raum","356","0.535153967470594","0.496840493187595","0.573467441753593"
"Wichtig","1995","4","Städtischer Raum","509","0.568275275315304","0.536407118610769","0.600143432019839"
"Wichtig","1995","4","Ländlicher Raum","220","0.539102127090968","0.489180747505433","0.589023506676503"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","291","0.537761649806988","0.495865265737917","0.57965803387606"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","79","0.632590007765281","0.548743905966333","0.71643610956423"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","292","0.154377861546265","0.138578526638665","0.170177196453865"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","192","0.122976990734804","0.107541667642497","0.13841231382711"
"Weniger wichtig","1995","2","Städtischer Raum","302","0.177019626201536","0.159683035280553","0.194356217122519"
"Weniger wichtig","1995","2","Ländlicher Raum","137","0.130964295004818","0.11211850579019","0.149810084219447"
"Weniger wichtig","1995","3","Städtischer Raum","185","0.157497277257125","0.137463242992249","0.177531311522002"
"Weniger wichtig","1995","3","Ländlicher Raum","57","0.0930191937976459","0.0707069662404112","0.115331421354881"
"Weniger wichtig","1995","4","Städtischer Raum","115","0.120921382039432","0.0999445687633924","0.141898195315472"
"Weniger wichtig","1995","4","Ländlicher Raum","45","0.160562017568912","0.123794490535162","0.197329544602662"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","76","0.143404579280491","0.11395236000412","0.172856798556862"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","218","0.147181426116385","0.131689231243822","0.162673620988948"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","211","0.187691780983349","0.169339867573898","0.2060436943928"
"Ganz unwichtig","1995","2","Städtischer Raum","232","0.165700802285135","0.14881267586748","0.18258892870279"
"Ganz unwichtig","1995","2","Ländlicher Raum","169","0.18267818563804","0.161092842619844","0.204263528656235"
"Ganz unwichtig","1995","3","Städtischer Raum","118","0.116316223951444","0.0986836863418894","0.133948761560999"
"Ganz unwichtig","1995","3","Ländlicher Raum","56","0.142787698145658","0.115912777506987","0.16966261878433"
"Ganz unwichtig","1995","4","Städtischer Raum","65","0.0775740648627017","0.0603633808921986","0.0947847488332047"
"Ganz unwichtig","1995","4","Ländlicher Raum","14","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","33","0.0781436277594143","0.0555894469985455","0.100697808520283"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1996","2","Städtischer Raum","","","",""
"Sehr wichtig","1996","2","Ländlicher Raum","","","",""
"Sehr wichtig","1996","3","Städtischer Raum","","","",""
"Sehr wichtig","1996","3","Ländlicher Raum","","","",""
"Sehr wichtig","1996","4","Städtischer Raum","","","",""
"Sehr wichtig","1996","4","Ländlicher Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","2","Städtischer Raum","","","",""
"Wichtig","1996","2","Ländlicher Raum","","","",""
"Wichtig","1996","3","Städtischer Raum","","","",""
"Wichtig","1996","3","Ländlicher Raum","","","",""
"Wichtig","1996","4","Städtischer Raum","","","",""
"Wichtig","1996","4","Ländlicher Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","2","Städtischer Raum","","","",""
"Weniger wichtig","1996","2","Ländlicher Raum","","","",""
"Weniger wichtig","1996","3","Städtischer Raum","","","",""
"Weniger wichtig","1996","3","Ländlicher Raum","","","",""
"Weniger wichtig","1996","4","Städtischer Raum","","","",""
"Weniger wichtig","1996","4","Ländlicher Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","2","Städtischer Raum","","","",""
"Ganz unwichtig","1996","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","3","Städtischer Raum","","","",""
"Ganz unwichtig","1996","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","4","Städtischer Raum","","","",""
"Ganz unwichtig","1996","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","2","Städtischer Raum","","","",""
"Sehr wichtig","1997","2","Ländlicher Raum","","","",""
"Sehr wichtig","1997","3","Städtischer Raum","","","",""
"Sehr wichtig","1997","3","Ländlicher Raum","","","",""
"Sehr wichtig","1997","4","Städtischer Raum","","","",""
"Sehr wichtig","1997","4","Ländlicher Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","2","Städtischer Raum","","","",""
"Wichtig","1997","2","Ländlicher Raum","","","",""
"Wichtig","1997","3","Städtischer Raum","","","",""
"Wichtig","1997","3","Ländlicher Raum","","","",""
"Wichtig","1997","4","Städtischer Raum","","","",""
"Wichtig","1997","4","Ländlicher Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","2","Städtischer Raum","","","",""
"Weniger wichtig","1997","2","Ländlicher Raum","","","",""
"Weniger wichtig","1997","3","Städtischer Raum","","","",""
"Weniger wichtig","1997","3","Ländlicher Raum","","","",""
"Weniger wichtig","1997","4","Städtischer Raum","","","",""
"Weniger wichtig","1997","4","Ländlicher Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","2","Städtischer Raum","","","",""
"Ganz unwichtig","1997","2","Ländlicher Raum","","","",""
