year,quintil_oecd,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.11559059803629872,18165,0.1109408833898641,0.12024031268273333
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.10101160368937816,18165,0.09662931436967631,0.10539389300908
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.08806902707527521,18165,0.0839477581664621,0.09219029598408832
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.0534067241892294,18165,0.050136947841198924,0.05667650053725987
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04968759297828027,18165,0.04652753137294623,0.05284765458361431
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.04656352276108301,18165,0.043499392903695824,0.0496276526184702
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.043290687295447786,18165,0.040331137773375485,0.046250236817520086
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04254686105325796,18165,0.03961170702687978,0.04548201507963614
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0394227908360607,18165,0.036592844551036466,0.04225273712108493
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.03823266884855698,18165,0.035444040176348786,0.04102129752076517
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03495983338292175,18165,0.03228869897171449,0.037630967794129014
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.03332341565010413,18165,0.03071333621532199,0.035933495084886274
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.024992561737578103,18165,0.022722447452800824,0.02726267602235538
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.024992561737578103,18165,0.022722447452800824,0.02726267602235538
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.024099970246950313,18165,0.021869742118045363,0.026330198375855263
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.023951204998512346,18165,0.021727701490253677,0.026174708506771015
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.023504909253198453,18165,0.021301715498737057,0.025708103007659848
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.017703064564117823,18165,0.015785349889883456,0.01962077923835219
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.016512942576614103,18165,0.014659688645162216,0.01836619650806599
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.016512942576614103,18165,0.014659688645162216,0.01836619650806599
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01606664683130021,18165,0.01423819368905211,0.01789509997354831
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01606664683130021,18165,0.01423819368905211,0.01789509997354831
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.012942576614102946,18165,0.01129888646626006,0.014586266761945833
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.012496280868789051,18165,0.010880813726285394,0.014111748011292708
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.011901219875037191,18165,0.010324210441495516,0.013478229308578867
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011157393632847366,18165,0.009629886196444202,0.01268490106925053
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010413567390657543,18165,0.008937300082612069,0.011889834698703017
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008033323415650105,18165,0.006735144540811462,0.009331502290488748
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.006843201428146385,18165,0.00564431804176908,0.00804208481452369
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006843201428146385,18165,0.00564431804176908,0.00804208481452369
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.0746368501529052,17350,0.07072628898240643,0.07854741132340395
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.07234327217125382,17350,0.06848849697904807,0.07619804736345956
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.06804281345565749,17350,0.06429571207052633,0.07178991484078866
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.06422018348623854,17350,0.06057240095065954,0.06786796602181754
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.060015290519877675,17350,0.056481037134145075,0.06354954390561027
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.05628822629969419,17350,0.052858694766691514,0.059717757832696866
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.0503631498470948,17350,0.04710896998401116,0.05361732971017844
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04147553516819572,17350,0.038508628176077114,0.04444244216031433
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.040902140672782875,17350,0.037954932508157305,0.043849348837408444
1992,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.03755733944954128,17350,0.03472828586132545,0.04038639303775711
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.03746177370030581,17350,0.03463618143630795,0.04028736596430367
1992,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.03411697247706422,17350,0.031415790510083724,0.03681815444404471
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0290519877675841,17350,0.026552838209812708,0.03155113732535549
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.026662844036697247,17350,0.024265716067928794,0.0290599720054657
1992,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.026089449541284403,17350,0.02371753889115401,0.028461360191414795
1992,3. Quintil,Laendlicher Raum,2 Wichtig,0.02599388379204893,17350,0.02362620512945864,0.02836156245463922
1992,5. Quintil,Staedtischer Raum,2 Wichtig,0.02503822629969419,17350,0.02271333899454251,0.02736311360484587
1992,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02408256880733945,17350,0.021801364020290447,0.026363773594388455
1992,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.020259938837920488,17350,0.01816350659719527,0.022356371078645708
1992,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01901758409785933,17350,0.016985158688246682,0.021050009507471976
1992,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01787079510703364,17350,0.015899450349164176,0.019842139864903106
1992,4. Quintil,Laendlicher Raum,2 Wichtig,0.016341743119266054,17350,0.0144551526227612,0.01822833361577091
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01595948012232416,17350,0.014094723351360427,0.017824236893287892
1992,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.015003822629969419,17350,0.013194880951877628,0.01681276430806121
1992,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013092507645259939,17350,0.011401070075087245,0.014783945215432633
1992,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.012136850152905198,17350,0.010507525159859487,0.01376617514595091
1992,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008983180428134556,17350,0.007579197245169356,0.010387163611099755
1992,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008409785932721712,17350,0.007050956583991969,0.009768615281451454
1992,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.007931957186544342,17350,0.006611977516055318,0.009251936857033367
1992,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007931957186544342,17350,0.006611977516055318,0.009251936857033367
1992,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007740825688073395,17350,0.006436720756417816,0.009044930619728974
1992,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.005925076452599388,17350,0.0047830849555624815,0.007067067949636295
1992,5. Quintil,Laendlicher Raum,2 Wichtig,0.004396024464831804,17350,0.003411606131488413,0.005380442798175195
1992,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003918195718654434,17350,0.002988594042633963,0.004847797394674905
1992,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.003249235474006116,17350,0.002402417215220297,0.004096053732791935
1992,1. Quintil,-1,2 Wichtig,0.0028669724770642203,17350,0.0020713727153745115,0.003662572238753929
1992,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002771406727828746,17350,0.0019891418594443966,0.003553671596213096
1992,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0022935779816513763,17350,0.0015817673489609406,0.003005388614341812
1992,1. Quintil,-1,1 Sehr wichtig,0.0022935779816513763,17350,0.0015817673489609406,0.003005388614341812
1992,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,1. Quintil,-1,4 Ganz unwichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,3. Quintil,-1,2 Wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,2. Quintil,-1,2 Wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,1. Quintil,-1,3 Weniger wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,4. Quintil,-1,2 Wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,2. Quintil,-1,1 Sehr wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,4. Quintil,-1,1 Sehr wichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,3. Quintil,-1,1 Sehr wichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,4. Quintil,-1,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1995,2. Quintil,Staedtischer Raum,2 Wichtig,0.0748769405528209,17246,0.0709488121184276,0.0788050689872142
1995,3. Quintil,Staedtischer Raum,2 Wichtig,0.07393032942067398,17246,0.07002511367553745,0.07783554516581052
1995,4. Quintil,Staedtischer Raum,2 Wichtig,0.06522150700492238,17246,0.061536302010771864,0.06890671199907289
1995,1. Quintil,Staedtischer Raum,2 Wichtig,0.05708065126845892,17246,0.05361812071704498,0.06054318181987286
1995,2. Quintil,Laendlicher Raum,2 Wichtig,0.053388867853085956,17246,0.05003363210785963,0.05674410359831228
1995,3. Quintil,Laendlicher Raum,2 Wichtig,0.049507762211283605,17246,0.04627016501036869,0.052745359412198524
1995,1. Quintil,Laendlicher Raum,2 Wichtig,0.043354789852328664,17246,0.04031526377383024,0.04639431593082709
1995,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0385270730783794,17246,0.03565455071300251,0.04139959544375629
1995,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03805376751230594,17246,0.03519824157192671,0.04090929345268517
1995,5. Quintil,Staedtischer Raum,2 Wichtig,0.03776978417266187,17246,0.03492451323909133,0.040615055106232416
1995,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.03455130632336236,17246,0.031825413877768854,0.03727719876895587
1995,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.030480878455130634,17246,0.027915190652541173,0.033046566257720095
1995,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03019689511548656,17246,0.02764281326570291,0.032750976965270205
1995,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.030102234002271865,17246,0.027552034106259424,0.03265243389828431
1995,4. Quintil,Laendlicher Raum,2 Wichtig,0.030007572889057175,17246,0.02746126164889224,0.03255388412922211
1995,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.025842483907610753,17246,0.023474419008034295,0.02821054880718721
1995,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.024327906096175692,17246,0.0220284973039893,0.026627314888362084
1995,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01959485043544112,17246,0.017526206955045677,0.021663493915836565
1995,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01817493373722075,17246,0.016181208270475467,0.020168659203966034
1995,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.017796289284361985,17246,0.01582306071796699,0.01976951785075698
1995,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01751230594471791,17246,0.015554601584380993,0.019470010305054828
1995,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.017322983718288526,17246,0.015375702709544227,0.019270264727032825
1995,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01703900037864445,17246,0.015107467610769839,0.018970533146519065
1995,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.014577811435062477,17246,0.012788980844381702,0.016366642025743252
1995,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01419916698220371,17246,0.01243338165333513,0.01596495231107229
1995,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.014009844755774327,17246,0.012255702416042886,0.01576398709550577
1995,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01277925028398334,17246,0.011102873236655042,0.014455627331311637
1995,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.012021961378265809,17246,0.010395389759845587,0.01364853299668603
1995,5. Quintil,Laendlicher Raum,2 Wichtig,0.011832639151836426,17246,0.010218771401517779,0.013446506902155073
1995,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.009750094661113215,17246,0.008283572259564009,0.011216617062662422
1995,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.009276789095039758,17246,0.007845962871883936,0.01070761531819558
1995,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007478227943960621,17246,0.006192404763056777,0.008764051124864466
1995,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007004922377887164,17246,0.005760158170467945,0.008249686585306382
1995,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00605831124574025,17246,0.004900152410917653,0.007216470080562846
1995,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0051117001135933355,17246,0.004047356825286118,0.006176043401900553
1995,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00407042786823173,17246,0.0031201596029064808,0.0050206961335569796
1995,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002271866717152594,17246,0.0015612925507817268,0.002982440883523461
1995,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
2004,5. Quintil,Staedtischer Raum,2 Wichtig,0.10908819579167288,26790,0.10535504140609264,0.11282135017725312
2004,4. Quintil,Staedtischer Raum,2 Wichtig,0.08531065015171865,26790,0.08196555749729101,0.0886557428061463
2004,3. Quintil,Staedtischer Raum,2 Wichtig,0.06949211560463613,26790,0.06644704399672818,0.07253718721254407
2004,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.05009202606576133,26790,0.0474798961069914,0.05270415602453126
2004,2. Quintil,Staedtischer Raum,2 Wichtig,0.047903298015221606,26790,0.04534593163120131,0.0504606643992419
2004,4. Quintil,Laendlicher Raum,2 Wichtig,0.04601303288066458,26790,0.04350414435420553,0.04852192140712363
2004,3. Quintil,Laendlicher Raum,2 Wichtig,0.0426304531661941,26790,0.04021126586800599,0.04504964046438221
2004,5. Quintil,Laendlicher Raum,2 Wichtig,0.03367656568671343,26790,0.03151636117675334,0.035836770196673515
2004,2. Quintil,Laendlicher Raum,2 Wichtig,0.03327861513206984,26790,0.031130769821311466,0.03542646044282821
2004,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.031139630900860568,26790,0.029059661046569398,0.033219600755151735
2004,1. Quintil,Staedtischer Raum,2 Wichtig,0.03084116798487788,26790,0.028770871227495266,0.0329114647422605
2004,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02835397701835547,26790,0.02636636897862698,0.03034158505808396
2004,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.026264736606476644,26790,0.024349701726417972,0.028179771486535315
2004,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.025817042232502613,26790,0.02391796240308819,0.027716122061917037
2004,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.024623190568571856,26790,0.022767403729366385,0.026478977407777327
