year,plh0107,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,Urban regions,0.23046092184368738,18165,0.22433667965413948,0.2365851640332353
1990,Very important,1st Quintile,Urban regions,0.19305277221108885,18165,0.18731294315464378,0.19879260126753392
1990,Very important,3rd Quintile,Urban regions,0.1843687374749499,18165,0.17872938885800155,0.19000808609189823
1990,Very important,4th Quintile,Urban regions,0.10420841683366733,18165,0.09976524347869141,0.10865159018864325
1990,Very important,1st Quintile,Rural regions,0.0788243152972612,18165,0.07490563614288823,0.08274299445163416
1990,Very important,2nd Quintile,Rural regions,0.07414829659318638,18165,0.07033799217395166,0.0779586010124211
1990,Very important,3rd Quintile,Rural regions,0.05811623246492986,18165,0.054713829465599315,0.06151863546426041
1990,Very important,5th Quintile,Urban regions,0.04676018704074816,18165,0.043689909918862624,0.0498304641626337
1990,Very important,4th Quintile,Rural regions,0.022712090848363394,18165,0.02054549357878445,0.02487868811794234
1990,Very important,5th Quintile,Rural regions,0.007348029392117568,18165,0.006106027329148845,0.008590031455086291
1990,Important,2nd Quintile,Urban regions,0.24166916841789252,18165,0.23544360945305523,0.2478947273827298
1990,Important,1st Quintile,Urban regions,0.21975382767937557,18165,0.21373208188704862,0.22577557347170252
1990,Important,3rd Quintile,Urban regions,0.17292104473131192,18165,0.16742138549742056,0.1784207039652033
1990,Important,4th Quintile,Urban regions,0.09396577604323027,18165,0.08972255629080038,0.09820899579566016
1990,Important,1st Quintile,Rural regions,0.08195737015911138,18165,0.0779683723146988,0.08594636800352395
1990,Important,2nd Quintile,Rural regions,0.0666466526568598,18165,0.06301962734985785,0.07027367796386176
1990,Important,3rd Quintile,Rural regions,0.05133593515460823,18165,0.048126671970140866,0.05454519833907559
1990,Important,5th Quintile,Urban regions,0.04172921044731312,18165,0.038821155695316384,0.044637265199309856
1990,Important,4th Quintile,Rural regions,0.021314920444311016,18165,0.019214521883877005,0.023415319004745028
1990,Important,5th Quintile,Rural regions,0.00870609426598619,18165,0.007355106951872773,0.01005708158009961
1990,Less important,1st Quintile,Urban regions,0.2915506035283194,18165,0.2849413903525873,0.2981598167040515
1990,Less important,2nd Quintile,Urban regions,0.21262766945218198,18165,0.20667737668798608,0.21857796221637787
1990,Less important,3rd Quintile,Urban regions,0.15134633240482823,18165,0.14613451049786658,0.15655815431178988
1990,Less important,1st Quintile,Rural regions,0.10399257195914577,18165,0.09955346780475392,0.10843167611353761
1990,Less important,4th Quintile,Urban regions,0.08170844939647168,18165,0.07772497391104367,0.08569192488189968
1990,Less important,2nd Quintile,Rural regions,0.06685236768802229,18165,0.06322014935556206,0.07048458602048252
1990,Less important,3rd Quintile,Rural regions,0.04456824512534819,18165,0.04156734892918343,0.04756914132151295
1990,Less important,5th Quintile,Urban regions,0.02135561745589601,18165,0.019253258397745127,0.02345797651404689
1990,Less important,4th Quintile,Rural regions,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,Less important,5th Quintile,Rural regions,0.0064995357474466105,18165,0.005330941952862127,0.007668129542031094
1990,Unimportant,1st Quintile,Urban regions,0.3769889840881273,18165,0.36994123290516373,0.3840367352710909
1990,Unimportant,2nd Quintile,Urban regions,0.22031823745410037,18165,0.21429094475316826,0.22634553015503248
1990,Unimportant,1st Quintile,Rural regions,0.14443084455324356,18165,0.13931878499139264,0.1495429041150945
1990,Unimportant,3rd Quintile,Urban regions,0.09424724602203183,18165,0.08999833598120416,0.0984961560628595
1990,Unimportant,2nd Quintile,Rural regions,0.06854345165238677,18165,0.06486891439148715,0.0722179889132864
1990,Unimportant,4th Quintile,Urban regions,0.04773561811505508,18165,0.044635070424709905,0.05083616580540025
1990,Unimportant,3rd Quintile,Rural regions,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Unimportant,5th Quintile,Urban regions,0.017135862913096694,18165,0.015248575236076195,0.019023150590117194
1990,Unimportant,4th Quintile,Rural regions,0.0073439412484700125,18165,0.006102282176378126,0.008585600320561899
1992,Very important,1st Quintile,Rural regions,0.22851078882207287,17350,0.2222630248401998,0.23475855280394595
1992,Very important,1st Quintile,Urban regions,0.16625397948355147,17350,0.16071398613207713,0.17179397283502582
1992,Very important,2nd Quintile,Urban regions,0.15351963211885392,17350,0.148155533702345,0.15888373053536284
1992,Very important,2nd Quintile,Rural regions,0.1273434736469756,17350,0.12238307764909045,0.13230386964486074
1992,Very important,3rd Quintile,Urban regions,0.09975238769013088,17350,0.09529326963137282,0.10421150574888895
1992,Very important,4th Quintile,Urban regions,0.09798372833392288,17350,0.0935599791242884,0.10240747754355736
1992,Very important,3rd Quintile,Rural regions,0.05553590378493102,17350,0.05212801055164641,0.05894379701821563
1992,Very important,5th Quintile,Urban regions,0.03855677396533427,17350,0.03569181438977826,0.041421733540890286
1992,Very important,4th Quintile,Rural regions,0.025468694729395117,17350,0.023124425035672747,0.027812964423117488
1992,Very important,5th Quintile,Rural regions,0.007074637424831978,17350,0.005827493063627431,0.008321781786036524
1992,Important,1st Quintile,Rural regions,0.17584921292460645,17350,0.1701844741815341,0.1815139516676788
1992,Important,2nd Quintile,Urban regions,0.16611433305716652,17350,0.16057620313635568,0.17165246297797737
1992,Important,1st Quintile,Urban regions,0.15845070422535212,17350,0.15301703497622213,0.16388437347448212
1992,Important,3rd Quintile,Urban regions,0.13939519469759734,17350,0.13424134063848034,0.14454904875671434
1992,Important,4th Quintile,Urban regions,0.11661143330571665,17350,0.1118355601294611,0.1213873064819722
1992,Important,2nd Quintile,Rural regions,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,Important,3rd Quintile,Rural regions,0.05343827671913836,17350,0.05009165193196427,0.05678490150631245
1992,Important,5th Quintile,Urban regions,0.04722452361226181,17350,0.044068171761606455,0.05038087546291716
1992,Important,4th Quintile,Rural regions,0.03127589063794532,17350,0.02868582226394726,0.033865959011943385
1992,Important,5th Quintile,Rural regions,0.008699254349627174,17350,0.007317438840737985,0.010081069858516364
1992,Less important,2nd Quintile,Urban regions,0.21281296023564064,17350,0.20672258100400753,0.21890333946727375
1992,Less important,1st Quintile,Urban regions,0.19808541973490426,17350,0.19215484693046145,0.20401599253934707
1992,Less important,1st Quintile,Rural regions,0.15905743740795286,17350,0.15361533776398023,0.1644995370519255
1992,Less important,3rd Quintile,Urban regions,0.12371134020618557,17350,0.11881203287484715,0.128610647537524
1992,Less important,4th Quintile,Urban regions,0.11266568483063329,17350,0.10796083462585203,0.11737053503541454
1992,Less important,2nd Quintile,Rural regions,0.07363770250368189,17350,0.0697513080076875,0.07752409699967627
1992,Less important,3rd Quintile,Rural regions,0.05743740795287187,17350,0.05397515457205457,0.06089966133368917
1992,Less important,5th Quintile,Urban regions,0.03829160530191458,17350,0.035436120702999334,0.04114708990082983
1992,Less important,4th Quintile,Rural regions,0.021354933726067747,17350,0.01920379682027782,0.023506070631857674
1992,Less important,5th Quintile,Rural regions,0.0029455081001472753,17350,0.0021391166960194265,0.003751899504275124
1992,Unimportant,1st Quintile,Rural regions,0.29381058911260255,17350,0.28703260331715735,0.30058857490804775
1992,Unimportant,1st Quintile,Urban regions,0.2692020879940343,17350,0.26260208408536956,0.275802091902699
1992,Unimportant,2nd Quintile,Urban regions,0.1506338553318419,17350,0.1453113623101986,0.1559563483534852
1992,Unimportant,3rd Quintile,Urban regions,0.09619686800894854,17350,0.09180930143708649,0.1005844345808106
1992,Unimportant,2nd Quintile,Rural regions,0.06562266964951528,17350,0.06193803505331241,0.06930730424571815
1992,Unimportant,4th Quintile,Urban regions,0.06263982102908278,17350,0.05903416049928397,0.06624548155888159
1992,Unimportant,3rd Quintile,Rural regions,0.03131991051454139,17350,0.028728078949560337,0.03391174207952244
1992,Unimportant,5th Quintile,Urban regions,0.020134228187919462,17350,0.01804417605681083,0.022224280319028095
1992,Unimportant,4th Quintile,Rural regions,0.00820283370618941,17350,0.00686068784337821,0.00954497956900061
1992,Unimportant,5th Quintile,Rural regions,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1995,Very important,2nd Quintile,Urban regions,0.15368043087971275,17246,0.1482978773606591,0.1590629843987664
1995,Very important,3rd Quintile,Urban regions,0.1450628366247756,17246,0.13980681599415332,0.15031885725539787
1995,Very important,2nd Quintile,Rural regions,0.13752244165170557,17246,0.1323823298012603,0.14266255350215085
1995,Very important,1st Quintile,Urban regions,0.12028725314183124,17246,0.11543222080720181,0.12514228547646067
1995,Very important,1st Quintile,Rural regions,0.11490125673249552,17246,0.11014166028247296,0.11966085318251807
1995,Very important,4th Quintile,Urban regions,0.11131059245960502,17246,0.10661646227947716,0.11600472263973288
1995,Very important,3rd Quintile,Rural regions,0.0926391382405745,17246,0.08831201609188435,0.09696626038926465
1995,Very important,5th Quintile,Urban regions,0.05457809694793537,17246,0.051187829931236536,0.0579683639646342
1995,Very important,4th Quintile,Rural regions,0.04883303411131059,17246,0.04561643369144232,0.05204963453117886
1995,Very important,5th Quintile,Rural regions,0.02118491921005386,17246,0.01903572524432067,0.023334113175787048
1995,Important,2nd Quintile,Urban regions,0.1580952380952381,17246,0.15265017698876915,0.16354029920170704
1995,Important,3rd Quintile,Urban regions,0.14895238095238095,17246,0.14363849124908612,0.15426627065567577
1995,Important,4th Quintile,Urban regions,0.12514285714285714,17246,0.12020448874757568,0.1300812255381386
1995,Important,1st Quintile,Urban regions,0.12057142857142857,17246,0.1157114498324438,0.12543140731041333
