year,quintil_oecd,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.4455264759586123,18165,0.4382985193644991,0.45275443255272546
1990,1st Quintile,Urban regions,Less important,0.19111381618989653,18165,0.18539602723583626,0.1968316051439568
1990,1st Quintile,Urban regions,Unimportant,0.18746195982958003,18165,0.1817862942526798,0.19313762540648025
1990,1st Quintile,Urban regions,Very important,0.17589774802191113,18165,0.17036094516433217,0.1814345508794901
1990,1st Quintile,Rural regions,Important,0.4396135265700483,18165,0.4323955126449065,0.44683154049519014
1990,1st Quintile,Rural regions,Unimportant,0.19001610305958133,18165,0.18431089133207995,0.1957213147870827
1990,1st Quintile,Rural regions,Very important,0.19001610305958133,18165,0.18431089133207995,0.1957213147870827
1990,1st Quintile,Rural regions,Less important,0.18035426731078905,18165,0.1747629431360962,0.1859455914854819
1990,2nd Quintile,Urban regions,Important,0.5163566388710712,18165,0.5090892923583127,0.5236239853838297
1990,2nd Quintile,Urban regions,Very important,0.22129570237331622,18165,0.21525884179410684,0.2273325629525256
1990,2nd Quintile,Urban regions,Less important,0.1468890314304041,18165,0.1417410636902951,0.1520369991705131
1990,2nd Quintile,Urban regions,Unimportant,0.11545862732520847,18165,0.1108112210431114,0.12010603360730553
1990,2nd Quintile,Rural regions,Important,0.48156182212581344,18165,0.47429552951807896,0.4888281147335479
1990,2nd Quintile,Rural regions,Very important,0.24078091106290672,18165,0.234563165354248,0.24699865677156543
1990,2nd Quintile,Rural regions,Less important,0.1561822125813449,18165,0.15090288642210647,0.16146153874058333
1990,2nd Quintile,Rural regions,Unimportant,0.12147505422993492,18165,0.11672433931171032,0.12622576914815953
1990,3rd Quintile,Urban regions,Important,0.5274725274725275,18165,0.5202122733111306,0.5347327816339243
1990,3rd Quintile,Urban regions,Very important,0.25274725274725274,18165,0.24642727786431162,0.25906722763019385
1990,3rd Quintile,Urban regions,Less important,0.14926739926739926,18165,0.14408516083155196,0.15444963770324657
1990,3rd Quintile,Urban regions,Unimportant,0.07051282051282051,18165,0.0667898112597904,0.07423582976585062
1990,3rd Quintile,Rural regions,Important,0.5261538461538462,18165,0.5188925621224609,0.5334151301852315
1990,3rd Quintile,Rural regions,Very important,0.2676923076923077,18165,0.2612535346941298,0.27413108069048553
1990,3rd Quintile,Rural regions,Less important,0.1476923076923077,18165,0.14253271388895292,0.1528519014956625
1990,3rd Quintile,Rural regions,Unimportant,0.05846153846153846,18165,0.055049668086083844,0.06187340883699308
1990,4th Quintile,Urban regions,Important,0.5251677852348994,18165,0.5179057642917614,0.5324298061780374
1990,4th Quintile,Urban regions,Very important,0.26174496644295303,18165,0.25535231908307515,0.2681376138028309
1990,4th Quintile,Urban regions,Less important,0.1476510067114094,18165,0.14249200938584777,0.15281000403697104
1990,4th Quintile,Urban regions,Unimportant,0.06543624161073826,18165,0.061839973917229576,0.06903250930424694
1990,4th Quintile,Rural regions,Important,0.5378787878787878,18165,0.5306284452425699,0.5451291305150058
1990,4th Quintile,Rural regions,Very important,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,4th Quintile,Rural regions,Less important,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,4th Quintile,Rural regions,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,5th Quintile,Urban regions,Important,0.5650406504065041,18165,0.5578311934687458,0.5722501073442624
1990,5th Quintile,Urban regions,Very important,0.2845528455284553,18165,0.2779912626748606,0.29111442838205
1990,5th Quintile,Urban regions,Less important,0.09349593495934959,18165,0.08926223952141159,0.09772963039728759
1990,5th Quintile,Urban regions,Unimportant,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,5th Quintile,Rural regions,Important,0.6170212765957447,18165,0.6099519871500427,0.6240905660414466
1990,5th Quintile,Rural regions,Very important,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,5th Quintile,Rural regions,Less important,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1992,1st Quintile,Urban regions,Important,0.4101876675603217,17350,0.40286862022712305,0.41750671489352037
1992,1st Quintile,Urban regions,Very important,0.2520107238605898,17350,0.24555026257334817,0.25847118514783146
1992,1st Quintile,Urban regions,Unimportant,0.1935656836461126,17350,0.18768666260242747,0.19944470468979772
1992,1st Quintile,Urban regions,Less important,0.14423592493297588,17350,0.13900811151433687,0.1494637383516149
1992,1st Quintile,Rural regions,Important,0.4033254156769596,17350,0.3960257512361144,0.41062508011780485
1992,1st Quintile,Rural regions,Very important,0.3068883610451306,17350,0.30002561170718917,0.3137511103830721
1992,1st Quintile,Rural regions,Unimportant,0.18717339667458432,17350,0.18136939742914085,0.1929773959200278
1992,1st Quintile,Rural regions,Less important,0.10261282660332542,17350,0.09809741768769689,0.10712823551895395
1992,2nd Quintile,Urban regions,Important,0.4643891140706427,17350,0.45696794980430805,0.47181027833697736
1992,2nd Quintile,Urban regions,Very important,0.25130283729009845,17350,0.2448484039269039,0.25775727065329296
1992,2nd Quintile,Urban regions,Less important,0.1673422119281992,17350,0.16178774534092988,0.17289667851546853
1992,2nd Quintile,Urban regions,Unimportant,0.11696583671105965,17350,0.11218367122433373,0.12174800219778556
1992,2nd Quintile,Rural regions,Important,0.4755980861244019,17350,0.46816689356623004,0.4830292786825738
1992,2nd Quintile,Rural regions,Very important,0.3444976076555024,17350,0.3374265141948457,0.3515687011161591
1992,2nd Quintile,Rural regions,Less important,0.09569377990430622,17350,0.0913164835990824,0.10007107620953004
1992,2nd Quintile,Rural regions,Unimportant,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,3rd Quintile,Urban regions,Important,0.5375399361022364,17350,0.5301208772375907,0.544958994966882
1992,3rd Quintile,Urban regions,Very important,0.22523961661341854,17350,0.2190235963117464,0.2314556369150907
1992,3rd Quintile,Urban regions,Less important,0.134185303514377,17350,0.12911339647596354,0.13925721055279044
