year,quintil_oecd,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.1491371974680328,131,6768,0.14884277886006886,0.14943161607599675
1990,1st Quintile,Urban regions,Important,0.3839445301552165,302,6768,0.38354256662792224,0.3843464936825108
1990,1st Quintile,Urban regions,Less important,0.19368248685237066,142,6768,0.19335586839752536,0.19400910530721596
1990,1st Quintile,Urban regions,Unimportant,0.27323578552438,169,6768,0.27286748015224893,0.27360409089651105
1990,1st Quintile,Rural regions,Very important,0.1601604816780938,56,6768,0.15968910762519203,0.16063185573099556
1990,1st Quintile,Rural regions,Important,0.3467142125253702,114,6768,0.34610252832372296,0.34732589672701747
1990,1st Quintile,Rural regions,Less important,0.2210857059769034,60,6768,0.2205523526533099,0.2216190593004969
1990,1st Quintile,Rural regions,Unimportant,0.27203959981963255,67,6768,0.2714676475631764,0.2726115520760887
1990,2nd Quintile,Urban regions,Very important,0.17527141476866395,167,6768,0.17497484407461084,0.17556798546271707
1990,2nd Quintile,Urban regions,Important,0.45805313663824393,446,6768,0.45766449131330506,0.4584417819631828
1990,2nd Quintile,Urban regions,Less important,0.17839465125229056,176,6768,0.1780960169389506,0.17869328556563052
1990,2nd Quintile,Urban regions,Unimportant,0.1882807973408016,141,6768,0.18797585123755198,0.18858574344405124
1990,2nd Quintile,Rural regions,Very important,0.190913193643559,72,6768,0.19040054766144482,0.19142583962567317
1990,2nd Quintile,Rural regions,Important,0.458093129704999,164,6768,0.45744323762458133,0.45874302178541665
1990,2nd Quintile,Rural regions,Less important,0.15994543822148335,55,6768,0.1594673129453853,0.1604235634975814
1990,2nd Quintile,Rural regions,Unimportant,0.19104823842995863,51,6768,0.19053545396650806,0.1915610228934092
1990,3rd Quintile,Urban regions,Very important,0.20109915001608913,234,6768,0.20080433612887175,0.20139396390330652
1990,3rd Quintile,Urban regions,Important,0.4987278210645418,536,6768,0.4983600606531182,0.49909558147596533
1990,3rd Quintile,Urban regions,Less important,0.14849824896583477,158,6768,0.14823670192120741,0.14875979601046213
1990,3rd Quintile,Urban regions,Unimportant,0.15167477995353423,134,6768,0.1514109438320476,0.15193861607502088
1990,3rd Quintile,Rural regions,Very important,0.2343859264760597,70,6768,0.23379530304505078,0.23497654990706865
1990,3rd Quintile,Rural regions,Important,0.43996009606508096,133,6768,0.4392680164095879,0.440652175720574
1990,3rd Quintile,Rural regions,Less important,0.15657095605275706,46,6768,0.15606429230611055,0.15707761979940357
1990,3rd Quintile,Rural regions,Unimportant,0.16908302140610224,42,6768,0.16856042217186482,0.16960562064033965
1990,4th Quintile,Urban regions,Very important,0.2549251482888621,296,6768,0.25461701024808675,0.25523328632963743
1990,4th Quintile,Urban regions,Important,0.5243352602789044,603,6768,0.5239821632725181,0.5246883572852907
1990,4th Quintile,Urban regions,Less important,0.13933371973023428,165,6768,0.13908887851076976,0.1395785609496988
1990,4th Quintile,Urban regions,Unimportant,0.08140587170199912,83,6768,0.08121252858218561,0.08159921482181262
1990,4th Quintile,Rural regions,Very important,0.2549704576686052,91,6768,0.2544013157092312,0.25553959962797923
