,Unnamed: 0,year,quintil_oecd,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Urban regions,Very important,0.14914,131,6768,0.13663,0.16315
1,1,1990,1st Quintile,Urban regions,Important,0.38394,302,6768,0.36257,0.40343
2,2,1990,1st Quintile,Urban regions,Less important,0.19368,142,6768,0.17924,0.20737
3,3,1990,1st Quintile,Urban regions,Unimportant,0.27324,169,6768,0.25705,0.29015
4,4,1990,1st Quintile,Rural regions,Very important,0.16016,56,6768,0.13932,0.17992
5,5,1990,1st Quintile,Rural regions,Important,0.34671,114,6768,0.31997,0.38109
6,6,1990,1st Quintile,Rural regions,Less important,0.22109,60,6768,0.20176,0.24553
7,7,1990,1st Quintile,Rural regions,Unimportant,0.27204,67,6768,0.25427,0.29249
8,8,1990,2nd Quintile,Urban regions,Very important,0.17527,167,6768,0.16382,0.18709
9,9,1990,2nd Quintile,Urban regions,Important,0.45805,446,6768,0.43804,0.47556
10,10,1990,2nd Quintile,Urban regions,Less important,0.17839,176,6768,0.16762,0.19026
11,11,1990,2nd Quintile,Urban regions,Unimportant,0.18828,141,6768,0.17827,0.19956
12,12,1990,2nd Quintile,Rural regions,Very important,0.19091,72,6768,0.17177,0.20626
13,13,1990,2nd Quintile,Rural regions,Important,0.45809,164,6768,0.43025,0.4869
14,14,1990,2nd Quintile,Rural regions,Less important,0.15995,55,6768,0.14187,0.17568
15,15,1990,2nd Quintile,Rural regions,Unimportant,0.19105,51,6768,0.17501,0.20661
16,16,1990,3rd Quintile,Urban regions,Very important,0.2011,234,6768,0.18781,0.21244
17,17,1990,3rd Quintile,Urban regions,Important,0.49873,536,6768,0.48303,0.51791
18,18,1990,3rd Quintile,Urban regions,Less important,0.1485,158,6768,0.13904,0.15655
19,19,1990,3rd Quintile,Urban regions,Unimportant,0.15167,134,6768,0.1428,0.16039
20,20,1990,3rd Quintile,Rural regions,Very important,0.23439,70,6768,0.21322,0.26218
21,21,1990,3rd Quintile,Rural regions,Important,0.43996,133,6768,0.41397,0.4651
22,22,1990,3rd Quintile,Rural regions,Less important,0.15657,46,6768,0.13592,0.17813
23,23,1990,3rd Quintile,Rural regions,Unimportant,0.16908,42,6768,0.14554,0.18751
24,24,1990,4th Quintile,Urban regions,Very important,0.25493,296,6768,0.24339,0.26798
25,25,1990,4th Quintile,Urban regions,Important,0.52434,603,6768,0.50746,0.54012
26,26,1990,4th Quintile,Urban regions,Less important,0.13933,165,6768,0.12993,0.15118
27,27,1990,4th Quintile,Urban regions,Unimportant,0.08141,83,6768,0.07544,0.08961
28,28,1990,4th Quintile,Rural regions,Very important,0.25497,91,6768,0.23387,0.27513
29,29,1990,4th Quintile,Rural regions,Important,0.59082,208,6768,0.55824,0.61742
30,30,1990,4th Quintile,Rural regions,Less important,0.15421,57,6768,0.14151,0.16556
31,31,1990,5th Quintile,Urban regions,Very important,0.25202,329,6768,0.2398,0.26495
32,32,1990,5th Quintile,Urban regions,Important,0.52804,705,6768,0.50999,0.54687
33,33,1990,5th Quintile,Urban regions,Less important,0.14002,182,6768,0.13166,0.14959
34,34,1990,5th Quintile,Urban regions,Unimportant,0.07992,94,6768,0.07443,0.08639
35,35,1990,5th Quintile,Rural regions,Very important,0.2679,85,6768,0.24207,0.29151
36,36,1990,5th Quintile,Rural regions,Important,0.56223,159,6768,0.52432,0.59975
37,37,1990,5th Quintile,Rural regions,Less important,0.16987,45,6768,0.15261,0.18621
38,38,1992,1st Quintile,Urban regions,Very important,0.20104,243,10483,0.18509,0.21635
39,39,1992,1st Quintile,Urban regions,Important,0.3622,365,10483,0.33802,0.3867
40,40,1992,1st Quintile,Urban regions,Less important,0.14645,128,10483,0.13032,0.16109
41,41,1992,1st Quintile,Urban regions,Unimportant,0.29031,207,10483,0.27258,0.30742
42,42,1992,1st Quintile,Rural regions,Very important,0.2207,326,10483,0.20618,0.23954
43,43,1992,1st Quintile,Rural regions,Important,0.3232,426,10483,0.30182,0.35016
44,44,1992,1st Quintile,Rural regions,Less important,0.13281,128,10483,0.11963,0.14506
45,45,1992,1st Quintile,Rural regions,Unimportant,0.3233,283,10483,0.30341,0.33856
46,46,1992,2nd Quintile,Urban regions,Very important,0.21753,278,10483,0.20123,0.23217
47,47,1992,2nd Quintile,Urban regions,Important,0.40768,490,10483,0.38271,0.42585
48,48,1992,2nd Quintile,Urban regions,Less important,0.15807,161,10483,0.14592,0.17479
49,49,1992,2nd Quintile,Urban regions,Unimportant,0.21672,174,10483,0.20208,0.23103
50,50,1992,2nd Quintile,Rural regions,Very important,0.29607,388,10483,0.27681,0.31473
51,51,1992,2nd Quintile,Rural regions,Important,0.43494,489,10483,0.41022,0.46249
52,52,1992,2nd Quintile,Rural regions,Less important,0.09902,97,10483,0.08574,0.11399
53,53,1992,2nd Quintile,Rural regions,Unimportant,0.16998,117,10483,0.15141,0.18955
54,54,1992,3rd Quintile,Urban regions,Very important,0.24161,328,10483,0.22288,0.25586
55,55,1992,3rd Quintile,Urban regions,Important,0.44068,556,10483,0.41716,0.45847
56,56,1992,3rd Quintile,Urban regions,Less important,0.16658,193,10483,0.15713,0.1785
57,57,1992,3rd Quintile,Urban regions,Unimportant,0.15114,141,10483,0.14033,0.16447
58,58,1992,3rd Quintile,Rural regions,Very important,0.29112,278,10483,0.26363,0.31991
59,59,1992,3rd Quintile,Rural regions,Important,0.46643,377,10483,0.43632,0.4936
60,60,1992,3rd Quintile,Rural regions,Less important,0.09543,72,10483,0.08497,0.11011
61,61,1992,3rd Quintile,Rural regions,Unimportant,0.14702,73,10483,0.13261,0.16669
62,62,1992,4th Quintile,Urban regions,Very important,0.20159,312,10483,0.18913,0.21513
63,63,1992,4th Quintile,Urban regions,Important,0.51265,749,10483,0.49068,0.53543
64,64,1992,4th Quintile,Urban regions,Less important,0.15265,221,10483,0.14317,0.16254
65,65,1992,4th Quintile,Urban regions,Unimportant,0.13311,153,10483,0.12399,0.14142
66,66,1992,4th Quintile,Rural regions,Very important,0.2658,182,10483,0.24298,0.28859
67,67,1992,4th Quintile,Rural regions,Important,0.48403,298,10483,0.45219,0.52024
68,68,1992,4th Quintile,Rural regions,Less important,0.15581,86,10483,0.13962,0.17456
69,69,1992,4th Quintile,Rural regions,Unimportant,0.09435,48,10483,0.08388,0.10551
70,70,1992,5th Quintile,Urban regions,Very important,0.25532,447,10483,0.24257,0.26661
71,71,1992,5th Quintile,Urban regions,Important,0.52452,916,10483,0.50874,0.54057
72,72,1992,5th Quintile,Urban regions,Less important,0.13706,232,10483,0.12906,0.14525
73,73,1992,5th Quintile,Urban regions,Unimportant,0.08309,130,10483,0.07686,0.08955
74,74,1992,5th Quintile,Rural regions,Very important,0.28279,117,10483,0.25578,0.31508
75,75,1992,5th Quintile,Rural regions,Important,0.60023,230,10483,0.55963,0.65363
76,76,1992,5th Quintile,Rural regions,Less important,0.11697,44,10483,0.10298,0.13674
77,77,1995,1st Quintile,Urban regions,Very important,0.25409,258,10713,0.23138,0.28066
78,78,1995,1st Quintile,Urban regions,Important,0.4284,467,10713,0.40287,0.45406
79,79,1995,1st Quintile,Urban regions,Less important,0.13943,132,10713,0.12337,0.15707
80,80,1995,1st Quintile,Urban regions,Unimportant,0.17808,145,10713,0.16095,0.19577
81,81,1995,1st Quintile,Rural regions,Very important,0.24526,260,10713,0.22539,0.26685
82,82,1995,1st Quintile,Rural regions,Important,0.39587,346,10713,0.36579,0.43541
83,83,1995,1st Quintile,Rural regions,Less important,0.12973,93,10713,0.11068,0.15112
84,84,1995,1st Quintile,Rural regions,Unimportant,0.22915,126,10713,0.21183,0.24922
85,85,1995,2nd Quintile,Urban regions,Very important,0.21149,297,10713,0.19593,0.23225
86,86,1995,2nd Quintile,Urban regions,Important,0.4265,569,10713,0.4061,0.45188
87,87,1995,2nd Quintile,Urban regions,Less important,0.17993,205,10713,0.16688,0.195
88,88,1995,2nd Quintile,Urban regions,Unimportant,0.18208,156,10713,0.16629,0.19517
89,89,1995,2nd Quintile,Rural regions,Very important,0.23768,264,10713,0.21773,0.2639
90,90,1995,2nd Quintile,Rural regions,Important,0.40096,417,10713,0.37664,0.42901
91,91,1995,2nd Quintile,Rural regions,Less important,0.12796,101,10713,0.11241,0.14605
92,92,1995,2nd Quintile,Rural regions,Unimportant,0.23339,150,10713,0.21283,0.25227
93,93,1995,3rd Quintile,Urban regions,Very important,0.22555,321,10713,0.2105,0.24042
94,94,1995,3rd Quintile,Urban regions,Important,0.4767,662,10713,0.45368,0.50239
95,95,1995,3rd Quintile,Urban regions,Less important,0.16049,192,10713,0.14733,0.17462
96,96,1995,3rd Quintile,Urban regions,Unimportant,0.13726,134,10713,0.12394,0.15082
97,97,1995,3rd Quintile,Rural regions,Very important,0.27386,295,10713,0.25352,0.29873
98,98,1995,3rd Quintile,Rural regions,Important,0.47357,450,10713,0.44278,0.50854
99,99,1995,3rd Quintile,Rural regions,Less important,0.11272,97,10713,0.09808,0.12963
100,100,1995,3rd Quintile,Rural regions,Unimportant,0.13986,80,10713,0.12183,0.15562
101,101,1995,4th Quintile,Urban regions,Very important,0.22793,380,10713,0.21466,0.24348
102,102,1995,4th Quintile,Urban regions,Important,0.50232,746,10713,0.48057,0.52569
103,103,1995,4th Quintile,Urban regions,Less important,0.15625,210,10713,0.14287,0.16841
104,104,1995,4th Quintile,Urban regions,Unimportant,0.1135,128,10713,0.10377,0.12538
105,105,1995,4th Quintile,Rural regions,Very important,0.25298,224,10713,0.2302,0.28339
106,106,1995,4th Quintile,Rural regions,Important,0.52587,454,10713,0.49063,0.56077
107,107,1995,4th Quintile,Rural regions,Less important,0.11069,88,10713,0.09909,0.12408
108,108,1995,4th Quintile,Rural regions,Unimportant,0.11045,73,10713,0.09353,0.12707
109,109,1995,5th Quintile,Urban regions,Very important,0.24613,415,10713,0.22888,0.26407
110,110,1995,5th Quintile,Urban regions,Important,0.53652,869,10713,0.51369,0.55984
111,111,1995,5th Quintile,Urban regions,Less important,0.14382,232,10713,0.13325,0.15638
112,112,1995,5th Quintile,Urban regions,Unimportant,0.07353,103,10713,0.067,0.08112
113,113,1995,5th Quintile,Rural regions,Very important,0.26015,160,10713,0.23611,0.29152
114,114,1995,5th Quintile,Rural regions,Important,0.6084,351,10713,0.56542,0.65008
115,115,1995,5th Quintile,Rural regions,Less important,0.13145,63,10713,0.10841,0.15932
116,116,2004,1st Quintile,Urban regions,Very important,0.21877,433,20452,0.20412,0.23284
117,117,2004,1st Quintile,Urban regions,Important,0.44079,863,20452,0.41942,0.46266
118,118,2004,1st Quintile,Urban regions,Less important,0.19434,393,20452,0.1804,0.20746
119,119,2004,1st Quintile,Urban regions,Unimportant,0.1461,263,20452,0.13348,0.15539
