year,quintil_oecd,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.40591397849462363,18165,0.3987726330602236,0.41305532392902367
1990,1st Quintile,Urban regions,Unimportant,0.2271505376344086,18165,0.2210573758530106,0.23324369941580658
1990,1st Quintile,Urban regions,Less important,0.19086021505376344,18165,0.185145325356359,0.19657510475116788
1990,1st Quintile,Urban regions,Very important,0.1760752688172043,18165,0.17053626939557817,0.18161426823883045
1990,1st Quintile,Rural regions,Important,0.3838383838383838,18165,0.3767660965935335,0.39091067108323413
1990,1st Quintile,Rural regions,Unimportant,0.2255892255892256,18165,0.21951091006745702,0.23166754111099416
1990,1st Quintile,Rural regions,Less important,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,1st Quintile,Rural regions,Very important,0.18855218855218855,18165,0.18286386284396677,0.19424051426041034
1990,2nd Quintile,Urban regions,Important,0.47956989247311826,18165,0.47230472663964024,0.4868350583065963
1990,2nd Quintile,Urban regions,Less important,0.18924731182795698,18165,0.18355095182275635,0.1949436718331576
1990,2nd Quintile,Urban regions,Very important,0.17956989247311828,18165,0.1739880712031835,0.18515171374305306
1990,2nd Quintile,Urban regions,Unimportant,0.15161290322580645,18165,0.14639731279749574,0.15682849365411716
1990,2nd Quintile,Rural regions,Important,0.47953216374269003,18165,0.4722670203674433,0.4867973071179368
1990,2nd Quintile,Rural regions,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,2nd Quintile,Rural regions,Less important,0.1608187134502924,18165,0.15547633613875936,0.16616109076182542
1990,2nd Quintile,Rural regions,Unimportant,0.14912280701754385,18165,0.14394263899369275,0.15430297504139495
1990,3rd Quintile,Urban regions,Important,0.504708097928437,18165,0.49743718204374004,0.5119790138131338
1990,3rd Quintile,Urban regions,Very important,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,3rd Quintile,Urban regions,Less important,0.1487758945386064,18165,0.14360070080547502,0.15395108827173778
1990,3rd Quintile,Urban regions,Unimportant,0.12617702448210924,18165,0.12134821311088902,0.13100583585332948
1990,3rd Quintile,Rural regions,Important,0.4570446735395189,18165,0.4498003181884909,0.46428902889054685
1990,3rd Quintile,Rural regions,Very important,0.24054982817869416,18165,0.2343341211228975,0.24676553523449082
1990,3rd Quintile,Rural regions,Less important,0.15807560137457044,18165,0.15277033323093822,0.16338086951820266
1990,3rd Quintile,Rural regions,Unimportant,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,4th Quintile,Urban regions,Important,0.5257192676547515,18165,0.5184576553512029,0.5329808799583001
1990,4th Quintile,Urban regions,Very important,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,4th Quintile,Urban regions,Less important,0.14385353095030515,18165,0.13874997749069093,0.14895708440991937
1990,4th Quintile,Urban regions,Unimportant,0.07236268526591107,18165,0.06859491154672365,0.07613045898509849
1990,4th Quintile,Rural regions,Important,0.5445026178010471,18165,0.5372602379524962,0.5517449976495981
1990,4th Quintile,Rural regions,Very important,0.23821989528795812,18165,0.23202488263122936,0.24441490794468687
1990,4th Quintile,Rural regions,Less important,0.14921465968586387,18165,0.14403317623176418,0.15439614313996355
1990,4th Quintile,Rural regions,Unimportant,0.06806282722513089,18165,0.06440025092939267,0.07172540352086912
1990,5th Quintile,Urban regions,Important,0.5381679389312977,18165,0.5309179169981535,0.5454179608644418
1990,5th Quintile,Urban regions,Very important,0.2511450381679389,18165,0.24483837658500193,0.2574516997508759
1990,5th Quintile,Urban regions,Less important,0.13893129770992366,18165,0.13390142124944449,0.14396117417040283
1990,5th Quintile,Urban regions,Unimportant,0.0717557251908397,18165,0.06800255905706401,0.07550889132461538
1990,5th Quintile,Rural regions,Important,0.5264900662251656,18165,0.5192290399521771,0.5337510924981541
1990,5th Quintile,Rural regions,Very important,0.2814569536423841,18165,0.27491705892200985,0.28799684836275835
1990,5th Quintile,Rural regions,Less important,0.1490066225165563,18165,0.14382811935348602,0.15418512567962658
1990,5th Quintile,Rural regions,Unimportant,0.04304635761589404,18165,0.04009479483797126,0.04599792039381682
1992,1st Quintile,Urban regions,Important,0.3870625662778367,17350,0.3798147864738753,0.3943103460817981
1992,1st Quintile,Urban regions,Very important,0.2576882290562036,17350,0.2511802402711779,0.26419621784122926
1992,1st Quintile,Urban regions,Unimportant,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,1st Quintile,Urban regions,Less important,0.1357370095440085,17350,0.13064043444215734,0.14083358464585966
1992,1st Quintile,Rural regions,Important,0.3662940670679278,17350,0.3591249584468831,0.37346317568897247
1992,1st Quintile,Rural regions,Very important,0.28030954428202925,17350,0.27362613363637095,0.28699295492768756
1992,1st Quintile,Rural regions,Unimportant,0.24333619948409285,17350,0.2369511955248065,0.2497212034433792
1992,1st Quintile,Rural regions,Less important,0.11006018916595013,17350,0.10540323700321085,0.11471714132868942
1992,2nd Quintile,Urban regions,Important,0.4442429737080689,17350,0.4368493201584691,0.45163662725766873
1992,2nd Quintile,Urban regions,Very important,0.25203989120580234,17350,0.24557918203651838,0.25850060037508626
1992,2nd Quintile,Urban regions,Unimportant,0.15775158658204896,17350,0.1523276662672937,0.16317550689680424
1992,2nd Quintile,Urban regions,Less important,0.14596554850407978,17350,0.14071180085394092,0.15121929615421864
1992,2nd Quintile,Rural regions,Important,0.44821264894592117,17350,0.44081260572324066,0.4556126921686017
1992,2nd Quintile,Rural regions,Very important,0.3556370302474794,17350,0.3485138307691688,0.36276022972579
1992,2nd Quintile,Rural regions,Unimportant,0.10724106324472961,17350,0.10263686525896779,0.11184526123049143
1992,2nd Quintile,Rural regions,Less important,0.08890925756186985,17350,0.08467418709859156,0.09314432802514813
1992,3rd Quintile,Urban regions,Important,0.45648604269293924,17350,0.44907421295990785,0.46389787242597064
1992,3rd Quintile,Urban regions,Very important,0.26929392446633826,17350,0.2626932096622191,0.27589463927045743
1992,3rd Quintile,Urban regions,Less important,0.15845648604269294,17350,0.1530227363242424,0.16389023576114348
1992,3rd Quintile,Urban regions,Unimportant,0.11576354679802955,17350,0.11100278500955194,0.12052430858650717
1992,3rd Quintile,Rural regions,Important,0.47125,17350,0.4638222512729133,0.4786777487270867
1992,3rd Quintile,Rural regions,Very important,0.3475,17350,0.3404144430297082,0.35458555697029176
1992,3rd Quintile,Rural regions,Unimportant,0.09125,17350,0.08696505767930972,0.09553494232069028
1992,3rd Quintile,Rural regions,Less important,0.09,17350,0.08574158206103023,0.09425841793896976
1992,4th Quintile,Urban regions,Important,0.5219512195121951,17350,0.5145183347880501,0.5293841042363402
1992,4th Quintile,Urban regions,Very important,0.21742160278745645,17350,0.21128367738567866,0.22355952818923425
1992,4th Quintile,Urban regions,Less important,0.154006968641115,17350,0.14863590979080674,0.15937802749142324
1992,4th Quintile,Urban regions,Unimportant,0.10662020905923345,17350,0.10202776199817885,0.11121265612028804
1992,4th Quintile,Rural regions,Important,0.48534201954397393,17350,0.4779051590629054,0.49277888002504244
1992,4th Quintile,Rural regions,Very important,0.2964169381107492,17350,0.28962153025277504,0.3032123459687234
1992,4th Quintile,Rural regions,Less important,0.14006514657980457,17350,0.1349009335687492,0.14522935959085995
1992,4th Quintile,Rural regions,Unimportant,0.0781758957654723,17350,0.07418135557658369,0.08217043595436092
1992,5th Quintile,Urban regions,Important,0.5310144927536232,17350,0.5235887614572126,0.5384402240500339
1992,5th Quintile,Urban regions,Very important,0.2591304347826087,17350,0.2526106025471665,0.26565026701805095
1992,5th Quintile,Urban regions,Less important,0.1344927536231884,17350,0.12941594106912196,0.13956956617725486
1992,5th Quintile,Urban regions,Unimportant,0.07536231884057971,17350,0.0714343389816755,0.07929029869948392
1992,5th Quintile,Rural regions,Important,0.5623471882640587,17350,0.5549651981834786,0.5697291783446389
1992,5th Quintile,Rural regions,Very important,0.2860635696821516,17350,0.2793389553731138,0.29278818399118933
1992,5th Quintile,Rural regions,Less important,0.10757946210268948,17350,0.10296887963740754,0.11219004456797142
1992,5th Quintile,Rural regions,Unimportant,0.044009779951100246,17350,0.04095761743078616,0.047061942471414334
1995,1st Quintile,Urban regions,Important,0.4660678642714571,17246,0.4586226107576685,0.47351311778524563
1995,1st Quintile,Urban regions,Very important,0.25748502994011974,17246,0.25095912896143474,0.26401093091880473
1995,1st Quintile,Urban regions,Unimportant,0.14471057884231536,17246,0.13945986233259727,0.14996129535203345
1995,1st Quintile,Urban regions,Less important,0.1317365269461078,17246,0.1266888593121329,0.1367841945800827
1995,1st Quintile,Rural regions,Important,0.4193939393939394,17246,0.41202909224222345,0.4267587865456553
1995,1st Quintile,Rural regions,Very important,0.3151515151515151,17246,0.3082177547590127,0.32208527554401756
1995,1st Quintile,Rural regions,Unimportant,0.15272727272727274,17246,0.14735841627477142,0.15809612917977406
1995,1st Quintile,Rural regions,Less important,0.11272727272727273,17246,0.10800713200265331,0.11744741345189215
1995,2nd Quintile,Urban regions,Important,0.46373268133659334,17246,0.4562898805003799,0.4711754821728068
1995,2nd Quintile,Urban regions,Very important,0.24205378973105135,17246,0.23566105009698968,0.24844652936511302
1995,2nd Quintile,Urban regions,Less important,0.16707416462917685,17246,0.16150654321983496,0.17264178603851874
1995,2nd Quintile,Urban regions,Unimportant,0.1271393643031785,17246,0.12216744178146115,0.1321112868248958
1995,2nd Quintile,Rural regions,Important,0.44742489270386265,17246,0.44000380421513735,0.45484598119258796
1995,2nd Quintile,Rural regions,Very important,0.2832618025751073,17246,0.2765368974330084,0.2899867077172062
1995,2nd Quintile,Rural regions,Unimportant,0.1609442060085837,17246,0.15545960582102172,0.16642880619614567
1995,2nd Quintile,Rural regions,Less important,0.10836909871244635,17246,0.10372974839969425,0.11300844902519845
1995,3rd Quintile,Urban regions,Important,0.5057295645530939,17246,0.4982675967815626,0.5131915323246252
1995,3rd Quintile,Urban regions,Very important,0.2452253628724217,17246,0.23880435470371303,0.25164637104113036
1995,3rd Quintile,Urban regions,Less important,0.1466768525592055,17246,0.14139666396274422,0.1519570411556668
1995,3rd Quintile,Urban regions,Unimportant,0.10236822001527884,17246,0.09784400156608968,0.10689243846446801
1995,3rd Quintile,Rural regions,Important,0.4880694143167028,17246,0.48060908127345026,0.49552974735995536
1995,3rd Quintile,Rural regions,Very important,0.3199566160520607,17246,0.3129947488021487,0.3269184833019727
1995,3rd Quintile,Rural regions,Less important,0.1052060737527115,17246,0.10062682958633948,0.10978531791908352
1995,3rd Quintile,Rural regions,Unimportant,0.08676789587852494,17246,0.08256661227968036,0.09096917947736953
1995,4th Quintile,Urban regions,Important,0.5095628415300546,17246,0.5021017487662398,0.5170239342938694
1995,4th Quintile,Urban regions,Very important,0.25956284153005466,17246,0.25301983666585853,0.2661058463942508
1995,4th Quintile,Urban regions,Less important,0.14344262295081966,17246,0.13821108693671816,0.14867415896492117
1995,4th Quintile,Urban regions,Unimportant,0.08743169398907104,17246,0.08321590352026055,0.09164748445788153
1995,4th Quintile,Rural regions,Important,0.5411203814064363,17246,0.5336832028088672,0.5485575600040054
1995,4th Quintile,Rural regions,Very important,0.266984505363528,17246,0.2603819585870079,0.27358705214004814
1995,4th Quintile,Rural regions,Less important,0.10488676996424315,17246,0.10031366442528959,0.1094598755031967
1995,4th Quintile,Rural regions,Unimportant,0.08700834326579261,17246,0.08280179637383758,0.09121489015774764
1995,5th Quintile,Urban regions,Important,0.5367510809141446,17246,0.5293088086900024,0.5441933531382868
1995,5th Quintile,Urban regions,Very important,0.25633106856084004,17246,0.249814749757085,0.26284738736459506
1995,5th Quintile,Urban regions,Less important,0.1432983323038913,17246,0.13806898778732682,0.14852767682045578
1995,5th Quintile,Urban regions,Unimportant,0.06361951822112415,17246,0.05997673569451833,0.06726230074772996
1995,5th Quintile,Rural regions,Important,0.5830564784053156,17246,0.5756976985942371,0.5904152582163941
1995,5th Quintile,Rural regions,Very important,0.26578073089701,17246,0.25918767868232523,0.27237378311169474
1995,5th Quintile,Rural regions,Less important,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,5th Quintile,Rural regions,Unimportant,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
2004,1st Quintile,Urban regions,Important,0.4421106557377049,26790,0.43616350099317014,0.4480578104822397
2004,1st Quintile,Urban regions,Very important,0.22182377049180327,26790,0.21684854537457307,0.22679899560903347
2004,1st Quintile,Urban regions,Less important,0.20133196721311475,26790,0.19653011008659202,0.20613382433963748
2004,1st Quintile,Urban regions,Unimportant,0.13473360655737704,26790,0.13064493146829656,0.13882228164645752
2004,1st Quintile,Rural regions,Important,0.5039508340649693,26790,0.4979636010505988,0.5099380670793399
2004,1st Quintile,Rural regions,Very important,0.22914837576821773,26790,0.22411553138520185,0.2341812201512336
