year,quintil_oecd,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.09191,133,746,0.07116,0.11266
1990,1st Quintile,Urban regions,Important,0.24004,302,746,0.20937,0.27071
1990,1st Quintile,Urban regions,Less important,0.12537,147,746,0.10159,0.14915
1990,1st Quintile,Urban regions,Unimportant,0.16808,164,746,0.14123,0.19493
1990,1st Quintile,Rural regions,Very important,0.10490,55,296,0.06993,0.13987
1990,1st Quintile,Rural regions,Important,0.22814,113,296,0.18025,0.27602
1990,1st Quintile,Rural regions,Less important,0.15304,64,296,0.11195,0.19412
1990,1st Quintile,Rural regions,Unimportant,0.17421,64,296,0.13093,0.21749
1990,2nd Quintile,Urban regions,Very important,0.11966,171,950,0.09901,0.14031
1990,2nd Quintile,Urban regions,Important,0.30335,453,950,0.27410,0.33260
1990,2nd Quintile,Urban regions,Less important,0.12204,181,950,0.10121,0.14286
1990,2nd Quintile,Urban regions,Unimportant,0.12971,145,950,0.10833,0.15109
1990,2nd Quintile,Rural regions,Very important,0.13967,73,338,0.10266,0.17668
1990,2nd Quintile,Rural regions,Important,0.33520,164,338,0.28480,0.38560
1990,2nd Quintile,Rural regions,Less important,0.10323,49,338,0.07075,0.13572
1990,2nd Quintile,Rural regions,Unimportant,0.14264,52,338,0.10530,0.17997
1990,3rd Quintile,Urban regions,Very important,0.14551,231,1046,0.12413,0.16689
1990,3rd Quintile,Urban regions,Important,0.36172,537,1046,0.33259,0.39085
1990,3rd Quintile,Urban regions,Less important,0.09822,146,1046,0.08017,0.11626
1990,3rd Quintile,Urban regions,Unimportant,0.10684,132,1046,0.08811,0.12557
1990,3rd Quintile,Rural regions,Very important,0.18670,72,292,0.14193,0.23147
1990,3rd Quintile,Rural regions,Important,0.32997,128,292,0.27595,0.38400
1990,3rd Quintile,Rural regions,Less important,0.13685,51,292,0.09736,0.17634
1990,3rd Quintile,Rural regions,Unimportant,0.12681,41,292,0.08858,0.16505
1990,4th Quintile,Urban regions,Very important,0.20098,283,1135,0.17765,0.22430
1990,4th Quintile,Urban regions,Important,0.42968,598,1135,0.40087,0.45849
1990,4th Quintile,Urban regions,Less important,0.11625,166,1135,0.09760,0.13491
1990,4th Quintile,Urban regions,Unimportant,0.07027,88,1135,0.05540,0.08515
1990,4th Quintile,Rural regions,Very important,0.18488,90,360,0.14472,0.22504
1990,4th Quintile,Rural regions,Important,0.44493,213,360,0.39353,0.49634
1990,4th Quintile,Rural regions,Less important,0.11579,57,360,0.08269,0.14888
1990,5th Quintile,Urban regions,Very important,0.21808,339,1325,0.19583,0.24032
1990,5th Quintile,Urban regions,Important,0.44910,708,1325,0.42231,0.47590
1990,5th Quintile,Urban regions,Less important,0.11870,184,1325,0.10128,0.13612
1990,5th Quintile,Urban regions,Unimportant,0.06750,94,1325,0.05399,0.08102
1990,5th Quintile,Rural regions,Very important,0.22310,84,279,0.17416,0.27204
1990,5th Quintile,Rural regions,Important,0.45378,154,279,0.39526,0.51231
1990,5th Quintile,Rural regions,Less important,0.12938,41,279,0.08993,0.16883
1992,1st Quintile,Urban regions,Very important,0.12704,237,933,0.10566,0.14842
