year,quintil_oecd,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.018218308915574074,131,6768,0.01817967532841688,0.018256942502731268
1990,1st Quintile,Urban regions,Important,0.046901914314918004,302,6768,0.04684083873176375,0.04696298989807226
1990,1st Quintile,Urban regions,Less important,0.02365987451098136,142,6768,0.023615969880450612,0.023703779141512105
1990,1st Quintile,Urban regions,Unimportant,0.03337795018268127,169,6768,0.033326062805409194,0.033429837559953345
1990,1st Quintile,Rural regions,Very important,0.008090638033406723,56,6768,0.00806476002082025,0.008116516045993194
1990,1st Quintile,Rural regions,Important,0.01751455268608935,114,6768,0.017476659063317107,0.017552446308861595
1990,1st Quintile,Rural regions,Less important,0.0111683256860732,60,6768,0.011137968692478432,0.011198682679667967
1990,1st Quintile,Rural regions,Unimportant,0.013742303406137331,67,6768,0.013708673279063315,0.013775933533211347
1990,2nd Quintile,Urban regions,Very important,0.02403719814263692,167,6768,0.023992953357180456,0.02408144292809338
1990,2nd Quintile,Urban regions,Important,0.06281865197335247,446,6768,0.06274856139172715,0.0628887425549778
1990,2nd Quintile,Urban regions,Less important,0.02446552728177426,176,6768,0.024420899824826217,0.024510154738722305
1990,2nd Quintile,Urban regions,Unimportant,0.02582134022315003,141,6768,0.025775524743764176,0.025867155702535886
1990,2nd Quintile,Rural regions,Very important,0.009363516223367183,72,6768,0.009335694746380428,0.009391337700353938
1990,2nd Quintile,Rural regions,Important,0.022467606192865752,164,6768,0.022424795966934873,0.02251041641879663
1990,2nd Quintile,Rural regions,Less important,0.00784467368157172,55,6768,0.007819188905921228,0.007870158457222214
1990,2nd Quintile,Rural regions,Unimportant,0.009370139621280136,51,6768,0.009342308399141849,0.009397970843418424
1990,3rd Quintile,Urban regions,Very important,0.031018768918074854,234,6768,0.030968687859459377,0.031068849976690332
1990,3rd Quintile,Urban regions,Important,0.07692684446144263,536,6768,0.07684986753634954,0.07700382138653572
