syear,quintil_oecd,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,2.0,0.2878120411160059,13886,0.2802816196449105,0.2953424625871013
1990,1. Quintil,Urban regions,1.0,0.12422907488986784,13886,0.11874284025052606,0.12971530952920962
1990,2. Quintil,Urban regions,2.0,0.09309838472834067,13886,0.08826536406899828,0.09793140538768307
1990,1. Quintil,Urban regions,3.0,0.0922173274596182,13886,0.08740489440396021,0.0970297605152762
1990,1. Quintil,Urban regions,4.0,0.08208516886930983,13886,0.07751953551415856,0.0866508022244611
1990,1. Quintil,Rural regions,2.0,0.07679882525697504,13886,0.07236995504378563,0.08122769547016445
1990,2. Quintil,Urban regions,1.0,0.04566813509544787,13886,0.04219578231308013,0.04914048787781561
1990,2. Quintil,Rural regions,2.0,0.037444933920704845,13886,0.03428719065797656,0.040602677183433133
1990,1. Quintil,Rural regions,1.0,0.03494860499265785,13886,0.03189398187021205,0.038003228115103656
1990,2. Quintil,Urban regions,3.0,0.028634361233480177,13886,0.025860385810766752,0.0314083366561936
1990,1. Quintil,Rural regions,3.0,0.027753303964757708,13886,0.025021100265505608,0.030485507664009807
1990,1. Quintil,Rural regions,4.0,0.02540381791483113,13886,0.022786663547323224,0.028020972282339036
1990,2. Quintil,Rural regions,1.0,0.01997063142437592,13886,0.017643703484334975,0.022297559364416863
1990,2. Quintil,Rural regions,3.0,0.010866372980910427,13886,0.009141975903599168,0.012590770058221686
1990,2. Quintil,Urban regions,4.0,0.009251101321585903,13886,0.007658723908361959,0.010843478734809849
1990,2. Quintil,Rural regions,4.0,0.0038179148311306903,13886,0.0027921448802726784,0.004843684781988702
1992,1. Quintil,Urban regions,2.0,0.2247191011235955,13316,0.21762955039077392,0.23180865185641708
1992,1. Quintil,Rural regions,2.0,0.11940582746143592,13316,0.11389813296043277,0.12491352196243907
1992,1. Quintil,Urban regions,1.0,0.11702532850885546,13316,0.1115654467760579,0.12248521024165301
1992,1. Quintil,Rural regions,1.0,0.0816035040944582,13316,0.07695365679307385,0.08625335139584255
1992,1. Quintil,Urban regions,4.0,0.07027232908017521,13316,0.06593083482737357,0.07461382333297685
1992,1. Quintil,Urban regions,3.0,0.07027232908017521,13316,0.06593083482737357,0.07461382333297685
1992,2. Quintil,Urban regions,2.0,0.06827270996000762,13316,0.06398883133982158,0.07255658858019365
1992,2. Quintil,Rural regions,2.0,0.053894496286421636,13316,0.05005909180663253,0.05772990076621074
1992,1. Quintil,Rural regions,4.0,0.04541992001523519,13316,0.04188321739373739,0.04895662263673299
1992,2. Quintil,Rural regions,1.0,0.0413254618167968,13316,0.037944707335657794,0.0447062162979358
1992,2. Quintil,Urban regions,1.0,0.036088364121119786,13316,0.03292046467796534,0.03925626356427423
1992,1. Quintil,Rural regions,3.0,0.029518187011997713,13316,0.02664338646661154,0.03239298755738389
1992,2. Quintil,Urban regions,3.0,0.018758331746334032,13316,0.01645395080172026,0.021062712690947803
1992,2. Quintil,Rural regions,3.0,0.011140735098076556,13316,0.009357973192284982,0.01292349700386813
1992,2. Quintil,Urban regions,4.0,0.006379737192915635,13316,0.0050274130789829865,0.007732061306848283
1992,2. Quintil,Rural regions,4.0,0.005903637402399543,13316,0.00460243978840376,0.007204835016395327
1995,3. Quintil,Urban regions,2.0,0.10833953834698436,13284,0.10305405288116581,0.1136250238128029
1995,2. Quintil,Urban regions,2.0,0.08702531645569621,13284,0.0822319149171787,0.09181871799421372
1995,4. Quintil,Urban regions,2.0,0.0759493670886076,13284,0.07144429648282397,0.08045443769439123
1995,3. Quintil,Rural regions,2.0,0.07250558451228593,13284,0.06809564108087514,0.07691552794369673
1995,2. Quintil,Rural regions,2.0,0.0684102755026061,13284,0.0641172382961014,0.0727033127091108
1995,3. Quintil,Urban regions,1.0,0.05472822040208489,13284,0.05086031675066177,0.058596124053508
1995,2. Quintil,Rural regions,1.0,0.0477475800446761,13284,0.04412145010113737,0.05137370998821483
1995,2. Quintil,Urban regions,1.0,0.045699925539836185,13284,0.04214858872911091,0.04925126235056146
1995,3. Quintil,Rural regions,1.0,0.042069992553983616,13284,0.03865614012088335,0.04548384498708388
1995,5. Quintil,Urban regions,2.0,0.03723008190618019,13284,0.03401049694710026,0.04044966686526012
1995,3. Quintil,Urban regions,3.0,0.036020104244229335,13284,0.032851280315716026,0.039188928172742644
1995,4. Quintil,Rural regions,2.0,0.035740878629932984,13284,0.03258390373619793,0.038897853523668036
1995,4. Quintil,Urban regions,1.0,0.03564780342516754,13284,0.03249478969405455,0.038800817156280525
1995,3. Quintil,Urban regions,4.0,0.026340282948622486,13284,0.02361692042355149,0.029063645473693483
1995,2. Quintil,Urban regions,3.0,0.025967982129560686,13284,0.023263417548589745,0.028672546710531627
1995,2. Quintil,Urban regions,4.0,0.019731943410275503,13284,0.017366846210388587,0.02209704061016242
1995,5. Quintil,Urban regions,1.0,0.019452717795979152,13284,0.01710407996929702,0.021801355622661285
1995,2. Quintil,Rural regions,4.0,0.0191734921816828,13284,0.016841439561691124,0.021505544801674478
1995,4. Quintil,Urban regions,3.0,0.018335815338793745,13284,0.016054300885684675,0.020617329791902814
1995,3. Quintil,Rural regions,4.0,0.017963514519731945,13284,0.01570485325327104,0.02022217578619285
1995,4. Quintil,Rural regions,1.0,0.017777364110201043,13284,0.01553022327971686,0.020024504940685226
1995,2. Quintil,Rural regions,3.0,0.017218912881608338,13284,0.015006720474463945,0.01943110528875273
1995,3. Quintil,Rural regions,3.0,0.015822784810126583,13284,0.013700665721197079,0.017944903899056088
1995,4. Quintil,Urban regions,4.0,0.01144825018615041,13284,0.00963915716460439,0.013257343207696429
1995,5. Quintil,Rural regions,2.0,0.011169024571854059,13284,0.00938187750670183,0.012956171637006287
1995,5. Quintil,Urban regions,3.0,0.010052122114668651,13284,0.008355728299904067,0.011748515929433236
1995,4. Quintil,Rural regions,3.0,0.006329113924050633,13284,0.004980510130022056,0.0076777177180792095
1995,5. Quintil,Urban regions,4.0,0.004560685033507074,13284,0.003414871169707941,0.005706498897306207
1995,4. Quintil,Rural regions,4.0,0.004560685033507074,13284,0.003414871169707941,0.005706498897306207
1995,5. Quintil,Rural regions,1.0,0.004374534623976173,13284,0.003252243404546334,0.005496825843406012
1995,5. Quintil,Rural regions,3.0,0.001768428890543559,13284,0.0010539307726293125,0.002482927008457806
1995,5. Quintil,Rural regions,4.0,0.0008376768428890543,13284,0.0003456963113927839,0.0013296573743853248
2004,5. Quintil,Urban regions,2.0,0.1102962745673218,21612,0.10611978194748274,0.11447276718716086
2004,4. Quintil,Urban regions,2.0,0.09264691502884521,21612,0.0887813566781193,0.09651247337957113
2004,3. Quintil,Urban regions,2.0,0.08907793096704801,21612,0.08528011195384835,0.09287574998024767
2004,3. Quintil,Rural regions,2.0,0.05607705094358072,21612,0.05300965776416808,0.059144444122993356
2004,2. Quintil,Urban regions,2.0,0.05035689840617972,21612,0.047441363218103966,0.05327243359425547
2004,5. Quintil,Urban regions,1.0,0.050112447443042926,21612,0.04720362309255181,0.053021271793534046
2004,4. Quintil,Rural regions,2.0,0.04908575339786839,21612,0.04620532555972444,0.051966181236012335
2004,2. Quintil,Rural regions,2.0,0.038134350249339984,21612,0.035580920139850924,0.04068778035882904
2004,4. Quintil,Urban regions,1.0,0.036520973892637136,21612,0.03402004755893776,0.03902190022633651
2004,3. Quintil,Urban regions,1.0,0.036520973892637136,21612,0.03402004755893776,0.03902190022633651
2004,5. Quintil,Rural regions,2.0,0.03417424464652391,21612,0.03175205889431908,0.036596430398728744
2004,3. Quintil,Urban regions,3.0,0.033440891757113525,21612,0.031043926573721955,0.0358378569405051
2004,4. Quintil,Urban regions,3.0,0.02982301750268896,21612,0.02755519078758642,0.0320908442177915
2004,5. Quintil,Urban regions,3.0,0.02659626478928327,21612,0.024451076486582735,0.028741453091983803
2004,2. Quintil,Urban regions,1.0,0.02478732766207099,21612,0.022714452661748916,0.026860202662393064
2004,3. Quintil,Rural regions,1.0,0.023173951305368142,21612,0.021168014471737506,0.02517988813899878
2004,3. Quintil,Urban regions,4.0,0.021120563215019067,21612,0.019203546311941034,0.0230375801180971
2004,2. Quintil,Urban regions,3.0,0.0196538574361983,21612,0.017803216285715837,0.021504498586680763
2004,4. Quintil,Rural regions,1.0,0.019164955509924708,21612,0.017337021611107725,0.02099288940874169
2004,4. Quintil,Urban regions,4.0,0.017893810501613375,21612,0.016126392667760597,0.019661228335466154
2004,2. Quintil,Rural regions,1.0,0.01779603011635866,21612,0.016033360167218968,0.01955870006549835
2004,5. Quintil,Rural regions,1.0,0.015987092989146377,21612,0.014314871731658832,0.017659314246633924
2004,3. Quintil,Rural regions,3.0,0.015889312603891658,21612,0.014222130189232619,0.017556495018550698
2004,3. Quintil,Rural regions,4.0,0.013689253935660506,21612,0.012140061512608484,0.015238446358712528
