year,age_gr,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.3496886098099987,637,6810,0.3494078574905866,0.3499693621294108
1990,17-29 y.,West,Important,0.5267333667622477,976,6810,0.5264394189125423,0.5270273146119531
1990,17-29 y.,West,Less important,0.10461026839017351,206,6810,0.10443008483894842,0.1047904519413986
1990,17-29 y.,West,Unimportant,0.018967755037580043,35,6810,0.018887444684287963,0.019048065390872122
1990,30-45 y.,West,Very important,0.23832248717154172,483,6810,0.23808761167734613,0.23855736266573732
1990,30-45 y.,West,Important,0.5678382789410256,1144,6810,0.5675651893735266,0.5681113685085245
1990,30-45 y.,West,Less important,0.16757515407355622,347,6810,0.16736925852397191,0.16778104962314053
1990,30-45 y.,West,Unimportant,0.026264079813876507,56,6810,0.026175919867195346,0.02635223976055767
1990,46-65 y.,West,Very important,0.1625783604640068,341,6810,0.16238973634502216,0.16276698458299146
1990,46-65 y.,West,Important,0.5098654309286457,1037,6810,0.5096098789688196,0.5101209828884717
1990,46-65 y.,West,Less important,0.18163626897313867,375,6810,0.1814391773173887,0.18183336062888864
1990,46-65 y.,West,Unimportant,0.14591993963420893,281,6810,0.14573947156288863,0.14610040770552923
1990,66 and older,West,Very important,0.07222827685591515,70,6810,0.07204791769633344,0.07240863601549687
1990,66 and older,West,Important,0.2236945289500006,215,6810,0.2234041881864334,0.22398486971356782
1990,66 and older,West,Less important,0.18341137727949727,158,6810,0.1831417407004894,0.18368101385850513
1990,66 and older,West,Unimportant,0.5206658169145869,449,6810,0.5203177499998817,0.5210138838292921
1992,17-29 y.,West,Very important,0.35116854993181545,610,10576,0.35087521376427816,0.35146188609935275
1992,17-29 y.,West,Important,0.5145090758344628,925,10576,0.5142019410975766,0.5148162105713491
1992,17-29 y.,West,Less important,0.11332670021913632,211,10576,0.11313189984027702,0.11352150059799562
1992,17-29 y.,West,Unimportant,0.020995674014585273,39,10576,0.02090756931472287,0.021083778714447676
1992,17-29 y.,East,Very important,0.5108043744434402,451,10576,0.5102286530660547,0.5113800958208257
1992,17-29 y.,East,Important,0.4270104428716083,396,10576,0.42644075579057616,0.4275801299526404
1992,17-29 y.,East,Less important,0.06218518268495147,53,10576,0.06190705400678413,0.062463311363118806
1992,30-45 y.,West,Very important,0.23593249638599442,518,10576,0.2357065875468398,0.23615840522514905
1992,30-45 y.,West,Important,0.5655760065627919,1199,10576,0.5653122666439788,0.5658397464816051
1992,30-45 y.,West,Less important,0.1628441337981437,363,10576,0.16264767897325302,0.16304058862303436
1992,30-45 y.,West,Unimportant,0.035647363253069934,79,10576,0.035548711428982985,0.035746015077156884
1992,30-45 y.,East,Very important,0.42867580430645363,603,10576,0.428164828809463,0.4291867798034443
1992,30-45 y.,East,Important,0.5110213254911036,723,10576,0.5105051959082391,0.5115374550739681
1992,30-45 y.,East,Less important,0.06030287020244273,88,10576,0.06005708415674919,0.060548656248136275
1992,46-65 y.,West,Very important,0.17738153290770178,339,10576,0.17718282924080017,0.1775802365746034
1992,46-65 y.,West,Important,0.4938742867345004,977,10576,0.4936142169719873,0.4941343564970135
1992,46-65 y.,West,Less important,0.1811732233521948,356,10576,0.1809728705245624,0.1813735761798272
1992,46-65 y.,West,Unimportant,0.14757095700560302,278,10576,0.14738646310268322,0.14775545090852282
1992,46-65 y.,East,Very important,0.29297285667439615,341,10576,0.29253470722710984,0.29341100612168247
1992,46-65 y.,East,Important,0.4168140399988086,489,10576,0.41633939901944134,0.4172886809781759
1992,46-65 y.,East,Less important,0.10014235346407784,111,10576,0.099853361122232,0.10043134580592367
1992,46-65 y.,East,Unimportant,0.19007074986271738,200,10576,0.1896930283523342,0.19044847137310056
1992,66 and older,West,Very important,0.06280740817375581,61,10576,0.06264421671686529,0.06297059963064633
1992,66 and older,West,Important,0.2231787532687173,208,10576,0.22289868459720447,0.22345882194023015
1992,66 and older,West,Less important,0.1584964826934354,152,10576,0.15825083350010893,0.15874213188676184
1992,66 and older,West,Unimportant,0.5555173558640916,497,10576,0.5551831194372158,0.5558515922909674
1992,66 and older,East,Important,0.12551623881096485,35,10576,0.125009151753067,0.1260233258688627
1992,66 and older,East,Less important,0.09652666194800603,36,10576,0.09607466239247651,0.09697866150353555
1992,66 and older,East,Unimportant,0.7779570992410291,238,10576,0.7773209588613921,0.7785932396206661
1995,17-29 y.,West,Very important,0.39746304021486306,661,10680,0.39714427334905694,0.3977818070806692
1995,17-29 y.,West,Important,0.4984260286803559,907,10680,0.4981003413953063,0.4987517159654055
1995,17-29 y.,West,Less important,0.10411093110478115,187,10680,0.10391199746192172,0.10430986474764058
1995,17-29 y.,East,Very important,0.43963073722169477,381,10680,0.4390160630741284,0.44024541136926115
1995,17-29 y.,East,Important,0.49916657038742096,391,10680,0.4985473672168832,0.4997857735579587
1995,17-29 y.,East,Less important,0.0612026923908842,41,10680,0.06090584382713641,0.061499540954632
1995,30-45 y.,West,Very important,0.24626021239803672,644,10680,0.24604320106480557,0.24647722373126787
1995,30-45 y.,West,Important,0.5600357886972144,1440,10680,0.5597857592644718,0.5602858181299569
1995,30-45 y.,West,Less important,0.1696735038315793,433,10680,0.16948444105473057,0.16986256660842805
1995,30-45 y.,West,Unimportant,0.024030495073169563,73,10680,0.02395335606459273,0.024107634081746397
1995,30-45 y.,East,Very important,0.32649474436002324,411,10680,0.32601043026226206,0.3269790584577844
1995,30-45 y.,East,Important,0.5967655385211387,748,10680,0.5962588988331768,0.5972721782091005
1995,30-45 y.,East,Less important,0.07673971711883808,97,10680,0.07646480702078759,0.07701462721688856
1995,46-65 y.,West,Very important,0.18477184498213697,372,10680,0.18457058137181248,0.18497310859246147
1995,46-65 y.,West,Important,0.49951206036721196,1001,10680,0.4992527752593112,0.4997713454751127
1995,46-65 y.,West,Less important,0.18556525019164033,372,10680,0.18536365310590994,0.18576684727737072
1995,46-65 y.,West,Unimportant,0.13015084445901073,234,10680,0.12997636140893468,0.1303253275090868
1995,46-65 y.,East,Very important,0.2560691465711794,299,10680,0.25564117543752,0.2564971177048388
1995,46-65 y.,East,Important,0.46081762159216594,521,10680,0.4603288545102456,0.4613063886740863
1995,46-65 y.,East,Less important,0.0857698255280728,93,10680,0.08549524824482939,0.08604440281131621
1995,46-65 y.,East,Unimportant,0.1973434063085819,167,10680,0.19695315374586123,0.1977336588713026
1995,66 and older,West,Very important,0.07658727392403886,74,10680,0.07640843842077139,0.07676610942730633
1995,66 and older,West,Important,0.28675664042496624,260,10680,0.28645251472738786,0.2870607661225446
1995,66 and older,West,Less important,0.1666813545376521,163,10680,0.1664307282807681,0.16693198079453608
1995,66 and older,West,Unimportant,0.4699747311133427,420,10680,0.4696390993541048,0.4703103628725806
1995,66 and older,East,Very important,0.106668037142715,32,10680,0.10618922488262475,0.10714684940280525
1995,66 and older,East,Important,0.22057189471985794,65,10680,0.21992875580036153,0.22121503363935435
1995,66 and older,East,Unimportant,0.6727600681374271,193,10680,0.6720322800820975,0.6734878561927566
2004,17-29 y.,West,Very important,0.3935917623542156,1093,20403,0.3932713208677181,0.3939122038407131
2004,17-29 y.,West,Important,0.5158426132581492,1470,20403,0.5155148237259233,0.5161704027903751
2004,17-29 y.,West,Less important,0.09056562438763524,254,20403,0.09037738497143814,0.09075386380383234
2004,17-29 y.,East,Very important,0.4125495027880929,446,20403,0.41191740863444765,0.4131815969417381
2004,17-29 y.,East,Important,0.53418307105271,549,20403,0.5335425833499485,0.5348235587554715
2004,17-29 y.,East,Less important,0.05326742615919715,59,20403,0.05297908767047553,0.053555764647918766
