syear,age_gr,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,West,2.0,0.16798825256975036,13886,0.16176995248834025,0.17420655265116047
1990,46-65 J.,West,2.0,0.15227606461086637,13886,0.14630006533850942,0.15825206388322333
1990,17-29 J.,West,2.0,0.1433186490455213,13886,0.1374905288446269,0.1491467692464157
1990,17-29 J.,West,1.0,0.09353891336270191,13886,0.08869564834655733,0.0983821783788465
1990,30-45 J.,West,1.0,0.07092511013215859,13886,0.06665545437172993,0.07519476589258725
1990,66 und älter,West,4.0,0.0659324522760646,13886,0.061804770126201995,0.07006013442592722
1990,46-65 J.,West,3.0,0.05506607929515418,13886,0.051271966058074644,0.05886019253223372
1990,30-45 J.,West,3.0,0.05095447870778267,13886,0.0472968282968891,0.05461212911867624
1990,46-65 J.,West,1.0,0.050073421439060205,13886,0.04644584857885943,0.05370099429926098
1990,46-65 J.,West,4.0,0.041262848751835536,13886,0.03795460978147778,0.044571087722193294
1990,66 und älter,West,2.0,0.0315712187958884,13886,0.02866286652446341,0.03447957106731339
1990,17-29 J.,West,3.0,0.0302496328928047,13886,0.027400862012070277,0.03309840377353912
1990,66 und älter,West,3.0,0.023201174743024962,13886,0.020697228258300577,0.025705121227749348
1990,66 und älter,West,1.0,0.010279001468428781,13886,0.0086013592480794,0.011956643688778162
1990,30-45 J.,West,4.0,0.008223201174743025,13886,0.006721114751798773,0.009725287597687277
1990,17-29 J.,West,4.0,0.005139500734214391,13886,0.00395015244849625,0.006328849019932531
1992,30-45 J.,West,2.0,0.11294272795779955,13316,0.10756654369808562,0.11831891221751349
1992,46-65 J.,West,2.0,0.09203089675960814,13316,0.08712100927110647,0.09694078424810981
1992,17-29 J.,West,2.0,0.08713262999246421,13316,0.08234232206428713,0.0919229379206413
1992,30-45 J.,East,2.0,0.06810474755086662,13316,0.06382575607389282,0.07238373902784043
1992,17-29 J.,West,1.0,0.05746043707611153,13316,0.05350764987160716,0.0614132242806159
1992,30-45 J.,East,1.0,0.05680105501130369,13316,0.05286963872528429,0.06073247129732309
1992,30-45 J.,West,1.0,0.048794272795779955,13316,0.045135033329566115,0.052453512261993795
1992,66 und älter,West,4.0,0.04681612660135644,13316,0.04322810325207731,0.05040414995063558
1992,46-65 J.,East,2.0,0.04606254709871892,13316,0.04250211176098252,0.04962298243645531
1992,17-29 J.,East,1.0,0.04248304446119065,13316,0.03905733733828265,0.045908751584098656
1992,17-29 J.,East,2.0,0.03730218538055765,13316,0.034083479383977246,0.04052089137713805
1992,30-45 J.,West,3.0,0.034193669932177845,13316,0.031107022259742052,0.03728031760461364
1992,46-65 J.,West,3.0,0.033534287867370005,13316,0.030476502855112206,0.036592072879627804
1992,46-65 J.,East,1.0,0.03212132629992464,13316,0.029126467350256365,0.03511618524959291
1992,46-65 J.,West,1.0,0.03193293142426526,13316,0.028946577367437294,0.03491928548109323
1992,46-65 J.,West,4.0,0.026186887716654107,13316,0.0234745177298428,0.028899257703465412
1992,66 und älter,East,4.0,0.022418990203466466,13316,0.019904478971082475,0.024933501435850457
1992,17-29 J.,West,3.0,0.019875659382064807,13316,0.017504992470097024,0.02224632629403259
1992,66 und älter,West,2.0,0.019593067068575734,13316,0.017238974276836575,0.021947159860314893
1992,46-65 J.,East,4.0,0.018839487565938208,13316,0.016530222680758766,0.02114875245111765
1992,66 und älter,West,3.0,0.014318010550113038,13316,0.01230020678662086,0.016335814313605215
1992,46-65 J.,East,3.0,0.010455915599095705,13316,0.008728217776061675,0.012183613422129735
1992,30-45 J.,East,3.0,0.008289374529012811,13316,0.006749368069529053,0.00982938098849657
1992,30-45 J.,West,4.0,0.007441597588545592,13316,0.005981841471133887,0.008901353705957297
1992,66 und älter,West,1.0,0.005746043707611153,13316,0.004462229124590722,0.007029858290631584
1992,17-29 J.,East,3.0,0.004992464204973624,13316,0.0037953382608090754,0.006189590149138173
1992,17-29 J.,West,4.0,0.00367370007535795,13316,0.00264610545036978,0.0047012947003461205
1992,66 und älter,East,3.0,0.003391107761868877,13316,0.002403686777463915,0.004378528746273839
1992,66 und älter,East,2.0,0.0032969103240391862,13316,0.0023232540927601176,0.004270566555318255
1992,66 und älter,East,1.0,0.0016955538809344385,13316,0.0009967481171651294,0.0023943596447037474
1992,30-45 J.,East,4.0,0.0013187641296156744,13316,0.0007023590825224488,0.0019351691767089
1992,17-29 J.,East,4.0,0.0007535795026375283,13316,0.0002874892535706793,0.0012196697517043772
1995,30-45 J.,West,2.0,0.1340282948622487,13284,0.12823478520619994,0.13982180451829748
1995,46-65 J.,West,2.0,0.09316827997021593,13284,0.08822529797842864,0.09811126196200322
1995,17-29 J.,West,2.0,0.08441921072226359,13284,0.07969139416281973,0.08914702728170745
1995,30-45 J.,East,2.0,0.06962025316455696,13284,0.06529223015600968,0.07394827617310423
1995,17-29 J.,West,1.0,0.06152271034996277,13284,0.05743649499369992,0.06560892570622562
1995,30-45 J.,West,1.0,0.05994043186895011,13284,0.055903705990637396,0.06397715774726281
1995,46-65 J.,East,2.0,0.0484921816827997,13284,0.044839316193955966,0.052145047171643436
1995,30-45 J.,West,3.0,0.04030156366344006,13284,0.03695715007096945,0.04364597725591067
1995,66 und älter,West,4.0,0.0390915860014892,13284,0.03579568406663057,0.042387487936347834
1995,30-45 J.,East,1.0,0.03825390915860015,13284,0.03499209086674048,0.04151572745045982
1995,17-29 J.,East,2.0,0.03639240506329114,13284,0.03320786201550358,0.039576948111078696
1995,17-29 J.,East,1.0,0.035461653015636634,13284,0.03231657896644367,0.0386067270648296
1995,46-65 J.,West,3.0,0.03462397617274758,13284,0.031514921478233565,0.0377330308672616
1995,46-65 J.,West,1.0,0.03462397617274758,13284,0.031514921478233565,0.0377330308672616
1995,46-65 J.,East,1.0,0.027829486224869696,13284,0.025032338169464742,0.03062663428027465
1995,66 und älter,West,2.0,0.024199553239017124,13284,0.021586334171686396,0.026812772306347852
1995,46-65 J.,West,4.0,0.021779597915115412,13284,0.01929740846773379,0.024261787362497032
1995,66 und älter,East,4.0,0.017963514519731945,13284,0.01570485325327104,0.02022217578619285
1995,17-29 J.,West,3.0,0.01740506329113924,13284,0.01518115587920919,0.01962897070306929
1995,46-65 J.,East,4.0,0.01554355919583023,13284,0.01343994968351354,0.01764716870814692
1995,66 und älter,West,3.0,0.015171258376768429,13284,0.013092601541961457,0.0172499152115754
1995,30-45 J.,East,3.0,0.009028294862248697,13284,0.007419779798599433,0.010636809925897961
1995,46-65 J.,East,3.0,0.008655994043186895,13284,0.007080697554933746,0.010231290531440045
1995,66 und älter,West,1.0,0.0068875651526433355,13284,0.005481117061978137,0.008294013243308534
1995,30-45 J.,West,4.0,0.0067944899478778855,13284,0.005397511750154744,0.008191468145601026
1995,66 und älter,East,2.0,0.006049888309754281,13284,0.004731183440478185,0.007368593179030377
1995,17-29 J.,East,3.0,0.00381608339538347,13284,0.0027675788215463216,0.004864587969220619
1995,66 und älter,East,1.0,0.0029784065524944155,13284,0.0020517134950749603,0.0039050996099138707
1995,66 und älter,East,3.0,0.002513030528667163,13284,0.0016616099639416675,0.0033644510933926583
1995,17-29 J.,West,4.0,0.0018615040953090098,13284,0.0011284786697928718,0.0025945295208251477
1995,30-45 J.,East,4.0,0.0012099776619508562,13284,0.0006188008218661953,0.001801154502035517
1995,17-29 J.,East,4.0,0.00037230081906180194,13284,4.423742432451815e-05,0.0007003642137990857
2004,30-45 J.,West,2.0,0.14481275056223722,21612,0.14012091695512818,0.14950458416934626
2004,46-65 J.,West,2.0,0.13586584531143053,21612,0.13129754837594873,0.14043414224691234
2004,17-29 J.,West,2.0,0.07186858316221766,21612,0.06842521967253003,0.07531194665190528
2004,30-45 J.,West,1.0,0.057690427300283564,21612,0.05458188149438059,0.06079897310618654
2004,17-29 J.,West,1.0,0.05343698054170334,21612,0.05043847874250369,0.05643548234090298
2004,46-65 J.,West,3.0,0.053339200156448614,21612,0.05034328825436122,0.05633511205853601
2004,46-65 J.,East,2.0,0.050308008213552365,21612,0.04739381366510053,0.0532222027620042
2004,46-65 J.,West,1.0,0.043707832208858904,21612,0.04098209787328092,0.04643356654443689
2004,30-45 J.,West,3.0,0.042681138163684365,21612,0.039986162201394844,0.045376114125973886
2004,66 und älter,West,4.0,0.04140999315537303,21612,0.038753690111736204,0.04406629619900986
2004,30-45 J.,East,2.0,0.04092109122909944,21612,0.03827984210919568,0.0435623403490032
2004,66 und älter,West,2.0,0.0382321306345947,21612,0.03567555894917787,0.04078870232001153
2004,17-29 J.,East,2.0,0.026840715752420065,21612,0.02468596220935477,0.02899546929548536
2004,46-65 J.,West,4.0,0.023516182653759654,21612,0.021495842341453485,0.025536522966065824
2004,66 und älter,West,3.0,0.02341840226850494,21612,0.021402165682688427,0.02543463885432145
2004,17-29 J.,East,1.0,0.02180502591180209,21612,0.01985787501486591,0.02375217680873827
2004,66 und älter,East,4.0,0.01760046934584922,21612,0.015847336648940533,0.01935360204275791
2004,30-45 J.,East,1.0,0.01735601838271243,21612,0.015614886204263597,0.01909715056116126
2004,46-65 J.,East,1.0,0.015547081255500146,21612,0.013897664121844476,0.017196498389155816
2004,17-29 J.,West,3.0,0.012418108927349174,21612,0.010941644855503887,0.01389457299919446
2004,66 und älter,East,2.0,0.011000293341155765,21612,0.009609672267151995,0.012390914415159535
2004,66 und älter,West,1.0,0.010804732570646328,21612,0.009426391751264468,0.012183073390028188
2004,46-65 J.,East,3.0,0.010315830644372739,21612,0.008968702202382346,0.011662959086363132
2004,46-65 J.,East,4.0,0.008017991590886868,21612,0.006828960288872718,0.009207022892901017
2004,30-45 J.,East,3.0,0.007822430820377433,21612,0.006647873652199748,0.008996987988555118
2004,66 und älter,East,3.0,0.0056223721521462796,21612,0.004625489453589938,0.006619254850702621
2004,30-45 J.,West,4.0,0.004546787914344382,21612,0.003649831445090502,0.005443744383598263
2004,66 und älter,East,1.0,0.00371565463967928,21612,0.0029044733676925516,0.004526835911666009
2004,17-29 J.,East,3.0,0.0028845213650141783,21612,0.0021695013465261323,0.0035995413835022243
2004,17-29 J.,West,4.0,0.0013689253935660506,21612,0.0008759774947637389,0.0018618732923683624
2004,30-45 J.,East,4.0,0.0007822430820377432,21612,0.0004095000539184051,0.0011549861101570814
2004,17-29 J.,East,4.0,0.00034223134839151266,21612,9.56307314276992e-05,0.0005888319653553261
2008,46-65 J.,West,2.0,0.14504652435686918,19571,0.14011280471319187,0.1499802440005465
2008,30-45 J.,West,2.0,0.13032293377120963,19571,0.12560622571907104,0.1350396418233482
2008,17-29 J.,West,2.0,0.0655719759168035,19571,0.06210395565949674,0.06903999617411026
2008,66 und älter,West,4.0,0.06124794745484401,19571,0.05788847733832376,0.06460741757136426
2008,46-65 J.,West,3.0,0.054022988505747126,19571,0.05085576175512334,0.05719021525637091
2008,46-65 J.,East,2.0,0.052216748768472904,19571,0.04909994836472564,0.055333549172220164
2008,17-29 J.,West,1.0,0.04860426929392447,19571,0.0455914896300327,0.051617048957816235
2008,66 und älter,West,2.0,0.04597701149425287,19571,0.04304274636763389,0.04891127662087186
2008,30-45 J.,West,1.0,0.04428024083196497,19571,0.04139806924493236,0.047162412418997574
2008,46-65 J.,West,1.0,0.0404488232074439,19571,0.03768864845134684,0.043208997963540954
2008,30-45 J.,West,3.0,0.04012041598248495,19571,0.037370998727958495,0.0428698332370114
2008,30-45 J.,East,2.0,0.03886152162014231,19571,0.036153809769692166,0.04156923347059245
2008,66 und älter,West,3.0,0.026436781609195402,19571,0.024189094093234012,0.028684469125156792
2008,46-65 J.,West,4.0,0.025396825396825397,19571,0.02319261427020587,0.027601036523444925
2008,17-29 J.,East,2.0,0.02435686918445539,19571,0.02219710770866339,0.026516630660247394
2008,66 und älter,East,4.0,0.02162014230979748,19571,0.01958247823534027,0.023657806384254694
2008,17-29 J.,East,1.0,0.017569786535303777,19571,0.015729083787987833,0.019410489282619722
2008,66 und älter,East,2.0,0.015818281335522714,19571,0.014070178982338935,0.017566383688706493
2008,30-45 J.,East,1.0,0.014778325123152709,19571,0.013087770724062451,0.016468879522242966
2008,46-65 J.,East,1.0,0.014121510673234812,19571,0.012468400351089577,0.015774620995380045
2008,46-65 J.,East,3.0,0.012862616310892173,19571,0.011283903911441018,0.014441328710343329
2008,66 und älter,West,1.0,0.011713191023535852,19571,0.010205790453237476,0.013220591593834227
2008,17-29 J.,West,3.0,0.011330049261083743,19571,0.009847220062381597,0.01281287845978589
2008,30-45 J.,East,3.0,0.00815544608648057,19571,0.006895374467474753,0.009415517705486386
2008,46-65 J.,East,4.0,0.008100711548987411,19571,0.00684484082589667,0.009356582272078152
2008,66 und älter,East,3.0,0.006349206349206349,19571,0.005236383137659525,0.007462029560753173
2008,66 und älter,East,1.0,0.005473453749315818,19571,0.004439768118579502,0.006507139380052134
2008,30-45 J.,West,4.0,0.004159824849480022,19571,0.0032580836617593658,0.005061566037200679
2008,17-29 J.,East,3.0,0.0028461959496442254,19571,0.002099810720461392,0.0035925811788270587
2008,17-29 J.,West,4.0,0.0013136288998357964,19571,0.0008061704696440437,0.001821087330027549
2008,30-45 J.,East,4.0,0.0007115489874110563,19571,0.0003379571322076297,0.001085140842614483
2008,17-29 J.,East,4.0,0.00016420361247947455,19571,-1.5313253329788632e-05,0.00034372047828873777
