year,age_gr,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.31655,637,1854,0.29537,0.33773
1990,17-29 y.,West,Important,0.47687,976,1854,0.45413,0.49961
1990,17-29 y.,West,Less important,0.09466,206,1854,0.08133,0.10799
1990,17-29 y.,West,Unimportant,0.01720,35,1854,0.01128,0.02312
1990,30-45 y.,West,Very important,0.21637,483,2030,0.19846,0.23429
1990,30-45 y.,West,Important,0.51562,1144,2030,0.49388,0.53737
1990,30-45 y.,West,Less important,0.15203,347,2030,0.13641,0.16766
1990,30-45 y.,West,Unimportant,0.02383,56,2030,0.01719,0.03046
1990,46-65 y.,West,Very important,0.14273,341,2034,0.12753,0.15794
1990,46-65 y.,West,Important,0.44757,1037,2034,0.42596,0.46919
1990,46-65 y.,West,Less important,0.15948,375,2034,0.14356,0.17539
1990,46-65 y.,West,Unimportant,0.12814,281,2034,0.11361,0.14267
1990,66 and older,West,Very important,0.06294,70,892,0.04699,0.07889
1990,66 and older,West,Important,0.19493,215,892,0.16892,0.22094
1990,66 and older,West,Less important,0.15982,158,892,0.13575,0.18388
1990,66 and older,West,Unimportant,0.45363,449,892,0.42094,0.48632
1992,17-29 y.,West,Very important,0.30893,610,1785,0.28748,0.33037
1992,17-29 y.,West,Important,0.45255,925,1785,0.42946,0.47565
1992,17-29 y.,West,Less important,0.09971,211,1785,0.08580,0.11361
1992,17-29 y.,West,Unimportant,0.01848,39,1785,0.01223,0.02473
1992,17-29 y.,East,Very important,0.50092,451,900,0.46823,0.53360
1992,17-29 y.,East,Important,0.41878,396,900,0.38653,0.45104
1992,17-29 y.,East,Less important,0.06099,53,900,0.04535,0.07664
1992,30-45 y.,West,Very important,0.21553,518,2159,0.19818,0.23288
1992,30-45 y.,West,Important,0.51663,1199,2159,0.49555,0.53771
1992,30-45 y.,West,Less important,0.14874,363,2159,0.13373,0.16376
1992,30-45 y.,West,Unimportant,0.03257,79,2159,0.02508,0.04006
1992,30-45 y.,East,Very important,0.42028,603,1414,0.39454,0.44601
1992,30-45 y.,East,Important,0.50114,723,1414,0.47507,0.52721
1992,30-45 y.,East,Less important,0.05915,88,1414,0.04685,0.07145
1992,46-65 y.,West,Very important,0.15405,339,1950,0.13802,0.17008
1992,46-65 y.,West,Important,0.42897,977,1950,0.40699,0.45094
1992,46-65 y.,West,Less important,0.15729,356,1950,0.14112,0.17345
1992,46-65 y.,West,Unimportant,0.12817,278,1950,0.11332,0.14301
1992,46-65 y.,East,Very important,0.26800,341,1141,0.24229,0.29371
1992,46-65 y.,East,Important,0.38129,489,1141,0.35309,0.40948
1992,46-65 y.,East,Less important,0.09162,111,1141,0.07487,0.10836
1992,46-65 y.,East,Unimportant,0.17389,200,1141,0.15189,0.19589
1992,66 and older,West,Very important,0.05543,61,918,0.04062,0.07024
1992,66 and older,West,Important,0.19692,208,918,0.17118,0.22266
1992,66 and older,West,Less important,0.13985,152,918,0.11740,0.16230
1992,66 and older,West,Unimportant,0.49011,497,918,0.45775,0.52247
1992,66 and older,East,Important,0.09992,35,309,0.06643,0.13342
1992,66 and older,East,Less important,0.07685,36,309,0.04710,0.10659
1992,66 and older,East,Unimportant,0.61933,238,309,0.56511,0.67356
1995,17-29 y.,West,Very important,0.34420,661,1755,0.32197,0.36644
1995,17-29 y.,West,Important,0.43158,907,1755,0.40840,0.45476
1995,17-29 y.,West,Less important,0.09017,187,1755,0.07677,0.10357
1995,17-29 y.,East,Very important,0.42882,381,813,0.39478,0.46286
1995,17-29 y.,East,Important,0.48692,391,813,0.45254,0.52130
1995,17-29 y.,East,Less important,0.05970,41,813,0.04340,0.07600
1995,30-45 y.,West,Very important,0.22814,644,2590,0.21197,0.24430
1995,30-45 y.,West,Important,0.51887,1440,2590,0.49962,0.53812
1995,30-45 y.,West,Less important,0.15719,433,2590,0.14317,0.17121
1995,30-45 y.,West,Unimportant,0.02227,73,2590,0.01658,0.02795
1995,30-45 y.,East,Very important,0.32015,411,1256,0.29434,0.34596
1995,30-45 y.,East,Important,0.58515,748,1256,0.55789,0.61241
1995,30-45 y.,East,Less important,0.07523,97,1256,0.06064,0.08982
1995,46-65 y.,West,Very important,0.15921,372,1979,0.14308,0.17533
1995,46-65 y.,West,Important,0.43054,1001,1979,0.40872,0.45236
1995,46-65 y.,West,Less important,0.15998,372,1979,0.14383,0.17614
1995,46-65 y.,West,Unimportant,0.11218,234,1979,0.09827,0.12609
1995,46-65 y.,East,Very important,0.23324,299,1080,0.20801,0.25847
1995,46-65 y.,East,Important,0.41974,521,1080,0.39029,0.44919
1995,46-65 y.,East,Less important,0.07813,93,1080,0.06211,0.09414
1995,46-65 y.,East,Unimportant,0.17976,167,1080,0.15685,0.20267
1995,66 and older,West,Very important,0.06419,74,917,0.04832,0.08006
1995,66 and older,West,Important,0.24038,260,917,0.21271,0.26805
1995,66 and older,West,Less important,0.13971,163,917,0.11726,0.16216
1995,66 and older,West,Unimportant,0.39391,420,917,0.36226,0.42555
1995,66 and older,East,Very important,0.07630,32,290,0.04569,0.10691
1995,66 and older,East,Important,0.15777,65,290,0.11574,0.19980
1995,66 and older,East,Unimportant,0.48124,193,290,0.42363,0.53885
2004,17-29 y.,West,Very important,0.38317,1093,2817,0.36522,0.40113
2004,17-29 y.,West,Important,0.50216,1470,2817,0.48369,0.52063
2004,17-29 y.,West,Less important,0.08807,254,2817,0.07760,0.09854
2004,17-29 y.,East,Very important,0.40356,446,1054,0.37393,0.43320
2004,17-29 y.,East,Important,0.52214,549,1054,0.49197,0.55231
2004,17-29 y.,East,Less important,0.05207,59,1054,0.03865,0.06549
2004,30-45 y.,West,Very important,0.22251,1180,5107,0.21110,0.23392
2004,30-45 y.,West,Important,0.58280,2961,5107,0.56927,0.59632
2004,30-45 y.,West,Less important,0.16639,873,5107,0.15618,0.17661
2004,30-45 y.,West,Unimportant,0.01814,93,5107,0.01448,0.02180
2004,30-45 y.,East,Very important,0.26144,355,1352,0.23801,0.28487
2004,30-45 y.,East,Important,0.60434,837,1352,0.57827,0.63042
2004,30-45 y.,East,Less important,0.11692,160,1352,0.09978,0.13405
2004,46-65 y.,West,Very important,0.15341,894,5245,0.14365,0.16316
2004,46-65 y.,West,Important,0.48942,2779,5245,0.47589,0.50295
2004,46-65 y.,West,Less important,0.19823,1091,5245,0.18744,0.20902
2004,46-65 y.,West,Unimportant,0.09413,481,5245,0.08623,0.10203
2004,46-65 y.,East,Very important,0.16407,318,1722,0.14657,0.18156
2004,46-65 y.,East,Important,0.55428,1029,1722,0.53080,0.57776
2004,46-65 y.,East,Less important,0.11069,211,1722,0.09587,0.12552
2004,46-65 y.,East,Unimportant,0.09860,164,1722,0.08451,0.11268
2004,66 and older,West,Very important,0.06720,221,2330,0.05704,0.07737
2004,66 and older,West,Important,0.25923,783,2330,0.24143,0.27703
2004,66 and older,West,Less important,0.17247,479,2330,0.15712,0.18781
2004,66 and older,West,Unimportant,0.31627,847,2330,0.29738,0.33516
2004,66 and older,East,Very important,0.07275,76,776,0.05446,0.09103
2004,66 and older,East,Important,0.21803,225,776,0.18895,0.24710
2004,66 and older,East,Less important,0.11726,115,776,0.09461,0.13992
2004,66 and older,East,Unimportant,0.39092,360,776,0.35656,0.42527
2008,17-29 y.,West,Very important,0.34894,888,2293,0.32943,0.36845
2008,17-29 y.,West,Important,0.47658,1198,2293,0.45613,0.49703
2008,17-29 y.,West,Less important,0.07996,207,2293,0.06885,0.09106
2008,17-29 y.,East,Very important,0.37201,321,818,0.33887,0.40516
2008,17-29 y.,East,Important,0.52379,445,818,0.48955,0.55804
2008,17-29 y.,East,Less important,0.05534,52,818,0.03966,0.07101
2008,30-45 y.,West,Very important,0.20588,809,3998,0.19335,0.21842
2008,30-45 y.,West,Important,0.59247,2381,3998,0.57723,0.60770
2008,30-45 y.,West,Less important,0.17625,733,3998,0.16444,0.18806
2008,30-45 y.,West,Unimportant,0.01871,75,3998,0.01451,0.02291
2008,30-45 y.,East,Very important,0.24524,270,1129,0.22013,0.27035
2008,30-45 y.,East,Important,0.59735,710,1129,0.56873,0.62597
2008,30-45 y.,East,Less important,0.12833,149,1129,0.10881,0.14785
2008,46-65 y.,West,Very important,0.13809,739,4840,0.12837,0.14781
2008,46-65 y.,West,Important,0.52002,2650,4840,0.50594,0.53410
2008,46-65 y.,West,Less important,0.20269,987,4840,0.19137,0.21402
2008,46-65 y.,West,Unimportant,0.10111,464,4840,0.09261,0.10960
2008,46-65 y.,East,Very important,0.14425,258,1595,0.12700,0.16149
2008,46-65 y.,East,Important,0.57201,954,1595,0.54772,0.59630
2008,46-65 y.,East,Less important,0.13099,235,1595,0.11442,0.14755
2008,46-65 y.,East,Unimportant,0.08811,148,1595,0.07420,0.10203
2008,66 and older,West,Very important,0.05803,214,2657,0.04914,0.06693
2008,66 and older,West,Important,0.24893,840,2657,0.23248,0.26537
2008,66 and older,West,Less important,0.14196,483,2657,0.12869,0.15523
2008,66 and older,West,Unimportant,0.36507,1120,2657,0.34676,0.38338
2008,66 and older,East,Very important,0.08349,100,900,0.06541,0.10158
2008,66 and older,East,Important,0.24240,289,900,0.21438,0.27041
2008,66 and older,East,Less important,0.10140,116,900,0.08166,0.12113
2008,66 and older,East,Unimportant,0.35697,395,900,0.32565,0.38829
2012,17-29 y.,West,Very important,0.36497,1239,3093,0.34800,0.38194
2012,17-29 y.,West,Important,0.46452,1559,3093,0.44694,0.48210
2012,17-29 y.,West,Less important,0.08096,295,3093,0.07135,0.09058
2012,17-29 y.,East,Very important,0.37286,341,821,0.33977,0.40596
2012,17-29 y.,East,Important,0.51440,420,821,0.48019,0.54861
2012,17-29 y.,East,Less important,0.05105,60,821,0.03599,0.06612
2012,30-45 y.,West,Very important,0.20767,1420,7138,0.19826,0.21708
2012,30-45 y.,West,Important,0.58885,4109,7138,0.57743,0.60026
2012,30-45 y.,West,Less important,0.17240,1433,7138,0.16364,0.18116
2012,30-45 y.,West,Unimportant,0.02173,176,7138,0.01835,0.02512
2012,30-45 y.,East,Very important,0.24264,448,1845,0.22307,0.26221
2012,30-45 y.,East,Important,0.58482,1139,1845,0.56233,0.60731
2012,30-45 y.,East,Less important,0.16185,258,1845,0.14504,0.17866
2012,46-65 y.,West,Very important,0.14944,1079,6901,0.14103,0.15785
2012,46-65 y.,West,Important,0.52470,3888,6901,0.51292,0.53649
2012,46-65 y.,West,Less important,0.21053,1461,6901,0.20091,0.22015
2012,46-65 y.,West,Unimportant,0.07058,473,6901,0.06454,0.07663
2012,46-65 y.,East,Very important,0.14978,350,2084,0.13446,0.16511
2012,46-65 y.,East,Important,0.56892,1215,2084,0.54765,0.59019
2012,46-65 y.,East,Less important,0.14161,323,2084,0.12664,0.15658
2012,46-65 y.,East,Unimportant,0.09060,196,2084,0.07828,0.10293
2012,66 and older,West,Very important,0.07234,324,3011,0.06308,0.08159
2012,66 and older,West,Important,0.24493,999,3011,0.22956,0.26029
2012,66 and older,West,Less important,0.13388,545,3011,0.12171,0.14604
2012,66 and older,West,Unimportant,0.29357,1143,3011,0.27730,0.30983
