year,age_gr,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.34969,637,6810,0.34941,0.34997
1990,17-29 y.,West,Important,0.52673,976,6810,0.52644,0.52703
1990,17-29 y.,West,Less important,0.10461,206,6810,0.10443,0.10479
1990,17-29 y.,West,Unimportant,0.01897,35,6810,0.01889,0.01905
1990,30-45 y.,West,Very important,0.23832,483,6810,0.23809,0.23856
1990,30-45 y.,West,Important,0.56784,1144,6810,0.56757,0.56811
1990,30-45 y.,West,Less important,0.16758,347,6810,0.16737,0.16778
1990,30-45 y.,West,Unimportant,0.02626,56,6810,0.02618,0.02635
1990,46-65 y.,West,Very important,0.16258,341,6810,0.16239,0.16277
1990,46-65 y.,West,Important,0.50987,1037,6810,0.50961,0.51012
1990,46-65 y.,West,Less important,0.18164,375,6810,0.18144,0.18183
1990,46-65 y.,West,Unimportant,0.14592,281,6810,0.14574,0.14610
1990,66 and older,West,Very important,0.07223,70,6810,0.07205,0.07241
1990,66 and older,West,Important,0.22369,215,6810,0.22340,0.22398
1990,66 and older,West,Less important,0.18341,158,6810,0.18314,0.18368
1990,66 and older,West,Unimportant,0.52067,449,6810,0.52032,0.52101
1992,17-29 y.,West,Very important,0.35117,610,10576,0.35088,0.35146
1992,17-29 y.,West,Important,0.51451,925,10576,0.51420,0.51482
1992,17-29 y.,West,Less important,0.11333,211,10576,0.11313,0.11352
1992,17-29 y.,West,Unimportant,0.02100,39,10576,0.02091,0.02108
1992,17-29 y.,East,Very important,0.51080,451,10576,0.51023,0.51138
1992,17-29 y.,East,Important,0.42701,396,10576,0.42644,0.42758
1992,17-29 y.,East,Less important,0.06219,53,10576,0.06191,0.06246
1992,30-45 y.,West,Very important,0.23593,518,10576,0.23571,0.23616
1992,30-45 y.,West,Important,0.56558,1199,10576,0.56531,0.56584
1992,30-45 y.,West,Less important,0.16284,363,10576,0.16265,0.16304
1992,30-45 y.,West,Unimportant,0.03565,79,10576,0.03555,0.03575
1992,30-45 y.,East,Very important,0.42868,603,10576,0.42816,0.42919
1992,30-45 y.,East,Important,0.51102,723,10576,0.51051,0.51154
1992,30-45 y.,East,Less important,0.06030,88,10576,0.06006,0.06055
1992,46-65 y.,West,Very important,0.17738,339,10576,0.17718,0.17758
1992,46-65 y.,West,Important,0.49387,977,10576,0.49361,0.49413
1992,46-65 y.,West,Less important,0.18117,356,10576,0.18097,0.18137
1992,46-65 y.,West,Unimportant,0.14757,278,10576,0.14739,0.14776
1992,46-65 y.,East,Very important,0.29297,341,10576,0.29253,0.29341
1992,46-65 y.,East,Important,0.41681,489,10576,0.41634,0.41729
1992,46-65 y.,East,Less important,0.10014,111,10576,0.09985,0.10043
1992,46-65 y.,East,Unimportant,0.19007,200,10576,0.18969,0.19045
1992,66 and older,West,Very important,0.06281,61,10576,0.06264,0.06297
1992,66 and older,West,Important,0.22318,208,10576,0.22290,0.22346
1992,66 and older,West,Less important,0.15850,152,10576,0.15825,0.15874
1992,66 and older,West,Unimportant,0.55552,497,10576,0.55518,0.55585
1992,66 and older,East,Important,0.12552,35,10576,0.12501,0.12602
1992,66 and older,East,Less important,0.09653,36,10576,0.09607,0.09698
1992,66 and older,East,Unimportant,0.77796,238,10576,0.77732,0.77859
1995,17-29 y.,West,Very important,0.39746,661,10680,0.39714,0.39778
1995,17-29 y.,West,Important,0.49843,907,10680,0.49810,0.49875
1995,17-29 y.,West,Less important,0.10411,187,10680,0.10391,0.10431
1995,17-29 y.,East,Very important,0.43963,381,10680,0.43902,0.44025
1995,17-29 y.,East,Important,0.49917,391,10680,0.49855,0.49979
