year,age_gr,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.08363959574249596,637,6810,0.08355988327212428,0.08371930821286765
1990,17-29 y.,West,Important,0.12598570449296503,976,6810,0.12589015969401074,0.12608124929191933
1990,17-29 y.,West,Less important,0.025021005297891,206,6810,0.02497603382046179,0.025065976775320208
1990,17-29 y.,West,Unimportant,0.004536765908240127,35,6810,0.0045174162657096945,0.00455611555077056
1990,30-45 y.,West,Very important,0.06501297836708023,483,6810,0.06494198954484527,0.06508396718931518
1990,30-45 y.,West,Important,0.1549029560027235,1144,6810,0.15479877937557082,0.15500713262987617
1990,30-45 y.,West,Less important,0.04571352034775665,347,6810,0.04565338236344945,0.04577365833206385
1990,30-45 y.,West,Unimportant,0.007164687113817249,56,6810,0.007140402881949165,0.007188971345685333
1990,46-65 y.,West,Very important,0.051576219630245244,341,6810,0.05151253815449763,0.05163990110599286
1990,46-65 y.,West,Important,0.161749271996548,1037,6810,0.16164325016915984,0.16185529382393618
1990,46-65 y.,West,Less important,0.05762213417972624,375,6810,0.05755503853093924,0.05768922982851324
1990,46-65 y.,West,Unimportant,0.046291516494117106,281,6810,0.04623101784524837,0.04635201514298584
1990,66 and older,West,Very important,0.012335408352091726,70,6810,0.012303627271755456,0.012367189432427997
1990,66 and older,West,Important,0.038203366892326514,215,6810,0.038148174452308135,0.03825855933234489
1990,66 and older,West,Less important,0.03132366344105679,158,6810,0.03127350861041115,0.03137381827170243
1990,66 and older,West,Unimportant,0.08892120574091857,449,6810,0.08883925218744969,0.08900315929438744
1992,17-29 y.,West,Very important,0.06084088064572782,610,10576,0.06077973730913056,0.060902023982325075
1992,17-29 y.,West,Important,0.08914005904021374,925,10576,0.08906717304995024,0.08921294503047725
1992,17-29 y.,West,Less important,0.019634150732875697,211,10576,0.019598662698406252,0.019669638767345142
1992,17-29 y.,West,Unimportant,0.003637556088226058,39,10576,0.003622156988815904,0.0036529551876362124
1992,17-29 y.,East,Very important,0.0251959458617899,451,10576,0.02515585865509504,0.02523603306848476
1992,17-29 y.,East,Important,0.021062724869446617,396,10576,0.021025995243212952,0.02109945449568028
1992,17-29 y.,East,Less important,0.003067347451835576,53,10576,0.0030532026718808262,0.003081492231790326
1992,30-45 y.,West,Very important,0.054526096111463106,518,10576,0.054468018496349295,0.054584173726576916
1992,30-45 y.,West,Important,0.13070964010708847,1199,10576,0.13062341811752687,0.13079586209665006
1992,30-45 y.,West,Less important,0.03763472614700243,363,10576,0.03758604664232391,0.037683405651680955
1992,30-45 y.,West,Unimportant,0.008238422365001996,79,10576,0.008215301319680705,0.008261543410323287
1992,30-45 y.,East,Very important,0.0263089798096105,603,10576,0.026268040135151174,0.026349919484069825
1992,30-45 y.,East,Important,0.03136274452526509,723,10576,0.0313181615124934,0.03140732753803679
1992,30-45 y.,East,Less important,0.0037009483126401494,88,10576,0.0036854161057371625,0.0037164805195431362
1992,46-65 y.,West,Very important,0.04289109129257801,339,10576,0.04283926549120947,0.04294291709394655
1992,46-65 y.,West,Important,0.11941946138445261,977,10576,0.1193365137711599,0.11950240899774532
1992,46-65 y.,West,Less important,0.043807927100353826,356,10576,0.04375557540865395,0.0438602787920537
