year,plh0107,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,West,0.4028056112224449,18165,0.39567307500835297,0.40993814743653684
1990,Very important,30-45 y.,West,0.3226452905811623,18165,0.3158468530266921,0.32944372813563255
1990,Very important,46-65 y.,West,0.22778891115564462,18165,0.2216897139387241,0.23388810837256513
1990,Very important,66 and older,West,0.04676018704074816,18165,0.043689909918862624,0.0498304641626337
1990,Important,30-45 y.,West,0.3434404082858001,18165,0.33653481269592295,0.3503460038756772
1990,Important,46-65 y.,West,0.31131792254578206,18165,0.3045842836540969,0.3180515614374672
1990,Important,18-29 y.,West,0.2806964875412789,18165,0.2741619787006806,0.2872309963818772
1990,Important,66 and older,West,0.064545181627139,18165,0.06097178114206617,0.06811858211221183
1990,Less important,46-65 y.,West,0.34818941504178275,18165,0.3412614313469605,0.35511739873660497
1990,Less important,30-45 y.,West,0.32219127205199627,18165,0.31539534302921624,0.3289872010747763
1990,Less important,18-29 y.,West,0.1829155060352832,18165,0.17729342480600913,0.18853758726455727
1990,Less important,66 and older,West,0.1467038068709378,18165,0.14155852743250422,0.15184908630937136
1990,Unimportant,66 and older,West,0.5495716034271726,18165,0.5423361892990488,0.5568070175552964
1990,Unimportant,46-65 y.,West,0.34394124847001223,18165,0.3370332557928009,0.35084924114722355
1990,Unimportant,30-45 y.,West,0.06854345165238677,18165,0.06486891439148715,0.0722179889132864
1990,Unimportant,18-29 y.,West,0.037943696450428395,18165,0.03516520903768215,0.04072218386317464
1992,Very important,30-45 y.,East,0.2103977669225401,17350,0.2043327631019935,0.21646277074308673
1992,Very important,18-29 y.,West,0.20237264480111655,17350,0.19639428215725577,0.20835100744497734
1992,Very important,30-45 y.,West,0.1807397069085834,17350,0.17501380278348524,0.18646561103368156
1992,Very important,18-29 y.,East,0.14166085136078158,17350,0.13647212561798636,0.1468495771035768
1992,Very important,46-65 y.,East,0.11898115840893231,17350,0.11416347755977199,0.12379883925809262
