"plh0107","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Westdeutschland","637","0.349710449923741","0.328003394324194","0.371417505523287"
"Sehr wichtig","1990","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1990","30-45","Westdeutschland","483","0.238376044995541","0.219840657288541","0.25691143270254"
"Sehr wichtig","1990","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1990","46-65","Westdeutschland","341","0.162576027145973","0.146540857291181","0.178611197000765"
"Sehr wichtig","1990","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1990","66","Westdeutschland","","","",""
"Sehr wichtig","1990","66","Ostdeutschland","","","",""
"Wichtig","1990","17-29","Westdeutschland","976","0.52674332198707","0.504016373857308","0.549470270116832"
"Wichtig","1990","17-29","Ostdeutschland","","","",""
"Wichtig","1990","30-45","Westdeutschland","1144","0.567738522509345","0.546188510304646","0.589288534714044"
"Wichtig","1990","30-45","Ostdeutschland","","","",""
"Wichtig","1990","46-65","Westdeutschland","1037","0.509865918488055","0.488141004818626","0.531590832157485"
"Wichtig","1990","46-65","Ostdeutschland","","","",""
"Wichtig","1990","66","Westdeutschland","","","",""
"Wichtig","1990","66","Ostdeutschland","","","",""
"Weniger wichtig","1990","17-29","Westdeutschland","206","0.104578123187665","0.0906488807199283","0.118507365655402"
"Weniger wichtig","1990","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1990","30-45","Westdeutschland","347","0.167615188706717","0.151366480837122","0.183863896576313"
"Weniger wichtig","1990","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1990","46-65","Westdeutschland","375","0.181637238327543","0.164882101011957","0.19839237564313"
"Weniger wichtig","1990","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1990","66","Westdeutschland","","","",""
"Weniger wichtig","1990","66","Ostdeutschland","","","",""
"Ganz unwichtig","1990","17-29","Westdeutschland","35","0.0189681049015245","0.012758746023803","0.025177463779246"
"Ganz unwichtig","1990","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1990","30-45","Westdeutschland","56","0.0262702437883972","0.0193127737542058","0.0332277138225886"
"Ganz unwichtig","1990","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1990","46-65","Westdeutschland","281","0.145920816038428","0.130578874971303","0.161262757105553"
"Ganz unwichtig","1990","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1990","66","Westdeutschland","","","",""
"Ganz unwichtig","1990","66","Ostdeutschland","","","",""
"Sehr wichtig","1991","17-29","Westdeutschland","","","",""
"Sehr wichtig","1991","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1991","30-45","Westdeutschland","","","",""
"Sehr wichtig","1991","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1991","46-65","Westdeutschland","","","",""
"Sehr wichtig","1991","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1991","66","Westdeutschland","","","",""
"Sehr wichtig","1991","66","Ostdeutschland","","","",""
"Wichtig","1991","17-29","Westdeutschland","","","",""
"Wichtig","1991","17-29","Ostdeutschland","","","",""
"Wichtig","1991","30-45","Westdeutschland","","","",""
"Wichtig","1991","30-45","Ostdeutschland","","","",""
"Wichtig","1991","46-65","Westdeutschland","","","",""
"Wichtig","1991","46-65","Ostdeutschland","","","",""
"Wichtig","1991","66","Westdeutschland","","","",""
"Wichtig","1991","66","Ostdeutschland","","","",""
"Weniger wichtig","1991","17-29","Westdeutschland","","","",""
"Weniger wichtig","1991","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1991","30-45","Westdeutschland","","","",""
"Weniger wichtig","1991","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1991","46-65","Westdeutschland","","","",""
"Weniger wichtig","1991","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1991","66","Westdeutschland","","","",""
"Weniger wichtig","1991","66","Ostdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1991","66","Westdeutschland","","","",""
"Ganz unwichtig","1991","66","Ostdeutschland","","","",""
"Sehr wichtig","1992","17-29","Westdeutschland","610","0.351228318848986","0.329083624740548","0.373373012957424"
"Sehr wichtig","1992","17-29","Ostdeutschland","451","0.505909984562915","0.473390411821998","0.538429557303832"
"Sehr wichtig","1992","30-45","Westdeutschland","518","0.235772572856284","0.217867350396972","0.253677795315597"
"Sehr wichtig","1992","30-45","Ostdeutschland","603","0.423022367863058","0.397398473114901","0.448646262611215"
"Sehr wichtig","1992","46-65","Westdeutschland","339","0.177387666638995","0.160432966855465","0.194342366422524"
"Sehr wichtig","1992","46-65","Ostdeutschland","341","0.293043200632515","0.266633253536184","0.319453147728846"
"Sehr wichtig","1992","66","Westdeutschland","","","",""
"Sehr wichtig","1992","66","Ostdeutschland","","","",""
"Wichtig","1992","17-29","Westdeutschland","925","0.514464905347056","0.491279367700958","0.537650442993154"
"Wichtig","1992","17-29","Ostdeutschland","396","0.422528150825069","0.390399062665373","0.454657238984766"
"Wichtig","1992","30-45","Westdeutschland","1199","0.565686327788552","0.544778382181339","0.586594273395765"
"Wichtig","1992","30-45","Ostdeutschland","723","0.504246014662278","0.478313876213102","0.530178153111453"
"Wichtig","1992","46-65","Westdeutschland","977","0.493869659681756","0.471679105685004","0.516060213678508"
"Wichtig","1992","46-65","Ostdeutschland","489","0.416781187418931","0.388174005035484","0.445388369802379"
"Wichtig","1992","66","Westdeutschland","","","",""
"Wichtig","1992","66","Ostdeutschland","","","",""
"Weniger wichtig","1992","17-29","Westdeutschland","211","0.113307246105588","0.098602944482116","0.12801154772906"
"Weniger wichtig","1992","17-29","Ostdeutschland","53","0.0614672962596843","0.0458447461198778","0.0770898463994909"
"Weniger wichtig","1992","30-45","Westdeutschland","363","0.162886737359185","0.147310708492387","0.178462766225982"
"Weniger wichtig","1992","30-45","Ostdeutschland","88","0.0595105623643103","0.0472401834059405","0.07178094132268"
"Weniger wichtig","1992","46-65","Westdeutschland","356","0.181163366787949","0.164068543771812","0.198258189804085"
"Weniger wichtig","1992","46-65","Ostdeutschland","111","0.100175226358745","0.082754574250316","0.117595878467173"
"Weniger wichtig","1992","66","Westdeutschland","","","",""
"Weniger wichtig","1992","66","Ostdeutschland","","","",""
"Ganz unwichtig","1992","17-29","Westdeutschland","39","0.0209995296983703","0.0143479436265466","0.027651115770194"
"Ganz unwichtig","1992","17-29","Ostdeutschland","8","","",""
"Ganz unwichtig","1992","30-45","Westdeutschland","79","0.0356543619959791","0.0278327824797684","0.0434759415121898"
"Ganz unwichtig","1992","30-45","Ostdeutschland","14","","",""
"Ganz unwichtig","1992","46-65","Westdeutschland","278","0.147579306891301","0.131836922576985","0.163321691205616"
"Ganz unwichtig","1992","46-65","Ostdeutschland","200","0.190000385589809","0.167237625766722","0.212763145412896"
"Ganz unwichtig","1992","66","Westdeutschland","","","",""
"Ganz unwichtig","1992","66","Ostdeutschland","","","",""
"Sehr wichtig","1993","17-29","Westdeutschland","","","",""
"Sehr wichtig","1993","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1993","30-45","Westdeutschland","","","",""
"Sehr wichtig","1993","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1993","46-65","Westdeutschland","","","",""
"Sehr wichtig","1993","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1993","66","Westdeutschland","","","",""
"Sehr wichtig","1993","66","Ostdeutschland","","","",""
"Wichtig","1993","17-29","Westdeutschland","","","",""
"Wichtig","1993","17-29","Ostdeutschland","","","",""
"Wichtig","1993","30-45","Westdeutschland","","","",""
"Wichtig","1993","30-45","Ostdeutschland","","","",""
"Wichtig","1993","46-65","Westdeutschland","","","",""
"Wichtig","1993","46-65","Ostdeutschland","","","",""
"Wichtig","1993","66","Westdeutschland","","","",""
