year,age_gr,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.34967,637,1854,0.32796,0.37138
1990,17-29 y.,West,Important,0.52676,976,1854,0.50403,0.54950
1990,17-29 y.,West,Less important,0.10456,206,1854,0.09063,0.11850
1990,17-29 y.,West,Unimportant,0.01900,35,1854,0.01278,0.02522
1990,30-45 y.,West,Very important,0.23833,483,2030,0.21980,0.25687
1990,30-45 y.,West,Important,0.56796,1144,2030,0.54640,0.58951
1990,30-45 y.,West,Less important,0.16746,347,2030,0.15122,0.18371
1990,30-45 y.,West,Unimportant,0.02624,56,2030,0.01929,0.03320
1990,46-65 y.,West,Very important,0.16258,341,2034,0.14654,0.17862
1990,46-65 y.,West,Important,0.50981,1037,2034,0.48808,0.53154
1990,46-65 y.,West,Less important,0.18165,375,2034,0.16489,0.19841
1990,46-65 y.,West,Unimportant,0.14596,281,2034,0.13061,0.16131
1990,66 and older,West,Very important,0.07224,70,892,0.05524,0.08924
1990,66 and older,West,Important,0.22372,215,892,0.19635,0.25108
1990,66 and older,West,Less important,0.18342,158,892,0.15801,0.20883
1990,66 and older,West,Unimportant,0.52063,449,892,0.48782,0.55343
1992,17-29 y.,West,Very important,0.35119,610,1785,0.32904,0.37334
1992,17-29 y.,West,Important,0.51446,925,1785,0.49127,0.53765
1992,17-29 y.,West,Less important,0.11335,211,1785,0.09864,0.12806
1992,17-29 y.,West,Unimportant,0.02101,39,1785,0.01435,0.02766
1992,17-29 y.,East,Very important,0.50561,451,900,0.47293,0.53830
1992,17-29 y.,East,Important,0.42271,396,900,0.39042,0.45500
1992,17-29 y.,East,Less important,0.06156,53,900,0.04585,0.07728
1992,30-45 y.,West,Very important,0.23595,518,2159,0.21803,0.25386
1992,30-45 y.,West,Important,0.56556,1199,2159,0.54465,0.58648
1992,30-45 y.,West,Less important,0.16283,363,2159,0.14725,0.17841
1992,30-45 y.,West,Unimportant,0.03565,79,2159,0.02783,0.04348
1992,30-45 y.,East,Very important,0.42294,603,1414,0.39718,0.44870
