,Unnamed: 0,year,age_gr,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Very important,0.34969,637,6810,0.33407,0.3617
1,1,1990,17-29 y.,West,Important,0.52673,976,6810,0.50641,0.5431
2,2,1990,17-29 y.,West,Less important,0.10461,206,6810,0.097,0.11239
3,3,1990,17-29 y.,West,Unimportant,0.01897,35,6810,0.01655,0.02115
4,4,1990,30-45 y.,West,Very important,0.23832,483,6810,0.22765,0.24702
5,5,1990,30-45 y.,West,Important,0.56784,1144,6810,0.55186,0.58067
6,6,1990,30-45 y.,West,Less important,0.16758,347,6810,0.1606,0.17623
7,7,1990,30-45 y.,West,Unimportant,0.02626,56,6810,0.02376,0.0286
8,8,1990,46-65 y.,West,Very important,0.16258,341,6810,0.15744,0.16905
9,9,1990,46-65 y.,West,Important,0.50987,1037,6810,0.49872,0.51997
10,10,1990,46-65 y.,West,Less important,0.18164,375,6810,0.17417,0.18862
11,11,1990,46-65 y.,West,Unimportant,0.14592,281,6810,0.14126,0.15099
12,12,1990,66 and older,West,Very important,0.07223,70,6810,0.06602,0.07798
13,13,1990,66 and older,West,Important,0.22369,215,6810,0.21362,0.23388
14,14,1990,66 and older,West,Less important,0.18341,158,6810,0.17342,0.19203
15,15,1990,66 and older,West,Unimportant,0.52067,449,6810,0.50126,0.53944
16,16,1992,17-29 y.,West,Very important,0.35117,610,10576,0.33533,0.36538
17,17,1992,17-29 y.,West,Important,0.51451,925,10576,0.49531,0.53462
18,18,1992,17-29 y.,West,Less important,0.11333,211,10576,0.10387,0.12367
19,19,1992,17-29 y.,West,Unimportant,0.021,39,10576,0.01621,0.0248
20,20,1992,17-29 y.,East,Very important,0.5108,451,10576,0.48222,0.54435
21,21,1992,17-29 y.,East,Important,0.42701,396,10576,0.40325,0.44821
22,22,1992,17-29 y.,East,Less important,0.06219,53,10576,0.05227,0.07084
23,23,1992,30-45 y.,West,Very important,0.23593,518,10576,0.22642,0.24706
24,24,1992,30-45 y.,West,Important,0.56558,1199,10576,0.55084,0.5812
25,25,1992,30-45 y.,West,Less important,0.16284,363,10576,0.15441,0.17074
26,26,1992,30-45 y.,West,Unimportant,0.03565,79,10576,0.03224,0.03859
27,27,1992,30-45 y.,East,Very important,0.42868,603,10576,0.41317,0.44563
28,28,1992,30-45 y.,East,Important,0.51102,723,10576,0.49016,0.53208
29,29,1992,30-45 y.,East,Less important,0.0603,88,10576,0.0543,0.06533
30,30,1992,46-65 y.,West,Very important,0.17738,339,10576,0.16876,0.18451
31,31,1992,46-65 y.,West,Important,0.49387,977,10576,0.47982,0.50585
32,32,1992,46-65 y.,West,Less important,0.18117,356,10576,0.17354,0.18975
33,33,1992,46-65 y.,West,Unimportant,0.14757,278,10576,0.14112,0.15442
34,34,1992,46-65 y.,East,Very important,0.29297,341,10576,0.27999,0.30889
35,35,1992,46-65 y.,East,Important,0.41681,489,10576,0.40106,0.43217
36,36,1992,46-65 y.,East,Less important,0.10014,111,10576,0.09165,0.11001
37,37,1992,46-65 y.,East,Unimportant,0.19007,200,10576,0.18094,0.19943
38,38,1992,66 and older,West,Very important,0.06281,61,10576,0.05737,0.06839
39,39,1992,66 and older,West,Important,0.22318,208,10576,0.21251,0.23663
40,40,1992,66 and older,West,Less important,0.1585,152,10576,0.15019,0.16652
41,41,1992,66 and older,West,Unimportant,0.55552,497,10576,0.53859,0.57346
42,42,1992,66 and older,East,Important,0.12552,35,10576,0.10985,0.14092
43,43,1992,66 and older,East,Less important,0.09653,36,10576,0.08447,0.1092
44,44,1992,66 and older,East,Unimportant,0.77796,238,10576,0.73707,0.82047
45,45,1995,17-29 y.,West,Very important,0.39746,661,10680,0.37438,0.41703
46,46,1995,17-29 y.,West,Important,0.49843,907,10680,0.479,0.5178
47,47,1995,17-29 y.,West,Less important,0.10411,187,10680,0.09417,0.11523
48,48,1995,17-29 y.,East,Very important,0.43963,381,10680,0.41292,0.46773
49,49,1995,17-29 y.,East,Important,0.49917,391,10680,0.47118,0.53543
50,50,1995,17-29 y.,East,Less important,0.0612,41,10680,0.05016,0.07165
51,51,1995,30-45 y.,West,Very important,0.24626,644,10680,0.23159,0.25992
52,52,1995,30-45 y.,West,Important,0.56004,1440,10680,0.53953,0.57941
53,53,1995,30-45 y.,West,Less important,0.16967,433,10680,0.15843,0.17926
54,54,1995,30-45 y.,West,Unimportant,0.02403,73,10680,0.02078,0.02812
55,55,1995,30-45 y.,East,Very important,0.32649,411,10680,0.30878,0.34373
56,56,1995,30-45 y.,East,Important,0.59677,748,10680,0.56978,0.62442
57,57,1995,30-45 y.,East,Less important,0.07674,97,10680,0.06946,0.08586
58,58,1995,46-65 y.,West,Very important,0.18477,372,10680,0.17537,0.19353
59,59,1995,46-65 y.,West,Important,0.49951,1001,10680,0.48309,0.51796
60,60,1995,46-65 y.,West,Less important,0.18557,372,10680,0.17547,0.19445
61,61,1995,46-65 y.,West,Unimportant,0.13015,234,10680,0.12243,0.13842
62,62,1995,46-65 y.,East,Very important,0.25607,299,10680,0.24127,0.2716
63,63,1995,46-65 y.,East,Important,0.46082,521,10680,0.44103,0.48158
64,64,1995,46-65 y.,East,Less important,0.08577,93,10680,0.07977,0.0922
65,65,1995,46-65 y.,East,Unimportant,0.19734,167,10680,0.18101,0.21358
66,66,1995,66 and older,West,Very important,0.07659,74,10680,0.06921,0.08441
67,67,1995,66 and older,West,Important,0.28676,260,10680,0.27061,0.30422
68,68,1995,66 and older,West,Less important,0.16668,163,10680,0.15475,0.18002
69,69,1995,66 and older,West,Unimportant,0.46997,420,10680,0.45051,0.48997
70,70,1995,66 and older,East,Very important,0.10667,32,10680,0.09274,0.12293
71,71,1995,66 and older,East,Important,0.22057,65,10680,0.19974,0.24471
72,72,1995,66 and older,East,Unimportant,0.67276,193,10680,0.63648,0.70951
73,73,2004,17-29 y.,West,Very important,0.39359,1093,20403,0.37442,0.41178
74,74,2004,17-29 y.,West,Important,0.51584,1470,20403,0.49455,0.53807
75,75,2004,17-29 y.,West,Less important,0.09057,254,20403,0.08035,0.10028
76,76,2004,17-29 y.,East,Very important,0.41255,446,20403,0.38603,0.45105
77,77,2004,17-29 y.,East,Important,0.53418,549,20403,0.49362,0.57517
78,78,2004,17-29 y.,East,Less important,0.05327,59,20403,0.04314,0.06387
79,79,2004,30-45 y.,West,Very important,0.22482,1180,20403,0.21465,0.23462
80,80,2004,30-45 y.,West,Important,0.58878,2962,20403,0.57157,0.60178
81,81,2004,30-45 y.,West,Less important,0.16807,873,20403,0.16012,0.1783
82,82,2004,30-45 y.,West,Unimportant,0.01833,93,20403,0.01566,0.02231
83,83,2004,30-45 y.,East,Very important,0.26608,355,20403,0.24028,0.2918
84,84,2004,30-45 y.,East,Important,0.61495,837,20403,0.58521,0.6473
85,85,2004,30-45 y.,East,Less important,0.11897,160,20403,0.10205,0.13077
86,86,2004,46-65 y.,West,Very important,0.16406,894,20403,0.15407,0.17308
87,87,2004,46-65 y.,West,Important,0.52334,2779,20403,0.50497,0.54153
88,88,2004,46-65 y.,West,Less important,0.21201,1091,20403,0.20173,0.22393
89,89,2004,46-65 y.,West,Unimportant,0.10059,481,20403,0.09485,0.10723
90,90,2004,46-65 y.,East,Very important,0.17687,318,20403,0.1644,0.19111
91,91,2004,46-65 y.,East,Important,0.59751,1029,20403,0.56968,0.62382
92,92,2004,46-65 y.,East,Less important,0.11933,211,20403,0.10702,0.13375
93,93,2004,46-65 y.,East,Unimportant,0.10629,164,20403,0.09764,0.11679
94,94,2004,66 and older,West,Very important,0.08246,221,20403,0.07495,0.08936
95,95,2004,66 and older,West,Important,0.31778,782,20403,0.30617,0.33246
96,96,2004,66 and older,West,Less important,0.21164,479,20403,0.19979,0.22248
97,97,2004,66 and older,West,Unimportant,0.38812,847,20403,0.37495,0.40156
98,98,2004,66 and older,East,Very important,0.09105,76,20403,0.08035,0.10225
99,99,2004,66 and older,East,Important,0.27289,225,20403,0.25604,0.29081
100,100,2004,66 and older,East,Less important,0.14676,115,20403,0.13199,0.16171
101,101,2004,66 and older,East,Unimportant,0.4893,360,20403,0.46641,0.51017
102,102,2008,17-29 y.,West,Very important,0.38544,888,18230,0.36497,0.41233
103,103,2008,17-29 y.,West,Important,0.52625,1198,18230,0.49884,0.55417
104,104,2008,17-29 y.,West,Less important,0.08831,207,18230,0.0759,0.1014
105,105,2008,17-29 y.,East,Very important,0.39104,321,18230,0.35182,0.43659
106,106,2008,17-29 y.,East,Important,0.55077,445,18230,0.50538,0.59511
107,107,2008,17-29 y.,East,Less important,0.0582,52,18230,0.04142,0.07552
108,108,2008,30-45 y.,West,Very important,0.20733,809,18230,0.19511,0.22265
109,109,2008,30-45 y.,West,Important,0.59608,2381,18230,0.57688,0.61555
110,110,2008,30-45 y.,West,Less important,0.17739,733,18230,0.167,0.18842
111,111,2008,30-45 y.,West,Unimportant,0.0192,76,18230,0.01544,0.02307
112,112,2008,30-45 y.,East,Very important,0.2525,270,18230,0.22235,0.28408
113,113,2008,30-45 y.,East,Important,0.61538,710,18230,0.56794,0.65602
114,114,2008,30-45 y.,East,Less important,0.13212,149,18230,0.1078,0.15325
115,115,2008,46-65 y.,West,Very important,0.14355,739,18230,0.13552,0.15453
116,116,2008,46-65 y.,West,Important,0.5406,2650,18230,0.52479,0.56011
117,117,2008,46-65 y.,West,Less important,0.21072,987,18230,0.20042,0.22152
118,118,2008,46-65 y.,West,Unimportant,0.10513,464,18230,0.09823,0.11229
119,119,2008,46-65 y.,East,Very important,0.15421,258,18230,0.13429,0.17282
120,120,2008,46-65 y.,East,Important,0.61159,954,18230,0.57268,0.6483
121,121,2008,46-65 y.,East,Less important,0.13998,235,18230,0.12381,0.1603
122,122,2008,46-65 y.,East,Unimportant,0.09422,148,18230,0.08275,0.10807
123,123,2008,66 and older,West,Very important,0.07132,214,18230,0.06474,0.07849
124,124,2008,66 and older,West,Important,0.30592,840,18230,0.29312,0.3216
125,125,2008,66 and older,West,Less important,0.17446,483,18230,0.1643,0.18393
126,126,2008,66 and older,West,Unimportant,0.44831,1119,18230,0.43089,0.46336
127,127,2008,66 and older,East,Very important,0.10647,100,18230,0.09311,0.12004
128,128,2008,66 and older,East,Important,0.30906,289,18230,0.2879,0.33245
129,129,2008,66 and older,East,Less important,0.12929,116,18230,0.11509,0.14402
130,130,2008,66 and older,East,Unimportant,0.45518,395,18230,0.42304,0.48469
131,131,2012,17-29 y.,West,Very important,0.40014,1239,25851,0.37103,0.42993
132,132,2012,17-29 y.,West,Important,0.51077,1559,25851,0.47983,0.5419
133,133,2012,17-29 y.,West,Less important,0.08909,295,25851,0.07788,0.10037
134,134,2012,17-29 y.,East,Very important,0.39685,341,25851,0.35054,0.44719
135,135,2012,17-29 y.,East,Important,0.5489,420,25851,0.49565,0.62451
136,136,2012,17-29 y.,East,Less important,0.05424,60,25851,0.04273,0.06646
137,137,2012,30-45 y.,West,Very important,0.20948,1421,25851,0.19691,0.22563
138,138,2012,30-45 y.,West,Important,0.59372,4109,25851,0.56572,0.61983
139,139,2012,30-45 y.,West,Less important,0.1749,1433,25851,0.16076,0.18885
140,140,2012,30-45 y.,West,Unimportant,0.02189,176,25851,0.01761,0.02678
141,141,2012,30-45 y.,East,Very important,0.24518,448,25851,0.22066,0.28027
142,142,2012,30-45 y.,East,Important,0.59144,1139,25851,0.55494,0.63947
143,143,2012,30-45 y.,East,Less important,0.16339,258,25851,0.13486,0.19453
144,144,2012,46-65 y.,West,Very important,0.15652,1078,25851,0.14673,0.16456
145,145,2012,46-65 y.,West,Important,0.54919,3888,25851,0.53014,0.56712
146,146,2012,46-65 y.,West,Less important,0.22006,1461,25851,0.20837,0.23152
147,147,2012,46-65 y.,West,Unimportant,0.07422,474,25851,0.06865,0.07937
148,148,2012,46-65 y.,East,Very important,0.15746,350,25851,0.14134,0.17444
149,149,2012,46-65 y.,East,Important,0.59857,1215,25851,0.56377,0.63381
150,150,2012,46-65 y.,East,Less important,0.14878,323,25851,0.13265,0.16575
151,151,2012,46-65 y.,East,Unimportant,0.09519,196,25851,0.08411,0.10864
