"plh0107","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","(noch) kein Abschluss","56","0.328117592004922","0.256905909266906","0.399329274742937",""
"1 Sehr wichtig","1990","Hauptschule","793","0.191052342128335","0.178669600515177","0.203435083741493",""
"1 Sehr wichtig","1990","Realschule","336","0.213597926588584","0.192710504388148","0.23448534878902",""
"1 Sehr wichtig","1990","(Fach-)Abitur","154","0.287661342040002","0.249864431773804","0.3254582523062",""
"1 Sehr wichtig","1990","AkademikerIn","156","0.23237481567744","0.19965376499757","0.265095866357309",""
"2 Wichtig","1990","(noch) kein Abschluss","82","0.482842532888233","0.407053910134187","0.558631155642278",""
"2 Wichtig","1990","Hauptschule","1775","0.441428423124577","0.425787946634164","0.45706889961499",""
"2 Wichtig","1990","Realschule","802","0.524960801345603","0.499510544721942","0.550411057969264",""
"2 Wichtig","1990","(Fach-)Abitur","309","0.556800733590418","0.515322361097804","0.598279106083032",""
"2 Wichtig","1990","AkademikerIn","359","0.567582544787225","0.529200842913698","0.605964246660751",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","17","","","",""
"3 Weniger wichtig","1990","Hauptschule","674","0.1756020794909","0.163617751462463","0.187586407519337",""
"3 Weniger wichtig","1990","Realschule","221","0.152202152521408","0.133895010273278","0.170509294769537",""
"3 Weniger wichtig","1990","(Fach-)Abitur","70","0.115962468186206","0.089228318921854","0.142696617450559",""
"3 Weniger wichtig","1990","AkademikerIn","88","0.132408280303068","0.106149570974443","0.158666989631694",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","12","","","",""
"4 Ganz unwichtig","1990","Hauptschule","630","0.191917155256188","0.179513055251231","0.204321255261144",""
"4 Ganz unwichtig","1990","Realschule","120","0.109239119544405","0.093341442598345","0.125136796490464",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","18","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","37","0.0676343592322674","0.0481791939690343","0.0870895244955005",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1991","Hauptschule","","","","",""
"1 Sehr wichtig","1991","Realschule","","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1991","AkademikerIn","","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","","","","",""
"2 Wichtig","1991","Hauptschule","","","","",""
"2 Wichtig","1991","Realschule","","","","",""
"2 Wichtig","1991","(Fach-)Abitur","","","","",""
"2 Wichtig","1991","AkademikerIn","","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1991","Hauptschule","","","","",""
"3 Weniger wichtig","1991","Realschule","","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1991","AkademikerIn","","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1991","Hauptschule","","","","",""
"4 Ganz unwichtig","1991","Realschule","","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","83","0.320206815314427","0.259910904241765","0.380502726387089",""
"1 Sehr wichtig","1992","Hauptschule","1095","0.191949188630188","0.18108275720571","0.202815620054666",""
"1 Sehr wichtig","1992","Realschule","999","0.288927421978794","0.272537626210283","0.305317217747305",""
"1 Sehr wichtig","1992","(Fach-)Abitur","189","0.267576798399621","0.234400699779121","0.300752897020121",""
"1 Sehr wichtig","1992","AkademikerIn","523","0.304649717591049","0.281911944162154","0.327387491019943",""
"2 Wichtig","1992","(noch) kein Abschluss","98","0.434677112492778","0.370612848070196","0.49874137691536",""
"2 Wichtig","1992","Hauptschule","2168","0.41800773549028","0.404398766218997","0.431616704761562",""
"2 Wichtig","1992","Realschule","1427","0.479739424294794","0.461674532744284","0.497804315845304",""
"2 Wichtig","1992","(Fach-)Abitur","383","0.555668499035425","0.518430916343889","0.59290608172696",""
"2 Wichtig","1992","AkademikerIn","810","0.516574822496104","0.491887330210614","0.541262314781594",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","25","","","",""
"3 Weniger wichtig","1992","Hauptschule","775","0.156496717934087","0.146472038973697","0.166521396894477",""
"3 Weniger wichtig","1992","Realschule","333","0.135198613436671","0.122834399735619","0.147562827137724",""
"3 Weniger wichtig","1992","(Fach-)Abitur","83","0.123016119273881","0.0984012883584666","0.147630950189295",""
"3 Weniger wichtig","1992","AkademikerIn","137","0.0964627694956141","0.0818780320102101","0.111047506981018",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","24","","","",""
"4 Ganz unwichtig","1992","Hauptschule","1008","0.233546357945445","0.221872780642446","0.245219935248444",""
"4 Ganz unwichtig","1992","Realschule","179","0.0961345402897406","0.0854756051986904","0.106793475380791",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","29","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","104","0.0823126904172329","0.0687349816689029","0.0958903991655629",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1993","Hauptschule","","","","",""
"1 Sehr wichtig","1993","Realschule","","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1993","AkademikerIn","","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","","","","",""
"2 Wichtig","1993","Hauptschule","","","","",""
"2 Wichtig","1993","Realschule","","","","",""
"2 Wichtig","1993","(Fach-)Abitur","","","","",""
"2 Wichtig","1993","AkademikerIn","","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1993","Hauptschule","","","","",""
"3 Weniger wichtig","1993","Realschule","","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1993","AkademikerIn","","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1993","Hauptschule","","","","",""
"4 Ganz unwichtig","1993","Realschule","","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1994","Hauptschule","","","","",""
"1 Sehr wichtig","1994","Realschule","","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1994","AkademikerIn","","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","","","","",""
"2 Wichtig","1994","Hauptschule","","","","",""
"2 Wichtig","1994","Realschule","","","","",""
"2 Wichtig","1994","(Fach-)Abitur","","","","",""
"2 Wichtig","1994","AkademikerIn","","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1994","Hauptschule","","","","",""
"3 Weniger wichtig","1994","Realschule","","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1994","AkademikerIn","","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1994","Hauptschule","","","","",""
"4 Ganz unwichtig","1994","Realschule","","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","131","0.333280572175309","0.283611437265872","0.382949707084747",""
"1 Sehr wichtig","1995","Hauptschule","1030","0.195818851630134","0.18456568721718","0.207072016043088",""
"1 Sehr wichtig","1995","Realschule","879","0.263990344568101","0.247996928905544","0.279983760230658",""
"1 Sehr wichtig","1995","(Fach-)Abitur","285","0.319880641090288","0.288779396619117","0.350981885561458",""
"1 Sehr wichtig","1995","AkademikerIn","479","0.264762476551643","0.243512425686415","0.286012527416872",""
"2 Wichtig","1995","(noch) kein Abschluss","150","0.466174703459155","0.413611240648709","0.518738166269601",""
"2 Wichtig","1995","Hauptschule","2204","0.438567607525399","0.424496201997556","0.452639013053242",""
"2 Wichtig","1995","Realschule","1551","0.52633588514536","0.508219473535015","0.544452296755705",""
"2 Wichtig","1995","(Fach-)Abitur","432","0.49069413870571","0.457360249153544","0.524028028257875",""
"2 Wichtig","1995","AkademikerIn","917","0.539805988779817","0.515800682284189","0.563811295275445",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","44","0.142841861253622","0.105972274625914","0.179711447881331",""
"3 Weniger wichtig","1995","Hauptschule","711","0.155275268374139","0.145005060845503","0.165545475902774",""
"3 Weniger wichtig","1995","Realschule","352","0.137754724181532","0.125250000203779","0.150259448159284",""
"3 Weniger wichtig","1995","(Fach-)Abitur","117","0.138949204740359","0.115885257356595","0.162013152124123",""
"3 Weniger wichtig","1995","AkademikerIn","162","0.115094721141932","0.0997240079050017","0.130465434378862",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","21","","","",""
"4 Ganz unwichtig","1995","Hauptschule","832","0.210338272470328","0.198781137997582","0.221895406943074",""
"4 Ganz unwichtig","1995","Realschule","136","0.071919046105007","0.0625451456649211","0.0812929465450929",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","30","0.0504760154636435","0.0358782385699577","0.0650737923573294",""
"4 Ganz unwichtig","1995","AkademikerIn","98","0.0803368135266076","0.0672453069901418","0.0934283200630734",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1996","Hauptschule","","","","",""
"1 Sehr wichtig","1996","Realschule","","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1996","AkademikerIn","","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","","","","",""
"2 Wichtig","1996","Hauptschule","","","","",""
"2 Wichtig","1996","Realschule","","","","",""
"2 Wichtig","1996","(Fach-)Abitur","","","","",""
"2 Wichtig","1996","AkademikerIn","","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1996","Hauptschule","","","","",""
"3 Weniger wichtig","1996","Realschule","","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1996","AkademikerIn","","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1996","Hauptschule","","","","",""
"4 Ganz unwichtig","1996","Realschule","","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1997","Hauptschule","","","","",""
"1 Sehr wichtig","1997","Realschule","","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1997","AkademikerIn","","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","","","","",""
"2 Wichtig","1997","Hauptschule","","","","",""
"2 Wichtig","1997","Realschule","","","","",""
"2 Wichtig","1997","(Fach-)Abitur","","","","",""
"2 Wichtig","1997","AkademikerIn","","","","",""
