year,migback,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.19751189705525424,1412,6759,0.19739699505834787,0.1976267990521606
1990,No migration background,West,Important,0.4546860960404737,3167,6759,0.4545423847902592,0.4548298072906882
1990,No migration background,West,Less important,0.1500435731691932,1014,6759,0.1499405063970383,0.1501466399413481
1990,No migration background,West,Unimportant,0.1349729135075337,748,6759,0.1348742969565062,0.1350715300585612
1990,Direct migration background,West,Very important,0.015146842307089837,108,6759,0.015111592362565042,0.015182092251614631
1990,Direct migration background,West,Important,0.026404284914199716,183,6759,0.026358010793283714,0.026450559035115718
1990,Direct migration background,West,Less important,0.009161477098784489,59,6759,0.00913397943251582,0.009188974765053157
1990,Direct migration background,West,Unimportant,0.012072915907471123,68,6759,0.01204139634511917,0.012104435469823075
1992,No migration background,West,Very important,0.15394790431900543,1410,10567,0.1538555679131933,0.15404024072481756
1992,No migration background,West,Important,0.3458131910628299,3084,10567,0.34569149985789044,0.3459348822677694
1992,No migration background,West,Less important,0.11570175310804437,1011,10567,0.11561991475629221,0.11578359145979653
1992,No migration background,West,Unimportant,0.11870468207671372,819,10567,0.11862192937562305,0.1187874347778044
1992,No migration background,East,Very important,0.07134251834395568,1376,10567,0.07127666322766124,0.07140837346025011
1992,No migration background,East,Important,0.08231672481199931,1592,10567,0.08224640495613306,0.08238704466786556
1992,No migration background,East,Less important,0.01590095452424887,279,10567,0.0158689494731222,0.015932959575375535
1992,No migration background,East,Unimportant,0.03297172895018137,414,10567,0.032926043493751285,0.033017414406611455
1992,Direct migration background,West,Very important,0.01200706743426931,102,10567,0.011979200902774715,0.012034933965763904
1992,Direct migration background,West,Important,0.02354823283042338,189,10567,0.023509436372146753,0.02358702928870001
1992,Direct migration background,West,Less important,0.00801061594871207,63,10567,0.007987808642682974,0.008033423254741165
1992,Direct migration background,West,Unimportant,0.00896291473969784,68,10567,0.008938801414230492,0.008987028065165189
