year,migback,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.21074353983861613,1412,6759,0.21062195529804384,0.21086512437918842
1990,No migration background,West,Important,0.4851462561172405,3167,6759,0.4849972615511231,0.4852952506833579
1990,No migration background,West,Less important,0.16009523583718221,1014,6759,0.15998591665436684,0.16020455501999759
1990,No migration background,West,Unimportant,0.14401496820696114,748,6759,0.14391029656141674,0.14411963985250553
1990,Direct migration background,West,Very important,0.2412473808004642,108,6759,0.24075458919455847,0.24174017240636994
1990,Direct migration background,West,Important,0.42054736217054817,183,6759,0.4199787733385489,0.42111595100254745
1990,Direct migration background,West,Less important,0.145917037329336,59,6759,0.14551042089527513,0.14632365376339687
1990,Direct migration background,West,Unimportant,0.19228821969965157,68,6759,0.19183429225180862,0.19274214714749452
1992,No migration background,West,Very important,0.20969042883195366,1410,10567,0.20956887242336664,0.20981198524054068
1992,No migration background,West,Important,0.47102762879740645,3084,10567,0.4708785796071228,0.4711766779876901
1992,No migration background,West,Less important,0.15759584603088017,1011,10567,0.15748704761590174,0.1577046444458586
1992,No migration background,West,Unimportant,0.16168609633975972,819,10567,0.16157616295291038,0.16179602972660906
1992,No migration background,East,Very important,0.35225319548830275,1376,10567,0.3519816323083197,0.3525247586682858
1992,No migration background,East,Important,0.40643826472961425,1592,10567,0.40615902898089423,0.40671750047833427
1992,No migration background,East,Less important,0.0785108540110204,279,10567,0.07835793878251816,0.07866376923952263
1992,No migration background,East,Unimportant,0.16279768577106266,414,10567,0.1625878014007152,0.16300757014141012
1992,Direct migration background,West,Very important,0.22858051885809416,102,10567,0.22811175560156413,0.2290492821146242
1992,Direct migration background,West,Important,0.4482915839388676,189,10567,0.44773641679987314,0.44884675107786204
1992,Direct migration background,West,Less important,0.1524994141952996,63,10567,0.152098092400611,0.1529007359899882
1992,Direct migration background,West,Unimportant,0.17062848300773859,68,10567,0.1702085413314439,0.17104842468403328
1992,Direct migration background,East,Very important,0.2505448584705475,34,10567,0.24933580263218985,0.2517539143089052
1992,Direct migration background,East,Important,0.33119110623342896,44,10567,0.32987793565995716,0.33250427680690076
1992,Direct migration background,East,Unimportant,0.4182640352960235,46,10567,0.4168877166044438,0.41964035398760324
1992,Indirect migration background,West,Important,1.0,36,10567,1.0,1.0
1995,No migration background,West,Very important,0.21410578453668208,1430,10673,0.21398015850627058,0.21423141056709358
1995,No migration background,West,Important,0.4868255427626441,3122,10673,0.4866724683560205,0.4869786171692677
1995,No migration background,West,Less important,0.1637394672411648,993,10673,0.16362614089742183,0.16385279358490779
1995,No migration background,West,Unimportant,0.13532920545950902,640,10673,0.13522444327359934,0.1354339676454187
1995,No migration background,East,Very important,0.29798534959110756,1089,10673,0.2977181827092977,0.29825251647291745
1995,No migration background,East,Important,0.4743746971268185,1664,10673,0.4740830142281039,0.47466638002553313
1995,No migration background,East,Less important,0.0768651600364631,250,10673,0.07670956009958352,0.07702075997334268
1995,No migration background,East,Unimportant,0.15077479324561083,338,10673,0.15056577322479392,0.15098381326642774
1995,Direct migration background,West,Very important,0.29033535238244884,276,10673,0.2899580222177914,0.2907126825471063
1995,Direct migration background,West,Important,0.43168792707758447,433,10673,0.43127618678210583,0.4320996673730631
1995,Direct migration background,West,Less important,0.14309113240180346,145,10673,0.14280004818469533,0.1433822166189116
1995,Direct migration background,West,Unimportant,0.13488558813816323,103,10673,0.1346016233256837,0.13516955295064276
1995,Direct migration background,East,Important,0.5270062157528791,53,10673,0.5255230383907631,0.5284893931149951
1995,Direct migration background,East,Unimportant,0.4729937842471209,39,10673,0.47151060688500485,0.47447696160923697
1995,Indirect migration background,West,Very important,0.510199504129251,45,10673,0.5087527201012577,0.5116462881572442
1995,Indirect migration background,West,Important,0.4898004958707491,53,10673,0.48835371184275583,0.49124727989874234
2004,No migration background,West,Very important,0.19329022211760766,2604,20355,0.19317023790789636,0.19341020632731895
2004,No migration background,West,Important,0.513209731904409,6545,20355,0.5130578594968948,0.5133616043119232
2004,No migration background,West,Less important,0.17242381572120113,2117,20355,0.17230903654317972,0.17253859489922255
2004,No migration background,West,Unimportant,0.12107623025678221,1199,20355,0.12097710928699278,0.12117535122657165
2004,No migration background,East,Very important,0.22720642228351137,1163,20355,0.22696388878920928,0.22744895577781346
2004,No migration background,East,Important,0.5232792877241674,2588,20355,0.5229902007966359,0.5235683746516989
2004,No migration background,East,Less important,0.11202174997846488,534,20355,0.11183919990550896,0.1122043000514208
2004,No migration background,East,Unimportant,0.1374925400138564,521,20355,0.1372932201105424,0.13769185991717042
2004,Direct migration background,West,Very important,0.22479525026108782,493,20355,0.2245095521801628,0.22508094834201284
2004,Direct migration background,West,Important,0.4520189970145751,1086,20355,0.45167837976291125,0.45235961426623894
2004,Direct migration background,West,Less important,0.219427681753564,506,20355,0.21914443964058114,0.21971092386654686
2004,Direct migration background,West,Unimportant,0.10375807097077312,236,20355,0.10354936776568946,0.10396677417585679
2004,Direct migration background,East,Important,1.0,36,20355,1.0,1.0
2004,Indirect migration background,West,Very important,0.4076819234160135,291,20355,0.40701681477702933,0.40834703205499767
2004,Indirect migration background,West,Important,0.49420506163679967,362,20355,0.4935283631554798,0.4948817601181195
2004,Indirect migration background,West,Less important,0.09811301494718686,74,20355,0.09771039643612948,0.09851563345824423
2008,No migration background,West,Very important,0.17221765325373564,2020,18136,0.17210255287734094,0.17233275363013034
2008,No migration background,West,Important,0.5184706755971188,5941,18136,0.518318356870907,0.5186229943233306
2008,No migration background,West,Less important,0.17084655316007816,1969,18136,0.17073181697755657,0.17096128934259974
2008,No migration background,West,Unimportant,0.13846511798906735,1419,18136,0.138359828152112,0.1385704078260227
2008,No migration background,East,Very important,0.21244852476121145,924,18136,0.2122106957065604,0.2126863538158625
2008,No migration background,East,Important,0.5351748240192498,2350,18136,0.5348848285359935,0.535464819502506
2008,No migration background,East,Less important,0.11840285642636734,532,18136,0.1182150048896727,0.118590707963062
2008,No migration background,East,Unimportant,0.13397379479317145,539,18136,0.1337757451695929,0.13417184441675
2008,Direct migration background,West,Very important,0.21962381133099312,359,18136,0.21933794763298475,0.2199096750290015
2008,Direct migration background,West,Important,0.4514208884020628,793,18136,0.45107726894299843,0.45176450786112715
2008,Direct migration background,West,Less important,0.1949003429453016,352,18136,0.19462681707199353,0.19517386881860965
2008,Direct migration background,West,Unimportant,0.13405495732164247,243,18136,0.13381969417827033,0.1342902204650146
2008,Indirect migration background,West,Very important,0.36645117443036457,271,18136,0.36589848222440735,0.3670038666363218
2008,Indirect migration background,West,Important,0.507184717202963,335,18136,0.5066112476048449,0.5077581868010811
2008,Indirect migration background,West,Less important,0.12636410836667245,89,18136,0.12598298784104156,0.12674522889230333
2012,No migration background,West,Very important,0.184116473152005,2950,25790,0.1839955328652732,0.18423741343873679
2012,No migration background,West,Important,0.5164994070406304,8617,25790,0.5163434718960763,0.5166553421851844
2012,No migration background,West,Less important,0.1833151704866044,3098,25790,0.18319443441648178,0.183435906556727
2012,No migration background,West,Unimportant,0.11606894932076013,1531,25790,0.11596900046889498,0.11616889817262528
2012,No migration background,East,Very important,0.20248433289012874,1173,25790,0.20224086190292065,0.20272780387733683
2012,No migration background,East,Important,0.5261740214364726,2954,25790,0.5258715000881925,0.5264765427847528
2012,No migration background,East,Less important,0.1358425502363309,753,25790,0.1356349651043949,0.1360501353682669
2012,No migration background,East,Unimportant,0.1354990954370677,638,25790,0.1352917316975451,0.1357064591765903
2012,Direct migration background,West,Very important,0.24209524854897943,723,25790,0.24180473346236195,0.2423857636355969
2012,Direct migration background,West,Important,0.48518852925778294,1373,25790,0.48484956991215333,0.48552748860341255
2012,Direct migration background,West,Less important,0.16433897664063443,483,25790,0.16408764127378345,0.16459031200748542
2012,Direct migration background,West,Unimportant,0.10837724555260318,255,25790,0.10816641775652634,0.10858807334868002
2012,Direct migration background,East,Very important,0.3881914616920652,37,25790,0.38588892030256206,0.39049400308156834
2012,Direct migration background,East,Important,0.6118085383079348,61,25790,0.6095059969184317,0.614111079697438
2012,Indirect migration background,West,Very important,0.34927269927116683,389,25790,0.34869182805363846,0.3498535704886952
2012,Indirect migration background,West,Important,0.5298284844911294,565,25790,0.5292203581263846,0.5304366108558742
2012,Indirect migration background,West,Less important,0.12089881623770377,153,25790,0.12050159864038304,0.12129603383502449
2012,Indirect migration background,East,Important,1.0,37,25790,1.0,1.0
2016,No migration background,West,Very important,0.1462834520186268,1828,22822,0.14617352237846598,0.14639338165878762
2016,No migration background,West,Important,0.5097283421668817,6405,22822,0.5095728358120524,0.509883848521711
2016,No migration background,West,Less important,0.21922434507953448,2824,22822,0.21909564824094202,0.21935304191812693
2016,No migration background,West,Unimportant,0.12476386073495699,1351,22822,0.12466106682634426,0.12486665464356972
2016,No migration background,East,Very important,0.1785152507561578,746,22822,0.17828210204715958,0.178748399465156
2016,No migration background,East,Important,0.5139455370070689,2222,22822,0.5136412407451304,0.5142498332690074
2016,No migration background,East,Less important,0.19455688466009105,773,22822,0.19431587395191774,0.19479789536826436
2016,No migration background,East,Unimportant,0.11298232757668232,447,22822,0.1127895897332651,0.11317506542009954
2016,Direct migration background,West,Very important,0.2512868774032459,1201,22822,0.2510070772409715,0.2515666775655203
2016,Direct migration background,West,Important,0.4864991880863291,2264,22822,0.4861767718070113,0.48682160436564687
2016,Direct migration background,West,Less important,0.1619576043475662,697,22822,0.16171995370023345,0.16219525499489895
2016,Direct migration background,West,Unimportant,0.10025633016285883,304,22822,0.10006258956466343,0.10045007076105422
2016,Direct migration background,East,Very important,0.32596645950972236,108,22822,0.3246429718456534,0.32728994717379134
2016,Direct migration background,East,Important,0.4774979603273554,162,22822,0.4760876248154243,0.4789082958392865
2016,Direct migration background,East,Less important,0.1965355801629223,54,22822,0.19541357048409735,0.19765758984174725
2016,Indirect migration background,West,Very important,0.35833874581422953,480,22822,0.357829299489792,0.3588481921386671
2016,Indirect migration background,West,Important,0.5120065755843566,709,22822,0.5114755158242421,0.512537635344471
2016,Indirect migration background,West,Less important,0.12965467860141391,161,22822,0.12929778518496632,0.1300115720178615
2016,Indirect migration background,East,Very important,0.35532220732737696,34,22822,0.35292663906734706,0.35771777558740686
2016,Indirect migration background,East,Important,0.6446777926726229,52,22822,0.6422822244125931,0.6470733609326528
2021,No migration background,West,Very important,0.12685706918744205,1159,16023,0.12675411693610125,0.12696002143878285
2021,No migration background,West,Important,0.5055829800796003,4853,16023,0.5054283198077288,0.5057376403514718
2021,No migration background,West,Less important,0.2507199752403487,2335,16023,0.2505858988263675,0.25085405165432995
2021,No migration background,West,Unimportant,0.11683997549260902,906,16023,0.116740606412306,0.11693934457291204
2021,No migration background,East,Very important,0.1429382732456288,443,16023,0.14271944132637232,0.14315710516488528
2021,No migration background,East,Important,0.5316922871556711,1623,16023,0.5313803075618255,0.5320042667495166
2021,No migration background,East,Less important,0.21114273720564436,598,16023,0.21088757424022533,0.21139790017106339
2021,No migration background,East,Unimportant,0.11422670239305571,331,16023,0.11402782955816657,0.11442557522794486
2021,Direct migration background,West,Very important,0.22926833825306078,807,16023,0.22898963290778765,0.22954704359833392
2021,Direct migration background,West,Important,0.48974418163407313,1294,16023,0.48941274517404953,0.4900756180940967
2021,Direct migration background,West,Less important,0.20849088711754502,421,16023,0.20822155189354466,0.20876022234154537
2021,Direct migration background,West,Unimportant,0.07249659299532113,135,16023,0.0723246683204195,0.07266851767022275
2021,Direct migration background,East,Very important,0.3042157029468122,82,16023,0.3030071216099185,0.30542428428370594
2021,Direct migration background,East,Important,0.5644823330356414,134,16023,0.5631798387586343,0.5657848273126486
2021,Direct migration background,East,Less important,0.13130196401754637,34,16023,0.13041477166593096,0.1321891563691618
2021,Indirect migration background,West,Very important,0.22337464742679508,183,16023,0.22293190177336492,0.22381739308022525
2021,Indirect migration background,West,Important,0.5693707577056806,470,16023,0.5688444000760876,0.5698971153352735
2021,Indirect migration background,West,Less important,0.2072545948675244,170,16023,0.20682372062297813,0.20768546911207067
2021,Indirect migration background,East,Important,1.0,45,16023,1.0,1.0
