year,plh0107,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,West,0.9218436873747495,18165,0.9179402335709405,0.9257471411785586
1990,Very important,Direct migration background,West,0.07080828323313293,18165,0.06707807507527423,0.07453849139099163
1990,Very important,Indirect migration background,West,0.007348029392117568,18165,0.006106027329148845,0.008590031455086291
1990,Important,No migration background,West,0.9390573401380967,18165,0.9355784146369984,0.942536265639195
1990,Important,Direct migration background,West,0.05463824677274092,18165,0.051333137962125304,0.05794335558335654
1990,Important,Indirect migration background,West,0.006304413089162414,18165,0.005153381131191383,0.0074554450471334445
1990,Less important,No migration background,West,0.9331476323119777,18165,0.9295154139795175,0.9367798506444379
1990,Less important,Direct migration background,West,0.05478180129990715,18165,0.05147260475830153,0.058090997841512775
1990,Less important,Indirect migration background,West,0.012070566388115135,18165,0.010482512786498255,0.013658619989732015
1990,Unimportant,No migration background,West,0.9130966952264382,18165,0.9090001769025081,0.9171932135503683
1990,Unimportant,Direct migration background,West,0.08078335373317014,18165,0.07682049811165033,0.08474620935468995
1990,Unimportant,Indirect migration background,West,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1992,Very important,No migration background,West,0.4839497557571528,17350,0.4765135317606193,0.49138597975368636
1992,Very important,No migration background,East,0.46615491974877876,17350,0.45873192607870167,0.47357791341885586
1992,Very important,Direct migration background,West,0.034891835310537335,17350,0.03216124695655747,0.0376224236645172
1992,Very important,Direct migration background,East,0.011165387299371946,17350,0.009601861478334037,0.012728913120409855
1992,Very important,Indirect migration background,West,0.0038381018841591066,17350,0.002918013506984872,0.004758190261333341
1992,Important,No migration background,West,0.6253584596476853,17350,0.6181560335365259,0.6325608857588447
1992,Important,No migration background,East,0.32077017615731257,17350,0.31382454532278126,0.3277158069918439
1992,Important,Direct migration background,West,0.03850880786562884,17350,0.035645559483625404,0.04137205624763227
1992,Important,Direct migration background,East,0.009012699713232281,17350,0.007606432579156164,0.010418966847308399
1992,Important,Indirect migration background,West,0.005735354362965997,17350,0.004611687798293183,0.006859020927638812
1992,Important,Indirect migration background,East,0.0006145022531749283,17350,0.00024575007601162677,0.00098325443033823
1992,Less important,No migration background,West,0.7371888726207906,17350,0.7306392301731562,0.7437385150684249
1992,Less important,No migration background,East,0.2042459736456808,17350,0.19824706143916365,0.21024488585219797
1992,Less important,Direct migration background,West,0.046120058565153735,17350,0.04299902733041684,0.04924108979989063
1992,Less important,Direct migration background,East,0.006588579795021962,17350,0.005384745223965289,0.007792414366078635
1992,Less important,Indirect migration background,West,0.005856515373352855,17350,0.004721111135406455,0.006991919611299255
1992,Unimportant,No migration background,West,0.605925925925926,17350,0.5986547436585117,0.6131971081933403
1992,Unimportant,No migration background,East,0.30666666666666664,17350,0.2998052995278401,0.3135280338054932
1992,Unimportant,Direct migration background,West,0.05037037037037037,17350,0.04711596961352428,0.05362477112721646
1992,Unimportant,Direct migration background,East,0.034074074074074076,17350,0.03137453091704875,0.036773617231099405
1992,Unimportant,Indirect migration background,West,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1995,Very important,No migration background,West,0.5044883303411131,17246,0.49702617326982496,0.5119504874124012
1995,Very important,No migration background,East,0.3752244165170557,17246,0.3679980588957402,0.38245077413837114
1995,Very important,Direct migration background,West,0.09515260323159784,17246,0.09077325088512546,0.09953195557807022
1995,Very important,Indirect migration background,West,0.01400359066427289,17246,0.012249834336904585,0.015757346991641195
1995,Very important,Direct migration background,East,0.008976660682226212,17246,0.007568957065776978,0.010384364298675447
1995,Very important,Indirect migration background,East,0.0021543985637342907,17246,0.0014623977907997601,0.002846399336668821
1995,Important,No migration background,West,0.5864761904761905,17246,0.5791261905749788,0.5938261903774021
1995,Important,No migration background,East,0.31257142857142856,17246,0.30565311394584993,0.3194897431970072
1995,Important,Direct migration background,West,0.08095238095238096,17246,0.07688143158427097,0.08502333032049095
1995,Important,Direct migration background,East,0.009904761904761904,17246,0.008426768873148667,0.01138275493637514
1995,Important,Indirect migration background,West,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,Important,Indirect migration background,East,0.0015238095238095239,17246,0.0009416445413091678,0.00210597450630988
1995,Less important,No migration background,West,0.7027027027027027,17246,0.6958809939601537,0.7095244114452518
1995,Less important,No migration background,East,0.1770981507823613,17246,0.1714005382340351,0.1827957633306875
1995,Less important,Direct migration background,West,0.10241820768136557,17246,0.0978930107568433,0.10694340460588785
1995,Less important,Indirect migration background,West,0.01209103840682788,17246,0.01045985744734735,0.013722219366308411
1995,Less important,Direct migration background,East,0.005689900426742532,17246,0.004567300165391509,0.006812500688093555
1995,Unimportant,No migration background,West,0.5690115761353517,17246,0.5616205415566671,0.5764026107140363
1995,Unimportant,No migration background,East,0.3009795191451469,17246,0.2941337018743965,0.3078253364158973
1995,Unimportant,Direct migration background,West,0.0917186108637578,17246,0.0874108575771893,0.09602636415032628
1995,Unimportant,Direct migration background,East,0.034728406055209264,17246,0.03199578714863326,0.037461024961785265
1995,Unimportant,Indirect migration background,West,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
2004,Very important,No migration background,West,0.5706877113866967,26790,0.5647604287725735,0.57661499400082
2004,Very important,No migration background,East,0.2532130777903044,26790,0.2480057953697921,0.2584203602108167
2004,Very important,Direct migration background,West,0.1084554678692221,26790,0.10473183409277917,0.11217910164566502
2004,Very important,Indirect migration background,West,0.06065388951521984,26790,0.05779556283453801,0.06351221619590167
2004,Very important,Direct migration background,East,0.0038331454340473506,26790,0.003093176636959403,0.004573114231135298
2004,Very important,Indirect migration background,East,0.003156708004509583,26790,0.0024849693103573328,0.0038284466986618334
2004,Important,No migration background,West,0.6179538711838454,26790,0.612135443446932,0.6237722989207587
2004,Important,No migration background,East,0.24298975978562543,26790,0.23785388321882864,0.2481256363524222
2004,Important,Direct migration background,West,0.1020193319934922,26790,0.0983948625237223,0.10564380146326209
