year,migback,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.21074,1412,6759,0.21062,0.21087
1990,No migration background,West,Important,0.48515,3167,6759,0.48500,0.48530
1990,No migration background,West,Less important,0.16010,1014,6759,0.15999,0.16020
1990,No migration background,West,Unimportant,0.14401,748,6759,0.14391,0.14412
1990,Direct migration background,West,Very important,0.24125,108,6759,0.24075,0.24174
1990,Direct migration background,West,Important,0.42055,183,6759,0.41998,0.42112
1990,Direct migration background,West,Less important,0.14592,59,6759,0.14551,0.14632
1990,Direct migration background,West,Unimportant,0.19229,68,6759,0.19183,0.19274
1992,No migration background,West,Very important,0.20969,1410,10567,0.20957,0.20981
1992,No migration background,West,Important,0.47103,3084,10567,0.47088,0.47118
1992,No migration background,West,Less important,0.15760,1011,10567,0.15749,0.15770
1992,No migration background,West,Unimportant,0.16169,819,10567,0.16158,0.16180
1992,No migration background,East,Very important,0.35225,1376,10567,0.35198,0.35252
1992,No migration background,East,Important,0.40644,1592,10567,0.40616,0.40672
1992,No migration background,East,Less important,0.07851,279,10567,0.07836,0.07866
1992,No migration background,East,Unimportant,0.16280,414,10567,0.16259,0.16301
1992,Direct migration background,West,Very important,0.22858,102,10567,0.22811,0.22905
1992,Direct migration background,West,Important,0.44829,189,10567,0.44774,0.44885
1992,Direct migration background,West,Less important,0.15250,63,10567,0.15210,0.15290
1992,Direct migration background,West,Unimportant,0.17063,68,10567,0.17021,0.17105
1992,Direct migration background,East,Very important,0.25054,34,10567,0.24934,0.25175
1992,Direct migration background,East,Important,0.33119,44,10567,0.32988,0.33250
1992,Direct migration background,East,Unimportant,0.41826,46,10567,0.41689,0.41964
1992,Indirect migration background,West,Important,1.00000,36,10567,1.00000,1.00000
1995,No migration background,West,Very important,0.21411,1430,10673,0.21398,0.21423
1995,No migration background,West,Important,0.48683,3122,10673,0.48667,0.48698
1995,No migration background,West,Less important,0.16374,993,10673,0.16363,0.16385
1995,No migration background,West,Unimportant,0.13533,640,10673,0.13522,0.13543
1995,No migration background,East,Very important,0.29799,1089,10673,0.29772,0.29825
1995,No migration background,East,Important,0.47437,1664,10673,0.47408,0.47467
1995,No migration background,East,Less important,0.07687,250,10673,0.07671,0.07702
1995,No migration background,East,Unimportant,0.15077,338,10673,0.15057,0.15098
1995,Direct migration background,West,Very important,0.29034,276,10673,0.28996,0.29071
1995,Direct migration background,West,Important,0.43169,433,10673,0.43128,0.43210
1995,Direct migration background,West,Less important,0.14309,145,10673,0.14280,0.14338
1995,Direct migration background,West,Unimportant,0.13489,103,10673,0.13460,0.13517
1995,Direct migration background,East,Important,0.52701,53,10673,0.52552,0.52849
1995,Direct migration background,East,Unimportant,0.47299,39,10673,0.47151,0.47448
1995,Indirect migration background,West,Very important,0.51020,45,10673,0.50875,0.51165
1995,Indirect migration background,West,Important,0.48980,53,10673,0.48835,0.49125
2004,No migration background,West,Very important,0.19329,2604,20355,0.19317,0.19341
2004,No migration background,West,Important,0.51321,6545,20355,0.51306,0.51336
2004,No migration background,West,Less important,0.17242,2117,20355,0.17231,0.17254
2004,No migration background,West,Unimportant,0.12108,1199,20355,0.12098,0.12118
2004,No migration background,East,Very important,0.22721,1163,20355,0.22696,0.22745
2004,No migration background,East,Important,0.52328,2588,20355,0.52299,0.52357
2004,No migration background,East,Less important,0.11202,534,20355,0.11184,0.11220
2004,No migration background,East,Unimportant,0.13749,521,20355,0.13729,0.13769
2004,Direct migration background,West,Very important,0.22480,493,20355,0.22451,0.22508
2004,Direct migration background,West,Important,0.45202,1086,20355,0.45168,0.45236
2004,Direct migration background,West,Less important,0.21943,506,20355,0.21914,0.21971
