year,migback,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.4653376971139542,18165,0.4580839523396007,0.47259144188830765
1990,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.20529604284439154,18165,0.1994220779429286,0.21117000774585448
1990,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.1495090746801547,18165,0.14432337945047963,0.15469476990982978
1990,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.11097887533472181,18165,0.10641099655519665,0.11554675411424697
1990,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02707527521570961,18165,0.02471499030323434,0.02943556012818488
1990,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.01576911633442428,18165,0.013957398568771049,0.01758083410007751
1990,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1992,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.29176223241590216,17350,0.284998126341029,0.2985263384907753
1992,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.1496559633027523,17350,0.14434772171250695,0.15496420489299764
1992,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.13254969418960244,17350,0.12750403399577273,0.13759535438343215
1992,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.12767584097859327,17350,0.12270992181660202,0.1326417601405845
1992,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.09623470948012232,17350,0.09184637188384163,0.100623047076403
1992,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.07817278287461774,17350,0.07417831547153826,0.08216725027769721
1992,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.03956422018348624,17350,0.0366635937375735,0.04246484662939898
1992,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.026662844036697247,17350,0.024265716067928794,0.0290599720054657
1992,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.017966360856269112,17350,0.01598984832005014,0.019942873392488084
1992,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0095565749235474,17350,0.008108895828912267,0.011004254018182533
1992,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.006498470948012232,17350,0.005302842630032943,0.007694099265991522
1992,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.006020642201834863,17350,0.004869533270100446,0.007171751133569279
1992,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.004396024464831804,17350,0.003411606131488413,0.005380442798175195
1992,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004204892966360856,17350,0.003242020432509836,0.005167765500211876
1992,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.002675840978593272,17350,0.0019071449245638894,0.0034445370326226547
1992,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
