year,migback,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.4994480365872891,18165,0.4921768027747711,0.5067192703998071
1990,No migration background,West,Very important,0.22267781107080903,18165,0.21662750459101934,0.22872811755059871
1990,No migration background,West,Less important,0.15991168585396626,18165,0.1545815172977626,0.16524185441016992
1990,No migration background,West,Unimportant,0.11796246648793565,18165,0.11327159186145108,0.12265334111442022
1990,Direct migration background,West,Important,0.43779904306220097,18165,0.43058428844999674,0.4450137976744052
1990,Direct migration background,West,Very important,0.2583732057416268,18165,0.2520073790166069,0.2647390324666467
1990,Direct migration background,West,Unimportant,0.16267942583732056,18165,0.1573121913801327,0.16804666029450843
1990,Direct migration background,West,Less important,0.14114832535885166,18165,0.13608500602242787,0.14621164469527545
1990,Indirect migration background,West,Important,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Indirect migration background,West,Less important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Indirect migration background,West,Very important,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Indirect migration background,West,Unimportant,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1992,No migration background,West,Important,0.4876660341555977,17350,0.480228239906876,0.49510382840431943
1992,No migration background,West,Very important,0.22296015180265655,17350,0.2167665739224827,0.2291537296828304
1992,No migration background,West,Less important,0.15986717267552183,17350,0.1544138655648228,0.16532047978622086
1992,No migration background,West,Unimportant,0.12950664136622392,17350,0.12451049580339875,0.13450278692904907
1992,No migration background,East,Important,0.4348538650641901,17350,0.42747722861895,0.4422305015094302
1992,No migration background,East,Very important,0.3758535919147774,17350,0.36864651889751354,0.3830606649320413
1992,No migration background,East,Unimportant,0.11308385686970773,17350,0.108371394255675,0.11779631948374046
1992,No migration background,East,Less important,0.07620868615132477,17350,0.07226051922443903,0.08015685307821051
1992,Direct migration background,West,Important,0.44786729857819907,17350,0.44046779229266186,0.4552668048637363
1992,Direct migration background,West,Very important,0.24170616113744076,17350,0.23533572808721673,0.24807659418766478
1992,Direct migration background,West,Unimportant,0.16113744075829384,17350,0.15566665171831545,0.16660822979827222
1992,Direct migration background,West,Less important,0.14928909952606634,17350,0.1439862246500102,0.15459197440212247
1992,Direct migration background,East,Unimportant,0.3458646616541353,17350,0.33878694401141296,0.3529423792968577
1992,Direct migration background,East,Important,0.3308270676691729,17350,0.32382581046769326,0.33782832487065256
1992,Direct migration background,East,Very important,0.2556390977443609,17350,0.24914809568905455,0.2621300997996672
1992,Direct migration background,East,Less important,0.06766917293233082,17350,0.0639316248525632,0.07140672101209844
1992,Indirect migration background,West,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Indirect migration background,West,Very important,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Indirect migration background,West,Less important,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Indirect migration background,West,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,East,Important,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Indirect migration background,East,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1995,No migration background,West,Important,0.5047696038803557,17246,0.4973074856753927,0.5122317220853189
1995,No migration background,West,Very important,0.23120452708164915,17246,0.22491213963628126,0.23749691452701704
1995,No migration background,West,Less important,0.16054971705739693,17246,0.15507055503932718,0.16602887907546668
1995,No migration background,West,Unimportant,0.10347615198059822,17246,0.09893032461494072,0.10802197934625571
1995,No migration background,East,Important,0.4980544747081712,17246,0.49059207345881667,0.5055168759575258
1995,No migration background,East,Very important,0.32595031427716253,17246,0.31895457625110857,0.3329460523032165
1995,No migration background,East,Unimportant,0.10116731517509728,17246,0.09666670475789144,0.10566792559230312
1995,No migration background,East,Less important,0.07482789583956899,17246,0.07090094999836505,0.07875484168077293
1995,Direct migration background,West,Important,0.45245559038662486,17246,0.4450269465911497,0.4598842341821
1995,Direct migration background,West,Very important,0.2884012539184953,17246,0.281639987645869,0.2951625201911216
1995,Direct migration background,West,Less important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Direct migration background,West,Unimportant,0.10762800417972831,17246,0.10300262341065174,0.1122533849488049
1995,Direct migration background,East,Important,0.41732283464566927,17246,0.4099631034231981,0.42468256586814046
1995,Direct migration background,East,Unimportant,0.30708661417322836,17246,0.30020196524328074,0.31397126310317597
1995,Direct migration background,East,Very important,0.2125984251968504,17246,0.20649195781538388,0.21870489257831693
1995,Direct migration background,East,Less important,0.06299212598425197,17246,0.059366135719784704,0.06661811624871923
1995,Indirect migration background,West,Important,0.44537815126050423,17246,0.43796035634994873,0.4527959461710597
1995,Indirect migration background,West,Very important,0.37815126050420167,17246,0.370913786183204,0.38538873482519936
1995,Indirect migration background,West,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,West,Unimportant,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Indirect migration background,East,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,East,Very important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
2004,No migration background,West,Important,0.5250701965503409,26790,0.5190903077166342,0.5310500853840476
2004,No migration background,West,Very important,0.20890493381468112,26790,0.20403684603069291,0.21377302159866932
2004,No migration background,West,Less important,0.16983553951062977,26790,0.1653391277947386,0.17433195122652093
