year,migback,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.21072,1412,6341,0.20068,0.22075
1990,No migration background,West,Important,0.48518,3167,6341,0.47288,0.49748
1990,No migration background,West,Less important,0.16007,1014,6341,0.15105,0.16910
1990,No migration background,West,Unimportant,0.14403,748,6341,0.13539,0.15267
1990,Direct migration background,West,Very important,0.24124,108,418,0.20018,0.28231
1990,Direct migration background,West,Important,0.42060,183,418,0.37322,0.46798
1990,Direct migration background,West,Less important,0.14591,59,418,0.11203,0.17979
1990,Direct migration background,West,Unimportant,0.19225,68,418,0.15443,0.23008
1992,No migration background,West,Very important,0.20970,1410,6325,0.19966,0.21973
1992,No migration background,West,Important,0.47105,3085,6325,0.45874,0.48335
1992,No migration background,West,Less important,0.15757,1011,6325,0.14859,0.16655
1992,No migration background,West,Unimportant,0.16169,819,6325,0.15262,0.17076
1992,No migration background,East,Very important,0.35223,1376,3661,0.33676,0.36771
1992,No migration background,East,Important,0.40645,1592,3661,0.39054,0.42237
1992,No migration background,East,Less important,0.07852,279,3661,0.06980,0.08723
1992,No migration background,East,Unimportant,0.16280,414,3661,0.15084,0.17476
1992,Direct migration background,West,Very important,0.22862,102,422,0.18850,0.26873
1992,Direct migration background,West,Important,0.44821,189,422,0.40071,0.49572
1992,Direct migration background,West,Less important,0.15254,63,422,0.11820,0.18689
1992,Direct migration background,West,Unimportant,0.17063,68,422,0.13469,0.20656
1992,Direct migration background,East,Very important,0.23280,34,124,0.15811,0.30749
1992,Direct migration background,East,Important,0.30775,44,124,0.22618,0.38932
1992,Direct migration background,East,Unimportant,0.38858,46,124,0.30244,0.47472
1992,Indirect migration background,West,Important,0.52743,35,35,0.35961,0.69524
1995,No migration background,West,Very important,0.21409,1430,6186,0.20387,0.22431
1995,No migration background,West,Important,0.48680,3122,6186,0.47434,0.49926
1995,No migration background,West,Less important,0.16375,993,6186,0.15453,0.17297
1995,No migration background,West,Unimportant,0.13536,641,6186,0.12684,0.14389
1995,No migration background,East,Very important,0.29799,1089,3341,0.28248,0.31350
1995,No migration background,East,Important,0.47438,1664,3341,0.45745,0.49132
1995,No migration background,East,Less important,0.07686,250,3341,0.06783,0.08589
1995,No migration background,East,Unimportant,0.15077,338,3341,0.13863,0.16291
1995,Direct migration background,West,Very important,0.29023,276,957,0.26146,0.31900
1995,Direct migration background,West,Important,0.43177,433,957,0.40037,0.46317
1995,Direct migration background,West,Less important,0.14309,145,957,0.12090,0.16529
1995,Direct migration background,West,Unimportant,0.13491,103,957,0.11325,0.15656
1995,Direct migration background,East,Important,0.40506,53,92,0.30419,0.50592
1995,Direct migration background,East,Unimportant,0.36356,39,92,0.26472,0.46239
1995,Indirect migration background,West,Very important,0.42932,45,98,0.33081,0.52782
1995,Indirect migration background,West,Important,0.41197,53,98,0.31402,0.50992
2004,No migration background,West,Very important,0.19324,2603,12463,0.18631,0.20017
2004,No migration background,West,Important,0.51331,6544,12463,0.50453,0.52208
2004,No migration background,West,Less important,0.17240,2117,12463,0.16577,0.17903
2004,No migration background,West,Unimportant,0.12106,1199,12463,0.11533,0.12678
2004,No migration background,East,Very important,0.22722,1163,4806,0.21537,0.23907
2004,No migration background,East,Important,0.52328,2588,4806,0.50916,0.53740
2004,No migration background,East,Less important,0.11203,534,4806,0.10311,0.12094
2004,No migration background,East,Unimportant,0.13747,521,4806,0.12774,0.14721
2004,Direct migration background,West,Very important,0.22471,493,2321,0.20773,0.24169
2004,Direct migration background,West,Important,0.45209,1086,2321,0.43184,0.47234
2004,Direct migration background,West,Less important,0.21944,506,2321,0.20259,0.23628
2004,Direct migration background,West,Unimportant,0.10376,236,2321,0.09135,0.11617
2004,Direct migration background,East,Important,0.42118,36,36,0.25760,0.58476
2004,Indirect migration background,West,Very important,0.40146,292,729,0.36585,0.43707
2004,Indirect migration background,West,Important,0.48529,363,729,0.44899,0.52160
2004,Indirect migration background,West,Less important,0.09644,74,729,0.07500,0.11789
2008,No migration background,West,Very important,0.17197,2018,11348,0.16503,0.17892
2008,No migration background,West,Important,0.51875,5942,11348,0.50956,0.52795
2008,No migration background,West,Less important,0.17086,1969,11348,0.16393,0.17778
2008,No migration background,West,Unimportant,0.13842,1419,11348,0.13206,0.14477
2008,No migration background,East,Very important,0.21255,924,4344,0.20038,0.22471
2008,No migration background,East,Important,0.53502,2349,4344,0.52018,0.54985
2008,No migration background,East,Less important,0.11847,532,4344,0.10885,0.12808
2008,No migration background,East,Unimportant,0.13397,539,4344,0.12384,0.14410
2008,Direct migration background,West,Very important,0.21962,359,1747,0.20020,0.23904
2008,Direct migration background,West,Important,0.45152,793,1747,0.42818,0.47486
2008,Direct migration background,West,Less important,0.19496,352,1747,0.17638,0.21354
2008,Direct migration background,West,Unimportant,0.13390,243,1747,0.11793,0.14988
2008,Indirect migration background,West,Very important,0.35869,273,696,0.32303,0.39435
2008,Indirect migration background,West,Important,0.49062,334,696,0.45345,0.52779
2008,Indirect migration background,West,Less important,0.12261,89,696,0.09822,0.14699
2012,No migration background,West,Very important,0.18424,2947,16166,0.17826,0.19021
2012,No migration background,West,Important,0.51643,8600,16166,0.50873,0.52413
2012,No migration background,West,Less important,0.18329,3091,16166,0.17732,0.18925
2012,No migration background,West,Unimportant,0.11605,1528,16166,0.11111,0.12099
2012,No migration background,East,Very important,0.20283,1172,5508,0.19221,0.21345
2012,No migration background,East,Important,0.52523,2946,5508,0.51204,0.53842
2012,No migration background,East,Less important,0.13616,753,5508,0.12710,0.14522
2012,No migration background,East,Unimportant,0.13578,637,5508,0.12673,0.14483
2012,Direct migration background,West,Very important,0.24106,731,2882,0.22544,0.25668
2012,Direct migration background,West,Important,0.48620,1401,2882,0.46795,0.50445
2012,Direct migration background,West,Less important,0.16443,492,2882,0.15090,0.17797
2012,Direct migration background,West,Unimportant,0.10831,258,2882,0.09696,0.11966
2012,Direct migration background,East,Very important,0.24840,39,107,0.16615,0.33066
